"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"14182-5-3",1941,"Bird",0.444444444444444,"1_14182-5-3",180,90.2666666666667,3881.06666666667,-1390.35154761612,-671.546995147183,TRUE,50.6
1,"14182-5-4",2840,"Bird",0.5,"1_14182-5-4",2013,2174.11111111111,100589.869281046,168.000871150318,-690.306320930261,TRUE,37.7333333333333
1,"14182-5-5",3739,"Bird",0.625,"1_14182-5-5",2022,2208.4,72460.0421052632,-541.531226822318,-34.1027975463559,TRUE,32.0666666666667
1,"14182-5-6",4691,"Bird",0.693877551020408,"1_14182-5-6",197,189.45,104.05,1440.25381654353,-500.984906696109,TRUE,33.4
1,"14182-5-7",5499,"Bird",0.611111111111111,"1_14182-5-7",902,882,1686,519.710034682999,-732.649099771287,TRUE,25.2
1,"14182-5-8",6378,"Bird",0.172839506172839,"1_14182-5-8",38,51.3684210526316,602.356725146199,2514.74500354407,-279.929976707534,TRUE,18.4
1,"14182-5-9",7275,"Bird",0.51063829787234,"1_14182-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,17.5333333333333
1,"14182-50-1",15232,"Bird",0.555555555555556,"1_14182-50-1",386,374.142857142857,1447.42857142857,1239.21632196394,111.842416079609,TRUE,356.666666666667
1,"14186-10-1",8999,"Bird",0.464285714285714,"1_14186-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,122.133333333333
1,"14186-10-2",9880,"Bird",0.567567567567568,"1_14186-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,135.133333333333
1,"14186-10-3",10779,"Bird",0.492537313432836,"1_14186-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,181.066666666667
1,"14186-10-4",11605,"Bird",0.44578313253012,"1_14186-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,155.733333333333
1,"14186-10-5",12520,"Bird",0.5,"1_14186-10-5",624,591.681818181818,7058.60822510823,2704.56989528906,605.451482559613,TRUE,147.933333333333
1,"14186-25-1",13436,"Bird",0.220588235294118,"1_14186-25-1",214,219.941176470588,236.058823529412,921.453255880043,-1226.94734562575,TRUE,316.266666666667
1,"14186-25-2",14316,"Bird",0.571428571428571,"1_14186-25-2",14,14,119.882352941176,2609.14947989479,-356.977664052568,TRUE,425.733333333333
1,"14186-5-1",126,"Bird",0.533333333333333,"1_14186-5-1",134,149.388888888889,828.957516339869,1816.97343228598,-1133.12414202704,TRUE,61.9333333333333
1,"14186-5-10",8119,"Bird",0.440677966101695,"1_14186-5-10",96,125,5672.21052631579,3021.46298326518,844.189176405534,TRUE,74.6
1,"14186-5-3",1942,"Bird",0.575,"1_14186-5-3",180,90.2666666666667,3881.06666666667,-1390.35154761612,-671.546995147183,TRUE,62.8
1,"14186-5-4",2841,"Bird",0.494117647058824,"1_14186-5-4",2013,2174.11111111111,100589.869281046,168.000871150318,-690.306320930261,TRUE,72.3333333333333
1,"14186-5-5",3740,"Bird",0.7,"1_14186-5-5",2022,2208.4,72460.0421052632,-541.531226822318,-34.1027975463559,TRUE,59
1,"14186-5-6",4692,"Bird",0.571428571428571,"1_14186-5-6",197,189.45,104.05,1440.25381654353,-500.984906696109,TRUE,122.066666666667
1,"14186-5-7",5500,"Bird",0.5,"1_14186-5-7",902,882,1686,519.710034682999,-732.649099771287,TRUE,97.6
1,"14186-5-8",6379,"Bird",0.406779661016949,"1_14186-5-8",38,51.3684210526316,602.356725146199,2514.74500354407,-279.929976707534,TRUE,58.1333333333333
1,"14186-5-9",7276,"Bird",0.516129032258065,"1_14186-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,73.3333333333333
1,"14186-50-1",15233,"Bird",0.518072289156627,"1_14186-50-1",489,473.1,372.726315789474,1273.9037282821,177.777181773413,TRUE,742
1,"14188-10-1",9000,"Bird",0.461538461538462,"1_14188-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,111.266666666667
1,"14188-10-2",9881,"Bird",0.684210526315789,"1_14188-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,136.933333333333
1,"14188-10-3",10780,"Bird",0.5,"1_14188-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,125.133333333333
1,"14188-10-4",11606,"Bird",0.414634146341463,"1_14188-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,93.4
1,"14188-10-5",12521,"Bird",0.447368421052632,"1_14188-10-5",624,591.681818181818,7058.60822510823,2704.56989528906,605.451482559613,TRUE,103.333333333333
1,"14188-25-1",13437,"Bird",0.428571428571429,"1_14188-25-1",214,219.941176470588,236.058823529412,921.453255880043,-1226.94734562575,TRUE,314.4
1,"14188-25-2",14317,"Bird",0.382352941176471,"1_14188-25-2",14,14,119.882352941176,2609.14947989479,-356.977664052568,TRUE,255.666666666667
1,"14188-5-1",127,"Bird",0.4375,"1_14188-5-1",204,206.944444444444,1827.34967320261,1734.63877245086,-1036.53611318349,TRUE,55.3333333333333
1,"14188-5-10",8120,"Bird",0.279569892473118,"1_14188-5-10",96,125,5672.21052631579,3021.46298326518,844.189176405534,TRUE,48.6
1,"14188-5-3",1943,"Bird",0.528301886792453,"1_14188-5-3",180,90.2666666666667,3881.06666666667,-1390.35154761612,-671.546995147183,TRUE,66.4666666666667
1,"14188-5-4",2842,"Bird",0.692307692307692,"1_14188-5-4",2013,2174.11111111111,100589.869281046,168.000871150318,-690.306320930261,TRUE,70.4666666666667
1,"14188-5-5",3741,"Bird",0.619047619047619,"1_14188-5-5",2022,2208.4,72460.0421052632,-541.531226822318,-34.1027975463559,TRUE,66.2
1,"14188-5-6",4693,"Bird",0.620689655172414,"1_14188-5-6",197,189.45,104.05,1440.25381654353,-500.984906696109,TRUE,58.9333333333333
1,"14188-5-7",5501,"Bird",0.381578947368421,"1_14188-5-7",311,304.555555555556,484.732026143791,977.779755248758,-537.622108750399,TRUE,43.1333333333333
1,"14188-5-8",6380,"Bird",0.323529411764706,"1_14188-5-8",38,51.3684210526316,602.356725146199,2514.74500354407,-279.929976707534,TRUE,50.2666666666667
1,"14188-5-9",7277,"Bird",0.53030303030303,"1_14188-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,54.7333333333333
1,"14188-50-1",15234,"Bird",0.694444444444444,"1_14188-50-1",489,473.1,372.726315789474,1273.9037282821,177.777181773413,TRUE,570.066666666667
1,"14189-10-1",9001,"Bird",0.521739130434783,"1_14189-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,177.133333333333
1,"14189-10-2",9882,"Bird",0.545454545454545,"1_14189-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,211.2
1,"14189-10-3",10781,"Bird",0.36144578313253,"1_14189-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,255.933333333333
1,"14189-10-4",11607,"Bird",0.266666666666667,"1_14189-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,217.8
1,"14189-10-5",12522,"Bird",0.615384615384615,"1_14189-10-5",624,591.681818181818,7058.60822510823,2704.56989528906,605.451482559613,TRUE,161.466666666667
1,"14189-25-1",13438,"Bird",0.448979591836735,"1_14189-25-1",214,219.941176470588,236.058823529412,921.453255880043,-1226.94734562575,TRUE,503.733333333333
1,"14189-25-2",14318,"Bird",0.538461538461538,"1_14189-25-2",14,14,119.882352941176,2609.14947989479,-356.977664052568,TRUE,519.8
1,"14189-5-1",128,"Bird",0.4,"1_14189-5-1",204,206.944444444444,1827.34967320261,1734.63877245086,-1036.53611318349,TRUE,78.8666666666667
1,"14189-5-10",8121,"Bird",0.533333333333333,"1_14189-5-10",96,125,5672.21052631579,3021.46298326518,844.189176405534,TRUE,74
1,"14189-5-3",1944,"Bird",0.48936170212766,"1_14189-5-3",180,90.2666666666667,3881.06666666667,-1390.35154761612,-671.546995147183,TRUE,101.2
1,"14189-5-4",2843,"Bird",0.416666666666667,"1_14189-5-4",2013,2174.11111111111,100589.869281046,168.000871150318,-690.306320930261,TRUE,110
1,"14189-5-5",3742,"Bird",0.492063492063492,"1_14189-5-5",2022,2208.4,72460.0421052632,-541.531226822318,-34.1027975463559,TRUE,115.4
1,"14189-5-6",4694,"Bird",0.366197183098592,"1_14189-5-6",197,189.45,104.05,1440.25381654353,-500.984906696109,TRUE,140.533333333333
1,"14189-5-7",5502,"Bird",0.462686567164179,"1_14189-5-7",311,304.555555555556,484.732026143791,977.779755248758,-537.622108750399,TRUE,119.866666666667
1,"14189-5-8",6381,"Bird",0.509090909090909,"1_14189-5-8",38,51.3684210526316,602.356725146199,2514.74500354407,-279.929976707534,TRUE,97.9333333333333
1,"14189-5-9",7278,"Bird",0.462686567164179,"1_14189-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,87.4666666666667
1,"14189-50-1",15235,"Bird",0.597222222222222,"1_14189-50-1",489,473.1,372.726315789474,1273.9037282821,177.777181773413,TRUE,1023.53333333333
1,"14190-10-1",9002,"Bird",0.608695652173913,"1_14190-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,187.8
1,"14190-10-2",9883,"Bird",0.612903225806452,"1_14190-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,234.666666666667
1,"14190-10-3",10782,"Bird",0.560606060606061,"1_14190-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,192.933333333333
1,"14190-10-4",11608,"Bird",0.466666666666667,"1_14190-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,222.533333333333
1,"14190-10-5",12523,"Bird",0.450704225352113,"1_14190-10-5",624,591.681818181818,7058.60822510823,2704.56989528906,605.451482559613,TRUE,160.4
1,"14190-25-1",13439,"Bird",0.384615384615385,"1_14190-25-1",214,219.941176470588,236.058823529412,921.453255880043,-1226.94734562575,TRUE,530.666666666667
1,"14190-25-2",14319,"Bird",0.5,"1_14190-25-2",14,14,119.882352941176,2609.14947989479,-356.977664052568,TRUE,467.666666666667
1,"14190-5-1",129,"Bird",0.179487179487179,"1_14190-5-1",204,206.944444444444,1827.34967320261,1734.63877245086,-1036.53611318349,TRUE,81.2666666666667
1,"14190-5-10",8122,"Bird",0.352941176470588,"1_14190-5-10",96,125,5672.21052631579,3021.46298326518,844.189176405534,TRUE,81.3333333333333
1,"14190-5-3",1945,"Bird",0.363636363636364,"1_14190-5-3",180,90.2666666666667,3881.06666666667,-1390.35154761612,-671.546995147183,TRUE,117
1,"14190-5-4",2844,"Bird",0.526315789473684,"1_14190-5-4",2013,2174.11111111111,100589.869281046,168.000871150318,-690.306320930261,TRUE,117.666666666667
1,"14190-5-5",3743,"Bird",0.617647058823529,"1_14190-5-5",2022,2208.4,72460.0421052632,-541.531226822318,-34.1027975463559,TRUE,108.2
1,"14190-5-6",4695,"Bird",0.523076923076923,"1_14190-5-6",197,189.45,104.05,1440.25381654353,-500.984906696109,TRUE,84.7333333333333
1,"14190-5-7",5503,"Bird",0.58695652173913,"1_14190-5-7",311,304.555555555556,484.732026143791,977.779755248758,-537.622108750399,TRUE,120.333333333333
1,"14190-5-8",6382,"Bird",0.347222222222222,"1_14190-5-8",38,51.3684210526316,602.356725146199,2514.74500354407,-279.929976707534,TRUE,102.2
1,"14190-5-9",7279,"Bird",0.432835820895522,"1_14190-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,79.0666666666667
1,"14190-50-1",15236,"Bird",0.558823529411765,"1_14190-50-1",489,473.1,372.726315789474,1273.9037282821,177.777181773413,TRUE,998.333333333333
1,"14193-10-1",9003,"Bird",0.358974358974359,"1_14193-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,125.133333333333
1,"14193-10-2",9884,"Bird",0.515151515151515,"1_14193-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,181.933333333333
1,"14193-10-3",10783,"Bird",0.471698113207547,"1_14193-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,203.6
1,"14193-10-4",11609,"Bird",0.5,"1_14193-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,130.466666666667
1,"14193-10-5",12524,"Bird",0.532258064516129,"1_14193-10-5",624,591.681818181818,7058.60822510823,2704.56989528906,605.451482559613,TRUE,77.4
1,"14193-25-1",13440,"Bird",0.351851851851852,"1_14193-25-1",214,219.941176470588,236.058823529412,921.453255880043,-1226.94734562575,TRUE,390.933333333333
1,"14193-25-2",14320,"Bird",0.225,"1_14193-25-2",14,14,119.882352941176,2609.14947989479,-356.977664052568,TRUE,327.6
1,"14193-5-1",130,"Bird",0.397058823529412,"1_14193-5-1",204,206.944444444444,1827.34967320261,1734.63877245086,-1036.53611318349,TRUE,58.8
1,"14193-5-10",8123,"Bird",0.464285714285714,"1_14193-5-10",226,221.5,4490.73076923077,3287.28068593844,1328.91403094365,TRUE,40.8
1,"14193-5-3",1946,"Bird",0.444444444444444,"1_14193-5-3",180,90.2666666666667,3881.06666666667,-1390.35154761612,-671.546995147183,TRUE,76.1333333333333
1,"14193-5-4",2845,"Bird",0.565217391304348,"1_14193-5-4",2013,2174.11111111111,100589.869281046,168.000871150318,-690.306320930261,TRUE,105.8
1,"14193-5-5",3744,"Bird",0.717948717948718,"1_14193-5-5",2022,2208.4,72460.0421052632,-541.531226822318,-34.1027975463559,TRUE,83.8666666666667
1,"14193-5-6",4696,"Bird",0.535714285714286,"1_14193-5-6",197,189.45,104.05,1440.25381654353,-500.984906696109,TRUE,119.733333333333
1,"14193-5-7",5504,"Bird",0.555555555555556,"1_14193-5-7",311,304.555555555556,484.732026143791,977.779755248758,-537.622108750399,TRUE,68.2
1,"14193-5-8",6383,"Bird",0.364864864864865,"1_14193-5-8",38,51.3684210526316,602.356725146199,2516.74987422943,-279.893253503437,TRUE,62.2666666666667
1,"14193-5-9",7280,"Bird",0.588235294117647,"1_14193-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,36.6
1,"14193-50-1",15237,"Bird",0.363636363636364,"1_14193-50-1",489,473.1,372.726315789474,1273.9037282821,177.777181773413,TRUE,718.533333333333
1,"14198-10-1",9004,"Bird",0.393939393939394,"1_14198-10-1",1074,1082.35294117647,2302.86764705882,319.443646742639,-1407.84680840623,TRUE,222.8
1,"14198-10-2",9885,"Bird",0.545454545454545,"1_14198-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,199.6
1,"14198-10-3",10784,"Bird",0.434782608695652,"1_14198-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,164.466666666667
1,"14198-10-4",11610,"Bird",0.6,"1_14198-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,130.866666666667
1,"14198-10-5",12525,"Bird",0.644067796610169,"1_14198-10-5",624,591.681818181818,7058.60822510823,2704.56989528906,605.451482559613,TRUE,54.2666666666667
1,"14198-25-1",13441,"Bird",0.5,"1_14198-25-1",214,219.941176470588,236.058823529412,921.453255880043,-1226.94734562575,TRUE,500.533333333333
1,"14198-25-2",14321,"Bird",0.527272727272727,"1_14198-25-2",14,14,119.882352941176,2609.14947989479,-356.977664052568,TRUE,271.466666666667
1,"14198-5-1",131,"Bird",0.347826086956522,"1_14198-5-1",204,206.944444444444,1827.34967320261,1734.63877245086,-1036.53611318349,TRUE,69.6
1,"14198-5-10",8124,"Bird",0.462962962962963,"1_14198-5-10",226,221.5,4490.73076923077,3287.28068593844,1328.91403094365,TRUE,26.7333333333333
1,"14198-5-3",1947,"Bird",0.294871794871795,"1_14198-5-3",180,90.2666666666667,3881.06666666667,-1390.35154761612,-671.546995147183,TRUE,82.2666666666667
1,"14198-5-4",2846,"Bird",0.611111111111111,"1_14198-5-4",2013,2174.11111111111,100589.869281046,168.000871150318,-690.306320930261,TRUE,117.333333333333
1,"14198-5-5",3745,"Bird",0.48,"1_14198-5-5",2022,2208.4,72460.0421052632,-541.531226822318,-34.1027975463559,TRUE,78.1333333333333
1,"14198-5-6",4697,"Bird",0.568181818181818,"1_14198-5-6",197,189.45,104.05,1440.25381654353,-500.984906696109,TRUE,86.3333333333333
1,"14198-5-7",5505,"Bird",0.508474576271186,"1_14198-5-7",311,304.555555555556,484.732026143791,977.779755248758,-537.622108750399,TRUE,60.7333333333333
1,"14198-5-8",6384,"Bird",0.447761194029851,"1_14198-5-8",38,51.3684210526316,602.356725146199,2516.74987422943,-279.893253503437,TRUE,70.1333333333333
1,"14198-5-9",7281,"Bird",0.488888888888889,"1_14198-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,27.5333333333333
1,"14198-50-1",15238,"Bird",0.575757575757576,"1_14198-50-1",489,473.1,372.726315789474,1273.9037282821,177.777181773413,TRUE,772
1,"14319-10-1",9005,"Bird",0.695652173913043,"1_14319-10-1",1942,2143.78947368421,78918.5087719298,174.815377863417,-955.357848679265,TRUE,149.357142857143
1,"14319-10-2",9886,"Bird",0.386363636363636,"1_14319-10-2",1002,846.055555555556,15038.6437908497,2075.76600924829,-823.747404149777,TRUE,119.785714285714
1,"14319-10-3",10785,"Bird",0.535714285714286,"1_14319-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,199.285714285714
1,"14319-10-4",11611,"Bird",0.5,"1_14319-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,376.928571428571
1,"14319-10-5",12526,"Bird",0.557692307692308,"1_14319-10-5",624,591.681818181818,7058.60822510823,2704.56989528906,605.451482559613,TRUE,208.642857142857
1,"14319-25-1",13442,"Bird",0.41304347826087,"1_14319-25-1",214,219.941176470588,236.058823529412,921.453255880043,-1226.94734562575,TRUE,315.428571428571
1,"14319-25-2",14322,"Bird",0.5,"1_14319-25-2",14,14,119.882352941176,2609.14947989479,-356.977664052568,TRUE,738.571428571429
1,"14319-5-1",132,"Bird",0.263888888888889,"1_14319-5-1",204,206.944444444444,1827.34967320261,1734.63877245086,-1036.53611318349,TRUE,75.7857142857143
1,"14319-5-10",8125,"Bird",0.65,"1_14319-5-10",226,221.5,4490.73076923077,3287.28068593844,1328.91403094365,TRUE,82
1,"14319-5-3",1948,"Bird",0.390625,"1_14319-5-3",180,90.2666666666667,3881.06666666667,-1390.35154761612,-671.546995147183,TRUE,61.0714285714286
1,"14319-5-4",2847,"Bird",0.483870967741935,"1_14319-5-4",2013,2174.11111111111,100589.869281046,168.000871150318,-690.306320930261,TRUE,58.7142857142857
1,"14319-5-5",3746,"Bird",0.481481481481481,"1_14319-5-5",2022,2208.4,72460.0421052632,-541.531226822318,-34.1027975463559,TRUE,46.2857142857143
1,"14319-5-6",4698,"Bird",0.474576271186441,"1_14319-5-6",197,189.45,104.05,1440.25381654353,-500.984906696109,TRUE,153
1,"14319-5-7",5506,"Bird",0.24390243902439,"1_14319-5-7",311,304.555555555556,484.732026143791,977.779755248758,-537.622108750399,TRUE,178.785714285714
1,"14319-5-8",6385,"Bird",0.280487804878049,"1_14319-5-8",38,51.3684210526316,602.356725146199,2516.74987422943,-279.893253503437,TRUE,198.142857142857
1,"14319-5-9",7282,"Bird",0.573770491803279,"1_14319-5-9",356,356.545454545455,280.450216450216,925.911530123891,70.4862247235249,TRUE,126.642857142857
1,"14319-50-1",15239,"Bird",0.311827956989247,"1_14319-50-1",489,473.1,372.726315789474,1273.9037282821,177.777181773413,TRUE,1054
1,"14434-10-1",9006,"Bird",0.534883720930233,"1_14434-10-1",1942,2143.78947368421,78918.5087719298,174.815377863417,-955.357848679265,TRUE,91.8666666666667
1,"14434-10-3",10786,"Bird",0.548387096774194,"1_14434-10-3",92,101.55,888.05,2285.76575430301,291.21130701127,TRUE,69.5333333333333
1,"14434-10-4",11612,"Bird",0.430555555555556,"1_14434-10-4",373,407.8,19829.8526315789,2444.8972186461,20.0232985499077,TRUE,59.1333333333333
1,"14434-10-5",12527,"Bird",0.53968253968254,"1_14434-10-5",624,591.681818181818,7058.60822510823,2704.56989528906,605.451482559613,TRUE,68.4
1,"14434-25-1",13443,"Bird",0.440677966101695,"1_14434-25-1",214,219.941176470588,236.058823529412,921.453255880043,-1226.94734562575,TRUE,226.466666666667
1,"14434-25-2",14323,"Bird",0.557377049180328,"1_14434-25-2",14,14,119.882352941176,2609.14947989479,-356.977664052568,TRUE,155.8
1,"14434-5-1",133,"Bird",0.409836065573771,"1_14434-5-1",204,206.944444444444,1827.34967320261,1734.63877245086,-1036.53611318349,TRUE,48.1333333333333
1,"14434-5-10",8126,"Bird",0.511111111111111,"1_14434-5-10",226,221.5,4490.73076923077,3287.28068593844,1328.91403094365,TRUE,31.6
1,"14434-5-3",1949,"Bird",0.703703703703704,"1_14434-5-3",180,90.2666666666667,3881.06666666667,-1390.35154761612,-671.546995147183,TRUE,45.5333333333333
1,"14434-5-4",2848,"Bird",0.443181818181818,"1_14434-5-4",2013,2174.11111111111,100589.869281046,168.000871150318,-690.306320930261,TRUE,47.8
1,"14434-5-5",3747,"Bird",0.76,"1_14434-5-5",2022,2208.4,72460.0421052632,-541.531226822318,-34.1027975463559,TRUE,41.2666666666667
