"datasetID","site","system","taxa","propTrans33","propTrans25","propTrans10"
1,"89043-5-2","Terrestrial","Bird",0.526315789473684,0.368421052631579,0.210526315789474
1,"89049-5-2","Terrestrial","Bird",0.705882352941177,0.607843137254902,0.274509803921569
1,"89053-5-2","Terrestrial","Bird",0.482758620689655,0.310344827586207,0.275862068965517
1,"89057-5-2","Terrestrial","Bird",0.461538461538462,0.269230769230769,0.0769230769230769
1,"89066-5-2","Terrestrial","Bird",0.425531914893617,0.297872340425532,0.170212765957447
1,"89071-5-2","Terrestrial","Bird",0.612244897959184,0.428571428571429,0.285714285714286
1,"89075-5-2","Terrestrial","Bird",0.5,0.423076923076923,0.230769230769231
1,"89078-5-2","Terrestrial","Bird",0.465116279069767,0.348837209302326,0.116279069767442
1,"89079-5-2","Terrestrial","Bird",0.574074074074074,0.425925925925926,0.240740740740741
1,"89111-5-2","Terrestrial","Bird",0.538461538461538,0.442307692307692,0.211538461538462
1,"89152-5-2","Terrestrial","Bird",0.703703703703704,0.518518518518518,0.296296296296296
1,"89164-5-2","Terrestrial","Bird",0.5,0.357142857142857,0.214285714285714
1,"89906-5-2","Terrestrial","Bird",0.479166666666667,0.354166666666667,0.166666666666667
1,"89909-5-2","Terrestrial","Bird",0.526315789473684,0.421052631578947,0.236842105263158
1,"90003-5-2","Terrestrial","Bird",0.578125,0.359375,0.15625
1,"90014-5-2","Terrestrial","Bird",0.455882352941176,0.294117647058824,0.191176470588235
1,"90016-5-2","Terrestrial","Bird",0.396825396825397,0.301587301587302,0.0476190476190476
1,"90019-5-2","Terrestrial","Bird",0.5625,0.375,0.25
1,"90026-5-2","Terrestrial","Bird",0.451612903225806,0.32258064516129,0.0967741935483871
1,"90030-5-2","Terrestrial","Bird",0.563636363636364,0.4,0.2
1,"90037-5-2","Terrestrial","Bird",0.452830188679245,0.358490566037736,0.188679245283019
1,"90041-5-2","Terrestrial","Bird",0.46551724137931,0.293103448275862,0.103448275862069
1,"90046-5-2","Terrestrial","Bird",0.580645161290323,0.483870967741935,0.258064516129032
1,"90048-5-2","Terrestrial","Bird",0.442307692307692,0.307692307692308,0.0769230769230769
1,"90140-5-2","Terrestrial","Bird",0.547169811320755,0.264150943396226,0.0754716981132075
1,"91004-5-2","Terrestrial","Bird",0.612244897959184,0.551020408163265,0.26530612244898
1,"91005-5-2","Terrestrial","Bird",0.636363636363636,0.454545454545455,0.290909090909091
1,"91006-5-2","Terrestrial","Bird",0.509433962264151,0.39622641509434,0.245283018867925
1,"91008-5-2","Terrestrial","Bird",0.482758620689655,0.396551724137931,0.224137931034483
1,"91009-5-2","Terrestrial","Bird",0.515625,0.4375,0.21875
1,"91010-5-2","Terrestrial","Bird",0.444444444444444,0.333333333333333,0.180555555555556
1,"91012-5-2","Terrestrial","Bird",0.546666666666667,0.44,0.106666666666667
1,"91013-5-2","Terrestrial","Bird",0.594202898550725,0.449275362318841,0.217391304347826
1,"91014-5-2","Terrestrial","Bird",0.605263157894737,0.460526315789474,0.236842105263158
1,"91015-5-2","Terrestrial","Bird",0.533333333333333,0.416666666666667,0.216666666666667
1,"91016-5-2","Terrestrial","Bird",0.545454545454545,0.46969696969697,0.287878787878788
1,"91017-5-2","Terrestrial","Bird",0.566666666666667,0.366666666666667,0.183333333333333
1,"91019-5-2","Terrestrial","Bird",0.681159420289855,0.550724637681159,0.217391304347826
1,"91020-5-2","Terrestrial","Bird",0.532258064516129,0.370967741935484,0.193548387096774
1,"91022-5-2","Terrestrial","Bird",0.415384615384615,0.323076923076923,0.169230769230769
1,"91024-5-2","Terrestrial","Bird",0.5,0.347826086956522,0.195652173913043
1,"91028-5-2","Terrestrial","Bird",0.507462686567164,0.358208955223881,0.238805970149254
1,"91029-5-2","Terrestrial","Bird",0.553846153846154,0.369230769230769,0.184615384615385
1,"91031-5-2","Terrestrial","Bird",0.459016393442623,0.327868852459016,0.131147540983607
1,"91033-5-2","Terrestrial","Bird",0.590909090909091,0.431818181818182,0.227272727272727
1,"91039-5-2","Terrestrial","Bird",0.42,0.2,0.08
1,"91042-5-2","Terrestrial","Bird",0.378787878787879,0.272727272727273,0.0757575757575758
1,"91044-5-2","Terrestrial","Bird",0.543859649122807,0.43859649122807,0.245614035087719
1,"91047-5-2","Terrestrial","Bird",0.507042253521127,0.366197183098592,0.140845070422535
1,"91048-5-2","Terrestrial","Bird",0.484848484848485,0.333333333333333,0.151515151515152
1,"91049-5-2","Terrestrial","Bird",0.597402597402597,0.493506493506494,0.246753246753247
1,"91054-5-2","Terrestrial","Bird",0.483333333333333,0.383333333333333,0.183333333333333
1,"91055-5-2","Terrestrial","Bird",0.5,0.344827586206897,0.189655172413793
1,"91057-5-2","Terrestrial","Bird",0.474576271186441,0.372881355932203,0.135593220338983
1,"91063-5-2","Terrestrial","Bird",0.5,0.446428571428571,0.25
1,"91068-5-2","Terrestrial","Bird",0.509433962264151,0.358490566037736,0.150943396226415
1,"91118-5-2","Terrestrial","Bird",0.6,0.45,0.183333333333333
1,"91167-5-2","Terrestrial","Bird",0.54,0.42,0.18
1,"91303-5-2","Terrestrial","Bird",0.491525423728814,0.440677966101695,0.220338983050847
1,"91308-5-2","Terrestrial","Bird",0.543859649122807,0.491228070175439,0.298245614035088
1,"91313-5-2","Terrestrial","Bird",0.473684210526316,0.263157894736842,0.140350877192982
1,"91314-5-2","Terrestrial","Bird",0.574074074074074,0.444444444444444,0.222222222222222
1,"91315-5-2","Terrestrial","Bird",0.588235294117647,0.411764705882353,0.176470588235294
1,"91319-5-2","Terrestrial","Bird",0.549019607843137,0.431372549019608,0.235294117647059
1,"91320-5-2","Terrestrial","Bird",0.425925925925926,0.296296296296296,0.111111111111111
1,"91322-5-2","Terrestrial","Bird",0.53125,0.4375,0.234375
1,"92001-5-2","Terrestrial","Bird",0.666666666666667,0.5,0.261904761904762
1,"92002-5-2","Terrestrial","Bird",0.625,0.5,0.375
1,"92005-5-2","Terrestrial","Bird",0.473684210526316,0.368421052631579,0.236842105263158
1,"92019-5-2","Terrestrial","Bird",0.583333333333333,0.5,0.333333333333333
1,"92026-5-2","Terrestrial","Bird",0.678571428571429,0.607142857142857,0.321428571428571
1,"92028-5-2","Terrestrial","Bird",0.625,0.59375,0.28125
1,"92030-5-2","Terrestrial","Bird",0.523809523809524,0.428571428571429,0.30952380952381
1,"92042-5-2","Terrestrial","Bird",0.702702702702703,0.675675675675676,0.351351351351351
1,"92053-5-2","Terrestrial","Bird",0.411764705882353,0.294117647058824,0.205882352941176
1,"92077-5-2","Terrestrial","Bird",0.594594594594595,0.459459459459459,0.297297297297297
1,"92083-5-2","Terrestrial","Bird",0.56,0.36,0.24
1,"92084-5-2","Terrestrial","Bird",0.6,0.35,0.2
1,"92087-5-2","Terrestrial","Bird",0.651162790697674,0.534883720930233,0.27906976744186
1,"92090-5-2","Terrestrial","Bird",0.678571428571429,0.5,0.25
1,"92104-5-2","Terrestrial","Bird",0.764705882352941,0.647058823529412,0.323529411764706
1,"92120-5-2","Terrestrial","Bird",0.567567567567568,0.405405405405405,0.243243243243243
1,"92148-5-2","Terrestrial","Bird",0.735294117647059,0.617647058823529,0.205882352941176
1,"2001-5-3","Terrestrial","Bird",0.5,0.32,0.18
1,"2010-5-3","Terrestrial","Bird",0.448275862068966,0.327586206896552,0.137931034482759
1,"2014-5-3","Terrestrial","Bird",0.46031746031746,0.365079365079365,0.238095238095238
1,"2022-5-3","Terrestrial","Bird",0.574468085106383,0.425531914893617,0.191489361702128
1,"2024-5-3","Terrestrial","Bird",0.517857142857143,0.339285714285714,0.178571428571429
1,"2029-5-3","Terrestrial","Bird",0.403225806451613,0.32258064516129,0.161290322580645
1,"2043-5-3","Terrestrial","Bird",0.651162790697674,0.418604651162791,0.116279069767442
1,"2045-5-3","Terrestrial","Bird",0.4,0.36,0.2
1,"2047-5-3","Terrestrial","Bird",0.547169811320755,0.415094339622642,0.150943396226415
1,"2050-5-3","Terrestrial","Bird",0.431372549019608,0.392156862745098,0.235294117647059
1,"2057-5-3","Terrestrial","Bird",0.418604651162791,0.27906976744186,0.232558139534884
1,"2059-5-3","Terrestrial","Bird",0.39622641509434,0.245283018867925,0.0754716981132075
1,"2060-5-3","Terrestrial","Bird",0.48,0.32,0.16
1,"2065-5-3","Terrestrial","Bird",0.476190476190476,0.365079365079365,0.222222222222222
1,"2072-5-3","Terrestrial","Bird",0.43859649122807,0.298245614035088,0.157894736842105
1,"2105-5-3","Terrestrial","Bird",0.482758620689655,0.327586206896552,0.103448275862069
1,"2109-5-3","Terrestrial","Bird",0.383333333333333,0.35,0.25
1,"2111-5-3","Terrestrial","Bird",0.390625,0.3125,0.140625
1,"2156-5-3","Terrestrial","Bird",0.442307692307692,0.365384615384615,0.230769230769231
1,"2162-5-3","Terrestrial","Bird",0.390625,0.296875,0.125
1,"2164-5-3","Terrestrial","Bird",0.620689655172414,0.5,0.258620689655172
1,"2204-5-3","Terrestrial","Bird",0.428571428571429,0.346938775510204,0.183673469387755
1,"2205-5-3","Terrestrial","Bird",0.490566037735849,0.320754716981132,0.169811320754717
1,"2211-5-3","Terrestrial","Bird",0.573770491803279,0.442622950819672,0.229508196721311
1,"2212-5-3","Terrestrial","Bird",0.473684210526316,0.350877192982456,0.140350877192982
1,"3004-5-3","Terrestrial","Bird",0.555555555555556,0.481481481481481,0.259259259259259
1,"3007-5-3","Terrestrial","Bird",0.571428571428571,0.428571428571429,0.214285714285714
1,"3008-5-3","Terrestrial","Bird",0.476190476190476,0.285714285714286,0.19047619047619
1,"3010-5-3","Terrestrial","Bird",0.545454545454545,0.515151515151515,0.242424242424242
1,"3011-5-3","Terrestrial","Bird",0.384615384615385,0.307692307692308,0.230769230769231
1,"3021-5-3","Terrestrial","Bird",0.448275862068966,0.413793103448276,0.275862068965517
1,"3041-5-3","Terrestrial","Bird",0.535714285714286,0.5,0.178571428571429
1,"3051-5-3","Terrestrial","Bird",0.565217391304348,0.478260869565217,0.304347826086957
1,"3117-5-3","Terrestrial","Bird",0.636363636363636,0.545454545454545,0.363636363636364
1,"3118-5-3","Terrestrial","Bird",0.620689655172414,0.517241379310345,0.241379310344828
1,"3119-5-3","Terrestrial","Bird",0.558823529411765,0.441176470588235,0.264705882352941
1,"3125-5-3","Terrestrial","Bird",0.478260869565217,0.130434782608696,0.0434782608695652
1,"3192-5-3","Terrestrial","Bird",0.434782608695652,0.391304347826087,0.130434782608696
1,"3224-5-3","Terrestrial","Bird",0.25,0.214285714285714,0.107142857142857
1,"3318-5-3","Terrestrial","Bird",0.62962962962963,0.518518518518518,0.296296296296296
1,"3319-5-3","Terrestrial","Bird",0.5,0.421052631578947,0.236842105263158
1,"3321-5-3","Terrestrial","Bird",0.5,0.266666666666667,0.166666666666667
1,"3408-5-3","Terrestrial","Bird",0.583333333333333,0.583333333333333,0.333333333333333
1,"3409-5-3","Terrestrial","Bird",0.416666666666667,0.333333333333333,0.25
1,"3418-5-3","Terrestrial","Bird",0.5,0.4375,0.25
1,"3419-5-3","Terrestrial","Bird",0.5,0.333333333333333,0.111111111111111
1,"3420-5-3","Terrestrial","Bird",0.478260869565217,0.434782608695652,0.173913043478261
1,"3423-5-3","Terrestrial","Bird",0.391304347826087,0.304347826086957,0.0869565217391304
1,"3444-5-3","Terrestrial","Bird",0.611111111111111,0.5,0.277777777777778
1,"3883-5-3","Terrestrial","Bird",0.448275862068966,0.310344827586207,0.172413793103448
1,"4002-5-3","Terrestrial","Bird",0.576923076923077,0.307692307692308,0.153846153846154
1,"4003-5-3","Terrestrial","Bird",0.526315789473684,0.263157894736842,0.157894736842105
1,"4004-5-3","Terrestrial","Bird",0.625,0.458333333333333,0.208333333333333
1,"4010-5-3","Terrestrial","Bird",0.605263157894737,0.526315789473684,0.236842105263158
1,"4022-5-3","Terrestrial","Bird",0.705882352941177,0.470588235294118,0.117647058823529
1,"4028-5-3","Terrestrial","Bird",0.622222222222222,0.511111111111111,0.155555555555556
1,"4040-5-3","Terrestrial","Bird",0.697674418604651,0.581395348837209,0.255813953488372
1,"4063-5-3","Terrestrial","Bird",0.590909090909091,0.545454545454545,0.386363636363636
1,"4105-5-3","Terrestrial","Bird",0.52,0.44,0.28
1,"4115-5-3","Terrestrial","Bird",0.574468085106383,0.51063829787234,0.25531914893617
1,"4136-5-3","Terrestrial","Bird",0.648148148148148,0.462962962962963,0.222222222222222
1,"4204-5-3","Terrestrial","Bird",0.580645161290323,0.516129032258065,0.258064516129032
1,"4213-5-3","Terrestrial","Bird",0.545454545454545,0.409090909090909,0.318181818181818
1,"4229-5-3","Terrestrial","Bird",0.62,0.44,0.16
1,"4302-5-3","Terrestrial","Bird",0.5,0.416666666666667,0.194444444444444
1,"4304-5-3","Terrestrial","Bird",0.617647058823529,0.5,0.294117647058824
1,"6012-5-3","Terrestrial","Bird",0.653846153846154,0.615384615384615,0.307692307692308
1,"6014-5-3","Terrestrial","Bird",0.48780487804878,0.439024390243902,0.146341463414634
1,"6024-5-3","Terrestrial","Bird",0.4,0.4,0.266666666666667
1,"6032-5-3","Terrestrial","Bird",0.564516129032258,0.451612903225806,0.225806451612903
1,"6069-5-3","Terrestrial","Bird",0.478260869565217,0.391304347826087,0.173913043478261
1,"6071-5-3","Terrestrial","Bird",0.409090909090909,0.272727272727273,0.113636363636364
1,"6074-5-3","Terrestrial","Bird",0.5,0.4,0.225
1,"6078-5-3","Terrestrial","Bird",0.551724137931034,0.396551724137931,0.224137931034483
1,"6233-5-3","Terrestrial","Bird",0.6,0.4,0.233333333333333
1,"7004-5-3","Terrestrial","Bird",0.448275862068966,0.344827586206897,0.206896551724138
1,"7005-5-3","Terrestrial","Bird",0.60655737704918,0.475409836065574,0.213114754098361
1,"7008-5-3","Terrestrial","Bird",0.531914893617021,0.446808510638298,0.212765957446809
1,"7010-5-3","Terrestrial","Bird",0.422222222222222,0.377777777777778,0.2
1,"7015-5-3","Terrestrial","Bird",0.511627906976744,0.302325581395349,0.13953488372093
1,"7019-5-3","Terrestrial","Bird",0.333333333333333,0.298245614035088,0.210526315789474
1,"7020-5-3","Terrestrial","Bird",0.548387096774194,0.483870967741935,0.306451612903226
1,"7023-5-3","Terrestrial","Bird",0.567567567567568,0.459459459459459,0.324324324324324
1,"7024-5-3","Terrestrial","Bird",0.542857142857143,0.485714285714286,0.2
1,"7027-5-3","Terrestrial","Bird",0.5,0.433333333333333,0.216666666666667
1,"7028-5-3","Terrestrial","Bird",0.454545454545455,0.254545454545455,0.0909090909090909
1,"7109-5-3","Terrestrial","Bird",0.775,0.575,0.325
1,"7111-5-3","Terrestrial","Bird",0.566666666666667,0.45,0.166666666666667
1,"7901-5-3","Terrestrial","Bird",0.54,0.36,0.2
1,"7902-5-3","Terrestrial","Bird",0.461538461538462,0.307692307692308,0.230769230769231
1,"11003-5-3","Terrestrial","Bird",0.588235294117647,0.470588235294118,0.205882352941176
1,"11006-5-3","Terrestrial","Bird",0.392156862745098,0.235294117647059,0.156862745098039
1,"11045-5-3","Terrestrial","Bird",0.660714285714286,0.571428571428571,0.339285714285714
1,"11074-5-3","Terrestrial","Bird",0.472727272727273,0.345454545454545,0.163636363636364
1,"11081-5-3","Terrestrial","Bird",0.487179487179487,0.41025641025641,0.179487179487179
1,"11085-5-3","Terrestrial","Bird",0.581818181818182,0.472727272727273,0.218181818181818
1,"11126-5-3","Terrestrial","Bird",0.609756097560976,0.414634146341463,0.146341463414634
1,"11208-5-3","Terrestrial","Bird",0.428571428571429,0.267857142857143,0.107142857142857
1,"11222-5-3","Terrestrial","Bird",0.65,0.55,0.275
1,"11223-5-3","Terrestrial","Bird",0.575,0.45,0.2
1,"11234-5-3","Terrestrial","Bird",0.660377358490566,0.433962264150943,0.226415094339623
1,"11244-5-3","Terrestrial","Bird",0.611111111111111,0.481481481481481,0.333333333333333
1,"11255-5-3","Terrestrial","Bird",0.58,0.42,0.2
1,"11402-5-3","Terrestrial","Bird",0.542372881355932,0.389830508474576,0.135593220338983
1,"11608-5-3","Terrestrial","Bird",0.5375,0.4625,0.2875
1,"14006-5-3","Terrestrial","Bird",0.5,0.375,0.125
1,"14016-5-3","Terrestrial","Bird",0.565217391304348,0.478260869565217,0.217391304347826
1,"14018-5-3","Terrestrial","Bird",0.470588235294118,0.382352941176471,0.176470588235294
1,"14021-5-3","Terrestrial","Bird",0.428571428571429,0.314285714285714,0.0571428571428571
1,"14059-5-3","Terrestrial","Bird",0.583333333333333,0.583333333333333,0.166666666666667
1,"14071-5-3","Terrestrial","Bird",0.36986301369863,0.246575342465753,0.0410958904109589
1,"14080-5-3","Terrestrial","Bird",0.409090909090909,0.295454545454545,0.136363636363636
1,"14082-5-3","Terrestrial","Bird",0.586206896551724,0.413793103448276,0.206896551724138
1,"14083-5-3","Terrestrial","Bird",0.382978723404255,0.25531914893617,0.106382978723404
1,"14089-5-3","Terrestrial","Bird",0.545454545454545,0.363636363636364,0.181818181818182
1,"14098-5-3","Terrestrial","Bird",0.409090909090909,0.348484848484849,0.242424242424242
1,"14106-5-3","Terrestrial","Bird",0.46551724137931,0.327586206896552,0.120689655172414
1,"14108-5-3","Terrestrial","Bird",0.274509803921569,0.196078431372549,0.137254901960784
1,"14138-5-3","Terrestrial","Bird",0.688888888888889,0.533333333333333,0.266666666666667
1,"14153-5-3","Terrestrial","Bird",0.410714285714286,0.267857142857143,0.0892857142857143
1,"14155-5-3","Terrestrial","Bird",0.5,0.416666666666667,0.222222222222222
1,"14156-5-3","Terrestrial","Bird",0.444444444444444,0.355555555555556,0.2
1,"14160-5-3","Terrestrial","Bird",0.509433962264151,0.377358490566038,0.226415094339623
1,"14175-5-3","Terrestrial","Bird",0.6,0.457142857142857,0.228571428571429
1,"14182-5-3","Terrestrial","Bird",0.517857142857143,0.339285714285714,0.196428571428571
1,"14186-5-3","Terrestrial","Bird",0.609756097560976,0.48780487804878,0.292682926829268
1,"14188-5-3","Terrestrial","Bird",0.530612244897959,0.428571428571429,0.26530612244898
1,"14189-5-3","Terrestrial","Bird",0.492537313432836,0.328358208955224,0.149253731343284
1,"14190-5-3","Terrestrial","Bird",0.482142857142857,0.410714285714286,0.232142857142857
1,"14193-5-3","Terrestrial","Bird",0.476190476190476,0.238095238095238,0.119047619047619
1,"14198-5-3","Terrestrial","Bird",0.5,0.425,0.225
1,"14319-5-3","Terrestrial","Bird",0.351351351351351,0.243243243243243,0.189189189189189
1,"14434-5-3","Terrestrial","Bird",0.4,0.325,0.2
1,"14435-5-3","Terrestrial","Bird",0.617647058823529,0.470588235294118,0.235294117647059
1,"14907-5-3","Terrestrial","Bird",0.652173913043478,0.521739130434783,0.304347826086957
1,"17004-5-3","Terrestrial","Bird",0.625,0.4375,0.15625
1,"17009-5-3","Terrestrial","Bird",0.625,0.5,0.285714285714286
1,"17011-5-3","Terrestrial","Bird",0.489795918367347,0.408163265306122,0.204081632653061
1,"17012-5-3","Terrestrial","Bird",0.676470588235294,0.470588235294118,0.294117647058824
1,"17013-5-3","Terrestrial","Bird",0.76,0.6,0.12
1,"17017-5-3","Terrestrial","Bird",0.508771929824561,0.421052631578947,0.210526315789474
1,"17031-5-3","Terrestrial","Bird",0.7,0.5,0.275
1,"17037-5-3","Terrestrial","Bird",0.608695652173913,0.521739130434783,0.304347826086957
