"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
252,"maxgrain",299,9,2035.22222222222,1,"Invertebrate",10,"m2"
252,"maxgrain_C",171,9,626.777777777778,2,"Invertebrate",10,"m2"
252,"maxgrain_G",199,9,826.555555555556,2,"Invertebrate",10,"m2"
252,"maxgrain_P",150,6,819.833333333333,2,"Invertebrate",10,"m2"
252,"maxgrain_C_A",71,6,136,3,"Invertebrate",10,"m2"
252,"maxgrain_C_B",101,8,167.75,3,"Invertebrate",10,"m2"
252,"maxgrain_C_C",91,8,138,3,"Invertebrate",10,"m2"
252,"maxgrain_C_D",93,6,158.333333333333,3,"Invertebrate",10,"m2"
252,"maxgrain_C_E",122,9,205,3,"Invertebrate",10,"m2"
252,"maxgrain_G_A",122,9,157.444444444444,3,"Invertebrate",10,"m2"
252,"maxgrain_G_B",105,8,192.5,3,"Invertebrate",10,"m2"
252,"maxgrain_G_C",113,9,253.111111111111,3,"Invertebrate",10,"m2"
252,"maxgrain_G_D",111,8,257,3,"Invertebrate",10,"m2"
252,"maxgrain_G_E",107,8,201.375,3,"Invertebrate",10,"m2"
252,"maxgrain_P_B",83,6,136.166666666667,3,"Invertebrate",10,"m2"
252,"maxgrain_P_C",99,6,206.833333333333,3,"Invertebrate",10,"m2"
252,"maxgrain_P_D",100,6,239,3,"Invertebrate",10,"m2"
252,"maxgrain_C_A_1",58,8,52.125,4,"Invertebrate",10,"m2"
252,"maxgrain_C_A_3",49,7,50,4,"Invertebrate",10,"m2"
252,"maxgrain_C_A_5",64,9,47.8888888888889,4,"Invertebrate",10,"m2"
252,"maxgrain_C_B_1",78,8,62.75,4,"Invertebrate",10,"m2"
252,"maxgrain_C_B_3",71,9,43.4444444444444,4,"Invertebrate",10,"m2"
252,"maxgrain_C_B_5",78,9,72.1111111111111,4,"Invertebrate",10,"m2"
252,"maxgrain_C_C_1",71,8,60.125,4,"Invertebrate",10,"m2"
252,"maxgrain_C_C_3",68,9,50.8888888888889,4,"Invertebrate",10,"m2"
252,"maxgrain_C_C_5",54,8,38.5,4,"Invertebrate",10,"m2"
252,"maxgrain_C_D_1",73,9,51.8888888888889,4,"Invertebrate",10,"m2"
252,"maxgrain_C_D_3",64,9,51.5555555555556,4,"Invertebrate",10,"m2"
252,"maxgrain_C_D_5",72,9,54.3333333333333,4,"Invertebrate",10,"m2"
252,"maxgrain_C_E_1",87,10,57.4,4,"Invertebrate",10,"m2"
252,"maxgrain_C_E_3",68,9,48.5555555555556,4,"Invertebrate",10,"m2"
252,"maxgrain_C_E_5",77,10,77.6,4,"Invertebrate",10,"m2"
252,"maxgrain_G_A_1",88,11,89.8181818181818,4,"Invertebrate",10,"m2"
252,"maxgrain_G_A_3",86,9,58,4,"Invertebrate",10,"m2"
252,"maxgrain_G_A_5",69,10,56.3,4,"Invertebrate",10,"m2"
252,"maxgrain_G_B_1",69,10,75.3,4,"Invertebrate",10,"m2"
252,"maxgrain_G_B_3",66,10,69.8,4,"Invertebrate",10,"m2"
252,"maxgrain_G_B_5",78,9,87.5555555555556,4,"Invertebrate",10,"m2"
252,"maxgrain_G_C_1",76,9,88.4444444444444,4,"Invertebrate",10,"m2"
252,"maxgrain_G_C_3",77,9,105.222222222222,4,"Invertebrate",10,"m2"
252,"maxgrain_G_C_5",71,8,86.25,4,"Invertebrate",10,"m2"
252,"maxgrain_G_D_1",79,10,84.3,4,"Invertebrate",10,"m2"
252,"maxgrain_G_D_3",64,9,113.666666666667,4,"Invertebrate",10,"m2"
252,"maxgrain_G_D_5",75,9,96.5555555555556,4,"Invertebrate",10,"m2"
252,"maxgrain_G_E_1",63,7,38.5714285714286,4,"Invertebrate",10,"m2"
252,"maxgrain_G_E_3",78,9,118.222222222222,4,"Invertebrate",10,"m2"
252,"maxgrain_G_E_5",72,8,82.875,4,"Invertebrate",10,"m2"
252,"maxgrain_P_A_1",94,7,98.5714285714286,4,"Invertebrate",10,"m2"
252,"maxgrain_P_A_3",63,7,122.142857142857,4,"Invertebrate",10,"m2"
252,"maxgrain_P_A_5",36,6,39.5,4,"Invertebrate",10,"m2"
252,"maxgrain_P_B_3",82,8,80.375,4,"Invertebrate",10,"m2"
252,"maxgrain_P_B_5",43,6,45.3333333333333,4,"Invertebrate",10,"m2"
252,"maxgrain_P_C_1",86,8,120.125,4,"Invertebrate",10,"m2"
252,"maxgrain_P_C_3",61,7,83.2857142857143,4,"Invertebrate",10,"m2"
252,"maxgrain_P_D_1",93,7,173,4,"Invertebrate",10,"m2"
252,"maxgrain_P_D_3",81,8,119.25,4,"Invertebrate",10,"m2"
252,"maxgrain_P_E_1",61,7,66.4285714285714,4,"Invertebrate",10,"m2"
252,"maxgrain_P_E_3",110,9,182.222222222222,4,"Invertebrate",10,"m2"
252,"maxgrain_P_E_5",85,8,83.125,4,"Invertebrate",10,"m2"
254,"1",20,15,725.666666666667,1,"Mammal",0.25,"ha"
254,"1_1",14,21,76.5238095238095,2,"Mammal",0.25,"ha"
254,"1_11",16,21,68.3333333333333,2,"Mammal",0.25,"ha"
254,"1_12",15,23,79.3913043478261,2,"Mammal",0.25,"ha"
254,"1_13",14,20,52.4,2,"Mammal",0.25,"ha"
254,"1_14",13,21,65.4285714285714,2,"Mammal",0.25,"ha"
254,"1_15",15,8,56.125,2,"Mammal",0.25,"ha"
254,"1_17",12,23,69.6086956521739,2,"Mammal",0.25,"ha"
254,"1_18",17,21,54.3809523809524,2,"Mammal",0.25,"ha"
254,"1_19",16,17,51.2352941176471,2,"Mammal",0.25,"ha"
254,"1_2",15,23,74.4347826086957,2,"Mammal",0.25,"ha"
254,"1_20",15,19,49.8947368421053,2,"Mammal",0.25,"ha"
254,"1_21",14,13,55.3076923076923,2,"Mammal",0.25,"ha"
254,"1_22",13,21,52.2380952380952,2,"Mammal",0.25,"ha"
254,"1_24",14,15,46.5333333333333,2,"Mammal",0.25,"ha"
254,"1_3",18,17,69.9411764705882,2,"Mammal",0.25,"ha"
254,"1_4",12,19,75.9473684210526,2,"Mammal",0.25,"ha"
254,"1_5",14,12,57.8333333333333,2,"Mammal",0.25,"ha"
254,"1_6",14,17,63.2941176470588,2,"Mammal",0.25,"ha"
254,"1_7",8,10,45.2,2,"Mammal",0.25,"ha"
254,"1_8",11,20,68.4,2,"Mammal",0.25,"ha"
254,"1_9",14,21,69.3333333333333,2,"Mammal",0.25,"ha"
258,"maxgrain",127,8,18841.1875,1,"Plant",2500,"cm2"
258,"maxgrain_1BF",62,9,1534.55555555556,2,"Plant",2500,"cm2"
258,"maxgrain_1BO",67,9,2099.94444444444,2,"Plant",2500,"cm2"
258,"maxgrain_1CF",63,9,1758.75555555556,2,"Plant",2500,"cm2"
258,"maxgrain_1CO",54,9,1690.53333333333,2,"Plant",2500,"cm2"
258,"maxgrain_2BF",69,9,1568.68888888889,2,"Plant",2500,"cm2"
258,"maxgrain_2BO",75,9,1619.78888888889,2,"Plant",2500,"cm2"
258,"maxgrain_2CF",81,9,1874.57777777778,2,"Plant",2500,"cm2"
258,"maxgrain_2CO",77,9,1592.7,2,"Plant",2500,"cm2"
258,"maxgrain_3BF",63,9,1523.22222222222,2,"Plant",2500,"cm2"
258,"maxgrain_3BO",83,9,1616.18888888889,2,"Plant",2500,"cm2"
258,"maxgrain_3CF",71,9,1666.48888888889,2,"Plant",2500,"cm2"
258,"maxgrain_3CO",82,9,1699.7,2,"Plant",2500,"cm2"
258,"maxgrain_4BF",72,9,1590.97777777778,2,"Plant",2500,"cm2"
258,"maxgrain_4BO",82,9,1659.91111111111,2,"Plant",2500,"cm2"
258,"maxgrain_4CF",71,9,1587.36666666667,2,"Plant",2500,"cm2"
258,"maxgrain_4CO",64,9,1245.24444444444,2,"Plant",2500,"cm2"
258,"maxgrain_1BF_10",8,9,67.0222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_102",17,9,43.4777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_104",18,9,25.1555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_106",15,9,32.1888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_108",22,9,34.0777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_114",20,9,15.6333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_116",15,9,28.0888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_118",25,9,27.6666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_12",18,9,34.3888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_120",21,9,34.0222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_126",23,9,27.2333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_128",13,9,52.1444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_130",13,9,50.4,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_132",25,9,37.1555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_138",14,9,31.7222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_140",11,9,32.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_142",13,9,30.7111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_144",14,9,55.4888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_18",13,9,28.9222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_20",13,9,35.9555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_22",18,9,62.5333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_24",21,9,27.3444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_30",8,9,43.1444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_32",11,9,32.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_34",19,9,61.2222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_36",13,9,58.8111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_42",15,9,40.5444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_44",16,9,17.4555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_46",21,9,35.1222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_48",14,9,28.7555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_54",10,8,38.5875,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_56",17,9,22.7666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_58",17,9,25.1888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_6",9,9,29.0888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_60",15,9,36.6222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_66",17,9,31.6333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_68",11,9,27.9444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_70",14,9,37.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_72",16,9,42.7555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_78",13,9,22.6111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_8",14,8,34.2875,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_80",16,9,23.0777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_82",13,8,34.275,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_84",18,9,50.5111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_90",19,8,35.9625,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_92",17,9,41.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_94",15,9,35.8,3,"Plant",2500,"cm2"
258,"maxgrain_1BF_96",16,9,26.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_10",13,8,17.6875,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_102",18,9,58.5333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_104",17,8,54.0375,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_106",23,9,62.0555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_108",16,9,56.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_114",21,9,42.7555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_116",20,9,31.8777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_118",14,9,41.8888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_12",16,9,26.4666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_120",20,9,37.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_126",15,9,56.9222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_128",12,9,68.8555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_130",11,9,58.4555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_132",16,9,71.7888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_138",15,9,79.2777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_140",21,9,42.4444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_142",22,9,31.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_144",13,9,55.8666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_18",12,8,56.4125,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_20",9,9,21.3555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_22",25,9,41.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_24",18,9,25.6888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_30",11,9,52.0111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_32",22,9,49.2888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_34",16,9,48.7444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_36",12,9,32.6111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_42",11,9,57.0555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_44",8,9,42.4777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_46",15,9,28.8888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_48",14,9,41.6111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_54",23,9,46.8666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_56",19,9,24.0555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_58",18,9,45.1777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_6",13,9,53.7333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_60",17,8,34.575,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_66",14,9,22.5333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_68",19,9,41.6222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_70",15,9,32.3888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_72",10,9,27.2777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_78",20,9,32.2888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_8",18,9,37.6666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_80",16,9,38.3222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_82",14,9,31.8666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_90",21,9,31.3111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_92",15,9,39.9666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_94",21,9,35.3555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1BO_96",11,9,77.2333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_10",16,8,24.75,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_102",15,9,65.0555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_104",13,9,36.0222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_106",12,9,44.5777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_108",25,9,37.4888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_114",16,9,61.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_116",19,9,37.0222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_12",11,8,48.1625,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_120",12,9,40.9333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_126",21,9,33.4444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_128",17,8,21.7,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_130",31,9,67.6666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_132",12,9,61.2666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_138",17,9,42.6555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_140",13,9,28.7111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_142",15,9,31.1777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_144",15,9,45.9222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_18",19,9,82.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_20",14,9,66.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_22",14,9,16.2111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_24",18,9,47.2,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_30",12,9,27.3333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_32",13,9,54.8111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_34",19,9,53.9666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_36",18,9,18.8888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_42",15,8,40.175,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_44",15,8,19.125,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_46",25,8,38.1,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_48",19,8,59.7125,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_54",14,9,36.9444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_56",15,9,16.7888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_58",28,9,69.1111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_6",14,8,27.4875,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_60",20,9,36.7333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_66",12,8,31.7125,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_68",18,8,23.75,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_70",11,8,36.5625,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_72",13,8,74.05,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_78",16,9,39.7888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_8",14,8,43.175,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_80",18,9,20.3777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_82",16,9,34.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_84",12,9,43.9222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_90",13,8,26.8375,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_92",11,9,29.2888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_94",11,9,17.1555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1CF_96",17,9,50.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_102",13,9,46.3777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_104",15,9,28.8,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_106",13,9,31.1666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_108",12,9,27.6222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_114",9,8,48.425,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_116",14,7,40.7714285714286,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_118",8,8,36.1875,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_12",17,8,27.5625,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_120",17,8,29.2375,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_128",17,9,20.3,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_130",14,9,38.4777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_132",9,9,28.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_138",27,8,38.5,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_140",10,8,57.375,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_142",12,8,13.275,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_144",21,8,31.9625,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_18",15,9,39.9,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_20",11,9,34.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_22",13,9,32.6888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_24",16,9,15.2777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_30",11,9,75.2444444444445,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_32",15,9,46.8333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_34",20,9,44.0444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_36",12,9,54.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_42",22,9,36.7222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_44",22,9,34.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_48",18,9,46.2222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_54",16,9,66.4666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_56",19,9,39.1666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_6",11,9,72.8111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_60",10,9,58.9222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_66",15,8,49.025,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_68",14,9,14.0555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_70",16,9,35.3555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_72",8,9,22.8,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_78",14,8,52.0125,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_8",12,8,49.375,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_80",17,8,47.0375,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_82",12,8,68.675,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_84",19,8,17.325,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_90",16,9,22.1777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_92",14,9,77.0555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_94",12,9,22.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_1CO_96",26,9,43.4555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_10",9,8,8.3,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_102",20,9,59.5444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_104",19,9,19.7333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_106",12,9,76.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_108",9,9,65.7111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_114",12,9,52.0555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_116",22,9,40.1777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_118",17,9,9.31111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_12",10,9,34.4666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_120",18,9,24.0222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_126",18,9,36.9333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_128",12,9,15.2555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_130",13,9,22.4,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_132",10,9,31.6777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_138",9,9,32.8,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_140",10,9,36.4777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_142",14,9,21.0666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_144",14,9,27.9666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_18",14,9,36.9555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_20",12,9,40,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_22",10,9,31.7888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_24",13,9,22.0555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_30",10,9,27.3444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_32",11,9,30.4888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_34",9,9,19.9111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_36",18,8,33.425,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_42",7,9,32.6111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_44",13,9,19.8,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_46",8,9,13.6777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_48",11,9,45.5777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_54",9,9,26.1111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_56",12,9,21.4777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_58",10,9,54.7,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_60",8,9,10.2333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_66",9,9,53.2333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_68",12,9,26.6777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_70",10,9,25.4888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_72",14,9,71.9333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_8",11,8,23.25,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_80",14,9,33.3888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_82",15,9,14.3777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_84",14,9,26.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_90",19,9,38.3777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_92",20,9,16.6777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_94",17,9,37.1222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_96",16,9,21.4888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_10",15,9,37.5777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_102",18,7,24.2,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_104",18,7,30.2428571428571,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_106",9,7,26.6142857142857,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_108",14,7,72.6285714285714,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_114",13,8,24.0125,3,"Plant",2500,"cm2"
