datasetID,site,spRich,nTime,meanAbundance,scale,taxa,area,Raw_spatial_grain,unit
324,maxgrain_Patapsco River_Liberty Reservoir_MIDDLE RUN,70,6,106.6666667,4,Invertebrate,75,2,m2
324,maxgrain_Patapsco River_Liberty Reservoir_TIMBER RUN,108,14,110.0714286,4,Invertebrate,75,2,m2
324,maxgrain_Patapsco River_Patapsco River L N Br_DEEP RUN,62,7,78.85714286,4,Invertebrate,75,2,m2
324,maxgrain_Patapsco River_S Branch Patapsco_GILLIS FALLS,68,6,101.8333333,4,Invertebrate,75,2,m2
324,maxgrain_Patuxent River_Patuxent River lower_SWANSON CREEK,98,15,109.6666667,4,Invertebrate,75,2,m2
324,maxgrain_Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT,80,6,113.3333333,4,Invertebrate,75,2,m2
324,maxgrain_Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT5,68,9,105.6666667,4,Invertebrate,75,2,m2
324,maxgrain_Pocomoke River_Nassawango Creek_MILLVILLE CREEK,52,14,100.2857143,4,Invertebrate,75,2,m2
324,maxgrain_Pocomoke River_Nassawango Creek_NASSAWANGO CREEK,114,15,86.4,4,Invertebrate,75,2,m2
324,maxgrain_Susquehanna River_Deer Creek_DEER CREEK,81,6,109,4,Invertebrate,75,2,m2
324,maxgrain_Susquehanna River_Octoraro Creek_BASIN RUN,60,6,116.3333333,4,Invertebrate,75,2,m2
324,maxgrain_Upper Potomac River_Fifteen Mile Creek_FIFTEENMILE CREEK,62,11,96.27272727,4,Invertebrate,75,2,m2
324,maxgrain_Youghiogheny River_Youghiogheny River_BEAR CREEK,109,16,108.875,4,Invertebrate,75,2,m2
324,maxgrain_Chester River_Corsica River_EMORY CREEK UT1_CORS-102-S,63,6,95.5,5,Invertebrate,2,2,m2
324,maxgrain_Chester River_Corsica River_THREE BRIDGES BRANCH_CORS-250-H,65,6,103.6666667,5,Invertebrate,2,2,m2
324,maxgrain_Chester River_Lower Chester River_SWAN CREEK_LOCR-102-S,54,6,109.1666667,5,Invertebrate,2,2,m2
324,maxgrain_Chester River_Upper Chester River_CYPRESS BRANCH_UPCR-208-S,44,6,105.6666667,5,Invertebrate,2,2,m2
324,maxgrain_Choptank River_Tuckahoe Creek_TUCKAHOE CREEK_TUCK-450-H,88,6,104.8333333,5,Invertebrate,2,2,m2
324,maxgrain_Elk River_Furnace Bay_PRINCIPIO CREEK UT_FURN-101-S,64,6,117.1666667,5,Invertebrate,2,2,m2
324,maxgrain_Gunpowder River_Loch Raven Reservoir_BAISMAN RUN_LOCH-120-S,82,9,106.4444444,5,Invertebrate,2,2,m2
324,maxgrain_Lower Potomac River_Mattawoman Creek_MATTAWOMAN CREEK_MATT-033-S,86,9,105.7777778,5,Invertebrate,2,2,m2
324,maxgrain_Lower Potomac River_Nanjemoy Creek_MILL RUN_NANJ-331-S,110,8,106.625,5,Invertebrate,2,2,m2
324,maxgrain_Lower Potomac River_Port Tobacco River_HOGHOLE RUN_PTOB-002-S,87,9,108.7777778,5,Invertebrate,2,2,m2
324,maxgrain_Middle Potomac River_Upper Monocacy River_BUZZARD BRANCH_UMON-119-S,76,9,101.5555556,5,Invertebrate,2,2,m2
324,maxgrain_Middle Potomac River_Upper Monocacy River_HIGH RUN_UMON-288-S,59,7,104.4285714,5,Invertebrate,2,2,m2
324,maxgrain_Nanticoke River_Wicomico River Head_LEONARD POND RUN_WIRH-220-S,81,8,108.25,5,Invertebrate,2,2,m2
324,maxgrain_North Branch Potomac River_Potomac River L N Branch_MILL RUN_PRLN-626-S,71,9,98.77777778,5,Invertebrate,2,2,m2
324,maxgrain_North Branch Potomac River_Savage River_CRABTREE CREEK_SAVA-204-S,65,7,99.14285714,5,Invertebrate,2,2,m2
324,maxgrain_North Branch Potomac River_Savage River_DOUBLE LICK RUN_SAVA-276-S,60,9,103.6666667,5,Invertebrate,2,2,m2
324,maxgrain_North Branch Potomac River_Savage River_SAVAGE RIVER_SAVA-225-S,79,9,105.2222222,5,Invertebrate,2,2,m2
324,maxgrain_Patapsco River_Jones Falls_NORTH BRANCH JONES FALLS_JONE-315-S,65,6,111.1666667,5,Invertebrate,2,2,m2
324,maxgrain_Patapsco River_Liberty Reservoir_TIMBER RUN_LIBE-102-S,84,9,106.5555556,5,Invertebrate,2,2,m2
324,maxgrain_Patuxent River_Patuxent River lower_SWANSON CREEK_PAXL-294-S,83,9,107,5,Invertebrate,2,2,m2
324,maxgrain_Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT_RKGR-119-S,71,6,107.6666667,5,Invertebrate,2,2,m2
324,maxgrain_Pocomoke River_Nassawango Creek_MILLVILLE CREEK_NASS-108-S,43,8,104.375,5,Invertebrate,2,2,m2
324,maxgrain_Pocomoke River_Nassawango Creek_NASSAWANGO CREEK_NASS-302-S,90,8,94.5,5,Invertebrate,2,2,m2
324,maxgrain_Youghiogheny River_Youghiogheny River_BEAR CREEK_YOUG-432-S,84,9,106.4444444,5,Invertebrate,2,2,m2
