Group,Kingdom,Phylum,Class,Order,Family,Genus,Species,Forma,AuthorComments,Author,SpeciesID,Carbon,Biovolume
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,danicus,NA,NA,Derek S.Harbour,258,26.0678234272,212.0575041173
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,danicus,NA,NA,Derek S.Harbour,258,45.2328104007,437.911428167
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,danicus,NA,NA,Derek S.Harbour,258,49,486.5193359482
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,danicus,NA,NA,Derek S.Harbour,258,49.3329541965,490.8738521234
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,mediterraneus,NA,NA,Derek S.Harbour,259,14,93.5882010969
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,mediterraneus,NA,NA,Derek S.Harbour,259,144.055778395,2010.6192982975
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,mediterraneus,NA,NA,Derek S.Harbour,259,59.513665538,628.318530718
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,minimus,NA,NA,Derek S.Harbour,260,11,68.14145895
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,minimus,NA,NA,Derek S.Harbour,260,11.3107816089,70.6858347058
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,minimus,NA,NA,Derek S.Harbour,260,12,76.4070123772
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,minimus,NA,NA,Derek S.Harbour,260,14,93.5882010969
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,minimus,NA,NA,Derek S.Harbour,260,4.2727031065,19.6349540849
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,minimus,NA,NA,Derek S.Harbour,260,5.5177246421,27.4889357189
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,NA,NA,sp. ,Derek S.Harbour,261,200,3096.1995391596
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,NA,NA,sp. ,Derek S.Harbour,261,500,10337.9449745302
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,brightwellii,NA,NA,Derek S.Harbour,262,1044,27235.3044931224
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,brightwellii,NA,NA,Derek S.Harbour,262,809.4350269916,19485.5715851498
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,brightwellii,NA,NA,Derek S.Harbour,262,850.1270278306,20784.6096908265
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,brightwellii,NA,NA,Derek S.Harbour,262,876.9153790978,21650.635094611
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Helicotheca,tamesis,NA,NA,Derek S.Harbour,263,331,6007.8771621111
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Lithodesmium,NA,NA,sp. ,Derek S.Harbour,264,217.8155461851,3464.1016151378
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Lithodesmium,undulatum,NA,NA,Derek S.Harbour,265,258.0717598524,4330.1270189222
Coccolithophorid,Chromista,Haptophyta,NA,NA,NA,NA,NA,NA,5μm Holococcolithophorid,Derek S.Harbour,266,12.7924614587,65.4498469498
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Tropidoneis,NA,NA,sp. ,Derek S.Harbour,267,2392,81076.7410094849
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Tropidoneis,NA,NA,sp. ,Derek S.Harbour,267,839.8013710352,20453.0771718085
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Mastogloiales,Mastogloiaceae,Mastogloia,NA,NA,sp. ,Derek S.Harbour,268,33.9322105847,300
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Mastogloiales,Mastogloiaceae,Mastogloia,rostrata,NA,NA,Derek S.Harbour,269,133.9322105847,1826.7993070737
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Hyalodiscaceae,Podosira,stelliger,NA,NA,Derek S.Harbour,270,2032.7808597912,65449.8469497872
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Hyalodiscaceae,Podosira,stelliger,NA,NA,Derek S.Harbour,270,2033,65459.1309243841
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Hyalodiscaceae,Podosira,stelliger,NA,NA,Derek S.Harbour,270,982.1601142666,25132.7412287184
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,NA,NA,sp. ,Derek S.Harbour,271,150,2120.4882347593
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,varians,NA,NA,Derek S.Harbour,272,405.7591385536,7853.9816339745
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,palmeriana,NA,NA,Derek S.Harbour,273,1556.8464610485,46076.6922526502
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,palmeriana,NA,NA,Derek S.Harbour,273,2906,104743.191491677
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,turris,NA,NA,Derek S.Harbour,274,1074.1333735676,28274.3338823082
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,turris,NA,NA,Derek S.Harbour,274,1272.6524570343,35342.9173528851
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,turris,NA,NA,Derek S.Harbour,274,1870.0131054928,58643.0628670094
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,turris,NA,NA,Derek S.Harbour,274,2906,104743.191491677
Diatom,Chromista,Ochrophyta,Bacillariophyceae,NA,NA,Bacterosira,bathyomphala,NA,10μm,Derek S.Harbour,275,162.5101396184,2356.1944901923
Diatom,Chromista,Ochrophyta,Bacillariophyceae,NA,NA,Bacterosira,bathyomphala,NA,NA,Derek S.Harbour,276,38.4334897709,353.4291735289
Diatom,Chromista,Ochrophyta,Bacillariophyceae,NA,NA,Bacterosira,bathyomphala,NA,NA,Derek S.Harbour,276,93.0301676991,1130.9733552923
Coccolithophorid,Chromista,Haptophyta,NA,NA,NA,NA,NA,NA,8μm Holococcolithophorid,Derek S.Harbour,277,21,110.8955561638
Diatom,Chromista,Ochrophyta,Bacillariophyceae,NA,NA,Nanoneis,hasleae,NA,NA,Derek S.Harbour,278,2,7.2318597362
Diatom,Chromista,Ochrophyta,Bacillariophyceae,NA,NA,Nanoneis,hasleae,NA,NA,Derek S.Harbour,278,2.2275232873,8.3333333333
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,crabro,NA,NA,Derek S.Harbour,279,163,2365.5441521164
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Haslea,wawrikae,NA,NA,Derek S.Harbour,280,46.1786795591,450
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Membraneis,challengeri,NA,NA,Derek S.Harbour,281,1519.6832272803,44634.9540849362
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Membraneis,NA,NA,sp. ,Derek S.Harbour,282,151,2139.1085588234
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Membraneis,NA,NA,sp. ,Derek S.Harbour,282,2392.051866253,81079.0541812184
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Meuniera,membranacea,NA,NA,Derek S.Harbour,283,327.6076491356,5926.9908169873
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Meuniera,membranacea,NA,NA,Derek S.Harbour,283,377.4715782941,7141.5926535898
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Meuniera,membranacea,NA,NA,Derek S.Harbour,283,531.2912345051,11197.521601036
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Meuniera,membranacea,NA,NA,Derek S.Harbour,283,626,13895.0772231357
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Meuniera,membranacea,NA,NA,Derek S.Harbour,283,803,19281.9979903635
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,directa,NA,NA,Derek S.Harbour,284,162.0104645662,2346.6666666667
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,distans,NA,NA,Derek S.Harbour,285,151,2139.1085588234
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,NA,NA,sp. ,Derek S.Harbour,286,14,93.5882010969
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,NA,NA,sp. ,Derek S.Harbour,286,82,957.9305333256
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,planamembranacea,NA,NA,Derek S.Harbour,287,1196.0259331265,32569.9111843079
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,planamembranacea,NA,NA,Derek S.Harbour,287,462.9682159333,9342.4777960769
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,planamembranacea,NA,NA,Derek S.Harbour,287,463,9343.3217358934
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,septentrionalis,NA,NA,Derek S.Harbour,288,68.0842347053,750
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,vanhoeffenii,NA,NA,Derek S.Harbour,289,56.3732921412,585.0619298297
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,NA,NA,NA,Derek S.Harbour,290,0.6555488347,1.6666666667
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Plagiotropidaceae,Manguinea,NA,NA,sp. ,Derek S.Harbour,291,1196.0259331265,32569.9111843079
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Plagiotropidaceae,Plagiotropis,NA,NA,sp. ,Derek S.Harbour,292,1196.0259331265,32569.9111843079
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,directum,NA,NA,Derek S.Harbour,293,246.6617020464,4080
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,directum,NA,NA,Derek S.Harbour,293,781.3216123354,18600.0000000001
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,NA,NA,sp. ,Derek S.Harbour,294,279.0893989687,4800
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,NA,NA,sp. ,Derek S.Harbour,294,499.8304771901,10333.3333333333
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,NA,NA,sp. ,Derek S.Harbour,294,781.3216123354,18600.0000000001
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,NA,NA,spp. ,Derek S.Harbour,295,500,10337.9449745302
Coccolithophorid,Chromista,Haptophyta,NA,NA,NA,NA,NA,NA, Coccospheres,Derek S.Harbour,296,NA,NA
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,planctonicum,NA,NA,Derek S.Harbour,297,1254.1029351269,34666.6666666666
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,planctonicum,NA,NA,Derek S.Harbour,297,2428,82686.0940047725
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,planctonicum,NA,NA,Derek S.Harbour,297,850.6053982399,20800
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,simonsenii,NA,NA,Derek S.Harbour,298,1254.1029351269,34666.6666666666
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Paraliales,Paraliaceae,Paralia,sulcata,NA,NA,Derek S.Harbour,299,202,3137.0031861625
Coccolithophorid,Chromista,Haptophyta,NA,NA,NA,NA,NA,NA,NA,Derek S.Harbour,300,233,1434.7017171905
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Paraliales,Paraliaceae,Paralia,sulcata,NA,NA,Derek S.Harbour,299,70.5128567251,785.3981633974
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhaponeidales,Rhaphoneidaceae,Rhaphoneis,amphiceros,NA,NA,Derek S.Harbour,301,46.3759382646,452.5309649149
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhaponeidales,Rhaphoneidaceae,Rhaphoneis,surirella,NA,NA,Derek S.Harbour,302,23.6187697371,186.2410271288
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,antarcticus,NA,NA,Derek S.Harbour,303,935.1482455865,23561.9449019235
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,blavyanus,NA,NA,Derek S.Harbour,304,2724.2799696892,96211.2750161875
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,blavyanus,NA,NA,Derek S.Harbour,304,3337,125647.225616922
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,NA,NA,Derek S.Harbour,305,128,1721.0860782682
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,NA,NA,Derek S.Harbour,305,14,93.5882010969
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,NA,NA,Derek S.Harbour,305,204.1428283306,3180.8625617597
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,NA,NA,Derek S.Harbour,305,338,6175.610099661
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,NA,NA,sp. ,Derek S.Harbour,306,1960,62384.0804778299
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,NA,NA,sp. ,Derek S.Harbour,306,405.7591385536,7853.9816339745
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,phuketensis,NA,NA,Derek S.Harbour,307,266.8021943919,4523.8934211693
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,phuketensis,NA,NA,Derek S.Harbour,307,730.4613313652,17023.5051916397
Coccolithophorid,Chromista,Haptophyta,NA,NA,NA,NA,NA,NA, Undeterminated,Derek S.Harbour,308,0,0
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,blavyana,NA,NA,Derek S.Harbour,309,687.1492970371,15707.9632679489
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,cylindrus,NA,NA,Derek S.Harbour,310,113.6970709542,1472.6215563702
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,delicatula,NA,NA,Derek S.Harbour,311,338,6175.610099661
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,delicatula,NA,NA,Derek S.Harbour,311,74.7601844154,848.2300164692
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,flaccida,NA,NA,Derek S.Harbour,312,1633.5676449133,49087.3852123405
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,flaccida,NA,NA,Derek S.Harbour,312,1933.1262042052,61261.0567450007
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,flaccida,NA,NA,Derek S.Harbour,312,2707.3617015219,95425.87685279
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,flaccida,NA,NA,Derek S.Harbour,312,3833.3391413929,150796.44737231
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,flaccida,NA,NA,Derek S.Harbour,312,6376,294538.798601321
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,flaccida,NA,NA,Derek S.Harbour,312,8411.7734454197,424115.008234622
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,striata,NA,NA,Derek S.Harbour,313,142,1972.950742484
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,striata,NA,NA,Derek S.Harbour,313,275.2093978665,4712.3889803847
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,striata,NA,NA,Derek S.Harbour,313,3649.853339329,141371.66941154
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,striata,NA,NA,Derek S.Harbour,313,375,7080.1285294522
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,10μm,Derek S.Harbour,314,1234,33937.3433040142
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,10μm,Derek S.Harbour,314,814.1467928875,19634.9540849362
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,10μm,Derek S.Harbour,314,935.1482455865,23561.9449019235
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,15μm,Derek S.Harbour,315,1947.2366601044,61850.1053675492
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,15μm,Derek S.Harbour,315,2155.2250045208,70685.8347057701
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,15μm,Derek S.Harbour,315,2475.5423707728,84823.0016469242
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,25μm,Derek S.Harbour,316,80.9927335388,942.4777960769
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,2μm,Derek S.Harbour,317,11608.4252916802,647953.484802892
Coccolithophorid,Chromista,Haptophyta,NA,NA,NA,NA,NA,NA, Undeterminated,Derek S.Harbour,308,90,521.5299638942
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,5μm,Derek S.Harbour,318,283.8815207149,4908.7385212341
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,5μm,Derek S.Harbour,318,326,5888.7505523786
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,5μm,Derek S.Harbour,318,405.7591385536,7853.9816339745
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,5μm,Derek S.Harbour,318,466.0645351231,9424.7779607694
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,auxospore ,Derek S.Harbour,319,374.5351798998,7068.583470577
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,NA,Derek S.Harbour,320,119,1563.6542826888
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,NA,Derek S.Harbour,320,1233,33901.1612259454
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,NA,Derek S.Harbour,320,1234,33937.3433040142
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata,NA,NA,Derek S.Harbour,320,666.157993679,15079.644737231
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,inermis,NA,NA,Derek S.Harbour,321,579.9619436488,12566.3706143592
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calcidiscaceae,Calcidiscus,leptoporus,NA,NA,Derek S.Harbour,322,340,2144.6703614825
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,truncata,NA,NA,Derek S.Harbour,323,4967,212050.687186854
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,bergonii,NA,NA,Derek S.Harbour,324,2681.9214688632,94247.7796076937
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,bergonii,NA,NA,Derek S.Harbour,324,3764.8638614353,147262.155637022
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,calcar-avis,NA,NA,Derek S.Harbour,325,2475.5423707728,84823.0016469242
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,calcar-avis,NA,NA,Derek S.Harbour,325,405.7591385536,7853.9816339745
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,calcar-avis,NA,NA,Derek S.Harbour,325,935.1482455865,23561.9449019235
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,castracanei,NA,NA,Derek S.Harbour,326,32830.8795363112,2544690.04940773
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,castracanei,NA,NA,Derek S.Harbour,326,4967.1213543243,212057.504117312
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,chunii,NA,NA,Derek S.Harbour,327,400,7707.6332437878
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,chunii,NA,NA,Derek S.Harbour,327,676.6793509421,15393.8040025899
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,cylindrus,NA,NA,Derek S.Harbour,328,113.6970709542,1472.6215563702
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,cylindrus,NA,NA,Derek S.Harbour,328,150.0046667944,2120.5750411731
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calcidiscaceae,Calcidiscus,leptoporus,NA,NA,Derek S.Harbour,322,90.3355524765,523.5987755983
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calcidiscaceae,Calcidiscus,leptoporus,NA,NA,Derek S.Harbour,322,90.3355524765,523.5987755983
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,delicatula,NA,NA,Derek S.Harbour,329,182.7090348771,2748.8935718911
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,delicatula,NA,NA,Derek S.Harbour,329,202.2245619071,3141.5926535898
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,delicatula,NA,NA,Derek S.Harbour,329,338,6175.610099661
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,delicatula,NA,NA,Derek S.Harbour,329,84.0523623563,989.6016858808
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,fragilissima,NA,NA,Derek S.Harbour,330,128,1721.0860782682
