"stateroute","ndvi_qv","elev_qv","prec_qv","temp_qv"
81019,0.0431130011092019,0.0136511163625235,0.00550518136981081,0.0165039012508568
81023,0.0481116655332791,0.0184466774582768,0.00543844486035858,0.0204495589267495
81029,0.0545010664946968,0.0151832839266053,0.00404402509423439,0.0239644581768758
81030,0.0550937379987617,0.0235084662973479,0.00674648600661192,0.0251207408435624
81041,0.0552888863314515,0.0250909564149306,0.00716801388475301,0.0235513433808877
81901,0.055468869382065,0.012966377114511,0.00430075652096529,0.0252077001234315
81908,0.056005197402839,0.0128784001735436,0.00442274609632953,0.0265181528855114
81911,0.0546938604434114,0.015363787161455,0.00435803564075777,0.0243008009625406
82006,0.015637714094885,0.0159330760944663,0.0130709404021074,0.00412674643660649
82009,0.0166500266796586,0.0156066161141663,0.0111084838524653,0.00407899329201227
82010,0.0151364881990552,0.0146914517007628,0.0117773596824977,0.00406937208486698
82016,0.0196033162600062,0.0217415860448875,0.00992243483036309,0.00393682195852951
82020,0.0238821298111026,0.02474315729555,0.0144286448928853,0.00406180798046079
82023,0.0181085757779406,0.0300135833427285,0.00606864609303951,0.00480220925882944
82025,0.0199623161392887,0.0339495146160892,0.0072071808613927,0.00496676172182057
82026,0.0235081282355213,0.0343292947549967,0.00966653314962326,0.00481357151913777
82034,0.0158928356151244,0.0296095320329696,0.00870377732373996,0.00687526740395055
82042,0.022152372871601,0.0387330646694131,0.0143338105566078,0.010374365333814
82128,0.0122232470122002,0.0358253948990215,0.00284910258638128,0.00643922117219076
82900,0.0151712816890763,0.0389667154404846,0.00394652797076632,0.00819054362939159
82901,0.0148662475066116,0.0353262553011263,0.00455581015078991,0.0076648306109474
82902,0.0152239671997447,0.0359482017081502,0.00483358552073643,0.00798518810027654
83011,0.0828040889706342,0.0555651312707164,0.0708494822444101,0.00210593402055903
83013,0.0894598560049863,0.0680536771092621,0.0849311389955659,0.00196527527624963
83017,0.0952460712529459,0.0900817060215237,0.100181440261599,0.00303874438081986
83020,0.0751525027832695,0.0427498397560296,0.0556801758651842,0.00212639730377643
83024,0.0909572988962935,0.0687541198968035,0.083818726049064,0.00218015817081034
83026,0.0923211037926711,0.070396369103836,0.0834717265536473,0.00233637030792921
83033,0.0773323115385662,0.0461969581891968,0.05550927947159,0.00261500994834394
83041,0.0872176900195536,0.0894168825309601,0.0967761182263239,0.00339259478372548
83042,0.0863385251357924,0.0934033397973582,0.0985243357976604,0.00395576477450497
83043,0.087204171022109,0.0948679709963158,0.0967659175177199,0.00513385115461241
83044,0.0750100005709051,0.0470641926648781,0.0523135733785937,0.00282931032924323
83045,0.0732063149087251,0.0449950086758505,0.0501649559822996,0.00292993991181582
83051,0.0861741147097441,0.0730936742837233,0.0810799831551137,0.00310173764914229
83054,0.0863149715643083,0.0934239073491307,0.0942261438197359,0.00523651814475257
83064,0.0804430503445125,0.0667192344697218,0.0713373636188442,0.00361019074609112
83072,0.0714074682343356,0.0455314161724343,0.0519670586161045,0.00434724152822102
83074,0.0743739273966141,0.0502841659896915,0.0537909892926597,0.00418171867254331
83075,0.0758614409092685,0.0487638006992208,0.0547785042662325,0.00506294019562788
83082,0.0350325117812287,0.0827771839760798,0.038280679091646,0.0264000492833436
83092,0.0213735423745473,0.0467134316234076,0.0258136716609752,0.0285216968068712
83140,0.0917998898465276,0.0793567909638442,0.0898531115802532,0.00271998567600297
83273,0.0677354365033103,0.0449470815186231,0.0498689901519299,0.00433470636252122
83311,0.0759726850307551,0.0435762278362096,0.0545966515645713,0.00233605124615046
83317,0.07487604096541,0.104828025921376,0.102531606921329,0.00612765375376844
83319,0.0306907246569814,0.0770192185553281,0.0301557750665065,0.0317148093933391
83323,0.0889291865228462,0.0616695074171101,0.072231270454348,0.00254588615239464
83324,0.0917998898465276,0.0793567909638442,0.0898531115802532,0.00271998567600297
83326,0.088058297550161,0.0971618340265142,0.10017941397601,0.00508676069461311
83333,0.0696243675020207,0.0403131707444094,0.0462875237708266,0.00288137022858084
83346,0.0280049953720865,0.0094374537437174,0.00734487281774632,0.0582040710841745
83347,0.0720804510869013,0.0430068019638292,0.0488897082234716,0.00264684869922
83351,0.0773736148620469,0.058779136495141,0.0641119225529504,0.00345869757207031
83368,0.0407214718087682,0.0409627510990422,0.0397790332901251,0.026225934003598
83900,0.0306907246569814,0.0770192185553281,0.0301557750665065,0.0317148093933391
83901,0.0924859192441291,0.0834192419337284,0.0989129118001723,0.00248598409917046
85004,0.0750330992997808,0.0021729726771133,0.0136686272236749,0.0258658355971601
85011,0.0818219164861193,0.00216664612460277,0.00899597396169494,0.0297952468419134
85021,0.0426788203577477,0.00896037992087828,0.00876952884290791,0.0624273069465906
85104,0.0831647043173978,0.00290801779565797,0.0146683353620866,0.0312621114733223
85108,0.0491845785388885,0.00134335064976839,0.00773435896889067,0.0269849096823806
85109,0.0844133626678316,0.0032002522020007,0.0106833656604086,0.0341921081535737
85112,0.0497548767915137,0.00160938213649472,0.00815239593580543,0.0323666055706226
85121,0.0519086515422532,0.00942217098573552,0.00892810416890221,0.0670114301808452
85123,0.0299446741082949,0.00174500633154582,0.00740810752570091,0.0445203735786623
85153,0.0750242656677887,0.00193619755671388,0.0074054141530675,0.0212938904667309
85155,0.0826687337884554,0.0023717715677728,0.0085831893494648,0.0281732885274205
85156,0.081997433135246,0.00187758657991032,0.00854043344915693,0.0231202835031429
85169,0.0562770797457565,0.0318678675225187,0.0292333790495338,0.080844954417159
85174,0.0820487687156872,0.0018744613037507,0.00896786987875636,0.0290428505089607
85203,0.0747562961761841,0.00221735956933157,0.00796938932880063,0.0218224437606173
85206,0.0819592367830008,0.00187087469716154,0.00889309125149958,0.0275381672091841
85251,0.0747043456429754,0.00223638649527484,0.00824654441669796,0.0258226489518655
85316,0.0424108168050817,0.00903116228197812,0.0088103882140516,0.061523161634095
85317,0.0502262436487677,0.00144323181582292,0.00790607838894683,0.0330844563410077
85318,0.0498655349237203,0.00137598554898996,0.0074554095350132,0.037105034912808
85321,0.0517931787515857,0.00947507105791972,0.00898983115354937,0.067534896096072
85323,0.04980555408981,0.00124336428832711,0.00726777317245196,0.0381118159348772
85904,0.0747657248340642,0.00201049979252759,0.00743459729969791,0.0205803784267794
85906,0.0750425390796401,0.00200288146847273,0.00734265676338759,0.0210508362939405
87009,0.0312565041421344,0.0422223242818287,0.0122820500748531,0.013256400100653
87015,0.0300710802679473,0.0427560868327303,0.0123461300532281,0.0134825599870147
87022,0.0215415099802814,0.0401471001312553,0.0139402553830258,0.0118132621265297
88004,0.0385202011092038,0.0572651468792557,0.00551300035290735,0.0116441294934728
88005,0.0450877374824378,0.0617659016109726,0.00456666705616765,0.0102086045141227
88007,0.0431059599695268,0.0569274458218792,0.00451729404164223,0.00951616491745854
88014,0.0218866648491036,0.0337531208534351,0.0168286456658628,0.010220454982977
88023,0.0472197374832441,0.0663845815297741,0.00644086235924878,0.0112244256199231
88028,0.0496814735823532,0.0592491867881054,0.0109832262688748,0.0127968732853977
88029,0.044197924230409,0.0450397628250908,0.00886114707352887,0.00988942966191679
88042,0.055112353411474,0.0676514368284521,0.0127445612878646,0.0147824135029021
88043,0.0454088049247735,0.0425222425855621,0.0116490970791479,0.0101466217239535
88044,0.0494048894227223,0.0473314306546415,0.0116862632580683,0.0112512490532966
88051,0.0469641349374036,0.0803146945945867,0.0134801159320821,0.0166571345512091
88901,0.0359842378476407,0.0559817918927032,0.00550047885797367,0.0118885053281266
88914,0.0431633236627029,0.0552985214410709,0.00643167305562971,0.0103506822376137
88924,0.0226480071923801,0.0286797345705367,0.0171385807021273,0.00895906127121753
89001,0.0712246416643694,0.0354345574274024,0.125340089444486,0.0279022702232634
89002,0.0715207643609875,0.0354830418421301,0.125545540205548,0.0277205926927749
89004,0.0625052602037898,0.0364044607468871,0.119989566610322,0.028947588903315
89005,0.064102331931248,0.0373785181256089,0.121193072969051,0.0282864426171295
89006,0.0640613678281333,0.0366215450982088,0.121118666928098,0.0268957429213451
89009,0.0731148470565315,0.0353577052461456,0.127265034107021,0.026265309517348
89016,0.0653709771734561,0.0334703285440307,0.117258569248064,0.0254334874234895
89019,0.0772149146454943,0.0363757176135594,0.131283661930008,0.0238428247365543
89029,0.0615144920512964,0.0364289717354153,0.119334182436202,0.0274096441661543
89036,0.0715362607536534,0.037500712530757,0.125291865237731,0.0275540862370603
89043,0.0772775626690453,0.0363845809041628,0.130700700608922,0.023430800589653
89049,0.064102331931248,0.0373785181256089,0.121193072969051,0.0282864426171295
89053,0.0722604304301884,0.0357196749255866,0.125142479678771,0.027842603353558
89057,0.0702512497507373,0.0379289207793724,0.118118893267326,0.0268547018912075
89066,0.0689571303102594,0.0360365577232424,0.122724769702679,0.0279074493582515
89071,0.0605648344413107,0.0317543621636329,0.112567427781009,0.0257086702137393
89075,0.0696240331475205,0.0378270413643855,0.125584645779594,0.0275918919297855
89078,0.0797779302678364,0.0356603975568617,0.131598338173329,0.0248811066793809
89079,0.0745651454998986,0.0359210884081934,0.129528921317862,0.0245343365747855
89111,0.0725011601093227,0.036539418318309,0.122673066633508,0.027257884759756
89152,0.0527500292699213,0.0188901914039562,0.0942832774269669,0.0210538668015689
89164,0.075654331351348,0.037997534817941,0.127614954048813,0.026145534837803
89906,0.0712332572592272,0.0318353327211101,0.104750601189897,0.025569017776841
89909,0.0789982266954143,0.0372331983451765,0.131842534202652,0.0238423926013202
89910,0.0708941805520465,0.0360015436473003,0.126813676617207,0.0263799518669008
90003,0.0213764106866455,0.0582690067598254,0.0109134671298628,0.0125495809434025
90014,0.0274466824423137,0.0176092480332303,0.0112086629948796,0.00673911236609979
90016,0.023258915961864,0.0175753760455289,0.0104730128870072,0.00754255024216823
90019,0.027934300596573,0.0192957747663521,0.0136004001372999,0.00760252458825732
90026,0.0236480684536318,0.0178253223698145,0.00861195889749313,0.00674200315386427
90030,0.0170874807686208,0.0450943983894484,0.00641287320342876,0.0106589899892942
90037,0.024255710373429,0.0129903123089069,0.00680522975204236,0.00584915661371239
90041,0.024740660411216,0.0137852010902849,0.00669715099218215,0.00587687443958113
90048,0.0408445140331237,0.053553210645344,0.00447939288526202,0.00859703250626194
90140,0.0121638908627892,0.0252536345927161,0.0053278360819347,0.00711541966699723
91004,0.0335109154266836,0.0108057201757159,0.00121645164741201,0.0082517439419813
91005,0.0332732906334137,0.0103323680451718,0.00129573745674596,0.00823859614059303
91006,0.03236082329997,0.0109699853209106,0.00113023406453187,0.00831676975200541
91008,0.0336031483783641,0.0122592843102302,0.00119759641702288,0.00858006940258688
91009,0.0289023453869892,0.00904045840293925,0.00184329195699869,0.0100129807168213
91010,0.0307975901942755,0.00889207706601984,0.00187176422379089,0.00774431035979391
91012,0.0335992445636594,0.0105686181154691,0.00138003302259288,0.00805902715199748
91013,0.0325082133904918,0.0108380204887294,0.00123644896604184,0.00888677118681024
91014,0.0337407133587883,0.0116483046381288,0.00125585403927844,0.00964121952492831
91015,0.03236082329997,0.0109699853209106,0.00113023406453187,0.00831676975200541
91016,0.0328661986208788,0.0111498353711893,0.00115940910138576,0.00843931171900404
91017,0.03413761230908,0.0115679974603702,0.00118342701550207,0.00927967618802392
91019,0.0339916140879154,0.0119359913135118,0.00102773112358514,0.0085120198044635
91020,0.0339968068936696,0.0122843474586849,0.00106244560121215,0.00912707336486844
91022,0.0327515001980141,0.0127382002108769,0.00113727520420701,0.00962413964047149
91024,0.0304251241469497,0.0125533019405738,0.00130109755560422,0.00940176678803271
91026,0.0305653333779325,0.0128840327608927,0.00130417834384697,0.0101464076258536
91028,0.0334721676096355,0.0135396215330888,0.00138491626659227,0.0108625720261401
91029,0.0345171199594967,0.0136029333997742,0.00148371767383128,0.0111600154577901
91030,0.0420641838715633,0.0142992110060993,0.00182359771230249,0.0129376033957404
91031,0.0280172054516022,0.00969488585513889,0.00157069803911929,0.0111810665839506
91033,0.0317063678111144,0.0109636374512732,0.00143449179382257,0.0103346570875191
91036,0.0361291424075156,0.0120715098497603,0.00136656778138117,0.0105370819751109
91039,0.0366032890644499,0.0121330635168981,0.00131141388645049,0.00994958914261823
91042,0.0347386670049787,0.0125304984075631,0.00125773388547379,0.0101659440774697
91044,0.036675979540109,0.0133262915448761,0.00145641692218313,0.0112359924783074
91047,0.0367322372914768,0.0129773718860894,0.0013384764423771,0.0107787041930772
91048,0.0410889111849043,0.0140954338712013,0.00208314045098806,0.0150253121996914
91049,0.0381263600080728,0.0135056519963613,0.00170915185104919,0.0129202549618272
91052,0.033942564074203,0.0138558553169158,0.0019668849510332,0.0169687798234859
91054,0.0372934488870827,0.0126983714764739,0.00142882862103068,0.0113653726088605
91055,0.0409654887278845,0.0144526635021253,0.00191408984252786,0.0145401705394708
91056,0.0440645830532998,0.0147692953601251,0.00203137227189696,0.0153602506037723
91057,0.0379731702688058,0.0137039960444125,0.00164044651956788,0.0125784091135296
91063,0.0452967544597938,0.0128359496642484,0.0027229802689068,0.0159996967499684
91068,0.0443984766864582,0.0122109284933872,0.00309485661962628,0.017296267196616
91069,0.043225987674099,0.00840798550600351,0.00372734063854124,0.0149555820241669
91070,0.0451568299978205,0.00909274259552437,0.00374400483902487,0.0154673302391663
91118,0.0345143415500639,0.0116482981503076,0.00122801109114353,0.00943599189857423
91167,0.0417224434503604,0.0139737003330669,0.00256379601455043,0.0175242927949912
91301,0.0358539661050871,0.00935429192462678,0.00178077531182722,0.00820571400904181
91303,0.0303339760516585,0.0126485109485262,0.00131847727008406,0.00934225516262058
91308,0.0305653333779325,0.0128840327608927,0.00130417834384697,0.0101464076258536
91311,0.0354830436957933,0.0120786825995229,0.00130132648300975,0.0104187976407807
91313,0.0340437407191283,0.0133782756757303,0.00132627285068267,0.0112527136789345
91314,0.0396228946044107,0.0141122421939989,0.00186901918029572,0.0141570190506135
91315,0.0330347855818304,0.0133288090512131,0.00249014163402603,0.0188692607659038
91319,0.0364878577494965,0.0134099195602622,0.00278319095705421,0.0186695417631722
91320,0.0395056223701892,0.010854656884265,0.00325036899888616,0.0173778879264616
91322,0.0375678114313653,0.0137154674391419,0.00178975098076219,0.012833828146713
92001,0.0785523750487284,0.00304732128045836,0.00830206811743756,0.0113515924766122
92002,0.0983812772546273,0.00293810066406534,0.00629269280335026,0.0121911397118677
92005,0.102717646353041,0.00633253914755372,0.00493851861414179,0.0160021602683647
92011,0.10208534515166,0.0040393601190771,0.00590140489157297,0.0178169148486512
92019,0.0698725713828958,0.00474486989498286,0.00468115694192201,0.0264337414657144
92026,0.0728239468242788,0.00311644160078916,0.005587965273316,0.02912842371217
92028,0.0629438895152224,0.00666371901778344,0.0051049543989468,0.0374020279042998
92030,0.0785192697824692,0.00303080050716503,0.00826005391411864,0.0114534837087021
92042,0.102531829592621,0.00501648716406238,0.00563014445265996,0.0169046226863801
92053,0.0841177515822574,0.00253049982098132,0.00600530827506928,0.0139990952872349
92077,0.101167152315999,0.00239340196368414,0.00660256411994219,0.0183219138759298
92083,0.0846815170623407,0.00312153477214625,0.00582180117899977,0.0244709735006542
92084,0.0707616519745437,0.00376997489220143,0.00488896069671192,0.0277504549752611
92087,0.0704092149898301,0.00537382453916004,0.00460610837496134,0.0310295814733648
92090,0.055490886498462,0.0102316731209713,0.00433264949149002,0.0311100816638043
92104,0.0723900332320337,0.00311400519221722,0.00551372235472477,0.028575771869818
92120,0.0699532353908209,0.0048255644883508,0.00481191990522424,0.0271200994251186
