"stateroute","scale","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv"
91005,66,0.184711855641248,0.014617386897718,0.0236847360141253,0.0671626423787989,0.0332732906334137,0.0103323680451718,0.00129573745674596,0.00823859614059303
91006,66,0.180658509565543,0.0153571505723932,0.0176865632867758,0.0637193138544787,0.03236082329997,0.0109699853209106,0.00113023406453187,0.00831676975200541
91008,66,0.18522468533504,0.0168386715200883,0.0115767784657577,0.0628421130584214,0.0336031483783641,0.0122592843102302,0.00119759641702288,0.00858006940258688
91009,66,0.111830800723957,0.0144368023559012,0.0352829052331838,0.0724829111297219,0.0289023453869892,0.00904045840293925,0.00184329195699869,0.0100129807168213
91010,66,0.120611509851696,0.013954333414731,0.0427200543756533,0.0600948748030178,0.0307975901942755,0.00889207706601984,0.00187176422379089,0.00774431035979391
91012,66,0.185798983836628,0.0155191736323127,0.0265249802537754,0.0621123202748945,0.0335992445636594,0.0105686181154691,0.00138003302259288,0.00805902715199748
91013,66,0.180785221387851,0.0152492557288296,0.0187050679103036,0.0676034338629975,0.0325082133904918,0.0108380204887294,0.00123644896604184,0.00888677118681024
91014,66,0.185711422537645,0.0162453731308761,0.0133059502107176,0.0691371960982053,0.0337407133587883,0.0116483046381288,0.00125585403927844,0.00964121952492831
91015,66,0.180658509565543,0.0153571505723932,0.0176865632867758,0.0637193138544787,0.03236082329997,0.0109699853209106,0.00113023406453187,0.00831676975200541
91016,66,0.182333302544467,0.0156003648734481,0.0166308122801135,0.063090419237121,0.0328661986208788,0.0111498353711893,0.00115940910138576,0.00843931171900404
91017,66,0.187265012516352,0.0161540880020332,0.0124404210944316,0.0670782951799883,0.03413761230908,0.0115679974603702,0.00118342701550207,0.00927967618802392
91019,66,0.187143544528708,0.0164807854511887,0.0109294520064686,0.0619010591244302,0.0339916140879154,0.0119359913135118,0.00102773112358514,0.0085120198044635
91020,66,0.1865129225196,0.0169092742606286,0.00979351228185348,0.0650280977176682,0.0339968068936696,0.0122843474586849,0.00106244560121215,0.00912707336486844
91022,66,0.179825518982598,0.0174831897843838,0.00988311420648483,0.0683797044606083,0.0327515001980141,0.0127382002108769,0.00113727520420701,0.00962413964047149
91024,66,0.170228015149813,0.0172894642308768,0.0118665280166779,0.0682423790452867,0.0304251241469497,0.0125533019405738,0.00130109755560422,0.00940176678803271
91026,66,0.170790475270218,0.0176655159310074,0.0108420460997443,0.0722764336787348,0.0305653333779325,0.0128840327608927,0.00130417834384697,0.0101464076258536
91028,66,0.180013934272167,0.0184223735373179,0.0109623601767643,0.0759604131119932,0.0334721676096355,0.0135396215330888,0.00138491626659227,0.0108625720261401
91029,66,0.181202603900408,0.0185561952011579,0.0117022502156769,0.07760490604184,0.0345171199594967,0.0136029333997742,0.00148371767383128,0.0111600154577901
91030,66,0.219131448484551,0.018496047921371,0.014404955728279,0.086000575992255,0.0420641838715633,0.0142992110060993,0.00182359771230249,0.0129376033957404
91031,66,0.107885473688539,0.0150460361571376,0.0191905925962422,0.0785694071345918,0.0280172054516022,0.00969488585513889,0.00157069803911929,0.0111810665839506
91033,66,0.123589586522856,0.0152609812127496,0.0139880354185533,0.0710328139786929,0.0317063678111144,0.0109636374512732,0.00143449179382257,0.0103346570875191
91036,66,0.194391362416308,0.0163565632769109,0.0118887938712302,0.072288992192719,0.0361291424075156,0.0120715098497603,0.00136656778138117,0.0105370819751109
91039,66,0.19582373892478,0.0162204936333221,0.0104971419966894,0.0666720658622321,0.0366032890644499,0.0121330635168981,0.00131141388645049,0.00994958914261823
91042,66,0.187874793317481,0.0167078977562861,0.0095429028558413,0.067711411013696,0.0347386670049787,0.0125304984075631,0.00125773388547379,0.0101659440774697
91044,66,0.190233813693233,0.0174854196955035,0.0108379863572356,0.0738674560119133,0.036675979540109,0.0133262915448761,0.00145641692218313,0.0112359924783074
91047,66,0.190233813693233,0.017180725755043,0.0100424517051916,0.0710871512351539,0.0367322372914768,0.0129773718860894,0.0013384764423771,0.0107787041930772
91048,66,0.200692200582177,0.018391578885346,0.0162797980667996,0.0967097101782795,0.0410889111849043,0.0140954338712013,0.00208314045098806,0.0150253121996914
91049,66,0.191748581686206,0.0177770671893958,0.0130967722501809,0.084796841389017,0.0381263600080728,0.0135056519963613,0.00170915185104919,0.0129202549618272
91052,66,0.134206929658149,0.0179718049522105,0.0156749966262899,0.111568167345055,0.033942564074203,0.0138558553169158,0.0019668849510332,0.0169687798234859
91054,66,0.198722607409684,0.0168303009587281,0.0113531419225668,0.0749217140336394,0.0372934488870827,0.0126983714764739,0.00142882862103068,0.0113653726088605
91055,66,0.206815227891511,0.0185505058832127,0.0148694474805225,0.0945123506870653,0.0409654887278845,0.0144526635021253,0.00191408984252786,0.0145401705394708
91056,66,0.213549789448204,0.0189647050977976,0.0158812577846034,0.0993239065042533,0.0440645830532998,0.0147692953601251,0.00203137227189696,0.0153602506037723
91057,66,0.191696357202643,0.0178610100129927,0.0124239812259975,0.0817589442568145,0.0379731702688058,0.0137039960444125,0.00164044651956788,0.0125784091135296
91063,66,0.212170994138827,0.0163246968580946,0.0214138657929775,0.101486632063051,0.0452967544597938,0.0128359496642484,0.0027229802689068,0.0159996967499684
91068,66,0.206491281330683,0.0138916211009217,0.0245227273412119,0.111029568023153,0.0443984766864582,0.0122109284933872,0.00309485661962628,0.017296267196616
91069,66,0.195185344139872,0.00847911311147952,0.0289871929204975,0.095295103659433,0.043225987674099,0.00840798550600351,0.00372734063854124,0.0149555820241669
91070,66,0.203430654628784,0.00989749165860358,0.0290198419314672,0.098594980921786,0.0451568299978205,0.00909274259552437,0.00374400483902487,0.0154673302391663
91118,66,0.188698578146152,0.0162714782175539,0.0122597557460145,0.0672303381837485,0.0345143415500639,0.0116482981503076,0.00122801109114353,0.00943599189857423
91167,66,0.147574999988551,0.0164991207079757,0.0203554083198366,0.113128855990289,0.0417224434503604,0.0139737003330669,0.00256379601455043,0.0175242927949912
91301,66,0.196011783641067,0.0136295836464348,0.0407680480076599,0.0691065408902067,0.0358539661050871,0.00935429192462678,0.00178077531182722,0.00820571400904181
91303,66,0.169803395849396,0.0173534632452017,0.012599618217229,0.0679231986938553,0.0303339760516585,0.0126485109485262,0.00131847727008406,0.00934225516262058
91308,66,0.170790475270218,0.0176655159310074,0.0108420460997443,0.0722764336787348,0.0305653333779325,0.0128840327608927,0.00130417834384697,0.0101464076258536
91311,66,0.191795747983481,0.01633304649737,0.0115207543388348,0.0722276120641704,0.0354830436957933,0.0120786825995229,0.00130132648300975,0.0104187976407807
91313,66,0.181226199363296,0.0178267828450129,0.0104072185940385,0.0760954879669162,0.0340437407191283,0.0133782756757303,0.00132627285068267,0.0112527136789345
91314,66,0.1964222406915,0.018338836313017,0.0145089992886512,0.091399785173535,0.0396228946044107,0.0141122421939989,0.00186901918029572,0.0141570190506135
91315,66,0.132586011840794,0.015197457284236,0.0201424939981952,0.123536003994191,0.0330347855818304,0.0133288090512131,0.00249014163402603,0.0188692607659038
91319,66,0.136168217212864,0.0150867555250477,0.0219096188305735,0.121621003635098,0.0364878577494965,0.0134099195602622,0.00278319095705421,0.0186695417631722
91320,66,0.135288941695275,0.0113764328672403,0.0258028236485452,0.113495089590782,0.0395056223701892,0.010854656884265,0.00325036899888616,0.0173778879264616
91322,66,0.188047198867045,0.0179386730696817,0.0135697246284055,0.0829927951389591,0.0375678114313653,0.0137154674391419,0.00178975098076219,0.012833828146713
92001,66,0.601393196369033,0.404932570627401,0.0939939095267435,0.12570241973174,0.0785523750487284,0.00304732128045836,0.00830206811743756,0.0113515924766122
92002,66,0.565373464064387,0.436377716239167,0.0611767161254746,0.133835689356168,0.0983812772546273,0.00293810066406534,0.00629269280335026,0.0121911397118677
92005,66,0.435836882218522,0.725165476857766,0.0458951740234989,0.158722340644481,0.102717646353041,0.00633253914755372,0.00493851861414179,0.0160021602683647
92011,66,0.448998170028336,0.632397094087008,0.0563193165709047,0.18333099926505,0.10208534515166,0.0040393601190771,0.00590140489157297,0.0178169148486512
92019,66,0.407084818799201,0.840239017520957,0.0442302138866131,0.264841116340905,0.0698725713828958,0.00474486989498286,0.00468115694192201,0.0264337414657144
92026,66,0.604276608523525,0.736796552278069,0.0606843860852369,0.273856741910299,0.0728239468242788,0.00311644160078916,0.005587965273316,0.02912842371217
92028,66,0.418029814083152,1.13857511623865,0.0552094896632241,0.347742112766791,0.0629438895152224,0.00666371901778344,0.0051049543989468,0.0374020279042998
92030,66,0.597059974656471,0.40409713979383,0.0937402501821695,0.126588444052896,0.0785192697824692,0.00303080050716503,0.00826005391411864,0.0114534837087021
92042,66,0.407921685986963,0.707668560353622,0.0540199093944303,0.176153522738635,0.102531829592621,0.00501648716406238,0.00563014445265996,0.0169046226863801
92053,66,0.552735350508745,0.423089427575236,0.0558730374756924,0.144060741741106,0.0841177515822574,0.00253049982098132,0.00600530827506928,0.0139990952872349
92077,66,0.702291447078346,0.485805838666181,0.064402343705844,0.183620618094139,0.101167152315999,0.00239340196368414,0.00660256411994219,0.0183219138759298
92083,66,0.503332196946998,0.685627112438561,0.0561864231793281,0.248672179809102,0.0846815170623407,0.00312153477214625,0.00582180117899977,0.0244709735006542
92084,66,0.502677937065703,0.772336401315825,0.049040191124769,0.279934372338257,0.0707616519745437,0.00376997489220143,0.00488896069671192,0.0277504549752611
92087,66,0.388577636184788,0.945868056841053,0.0452367015069473,0.308844180580957,0.0704092149898301,0.00537382453916004,0.00460610837496134,0.0310295814733648
92090,66,0.475157936075129,1.32884346099738,0.0408845236463255,0.295694434803018,0.055490886498462,0.0102316731209713,0.00433264949149002,0.0311100816638043
92104,66,0.611031783364952,0.737479676656452,0.0601206889278823,0.26888943079583,0.0723900332320337,0.00311400519221722,0.00551372235472477,0.028575771869818
92120,66,0.4039075897907,0.8830680643499,0.0474624183109064,0.276415996381505,0.0699532353908209,0.0048255644883508,0.00481191990522424,0.0271200994251186
