"datasetID","site","spname","year4","count"
249,"d249_WI","BLACKBULLHEAD",1996,0.222222222222222
249,"d249_FI","BLACKCHINSHINER",1996,12.8888888888889
249,"d249_WI","BLACKCHINSHINER",1996,1.16666666666667
249,"d249_AL","BLACKCRAPPIE",1996,27.6111111111111
249,"d249_BM","BLACKCRAPPIE",1996,1.16666666666667
249,"d249_FI","BLACKCRAPPIE",1996,1.5
249,"d249_ME","BLACKCRAPPIE",1996,0.888888888888889
249,"d249_MO","BLACKCRAPPIE",1996,1.25
249,"d249_SP","BLACKCRAPPIE",1996,0.111111111111111
249,"d249_TR","BLACKCRAPPIE",1996,0.111111111111111
249,"d249_WI","BLACKCRAPPIE",1996,16.12375
249,"d249_AL","BLACKNOSESHINER",1996,0.166666666666667
249,"d249_BM","BLACKNOSESHINER",1996,0.5
249,"d249_SP","BLACKNOSESHINER",1996,0.0555555555555556
249,"d249_TR","BLACKNOSESHINER",1996,0.333333333333333
249,"d249_WI","BLACKNOSESHINER",1996,3.16666666666667
249,"d249_AL","BLUEGILL",1996,29
249,"d249_BM","BLUEGILL",1996,1.16666666666667
249,"d249_CR","BLUEGILL",1996,1.33333333333333
249,"d249_FI","BLUEGILL",1996,94.5
249,"d249_ME","BLUEGILL",1996,20.8333333333333
249,"d249_MO","BLUEGILL",1996,34.5
249,"d249_TR","BLUEGILL",1996,1.66666666666667
249,"d249_WI","BLUEGILL",1996,1065.61111111111
249,"d249_AL","BLUNTNOSEMINNOW",1996,21.7222222222222
249,"d249_BM","BLUNTNOSEMINNOW",1996,6.25
249,"d249_FI","BLUNTNOSEMINNOW",1996,1
249,"d249_ME","BLUNTNOSEMINNOW",1996,0.388888888888889
249,"d249_MO","BLUNTNOSEMINNOW",1996,0.944444444444444
249,"d249_SP","BLUNTNOSEMINNOW",1996,8.75
249,"d249_TR","BLUNTNOSEMINNOW",1996,6.5
249,"d249_WI","BLUNTNOSEMINNOW",1996,166.166666666667
249,"d249_MO","BOWFIN",1996,0.5
249,"d249_FI","BROOKSILVERSIDE",1996,0.25
249,"d249_ME","BROOKSILVERSIDE",1996,19.3333333333333
249,"d249_MO","BROOKSILVERSIDE",1996,15.9444444444444
249,"d249_WI","BROOKSILVERSIDE",1996,205
249,"d249_TR","BROOKSTICKLEBACK",1996,0.166666666666667
249,"d249_ME","BROWNBULLHEAD",1996,0.25
249,"d249_MO","BROWNBULLHEAD",1996,1.5
249,"d249_BM","BURBOT",1996,0.75
249,"d249_ME","CHANNELCATFISH",1996,0.0555555555555556
249,"d249_BM","CISCO",1996,5.56685
249,"d249_TR","CISCO",1996,28.6066
249,"d249_FI","COMMONCARP",1996,0.25
249,"d249_ME","COMMONCARP",1996,5
249,"d249_MO","COMMONCARP",1996,2
249,"d249_WI","COMMONCARP",1996,1
249,"d249_AL","COMMONSHINER",1996,6.33333333333333
249,"d249_BM","COMMONSHINER",1996,1.22222222222222
249,"d249_TR","COMMONSHINER",1996,7.83333333333333
249,"d249_WI","COMMONSHINER",1996,0.166666666666667
249,"d249_FI","DARTER",1996,0.0555555555555556
249,"d249_ME","FRESHWATERDRUM",1996,2.64665
249,"d249_MO","FRESHWATERDRUM",1996,0.5
249,"d249_AL","GOLDENSHINER",1996,16.3333333333333
249,"d249_BM","GOLDENSHINER",1996,1
249,"d249_FI","GOLDENSHINER",1996,0.25
249,"d249_ME","GOLDENSHINER",1996,0.0555555555555556
249,"d249_MO","GOLDENSHINER",1996,0.222222222222222
249,"d249_WI","GOLDENSHINER",1996,85.3333333333333
249,"d249_FI","GREENBGHYBRID",1996,0.25
249,"d249_FI","GREENPUMPHYBRID",1996,0.888888888888889
249,"d249_MO","GREENPUMPHYBRID",1996,2.25
249,"d249_WI","GREENPUMPHYBRID",1996,0.277777777777778
249,"d249_FI","GREENSUNFISH",1996,1.38888888888889
249,"d249_MO","GREENSUNFISH",1996,4.05555555555556
249,"d249_WI","GREENSUNFISH",1996,0.5
249,"d249_TR","HORNYHEADCHUB",1996,1.66666666666667
249,"d249_FI","IOWADARTER",1996,0.944444444444444
249,"d249_ME","IOWADARTER",1996,0.166666666666667
249,"d249_MO","IOWADARTER",1996,0.0555555555555556
249,"d249_SP","IOWADARTER",1996,0.166666666666667
249,"d249_TR","IOWADARTER",1996,4
249,"d249_AL","JOHNNYDARTER",1996,6.88888888888889
249,"d249_BM","JOHNNYDARTER",1996,0.277777777777778
249,"d249_MO","JOHNNYDARTER",1996,0.0555555555555556
249,"d249_SP","JOHNNYDARTER",1996,0.222222222222222
249,"d249_TR","JOHNNYDARTER",1996,0.277777777777778
249,"d249_TR","LAKEWHITEFISH",1996,0.5682
249,"d249_AL","LARGEMOUTHBASS",1996,23.3333333333333
249,"d249_BM","LARGEMOUTHBASS",1996,1.5
249,"d249_CR","LARGEMOUTHBASS",1996,232.333333333333
249,"d249_FI","LARGEMOUTHBASS",1996,28.75
249,"d249_ME","LARGEMOUTHBASS",1996,0.0555555555555556
249,"d249_MO","LARGEMOUTHBASS",1996,4.5
249,"d249_SP","LARGEMOUTHBASS",1996,0.25
249,"d249_TR","LARGEMOUTHBASS",1996,1.33333333333333
249,"d249_WI","LARGEMOUTHBASS",1996,22.5
249,"d249_AL","LOGPERCH",1996,0.111111111111111
249,"d249_BM","LOGPERCH",1996,0.75
249,"d249_ME","LOGPERCH",1996,0.25
249,"d249_MO","LOGPERCH",1996,0.25
249,"d249_SP","LOGPERCH",1996,0.75
249,"d249_TR","LOGPERCH",1996,1.25
249,"d249_ME","LONGNOSEGAR",1996,0.51435
249,"d249_MO","LONGNOSEGAR",1996,5.5
249,"d249_BM","MIMICSHINER",1996,202.666666666667
249,"d249_SP","MIMICSHINER",1996,32
249,"d249_TR","MIMICSHINER",1996,754.833333333333
249,"d249_BM","MOTTLEDSCULPIN",1996,0.25
249,"d249_SP","MOTTLEDSCULPIN",1996,0.0555555555555556
249,"d249_TR","MOTTLEDSCULPIN",1996,0.166666666666667
249,"d249_CB","MUDMINNOW",1996,20.6
249,"d249_TB","MUDMINNOW",1996,116.666666666667
249,"d249_AL","MUSKELLUNGE",1996,0.666666666666667
249,"d249_BM","MUSKELLUNGE",1996,0.54175
249,"d249_WI","MUSKELLUNGE",1996,0.5
249,"d249_SP","NINESPSTICKLEBACK",1996,0.0555555555555556
249,"d249_AL","NORTHERNPIKE",1996,4.66666666666667
249,"d249_BM","NORTHERNPIKE",1996,1.5
249,"d249_FI","NORTHERNPIKE",1996,1.5
249,"d249_ME","NORTHERNPIKE",1996,0.52935
249,"d249_WI","NORTHERNPIKE",1996,1
249,"d249_AL","PUMPKINSEED",1996,5.66666666666667
249,"d249_CR","PUMPKINSEED",1996,2.33333333333333
249,"d249_FI","PUMPKINSEED",1996,15.75
249,"d249_ME","PUMPKINSEED",1996,0.166666666666667
249,"d249_MO","PUMPKINSEED",1996,12.25
249,"d249_SP","PUMPKINSEED",1996,3.5
249,"d249_TR","PUMPKINSEED",1996,0.25
249,"d249_WI","PUMPKINSEED",1996,2
249,"d249_CR","RAINBOWSMELT",1996,316.444444444444
249,"d249_SP","RAINBOWSMELT",1996,1.9197
249,"d249_AL","ROCKBASS",1996,2.83333333333333
249,"d249_BM","ROCKBASS",1996,11
249,"d249_CR","ROCKBASS",1996,1.5
249,"d249_ME","ROCKBASS",1996,3.75
249,"d249_MO","ROCKBASS",1996,3.5
249,"d249_SP","ROCKBASS",1996,28.5
249,"d249_TR","ROCKBASS",1996,12.3333333333333
249,"d249_TR","ROSYFACESHINER",1996,0.555555555555556
249,"d249_AL","SHORTHEADREDHORS",1996,1
249,"d249_AL","SMALLMOUTHBASS",1996,0.5
249,"d249_BM","SMALLMOUTHBASS",1996,12.6666666666667
249,"d249_ME","SMALLMOUTHBASS",1996,3
249,"d249_MO","SMALLMOUTHBASS",1996,0.5
249,"d249_SP","SMALLMOUTHBASS",1996,19.5
249,"d249_TR","SMALLMOUTHBASS",1996,1.66666666666667
249,"d249_WI","SMALLMOUTHBASS",1996,1.05555555555556
249,"d249_MO","SPOTTAILSHINER",1996,0.666666666666667
249,"d249_AL","SUNFISH",1996,0.222222222222222
249,"d249_BM","SUNFISH",1996,0.222222222222222
249,"d249_MO","SUNFISH",1996,0.222222222222222
249,"d249_SP","SUNFISH",1996,0.111111111111111
249,"d249_WI","SUNFISH",1996,0.0555555555555556
249,"d249_TR","TROUTPERCH",1996,3.55555555555556
249,"d249_BM","UNIDENTIFIED",1996,0.5
249,"d249_FI","UNIDENTIFIED",1996,0.111111111111111
249,"d249_MO","UNIDENTIFIED",1996,0.333333333333333
249,"d249_TR","UNIDENTIFIED",1996,2.5
249,"d249_WI","UNIDENTIFIED",1996,0.5146
249,"d249_SP","UNIDMINNOW",1996,0.555555555555556
249,"d249_TR","UNIDMINNOW",1996,0.166666666666667
249,"d249_AL","WALLEYE",1996,7.33333333333333
249,"d249_BM","WALLEYE",1996,28.25
249,"d249_ME","WALLEYE",1996,0.5
249,"d249_MO","WALLEYE",1996,0.5
249,"d249_SP","WALLEYE",1996,0.5
249,"d249_TR","WALLEYE",1996,5.5
249,"d249_WI","WALLEYE",1996,1
249,"d249_ME","WHITEBASS",1996,10.24095
249,"d249_MO","WHITEBASS",1996,4.97945
249,"d249_ME","WHITECRAPPIE",1996,0.166666666666667
249,"d249_MO","WHITECRAPPIE",1996,0.25
249,"d249_WI","WHITECRAPPIE",1996,1.5
249,"d249_AL","WHITESUCKER",1996,4.33333333333333
249,"d249_BM","WHITESUCKER",1996,2.5
249,"d249_CR","WHITESUCKER",1996,1
249,"d249_ME","WHITESUCKER",1996,0.25
249,"d249_SP","WHITESUCKER",1996,1.5
249,"d249_TR","WHITESUCKER",1996,2.5
249,"d249_WI","WHITESUCKER",1996,0.25
249,"d249_MO","YELLOWBASS",1996,1.5434
249,"d249_FI","YELLOWBULLHEAD",1996,0.75
249,"d249_ME","YELLOWBULLHEAD",1996,0.0555555555555556
249,"d249_MO","YELLOWBULLHEAD",1996,0.166666666666667
249,"d249_WI","YELLOWBULLHEAD",1996,0.611111111111111
249,"d249_AL","YELLOWPERCH",1996,31
249,"d249_BM","YELLOWPERCH",1996,3954.83333333333
249,"d249_CR","YELLOWPERCH",1996,28
249,"d249_FI","YELLOWPERCH",1996,3.75
249,"d249_ME","YELLOWPERCH",1996,76.5261
249,"d249_MO","YELLOWPERCH",1996,10.89245
249,"d249_SP","YELLOWPERCH",1996,4
249,"d249_TR","YELLOWPERCH",1996,10.25
249,"d249_WI","YELLOWPERCH",1996,35.5
249,"d249_FI","BANDEDKILLIFISH",1997,0.0833333333333333
249,"d249_AL","BGPUMPHYBRID",1997,0.166666666666667
249,"d249_FI","BGPUMPHYBRID",1997,1.66666666666667
249,"d249_MO","BGPUMPHYBRID",1997,0.0833333333333333
249,"d249_WI","BGPUMPHYBRID",1997,0.0833333333333333
249,"d249_ME","BIGMOUTHBUFFALO",1997,0.333333333333333
249,"d249_MO","BLACKBULLHEAD",1997,0.166666666666667
249,"d249_AL","BLACKCHINSHINER",1997,2
249,"d249_FI","BLACKCHINSHINER",1997,13.9166666666667
249,"d249_WI","BLACKCHINSHINER",1997,0.333333333333333
249,"d249_AL","BLACKCRAPPIE",1997,18.1666666666667
249,"d249_FI","BLACKCRAPPIE",1997,3.5
249,"d249_ME","BLACKCRAPPIE",1997,6.33333333333333
249,"d249_MO","BLACKCRAPPIE",1997,1.41666666666667
249,"d249_WI","BLACKCRAPPIE",1997,1.33333333333333
249,"d249_AL","BLACKNOSESHINER",1997,3.41666666666667
249,"d249_BM","BLACKNOSESHINER",1997,0.166666666666667
249,"d249_TR","BLACKNOSESHINER",1997,0.0833333333333333
249,"d249_AL","BLUEGILL",1997,13.6666666666667
249,"d249_CR","BLUEGILL",1997,144
249,"d249_FI","BLUEGILL",1997,38.3333333333333
249,"d249_ME","BLUEGILL",1997,52.5
249,"d249_MO","BLUEGILL",1997,26.3333333333333
249,"d249_SP","BLUEGILL",1997,0.333333333333333
249,"d249_TR","BLUEGILL",1997,0.166666666666667
249,"d249_WI","BLUEGILL",1997,108.916666666667
249,"d249_AL","BLUNTNOSEMINNOW",1997,26.9166666666667
249,"d249_BM","BLUNTNOSEMINNOW",1997,25
249,"d249_CR","BLUNTNOSEMINNOW",1997,0.0833333333333333
249,"d249_MO","BLUNTNOSEMINNOW",1997,1.33333333333333
249,"d249_SP","BLUNTNOSEMINNOW",1997,7.5
249,"d249_TR","BLUNTNOSEMINNOW",1997,213.833333333333
249,"d249_WI","BLUNTNOSEMINNOW",1997,81.8333333333333
249,"d249_MO","BOWFIN",1997,0.666666666666667
249,"d249_ME","BROOKSILVERSIDE",1997,8.7
249,"d249_MO","BROOKSILVERSIDE",1997,20.3333333333333
249,"d249_WI","BROOKSILVERSIDE",1997,226.583333333333
249,"d249_FI","BROWNBULLHEAD",1997,0.5
249,"d249_ME","BROWNBULLHEAD",1997,1.5
249,"d249_MO","BROWNBULLHEAD",1997,0.0833333333333333
249,"d249_BM","BURBOT",1997,0.333333333333333
249,"d249_TR","BURBOT",1997,0.5
249,"d249_MO","CHANNELCATFISH",1997,0.5
249,"d249_BM","CISCO",1997,3.20415
249,"d249_FI","CISCO",1997,0.5
249,"d249_ME","CISCO",1997,0.44995
249,"d249_TR","CISCO",1997,49.29765
249,"d249_FI","COMMONCARP",1997,3.33333333333333
249,"d249_ME","COMMONCARP",1997,6.33333333333333
249,"d249_MO","COMMONCARP",1997,7.66666666666667
249,"d249_WI","COMMONCARP",1997,2
249,"d249_AL","COMMONSHINER",1997,2.91666666666667
249,"d249_FI","COMMONSHINER",1997,0.0833333333333333
249,"d249_MO","COMMONSHINER",1997,0.166666666666667
249,"d249_TR","COMMONSHINER",1997,2.33333333333333
249,"d249_WI","COMMONSHINER",1997,2.75
249,"d249_AL","CREEKCHUB",1997,0.25
249,"d249_TR","FANTAILDARTER",1997,0.166666666666667
249,"d249_TR","FATHEAD",1997,0.0833333333333333
249,"d249_ME","FRESHWATERDRUM",1997,5.33333333333333
249,"d249_MO","FRESHWATERDRUM",1997,2.66666666666667
249,"d249_AL","GOLDENSHINER",1997,15
249,"d249_FI","GOLDENSHINER",1997,0.166666666666667
249,"d249_SP","GOLDENSHINER",1997,0.333333333333333
249,"d249_TR","GOLDENSHINER",1997,0.166666666666667
249,"d249_WI","GOLDENSHINER",1997,44.5983
249,"d249_FI","GREENBGHYBRID",1997,1.33333333333333
249,"d249_MO","GREENBGHYBRID",1997,1
249,"d249_FI","GREENPUMPHYBRID",1997,3.33333333333333
249,"d249_MO","GREENPUMPHYBRID",1997,0.25
249,"d249_FI","GREENSUNFISH",1997,0.833333333333333
249,"d249_MO","GREENSUNFISH",1997,1.66666666666667
249,"d249_AL","IOWADARTER",1997,0.166666666666667
249,"d249_ME","IOWADARTER",1997,0.0357142857142857
249,"d249_MO","IOWADARTER",1997,0.166666666666667
249,"d249_SP","IOWADARTER",1997,0.416666666666667
249,"d249_TR","IOWADARTER",1997,0.25
249,"d249_AL","JOHNNYDARTER",1997,5.58333333333333
249,"d249_BM","JOHNNYDARTER",1997,0.583333333333333
249,"d249_FI","JOHNNYDARTER",1997,0.416666666666667
249,"d249_ME","JOHNNYDARTER",1997,0.333333333333333
249,"d249_MO","JOHNNYDARTER",1997,0.333333333333333
249,"d249_SP","JOHNNYDARTER",1997,2.75
249,"d249_TR","JOHNNYDARTER",1997,0.583333333333333
249,"d249_TR","LAKETROUT",1997,0.5991
249,"d249_TR","LAKEWHITEFISH",1997,0.8833
249,"d249_AL","LARGEMOUTHBASS",1997,6.83333333333333
249,"d249_BM","LARGEMOUTHBASS",1997,5.16666666666667
249,"d249_FI","LARGEMOUTHBASS",1997,18
249,"d249_ME","LARGEMOUTHBASS",1997,1.33333333333333
249,"d249_MO","LARGEMOUTHBASS",1997,7
249,"d249_SP","LARGEMOUTHBASS",1997,0.166666666666667
249,"d249_TR","LARGEMOUTHBASS",1997,2
249,"d249_WI","LARGEMOUTHBASS",1997,9
249,"d249_AL","LOGPERCH",1997,0.25
249,"d249_MO","LOGPERCH",1997,0.333333333333333
249,"d249_SP","LOGPERCH",1997,0.333333333333333
249,"d249_TR","LOGPERCH",1997,0.666666666666667
249,"d249_MO","LONGNOSEGAR",1997,2.5
249,"d249_AL","MIMICSHINER",1997,4.41666666666667
249,"d249_BM","MIMICSHINER",1997,9.33333333333333
249,"d249_SP","MIMICSHINER",1997,25
249,"d249_TR","MIMICSHINER",1997,272
249,"d249_AL","MOTTLEDSCULPIN",1997,0.0833333333333333
249,"d249_BM","MOTTLEDSCULPIN",1997,0.25
249,"d249_TR","MOTTLEDSCULPIN",1997,0.166666666666667
249,"d249_CB","MUDMINNOW",1997,8.66666666666667
249,"d249_SP","MUDMINNOW",1997,1
249,"d249_TB","MUDMINNOW",1997,3.66666666666667
249,"d249_AL","MUSKELLUNGE",1997,0.666666666666667
249,"d249_SP","MUSKELLUNGE",1997,0.333333333333333
249,"d249_WI","MUSKYPIKEHYBRID",1997,1
249,"d249_ME","NORTHERNHOGSUCKER",1997,0.333333333333333
249,"d249_AL","NORTHERNPIKE",1997,3.66666666666667
249,"d249_BM","NORTHERNPIKE",1997,1.33333333333333
249,"d249_FI","NORTHERNPIKE",1997,0.333333333333333
249,"d249_MO","NORTHERNPIKE",1997,0.666666666666667
249,"d249_AL","PUMPKINSEED",1997,3
249,"d249_CR","PUMPKINSEED",1997,2.16666666666667
249,"d249_FI","PUMPKINSEED",1997,6
249,"d249_ME","PUMPKINSEED",1997,0.333333333333333
249,"d249_MO","PUMPKINSEED",1997,5.33333333333333
249,"d249_SP","PUMPKINSEED",1997,1
249,"d249_WI","PUMPKINSEED",1997,1.33333333333333
249,"d249_CR","RAINBOWSMELT",1997,153.4939
249,"d249_SP","RAINBOWSMELT",1997,199.37825
249,"d249_AL","ROCKBASS",1997,2.66666666666667
249,"d249_BM","ROCKBASS",1997,6.16666666666667
249,"d249_CR","ROCKBASS",1997,0.833333333333333
249,"d249_ME","ROCKBASS",1997,0.666666666666667
249,"d249_MO","ROCKBASS",1997,0.333333333333333
249,"d249_SP","ROCKBASS",1997,10
249,"d249_TR","ROCKBASS",1997,7.33333333333333
249,"d249_TR","ROSYFACESHINER",1997,0.0833333333333333
249,"d249_AL","SHORTHEADREDHORS",1997,0.5
249,"d249_MO","SILVERREDHORSE",1997,0.333333333333333
249,"d249_AL","SMALLMOUTHBASS",1997,2
249,"d249_BM","SMALLMOUTHBASS",1997,6.33333333333333
249,"d249_CR","SMALLMOUTHBASS",1997,1
249,"d249_ME","SMALLMOUTHBASS",1997,1.33333333333333
249,"d249_SP","SMALLMOUTHBASS",1997,7
249,"d249_TR","SMALLMOUTHBASS",1997,1
249,"d249_MO","SPOTTAILSHINER",1997,0.0833333333333333
249,"d249_WI","SUNFISH",1997,0.166666666666667
249,"d249_TR","TROUTPERCH",1997,1
249,"d249_ME","UNIDENTIFIED",1997,0.5222
249,"d249_AL","WALLEYE",1997,6.33333333333333
249,"d249_BM","WALLEYE",1997,29
249,"d249_ME","WALLEYE",1997,2
249,"d249_MO","WALLEYE",1997,0.666666666666667
249,"d249_SP","WALLEYE",1997,2
249,"d249_TR","WALLEYE",1997,6
249,"d249_ME","WHITEBASS",1997,4.83265
249,"d249_MO","WHITEBASS",1997,1.5126
249,"d249_ME","WHITECRAPPIE",1997,0.333333333333333
249,"d249_MO","WHITECRAPPIE",1997,3.08333333333333
249,"d249_WI","WHITECRAPPIE",1997,4
249,"d249_AL","WHITESUCKER",1997,4.66666666666667
249,"d249_BM","WHITESUCKER",1997,7.66666666666667
249,"d249_CR","WHITESUCKER",1997,2
249,"d249_FI","WHITESUCKER",1997,0.5
249,"d249_ME","WHITESUCKER",1997,1.33333333333333
249,"d249_MO","WHITESUCKER",1997,0.333333333333333
249,"d249_SP","WHITESUCKER",1997,0.5
249,"d249_TR","WHITESUCKER",1997,3
249,"d249_ME","YELLOWBASS",1997,0.1
249,"d249_MO","YELLOWBASS",1997,2.04695
249,"d249_AL","YELLOWBULLHEAD",1997,0.666666666666667
249,"d249_CR","YELLOWBULLHEAD",1997,6
249,"d249_FI","YELLOWBULLHEAD",1997,1
249,"d249_ME","YELLOWBULLHEAD",1997,0.333333333333333
249,"d249_MO","YELLOWBULLHEAD",1997,1
249,"d249_WI","YELLOWBULLHEAD",1997,0.333333333333333
249,"d249_AL","YELLOWPERCH",1997,42
249,"d249_BM","YELLOWPERCH",1997,27.5
249,"d249_CR","YELLOWPERCH",1997,1.5
249,"d249_FI","YELLOWPERCH",1997,1
249,"d249_ME","YELLOWPERCH",1997,34.9527
249,"d249_MO","YELLOWPERCH",1997,3.5
249,"d249_SP","YELLOWPERCH",1997,3.33333333333333
249,"d249_TR","YELLOWPERCH",1997,48.1666666666667
249,"d249_WI","YELLOWPERCH",1997,9.0848
249,"d249_FI","BANDEDKILLIFISH",1998,1.08333333333333
249,"d249_AL","BGPUMPHYBRID",1998,0.666666666666667
249,"d249_CR","BGPUMPHYBRID",1998,0.25
249,"d249_FI","BGPUMPHYBRID",1998,0.0833333333333333
249,"d249_ME","BIGMOUTHBUFFALO",1998,0.333333333333333
249,"d249_MO","BLACKBULLHEAD",1998,0.0833333333333333
249,"d249_FI","BLACKCHINSHINER",1998,8.75
249,"d249_AL","BLACKCRAPPIE",1998,3.33333333333333
249,"d249_BM","BLACKCRAPPIE",1998,0.25
249,"d249_CR","BLACKCRAPPIE",1998,0.166666666666667
249,"d249_FI","BLACKCRAPPIE",1998,12
249,"d249_ME","BLACKCRAPPIE",1998,3
249,"d249_MO","BLACKCRAPPIE",1998,2.08333333333333
249,"d249_WI","BLACKCRAPPIE",1998,26.6265
249,"d249_AL","BLACKNOSESHINER",1998,0.0833333333333333
249,"d249_AL","BLUEGILL",1998,34.3333333333333
249,"d249_BM","BLUEGILL",1998,0.666666666666667
249,"d249_CR","BLUEGILL",1998,34
249,"d249_FI","BLUEGILL",1998,31.6666666666667
249,"d249_ME","BLUEGILL",1998,19
249,"d249_MO","BLUEGILL",1998,42.6666666666667
249,"d249_TR","BLUEGILL",1998,0.166666666666667
249,"d249_WI","BLUEGILL",1998,189.583333333333
249,"d249_AL","BLUNTNOSEMINNOW",1998,29
249,"d249_BM","BLUNTNOSEMINNOW",1998,18.3333333333333
249,"d249_CR","BLUNTNOSEMINNOW",1998,1.16666666666667
249,"d249_ME","BLUNTNOSEMINNOW",1998,0.166666666666667
249,"d249_MO","BLUNTNOSEMINNOW",1998,0.166666666666667
249,"d249_SP","BLUNTNOSEMINNOW",1998,29.6666666666667
249,"d249_TR","BLUNTNOSEMINNOW",1998,15.1666666666667
249,"d249_WI","BLUNTNOSEMINNOW",1998,67.75
249,"d249_ME","BOWFIN",1998,0.333333333333333
249,"d249_ME","BROOKSILVERSIDE",1998,7.08333333333333
249,"d249_MO","BROOKSILVERSIDE",1998,12.25
249,"d249_WI","BROOKSILVERSIDE",1998,251.333333333333
249,"d249_CR","BROWNBULLHEAD",1998,0.5
249,"d249_ME","BROWNBULLHEAD",1998,0.333333333333333
249,"d249_MO","BROWNBULLHEAD",1998,0.333333333333333
249,"d249_BM","BURBOT",1998,0.0833333333333333
249,"d249_ME","CHANNELCATFISH",1998,0.5
249,"d249_TR","CHANNELCATFISH",1998,0.166666666666667
249,"d249_BM","CISCO",1998,10.4211
249,"d249_MO","CISCO",1998,0.7164
249,"d249_SP","CISCO",1998,0.5212
249,"d249_TR","CISCO",1998,30.06785
249,"d249_FI","COMMONCARP",1998,2
249,"d249_ME","COMMONCARP",1998,5
249,"d249_MO","COMMONCARP",1998,5.33333333333333
249,"d249_WI","COMMONCARP",1998,2
249,"d249_AL","COMMONSHINER",1998,3.66666666666667
249,"d249_TR","COMMONSHINER",1998,1
249,"d249_TR","CREEKCHUB",1998,0.0833333333333333
249,"d249_TR","FANTAILDARTER",1998,0.0833333333333333
249,"d249_ME","FRESHWATERDRUM",1998,10.79445
249,"d249_MO","FRESHWATERDRUM",1998,1
249,"d249_AL","GOLDENSHINER",1998,16.04415
249,"d249_FI","GOLDENSHINER",1998,1
249,"d249_ME","GOLDENSHINER",1998,0.416666666666667
249,"d249_MO","GOLDENSHINER",1998,0.166666666666667
249,"d249_TR","GOLDENSHINER",1998,1.41666666666667
249,"d249_WI","GOLDENSHINER",1998,56.56285
249,"d249_FI","GREENPUMPHYBRID",1998,1
249,"d249_MO","GREENPUMPHYBRID",1998,1.66666666666667
249,"d249_FI","GREENSUNFISH",1998,1.33333333333333
249,"d249_ME","GREENSUNFISH",1998,0.166666666666667
249,"d249_MO","GREENSUNFISH",1998,1
249,"d249_SP","HORNYHEADCHUB",1998,0.0833333333333333
249,"d249_AL","IOWADARTER",1998,0.666666666666667
249,"d249_BM","IOWADARTER",1998,0.0833333333333333
249,"d249_SP","IOWADARTER",1998,1.75
249,"d249_TR","IOWADARTER",1998,0.333333333333333
249,"d249_AL","JOHNNYDARTER",1998,0.666666666666667
249,"d249_BM","JOHNNYDARTER",1998,0.5
249,"d249_CR","JOHNNYDARTER",1998,0.166666666666667
249,"d249_MO","JOHNNYDARTER",1998,0.0833333333333333
249,"d249_SP","JOHNNYDARTER",1998,0.25
249,"d249_TR","JOHNNYDARTER",1998,0.5
249,"d249_TR","LAKETROUT",1998,0.9728
249,"d249_AL","LARGEMOUTHBASS",1998,11.6666666666667
249,"d249_BM","LARGEMOUTHBASS",1998,2.83333333333333
249,"d249_CR","LARGEMOUTHBASS",1998,0.5
249,"d249_FI","LARGEMOUTHBASS",1998,9.33333333333333
249,"d249_ME","LARGEMOUTHBASS",1998,0.666666666666667
249,"d249_MO","LARGEMOUTHBASS",1998,2.33333333333333
249,"d249_TR","LARGEMOUTHBASS",1998,6.5
249,"d249_WI","LARGEMOUTHBASS",1998,32.3333333333333
249,"d249_AL","LOGPERCH",1998,0.666666666666667
249,"d249_BM","LOGPERCH",1998,0.666666666666667
249,"d249_ME","LOGPERCH",1998,1
249,"d249_MO","LOGPERCH",1998,3
249,"d249_SP","LOGPERCH",1998,0.333333333333333
249,"d249_TR","LOGPERCH",1998,2
249,"d249_MO","LONGEARSUNFISH",1998,1.33333333333333
249,"d249_ME","LONGNOSEGAR",1998,1
249,"d249_MO","LONGNOSEGAR",1998,2
249,"d249_AL","MIMICSHINER",1998,0.166666666666667
249,"d249_BM","MIMICSHINER",1998,31
249,"d249_SP","MIMICSHINER",1998,43.3333333333333
249,"d249_TR","MIMICSHINER",1998,78
249,"d249_AL","MOTTLEDSCULPIN",1998,0.0833333333333333
249,"d249_BM","MOTTLEDSCULPIN",1998,0.666666666666667
249,"d249_SP","MOTTLEDSCULPIN",1998,0.333333333333333
249,"d249_TR","MOTTLEDSCULPIN",1998,0.916666666666667
249,"d249_CB","MUDMINNOW",1998,40.6666666666667
249,"d249_SP","MUDMINNOW",1998,0.333333333333333
249,"d249_TB","MUDMINNOW",1998,56.6666666666667
249,"d249_AL","MUSKELLUNGE",1998,0.333333333333333
249,"d249_BM","MUSKELLUNGE",1998,0.5
249,"d249_MO","MUSKELLUNGE",1998,0.7229
249,"d249_SP","MUSKELLUNGE",1998,0.333333333333333
249,"d249_WI","MUSKELLUNGE",1998,0.5
249,"d249_AL","NORTHERNPIKE",1998,4.66666666666667
249,"d249_BM","NORTHERNPIKE",1998,4.5
249,"d249_FI","NORTHERNPIKE",1998,2.5
249,"d249_ME","NORTHERNPIKE",1998,0.5
249,"d249_MO","NORTHERNPIKE",1998,0.333333333333333
249,"d249_AL","PUMPKINSEED",1998,4
249,"d249_BM","PUMPKINSEED",1998,0.5
249,"d249_CR","PUMPKINSEED",1998,17.6666666666667
249,"d249_FI","PUMPKINSEED",1998,6.66666666666667
249,"d249_ME","PUMPKINSEED",1998,0.333333333333333
