datasetID,site,scale,taxa,area,Raw_spatial_grain,Raw_spatial_grain_unit
258,2BF_96,2,Plant,,2500,cm2
258,2BO_10,2,Plant,,2500,cm2
258,2BO_102,2,Plant,,2500,cm2
258,2BO_104,2,Plant,,2500,cm2
258,2BO_106,2,Plant,,2500,cm2
258,2BO_108,2,Plant,,2500,cm2
258,2BO_114,2,Plant,,2500,cm2
258,2BO_116,2,Plant,,2500,cm2
258,2BO_118,2,Plant,,2500,cm2
258,2BO_12,2,Plant,,2500,cm2
258,2BO_120,2,Plant,,2500,cm2
258,2BO_126,2,Plant,,2500,cm2
258,2BO_128,2,Plant,,2500,cm2
258,2BO_130,2,Plant,,2500,cm2
258,2BO_132,2,Plant,,2500,cm2
258,2BO_138,2,Plant,,2500,cm2
258,2BO_140,2,Plant,,2500,cm2
258,2BO_142,2,Plant,,2500,cm2
258,2BO_144,2,Plant,,2500,cm2
258,2BO_18,2,Plant,,2500,cm2
258,2BO_20,2,Plant,,2500,cm2
258,2BO_22,2,Plant,,2500,cm2
258,2BO_24,2,Plant,,2500,cm2
258,2BO_30,2,Plant,,2500,cm2
258,2BO_34,2,Plant,,2500,cm2
258,2BO_36,2,Plant,,2500,cm2
258,2BO_42,2,Plant,,2500,cm2
258,2BO_44,2,Plant,,2500,cm2
258,2BO_46,2,Plant,,2500,cm2
258,2BO_48,2,Plant,,2500,cm2
258,2BO_54,2,Plant,,2500,cm2
258,2BO_56,2,Plant,,2500,cm2
258,2BO_58,2,Plant,,2500,cm2
258,2BO_6,2,Plant,,2500,cm2
258,2BO_60,2,Plant,,2500,cm2
258,2BO_66,2,Plant,,2500,cm2
258,2BO_68,2,Plant,,2500,cm2
258,2BO_70,2,Plant,,2500,cm2
258,2BO_72,2,Plant,,2500,cm2
258,2BO_78,2,Plant,,2500,cm2
258,2BO_8,2,Plant,,2500,cm2
258,2BO_80,2,Plant,,2500,cm2
258,2BO_82,2,Plant,,2500,cm2
258,2BO_84,2,Plant,,2500,cm2
258,2BO_90,2,Plant,,2500,cm2
258,2BO_92,2,Plant,,2500,cm2
258,2BO_94,2,Plant,,2500,cm2
258,2BO_96,2,Plant,,2500,cm2
258,2CF_10,2,Plant,,2500,cm2
258,2CF_102,2,Plant,,2500,cm2
258,2CF_104,2,Plant,,2500,cm2
258,2CF_106,2,Plant,,2500,cm2
258,2CF_108,2,Plant,,2500,cm2
258,2CF_114,2,Plant,,2500,cm2
258,2CF_116,2,Plant,,2500,cm2
258,2CF_118,2,Plant,,2500,cm2
258,2CF_12,2,Plant,,2500,cm2
258,2CF_120,2,Plant,,2500,cm2
258,2CF_126,2,Plant,,2500,cm2
258,2CF_128,2,Plant,,2500,cm2
258,2CF_130,2,Plant,,2500,cm2
258,2CF_132,2,Plant,,2500,cm2
258,2CF_138,2,Plant,,2500,cm2
258,2CF_140,2,Plant,,2500,cm2
258,2CF_142,2,Plant,,2500,cm2
258,2CF_144,2,Plant,,2500,cm2
258,2CF_18,2,Plant,,2500,cm2
258,2CF_20,2,Plant,,2500,cm2
258,2CF_22,2,Plant,,2500,cm2
258,2CF_24,2,Plant,,2500,cm2
258,2CF_30,2,Plant,,2500,cm2
258,2CF_32,2,Plant,,2500,cm2
258,2CF_34,2,Plant,,2500,cm2
258,2CF_36,2,Plant,,2500,cm2
258,2CF_42,2,Plant,,2500,cm2
258,2CF_44,2,Plant,,2500,cm2
258,2CF_46,2,Plant,,2500,cm2
258,2CF_48,2,Plant,,2500,cm2
258,2CF_56,2,Plant,,2500,cm2
258,2CF_58,2,Plant,,2500,cm2
258,2CF_6,2,Plant,,2500,cm2
258,2CF_60,2,Plant,,2500,cm2
258,2CF_66,2,Plant,,2500,cm2
258,2CF_68,2,Plant,,2500,cm2
258,2CF_70,2,Plant,,2500,cm2
258,2CF_72,2,Plant,,2500,cm2
258,2CF_78,2,Plant,,2500,cm2
258,2CF_8,2,Plant,,2500,cm2
258,2CF_80,2,Plant,,2500,cm2
258,2CF_82,2,Plant,,2500,cm2
258,2CF_84,2,Plant,,2500,cm2
258,2CF_92,2,Plant,,2500,cm2
258,2CF_94,2,Plant,,2500,cm2
258,2CF_96,2,Plant,,2500,cm2
258,2CO_102,2,Plant,,2500,cm2
258,2CO_104,2,Plant,,2500,cm2
258,2CO_106,2,Plant,,2500,cm2
258,2CO_108,2,Plant,,2500,cm2
258,2CO_114,2,Plant,,2500,cm2
258,2CO_116,2,Plant,,2500,cm2
258,2CO_118,2,Plant,,2500,cm2
258,2CO_12,2,Plant,,2500,cm2
258,2CO_120,2,Plant,,2500,cm2
258,2CO_126,2,Plant,,2500,cm2
258,2CO_128,2,Plant,,2500,cm2
258,2CO_130,2,Plant,,2500,cm2
258,2CO_132,2,Plant,,2500,cm2
258,2CO_138,2,Plant,,2500,cm2
258,2CO_140,2,Plant,,2500,cm2
258,2CO_142,2,Plant,,2500,cm2
258,2CO_144,2,Plant,,2500,cm2
258,2CO_18,2,Plant,,2500,cm2
258,2CO_20,2,Plant,,2500,cm2
258,2CO_22,2,Plant,,2500,cm2
258,2CO_24,2,Plant,,2500,cm2
258,2CO_30,2,Plant,,2500,cm2
258,2CO_32,2,Plant,,2500,cm2
258,2CO_34,2,Plant,,2500,cm2
258,2CO_36,2,Plant,,2500,cm2
258,2CO_42,2,Plant,,2500,cm2
258,2CO_44,2,Plant,,2500,cm2
258,2CO_46,2,Plant,,2500,cm2
258,2CO_48,2,Plant,,2500,cm2
258,2CO_54,2,Plant,,2500,cm2
258,2CO_56,2,Plant,,2500,cm2
258,2CO_58,2,Plant,,2500,cm2
258,2CO_6,2,Plant,,2500,cm2
258,2CO_60,2,Plant,,2500,cm2
258,2CO_66,2,Plant,,2500,cm2
258,2CO_68,2,Plant,,2500,cm2
258,2CO_70,2,Plant,,2500,cm2
258,2CO_72,2,Plant,,2500,cm2
258,2CO_78,2,Plant,,2500,cm2
258,2CO_8,2,Plant,,2500,cm2
258,2CO_80,2,Plant,,2500,cm2
258,2CO_82,2,Plant,,2500,cm2
258,2CO_84,2,Plant,,2500,cm2
258,2CO_90,2,Plant,,2500,cm2
258,2CO_92,2,Plant,,2500,cm2
258,2CO_94,2,Plant,,2500,cm2
258,2CO_96,2,Plant,,2500,cm2
258,3BF_10,2,Plant,,2500,cm2
258,3BF_102,2,Plant,,2500,cm2
258,3BF_104,2,Plant,,2500,cm2
258,3BF_106,2,Plant,,2500,cm2
258,3BF_108,2,Plant,,2500,cm2
258,3BF_114,2,Plant,,2500,cm2
258,3BF_116,2,Plant,,2500,cm2
258,3BF_118,2,Plant,,2500,cm2
258,3BF_12,2,Plant,,2500,cm2
258,3BF_120,2,Plant,,2500,cm2
258,3BF_128,2,Plant,,2500,cm2
258,3BF_130,2,Plant,,2500,cm2
258,3BF_132,2,Plant,,2500,cm2
258,3BF_138,2,Plant,,2500,cm2
258,3BF_140,2,Plant,,2500,cm2
258,3BF_142,2,Plant,,2500,cm2
258,3BF_144,2,Plant,,2500,cm2
258,3BF_18,2,Plant,,2500,cm2
258,3BF_20,2,Plant,,2500,cm2
258,3BF_22,2,Plant,,2500,cm2
258,3BF_24,2,Plant,,2500,cm2
258,3BF_30,2,Plant,,2500,cm2
258,3BF_32,2,Plant,,2500,cm2
258,3BF_34,2,Plant,,2500,cm2
258,3BF_36,2,Plant,,2500,cm2
258,3BF_42,2,Plant,,2500,cm2
258,3BF_44,2,Plant,,2500,cm2
258,3BF_46,2,Plant,,2500,cm2
258,3BF_48,2,Plant,,2500,cm2
258,3BF_54,2,Plant,,2500,cm2
258,3BF_56,2,Plant,,2500,cm2
258,3BF_58,2,Plant,,2500,cm2
258,3BF_6,2,Plant,,2500,cm2
258,3BF_60,2,Plant,,2500,cm2
258,3BF_66,2,Plant,,2500,cm2
258,3BF_68,2,Plant,,2500,cm2
258,3BF_70,2,Plant,,2500,cm2
258,3BF_72,2,Plant,,2500,cm2
258,3BF_78,2,Plant,,2500,cm2
258,3BF_8,2,Plant,,2500,cm2
258,3BF_80,2,Plant,,2500,cm2
258,3BF_82,2,Plant,,2500,cm2
258,3BF_84,2,Plant,,2500,cm2
258,3BF_90,2,Plant,,2500,cm2
258,3BF_92,2,Plant,,2500,cm2
258,3BF_94,2,Plant,,2500,cm2
258,3BF_96,2,Plant,,2500,cm2
258,3BO_10,2,Plant,,2500,cm2
258,3BO_102,2,Plant,,2500,cm2
258,3BO_104,2,Plant,,2500,cm2
258,3BO_106,2,Plant,,2500,cm2
258,3BO_108,2,Plant,,2500,cm2
258,3BO_114,2,Plant,,2500,cm2
258,3BO_116,2,Plant,,2500,cm2
258,3BO_118,2,Plant,,2500,cm2
258,3BO_12,2,Plant,,2500,cm2
258,3BO_120,2,Plant,,2500,cm2
258,3BO_126,2,Plant,,2500,cm2
258,3BO_128,2,Plant,,2500,cm2
258,3BO_130,2,Plant,,2500,cm2
258,3BO_132,2,Plant,,2500,cm2
258,3BO_138,2,Plant,,2500,cm2
258,3BO_140,2,Plant,,2500,cm2
258,3BO_142,2,Plant,,2500,cm2
258,3BO_144,2,Plant,,2500,cm2
258,3BO_18,2,Plant,,2500,cm2
258,3BO_20,2,Plant,,2500,cm2
258,3BO_22,2,Plant,,2500,cm2
258,3BO_24,2,Plant,,2500,cm2
258,3BO_30,2,Plant,,2500,cm2
258,3BO_32,2,Plant,,2500,cm2
258,3BO_34,2,Plant,,2500,cm2
258,3BO_36,2,Plant,,2500,cm2
258,3BO_42,2,Plant,,2500,cm2
258,3BO_44,2,Plant,,2500,cm2
258,3BO_46,2,Plant,,2500,cm2
258,3BO_48,2,Plant,,2500,cm2
258,3BO_54,2,Plant,,2500,cm2
258,3BO_56,2,Plant,,2500,cm2
258,3BO_58,2,Plant,,2500,cm2
258,3BO_6,2,Plant,,2500,cm2
258,3BO_60,2,Plant,,2500,cm2
258,3BO_66,2,Plant,,2500,cm2
258,3BO_68,2,Plant,,2500,cm2
258,3BO_70,2,Plant,,2500,cm2
258,3BO_72,2,Plant,,2500,cm2
258,3BO_78,2,Plant,,2500,cm2
258,3BO_8,2,Plant,,2500,cm2
258,3BO_80,2,Plant,,2500,cm2
258,3BO_82,2,Plant,,2500,cm2
258,3BO_84,2,Plant,,2500,cm2
258,3BO_90,2,Plant,,2500,cm2
258,3BO_92,2,Plant,,2500,cm2
258,3BO_94,2,Plant,,2500,cm2
258,3BO_96,2,Plant,,2500,cm2
258,3CF_10,2,Plant,,2500,cm2
258,3CF_102,2,Plant,,2500,cm2
258,3CF_104,2,Plant,,2500,cm2
258,3CF_106,2,Plant,,2500,cm2
258,3CF_108,2,Plant,,2500,cm2
258,3CF_114,2,Plant,,2500,cm2
258,3CF_116,2,Plant,,2500,cm2
258,3CF_118,2,Plant,,2500,cm2
258,3CF_12,2,Plant,,2500,cm2
258,3CF_120,2,Plant,,2500,cm2
258,3CF_126,2,Plant,,2500,cm2
258,3CF_128,2,Plant,,2500,cm2
258,3CF_130,2,Plant,,2500,cm2
258,3CF_132,2,Plant,,2500,cm2
258,3CF_138,2,Plant,,2500,cm2
258,3CF_140,2,Plant,,2500,cm2
258,3CF_142,2,Plant,,2500,cm2
258,3CF_144,2,Plant,,2500,cm2
258,3CF_18,2,Plant,,2500,cm2
258,3CF_20,2,Plant,,2500,cm2
258,3CF_22,2,Plant,,2500,cm2
258,3CF_24,2,Plant,,2500,cm2
258,3CF_30,2,Plant,,2500,cm2
258,3CF_32,2,Plant,,2500,cm2
258,3CF_34,2,Plant,,2500,cm2
258,3CF_36,2,Plant,,2500,cm2
258,3CF_44,2,Plant,,2500,cm2
258,3CF_46,2,Plant,,2500,cm2
258,3CF_48,2,Plant,,2500,cm2
258,3CF_54,2,Plant,,2500,cm2
258,3CF_56,2,Plant,,2500,cm2
258,3CF_58,2,Plant,,2500,cm2
258,3CF_6,2,Plant,,2500,cm2
258,3CF_60,2,Plant,,2500,cm2
258,3CF_66,2,Plant,,2500,cm2
258,3CF_68,2,Plant,,2500,cm2
258,3CF_70,2,Plant,,2500,cm2
258,3CF_72,2,Plant,,2500,cm2
258,3CF_78,2,Plant,,2500,cm2
258,3CF_8,2,Plant,,2500,cm2
258,3CF_80,2,Plant,,2500,cm2
258,3CF_82,2,Plant,,2500,cm2
258,3CF_84,2,Plant,,2500,cm2
258,3CF_90,2,Plant,,2500,cm2
258,3CF_92,2,Plant,,2500,cm2
258,3CF_94,2,Plant,,2500,cm2
258,3CF_96,2,Plant,,2500,cm2
258,3CO_10,2,Plant,,2500,cm2
258,3CO_102,2,Plant,,2500,cm2
258,3CO_104,2,Plant,,2500,cm2
258,3CO_106,2,Plant,,2500,cm2
258,3CO_108,2,Plant,,2500,cm2
258,3CO_114,2,Plant,,2500,cm2
258,3CO_116,2,Plant,,2500,cm2
258,3CO_118,2,Plant,,2500,cm2
258,3CO_12,2,Plant,,2500,cm2
258,3CO_120,2,Plant,,2500,cm2
258,3CO_126,2,Plant,,2500,cm2
258,3CO_128,2,Plant,,2500,cm2
258,3CO_130,2,Plant,,2500,cm2
258,3CO_132,2,Plant,,2500,cm2
258,3CO_138,2,Plant,,2500,cm2
258,3CO_140,2,Plant,,2500,cm2
258,3CO_142,2,Plant,,2500,cm2
258,3CO_18,2,Plant,,2500,cm2
258,3CO_20,2,Plant,,2500,cm2
258,3CO_22,2,Plant,,2500,cm2
258,3CO_30,2,Plant,,2500,cm2
258,3CO_32,2,Plant,,2500,cm2
258,3CO_34,2,Plant,,2500,cm2
258,3CO_36,2,Plant,,2500,cm2
258,3CO_42,2,Plant,,2500,cm2
258,3CO_44,2,Plant,,2500,cm2
258,3CO_46,2,Plant,,2500,cm2
258,3CO_48,2,Plant,,2500,cm2
258,3CO_54,2,Plant,,2500,cm2
258,3CO_56,2,Plant,,2500,cm2
258,3CO_58,2,Plant,,2500,cm2
258,3CO_6,2,Plant,,2500,cm2
258,3CO_60,2,Plant,,2500,cm2
258,3CO_66,2,Plant,,2500,cm2
258,3CO_68,2,Plant,,2500,cm2
258,3CO_70,2,Plant,,2500,cm2
258,3CO_72,2,Plant,,2500,cm2
258,3CO_78,2,Plant,,2500,cm2
258,3CO_8,2,Plant,,2500,cm2
258,3CO_80,2,Plant,,2500,cm2
258,3CO_82,2,Plant,,2500,cm2
258,3CO_84,2,Plant,,2500,cm2
258,3CO_90,2,Plant,,2500,cm2
258,3CO_92,2,Plant,,2500,cm2
258,3CO_94,2,Plant,,2500,cm2
258,3CO_96,2,Plant,,2500,cm2
258,4BF_10,2,Plant,,2500,cm2
258,4BF_102,2,Plant,,2500,cm2
258,4BF_104,2,Plant,,2500,cm2
258,4BF_106,2,Plant,,2500,cm2
258,4BF_108,2,Plant,,2500,cm2
258,4BF_114,2,Plant,,2500,cm2
258,4BF_116,2,Plant,,2500,cm2
258,4BF_118,2,Plant,,2500,cm2
258,4BF_12,2,Plant,,2500,cm2
258,4BF_120,2,Plant,,2500,cm2
258,4BF_126,2,Plant,,2500,cm2
258,4BF_128,2,Plant,,2500,cm2
258,4BF_130,2,Plant,,2500,cm2
258,4BF_132,2,Plant,,2500,cm2
258,4BF_138,2,Plant,,2500,cm2
258,4BF_142,2,Plant,,2500,cm2
258,4BF_144,2,Plant,,2500,cm2
258,4BF_18,2,Plant,,2500,cm2
258,4BF_20,2,Plant,,2500,cm2
258,4BF_22,2,Plant,,2500,cm2
258,4BF_24,2,Plant,,2500,cm2
258,4BF_30,2,Plant,,2500,cm2
258,4BF_32,2,Plant,,2500,cm2
258,4BF_34,2,Plant,,2500,cm2
258,4BF_36,2,Plant,,2500,cm2
258,4BF_42,2,Plant,,2500,cm2
258,4BF_44,2,Plant,,2500,cm2
258,4BF_46,2,Plant,,2500,cm2
258,4BF_48,2,Plant,,2500,cm2
258,4BF_54,2,Plant,,2500,cm2
258,4BF_56,2,Plant,,2500,cm2
258,4BF_58,2,Plant,,2500,cm2
258,4BF_6,2,Plant,,2500,cm2
258,4BF_60,2,Plant,,2500,cm2
258,4BF_66,2,Plant,,2500,cm2
258,4BF_68,2,Plant,,2500,cm2
258,4BF_70,2,Plant,,2500,cm2
258,4BF_72,2,Plant,,2500,cm2
258,4BF_78,2,Plant,,2500,cm2
258,4BF_8,2,Plant,,2500,cm2
258,4BF_80,2,Plant,,2500,cm2
258,4BF_82,2,Plant,,2500,cm2
258,4BF_84,2,Plant,,2500,cm2
258,4BF_90,2,Plant,,2500,cm2
258,4BF_92,2,Plant,,2500,cm2
258,4BF_94,2,Plant,,2500,cm2
258,4BF_96,2,Plant,,2500,cm2
258,4BO_10,2,Plant,,2500,cm2
258,4BO_102,2,Plant,,2500,cm2
258,4BO_104,2,Plant,,2500,cm2
258,4BO_106,2,Plant,,2500,cm2
258,4BO_108,2,Plant,,2500,cm2
258,4BO_114,2,Plant,,2500,cm2
258,4BO_116,2,Plant,,2500,cm2
258,4BO_118,2,Plant,,2500,cm2
258,4BO_12,2,Plant,,2500,cm2
258,4BO_120,2,Plant,,2500,cm2
258,4BO_126,2,Plant,,2500,cm2
258,4BO_128,2,Plant,,2500,cm2
258,4BO_130,2,Plant,,2500,cm2
258,4BO_132,2,Plant,,2500,cm2
258,4BO_138,2,Plant,,2500,cm2
258,4BO_140,2,Plant,,2500,cm2
258,4BO_142,2,Plant,,2500,cm2
258,4BO_144,2,Plant,,2500,cm2
258,4BO_18,2,Plant,,2500,cm2
258,4BO_20,2,Plant,,2500,cm2
258,4BO_22,2,Plant,,2500,cm2
258,4BO_24,2,Plant,,2500,cm2
258,4BO_30,2,Plant,,2500,cm2
258,4BO_32,2,Plant,,2500,cm2
258,4BO_34,2,Plant,,2500,cm2
258,4BO_36,2,Plant,,2500,cm2
258,4BO_42,2,Plant,,2500,cm2
258,4BO_44,2,Plant,,2500,cm2
258,4BO_46,2,Plant,,2500,cm2
258,4BO_48,2,Plant,,2500,cm2
258,4BO_54,2,Plant,,2500,cm2
258,4BO_56,2,Plant,,2500,cm2
258,4BO_58,2,Plant,,2500,cm2
258,4BO_6,2,Plant,,2500,cm2
258,4BO_60,2,Plant,,2500,cm2
258,4BO_66,2,Plant,,2500,cm2
258,4BO_68,2,Plant,,2500,cm2
258,4BO_70,2,Plant,,2500,cm2
258,4BO_72,2,Plant,,2500,cm2
258,4BO_78,2,Plant,,2500,cm2
258,4BO_8,2,Plant,,2500,cm2
258,4BO_80,2,Plant,,2500,cm2
258,4BO_82,2,Plant,,2500,cm2
258,4BO_84,2,Plant,,2500,cm2
258,4BO_90,2,Plant,,2500,cm2
258,4BO_92,2,Plant,,2500,cm2
258,4BO_94,2,Plant,,2500,cm2
258,4BO_96,2,Plant,,2500,cm2
258,4CF_10,2,Plant,,2500,cm2
258,4CF_104,2,Plant,,2500,cm2
258,4CF_106,2,Plant,,2500,cm2
258,4CF_108,2,Plant,,2500,cm2
258,4CF_114,2,Plant,,2500,cm2
258,4CF_116,2,Plant,,2500,cm2
258,4CF_118,2,Plant,,2500,cm2
258,4CF_12,2,Plant,,2500,cm2
258,4CF_120,2,Plant,,2500,cm2
258,4CF_126,2,Plant,,2500,cm2
258,4CF_128,2,Plant,,2500,cm2
258,4CF_130,2,Plant,,2500,cm2
258,4CF_132,2,Plant,,2500,cm2
258,4CF_138,2,Plant,,2500,cm2
258,4CF_140,2,Plant,,2500,cm2
258,4CF_142,2,Plant,,2500,cm2
258,4CF_144,2,Plant,,2500,cm2
258,4CF_18,2,Plant,,2500,cm2
258,4CF_20,2,Plant,,2500,cm2
258,4CF_22,2,Plant,,2500,cm2
258,4CF_24,2,Plant,,2500,cm2
258,4CF_30,2,Plant,,2500,cm2
258,4CF_32,2,Plant,,2500,cm2
258,4CF_34,2,Plant,,2500,cm2
258,4CF_36,2,Plant,,2500,cm2
258,4CF_42,2,Plant,,2500,cm2
258,4CF_44,2,Plant,,2500,cm2
258,4CF_46,2,Plant,,2500,cm2
258,4CF_48,2,Plant,,2500,cm2
258,4CF_54,2,Plant,,2500,cm2
258,4CF_56,2,Plant,,2500,cm2
258,4CF_58,2,Plant,,2500,cm2
258,4CF_6,2,Plant,,2500,cm2
258,4CF_60,2,Plant,,2500,cm2
258,4CF_66,2,Plant,,2500,cm2
258,4CF_68,2,Plant,,2500,cm2
258,4CF_70,2,Plant,,2500,cm2
258,4CF_72,2,Plant,,2500,cm2
258,4CF_78,2,Plant,,2500,cm2
258,4CF_8,2,Plant,,2500,cm2
258,4CF_80,2,Plant,,2500,cm2
258,4CF_82,2,Plant,,2500,cm2
258,4CF_84,2,Plant,,2500,cm2
258,4CF_90,2,Plant,,2500,cm2
258,4CF_92,2,Plant,,2500,cm2
258,4CF_94,2,Plant,,2500,cm2
258,4CF_96,2,Plant,,2500,cm2
258,4CO_102,2,Plant,,2500,cm2
258,4CO_104,2,Plant,,2500,cm2
258,4CO_106,2,Plant,,2500,cm2
258,4CO_108,2,Plant,,2500,cm2
258,4CO_114,2,Plant,,2500,cm2
258,4CO_116,2,Plant,,2500,cm2
258,4CO_118,2,Plant,,2500,cm2
258,4CO_120,2,Plant,,2500,cm2
258,4CO_126,2,Plant,,2500,cm2
258,4CO_128,2,Plant,,2500,cm2
258,4CO_130,2,Plant,,2500,cm2
258,4CO_132,2,Plant,,2500,cm2
258,4CO_138,2,Plant,,2500,cm2
258,4CO_140,2,Plant,,2500,cm2
258,4CO_18,2,Plant,,2500,cm2
258,4CO_20,2,Plant,,2500,cm2
258,4CO_22,2,Plant,,2500,cm2
258,4CO_24,2,Plant,,2500,cm2
258,4CO_30,2,Plant,,2500,cm2
258,4CO_32,2,Plant,,2500,cm2
258,4CO_34,2,Plant,,2500,cm2
258,4CO_36,2,Plant,,2500,cm2
258,4CO_42,2,Plant,,2500,cm2
258,4CO_44,2,Plant,,2500,cm2
258,4CO_46,2,Plant,,2500,cm2
258,4CO_48,2,Plant,,2500,cm2
258,4CO_54,2,Plant,,2500,cm2
258,4CO_56,2,Plant,,2500,cm2
258,4CO_58,2,Plant,,2500,cm2
258,4CO_6,2,Plant,,2500,cm2
258,4CO_60,2,Plant,,2500,cm2
258,4CO_66,2,Plant,,2500,cm2
258,4CO_68,2,Plant,,2500,cm2
258,4CO_70,2,Plant,,2500,cm2
258,4CO_72,2,Plant,,2500,cm2
258,4CO_78,2,Plant,,2500,cm2
258,4CO_8,2,Plant,,2500,cm2
258,4CO_80,2,Plant,,2500,cm2
258,4CO_82,2,Plant,,2500,cm2
258,4CO_84,2,Plant,,2500,cm2
258,4CO_90,2,Plant,,2500,cm2
258,4CO_92,2,Plant,,2500,cm2
258,4CO_94,2,Plant,,2500,cm2
258,4CO_96,2,Plant,,2500,cm2
258,maxgrain_1BF_10,3,Plant,,2500,cm2
258,maxgrain_1BF_102,3,Plant,,2500,cm2
258,maxgrain_1BF_104,3,Plant,,2500,cm2
258,maxgrain_1BF_106,3,Plant,,2500,cm2
258,maxgrain_1BF_108,3,Plant,,2500,cm2
258,maxgrain_1BF_114,3,Plant,,2500,cm2
258,maxgrain_1BF_116,3,Plant,,2500,cm2
258,maxgrain_1BF_118,3,Plant,,2500,cm2
258,maxgrain_1BF_12,3,Plant,,2500,cm2
258,maxgrain_1BF_120,3,Plant,,2500,cm2
258,maxgrain_1BF_126,3,Plant,,2500,cm2
258,maxgrain_1BF_128,3,Plant,,2500,cm2
258,maxgrain_1BF_130,3,Plant,,2500,cm2
258,maxgrain_1BF_132,3,Plant,,2500,cm2
258,maxgrain_1BF_138,3,Plant,,2500,cm2
258,maxgrain_1BF_140,3,Plant,,2500,cm2
258,maxgrain_1BF_142,3,Plant,,2500,cm2
258,maxgrain_1BF_144,3,Plant,,2500,cm2
258,maxgrain_1BF_18,3,Plant,,2500,cm2
258,maxgrain_1BF_20,3,Plant,,2500,cm2
258,maxgrain_1BF_22,3,Plant,,2500,cm2
258,maxgrain_1BF_24,3,Plant,,2500,cm2
258,maxgrain_1BF_30,3,Plant,,2500,cm2
258,maxgrain_1BF_32,3,Plant,,2500,cm2
258,maxgrain_1BF_34,3,Plant,,2500,cm2
258,maxgrain_1BF_36,3,Plant,,2500,cm2
258,maxgrain_1BF_42,3,Plant,,2500,cm2
258,maxgrain_1BF_44,3,Plant,,2500,cm2
258,maxgrain_1BF_46,3,Plant,,2500,cm2
258,maxgrain_1BF_48,3,Plant,,2500,cm2
258,maxgrain_1BF_54,3,Plant,,2500,cm2
258,maxgrain_1BF_56,3,Plant,,2500,cm2
258,maxgrain_1BF_58,3,Plant,,2500,cm2
258,maxgrain_1BF_6,3,Plant,,2500,cm2
258,maxgrain_1BF_60,3,Plant,,2500,cm2
258,maxgrain_1BF_66,3,Plant,,2500,cm2
258,maxgrain_1BF_68,3,Plant,,2500,cm2
258,maxgrain_1BF_70,3,Plant,,2500,cm2
258,maxgrain_1BF_72,3,Plant,,2500,cm2
258,maxgrain_1BF_78,3,Plant,,2500,cm2
258,maxgrain_1BF_8,3,Plant,,2500,cm2
258,maxgrain_1BF_80,3,Plant,,2500,cm2
258,maxgrain_1BF_82,3,Plant,,2500,cm2
258,maxgrain_1BF_84,3,Plant,,2500,cm2
258,maxgrain_1BF_90,3,Plant,,2500,cm2
258,maxgrain_1BF_92,3,Plant,,2500,cm2
258,maxgrain_1BF_94,3,Plant,,2500,cm2
258,maxgrain_1BF_96,3,Plant,,2500,cm2
258,maxgrain_1BO_10,3,Plant,,2500,cm2
258,maxgrain_1BO_102,3,Plant,,2500,cm2
258,maxgrain_1BO_104,3,Plant,,2500,cm2
258,maxgrain_1BO_106,3,Plant,,2500,cm2
258,maxgrain_1BO_108,3,Plant,,2500,cm2
258,maxgrain_1BO_114,3,Plant,,2500,cm2
258,maxgrain_1BO_116,3,Plant,,2500,cm2
258,maxgrain_1BO_118,3,Plant,,2500,cm2
258,maxgrain_1BO_12,3,Plant,,2500,cm2
258,maxgrain_1BO_120,3,Plant,,2500,cm2
258,maxgrain_1BO_126,3,Plant,,2500,cm2
258,maxgrain_1BO_128,3,Plant,,2500,cm2
258,maxgrain_1BO_130,3,Plant,,2500,cm2
258,maxgrain_1BO_132,3,Plant,,2500,cm2
258,maxgrain_1BO_138,3,Plant,,2500,cm2
258,maxgrain_1BO_140,3,Plant,,2500,cm2
258,maxgrain_1BO_142,3,Plant,,2500,cm2
258,maxgrain_1BO_144,3,Plant,,2500,cm2
258,maxgrain_1BO_18,3,Plant,,2500,cm2
258,maxgrain_1BO_20,3,Plant,,2500,cm2
258,maxgrain_1BO_22,3,Plant,,2500,cm2
258,maxgrain_1BO_24,3,Plant,,2500,cm2
258,maxgrain_1BO_30,3,Plant,,2500,cm2
258,maxgrain_1BO_32,3,Plant,,2500,cm2
258,maxgrain_1BO_34,3,Plant,,2500,cm2
258,maxgrain_1BO_36,3,Plant,,2500,cm2
258,maxgrain_1BO_42,3,Plant,,2500,cm2
258,maxgrain_1BO_44,3,Plant,,2500,cm2
258,maxgrain_1BO_46,3,Plant,,2500,cm2
258,maxgrain_1BO_48,3,Plant,,2500,cm2
258,maxgrain_1BO_54,3,Plant,,2500,cm2
258,maxgrain_1BO_56,3,Plant,,2500,cm2
258,maxgrain_1BO_58,3,Plant,,2500,cm2
258,maxgrain_1BO_6,3,Plant,,2500,cm2
258,maxgrain_1BO_60,3,Plant,,2500,cm2
258,maxgrain_1BO_66,3,Plant,,2500,cm2
258,maxgrain_1BO_68,3,Plant,,2500,cm2
258,maxgrain_1BO_70,3,Plant,,2500,cm2
258,maxgrain_1BO_72,3,Plant,,2500,cm2
258,maxgrain_1BO_78,3,Plant,,2500,cm2
258,maxgrain_1BO_8,3,Plant,,2500,cm2
258,maxgrain_1BO_80,3,Plant,,2500,cm2
258,maxgrain_1BO_82,3,Plant,,2500,cm2
258,maxgrain_1BO_90,3,Plant,,2500,cm2
258,maxgrain_1BO_92,3,Plant,,2500,cm2
