"datasetID","site","spRich","nTime","meanAbundance","scale","taxa"
223,"G_3_2_35",16,11,45.5272727272727,4,"Plant"
223,"G_3_2_36",20,11,28.8636363636364,4,"Plant"
223,"G_3_2_4",17,11,34.6,4,"Plant"
223,"G_3_2_5",17,11,39.2090909090909,4,"Plant"
223,"G_3_2_6",20,11,30.9818181818182,4,"Plant"
223,"G_3_2_7",20,11,29.0363636363636,4,"Plant"
223,"G_3_2_8",19,11,27.3181818181818,4,"Plant"
223,"G_3_2_9",18,11,24.7545454545455,4,"Plant"
223,"G_3_3_1",20,15,35.5533333333333,4,"Plant"
223,"G_3_3_10",21,15,16.6933333333333,4,"Plant"
223,"G_3_3_11",21,15,19.86,4,"Plant"
223,"G_3_3_12",20,15,24.4533333333333,4,"Plant"
223,"G_3_3_13",23,15,27.4266666666667,4,"Plant"
223,"G_3_3_14",22,15,24.2066666666667,4,"Plant"
223,"G_3_3_15",25,15,28.24,4,"Plant"
223,"G_3_3_16",32,15,32.14,4,"Plant"
223,"G_3_3_17",17,15,31.2466666666667,4,"Plant"
223,"G_3_3_18",22,15,24.54,4,"Plant"
223,"G_3_3_19",24,15,28.56,4,"Plant"
223,"G_3_3_2",18,15,16.5933333333333,4,"Plant"
223,"G_3_3_20",22,15,27.6733333333333,4,"Plant"
223,"G_3_3_21",23,15,30.8866666666667,4,"Plant"
223,"G_3_3_22",23,15,32.1066666666667,4,"Plant"
223,"G_3_3_23",22,15,28.3533333333333,4,"Plant"
223,"G_3_3_24",19,15,21.8533333333333,4,"Plant"
223,"G_3_3_25",22,15,36.3066666666667,4,"Plant"
223,"G_3_3_26",15,15,25.84,4,"Plant"
223,"G_3_3_27",21,15,31.6066666666667,4,"Plant"
223,"G_3_3_28",20,15,23.1866666666667,4,"Plant"
223,"G_3_3_29",24,15,27.3666666666667,4,"Plant"
223,"G_3_3_3",24,15,33.9333333333333,4,"Plant"
223,"G_3_3_30",21,15,40.2,4,"Plant"
223,"G_3_3_31",20,15,24.52,4,"Plant"
223,"G_3_3_32",23,15,64.0333333333333,4,"Plant"
223,"G_3_3_33",23,15,25.1333333333333,4,"Plant"
223,"G_3_3_34",22,15,33.3666666666667,4,"Plant"
223,"G_3_3_35",24,15,22.0533333333333,4,"Plant"
223,"G_3_3_36",19,15,40.6333333333333,4,"Plant"
223,"G_3_3_4",21,15,43.78,4,"Plant"
223,"G_3_3_5",17,15,17.2066666666667,4,"Plant"
223,"G_3_3_6",18,15,44.6466666666667,4,"Plant"
223,"G_3_3_7",19,15,33.3266666666667,4,"Plant"
223,"G_3_3_8",22,15,30.5866666666667,4,"Plant"
223,"G_3_3_9",23,15,18.0133333333333,4,"Plant"
223,"G_3_4_1",22,15,24.7066666666667,4,"Plant"
223,"G_3_4_10",21,15,23.3,4,"Plant"
223,"G_3_4_11",22,15,39.6666666666667,4,"Plant"
223,"G_3_4_12",19,15,35.3533333333333,4,"Plant"
223,"G_3_4_13",16,15,40.0266666666667,4,"Plant"
223,"G_3_4_14",18,15,35.6266666666667,4,"Plant"
223,"G_3_4_15",19,15,33.68,4,"Plant"
223,"G_3_4_16",20,15,29.0066666666667,4,"Plant"
223,"G_3_4_17",22,15,35.86,4,"Plant"
223,"G_3_4_18",14,15,37.54,4,"Plant"
223,"G_3_4_19",21,15,43.72,4,"Plant"
223,"G_3_4_2",21,15,27,4,"Plant"
223,"G_3_4_20",16,15,28.7666666666667,4,"Plant"
223,"G_3_4_21",22,15,38.4733333333333,4,"Plant"
223,"G_3_4_22",21,15,22.8066666666667,4,"Plant"
223,"G_3_4_23",21,15,25.9133333333333,4,"Plant"
223,"G_3_4_24",16,15,28.38,4,"Plant"
223,"G_3_4_25",16,15,42.32,4,"Plant"
223,"G_3_4_26",21,15,24.92,4,"Plant"
223,"G_3_4_27",18,15,23.9933333333333,4,"Plant"
223,"G_3_4_28",22,14,10.1785714285714,4,"Plant"
223,"G_3_4_29",14,15,29.9533333333333,4,"Plant"
223,"G_3_4_3",21,15,32.1733333333333,4,"Plant"
223,"G_3_4_30",22,15,30.66,4,"Plant"
223,"G_3_4_31",19,15,27.2933333333333,4,"Plant"
223,"G_3_4_32",22,15,27.1933333333333,4,"Plant"
223,"G_3_4_33",25,14,19.0928571428571,4,"Plant"
223,"G_3_4_34",26,15,64.4533333333333,4,"Plant"
223,"G_3_4_35",17,15,44.2933333333333,4,"Plant"
223,"G_3_4_36",16,15,28.2,4,"Plant"
223,"G_3_4_4",24,15,23.4266666666667,4,"Plant"
223,"G_3_4_5",19,15,42.2133333333333,4,"Plant"
223,"G_3_4_6",18,15,29.18,4,"Plant"
223,"G_3_4_7",21,15,26.4066666666667,4,"Plant"
223,"G_3_4_8",25,15,36.0733333333333,4,"Plant"
223,"G_3_4_9",20,15,30.36,4,"Plant"
223,"G_4_1_1",19,15,35.54,4,"Plant"
223,"G_4_1_10",22,15,26.9,4,"Plant"
223,"G_4_1_11",17,15,19.18,4,"Plant"
223,"G_4_1_12",16,15,33.28,4,"Plant"
223,"G_4_1_13",15,15,31,4,"Plant"
223,"G_4_1_14",22,15,29.5066666666667,4,"Plant"
223,"G_4_1_15",18,15,25.2533333333333,4,"Plant"
223,"G_4_1_16",16,15,35.8,4,"Plant"
223,"G_4_1_17",12,15,40.0533333333333,4,"Plant"
223,"G_4_1_18",17,15,30.2533333333333,4,"Plant"
223,"G_4_1_19",12,15,39.5733333333333,4,"Plant"
223,"G_4_1_2",23,15,25.6333333333333,4,"Plant"
223,"G_4_1_20",20,15,22.6533333333333,4,"Plant"
223,"G_4_1_21",11,15,26.3866666666667,4,"Plant"
223,"G_4_1_22",17,15,14.22,4,"Plant"
223,"G_4_1_23",17,15,37.32,4,"Plant"
223,"G_4_1_24",19,15,34.5133333333333,4,"Plant"
223,"G_4_1_25",18,15,27.14,4,"Plant"
223,"G_4_1_26",17,15,20.2333333333333,4,"Plant"
223,"G_4_1_27",18,15,32.7333333333333,4,"Plant"
223,"G_4_1_28",20,15,37.5933333333333,4,"Plant"
223,"G_4_1_29",20,15,28.6,4,"Plant"
223,"G_4_1_3",17,15,19.9866666666667,4,"Plant"
223,"G_4_1_30",19,15,38.9133333333333,4,"Plant"
223,"G_4_1_31",17,15,30.0333333333333,4,"Plant"
223,"G_4_1_32",14,15,22.0266666666667,4,"Plant"
223,"G_4_1_33",19,15,24.4,4,"Plant"
223,"G_4_1_34",18,15,33.12,4,"Plant"
223,"G_4_1_35",16,15,24.3066666666667,4,"Plant"
223,"G_4_1_36",17,15,36.62,4,"Plant"
223,"G_4_1_4",18,14,29.3,4,"Plant"
223,"G_4_1_5",12,15,55.4933333333333,4,"Plant"
223,"G_4_1_6",16,14,27.9214285714286,4,"Plant"
223,"G_4_1_7",16,15,29.98,4,"Plant"
223,"G_4_1_8",19,15,25.76,4,"Plant"
223,"G_4_1_9",20,15,30.2133333333333,4,"Plant"
223,"G_4_2_1",20,15,40.3866666666667,4,"Plant"
223,"G_4_2_10",20,15,39.7066666666667,4,"Plant"
223,"G_4_2_11",21,15,31.72,4,"Plant"
223,"G_4_2_12",24,15,38.0533333333333,4,"Plant"
223,"G_4_2_13",18,15,38.18,4,"Plant"
223,"G_4_2_14",20,15,32.3666666666667,4,"Plant"
223,"G_4_2_15",22,15,43.9733333333333,4,"Plant"
223,"G_4_2_16",19,15,39.3333333333333,4,"Plant"
223,"G_4_2_17",21,15,19.7533333333333,4,"Plant"
223,"G_4_2_18",20,15,30.2466666666667,4,"Plant"
223,"G_4_2_19",20,15,38.4533333333333,4,"Plant"
223,"G_4_2_2",21,15,23.6866666666667,4,"Plant"
223,"G_4_2_20",19,15,40.1533333333333,4,"Plant"
223,"G_4_2_21",21,15,32.2666666666667,4,"Plant"
223,"G_4_2_22",19,15,40.2666666666667,4,"Plant"
223,"G_4_2_23",16,15,35.6,4,"Plant"
223,"G_4_2_24",20,15,35.9933333333333,4,"Plant"
223,"G_4_2_25",17,15,34.7533333333333,4,"Plant"
223,"G_4_2_26",18,15,32.1933333333333,4,"Plant"
223,"G_4_2_27",21,15,35.1933333333333,4,"Plant"
223,"G_4_2_28",21,15,25.6266666666667,4,"Plant"
223,"G_4_2_29",17,15,30.5933333333333,4,"Plant"
223,"G_4_2_3",19,15,23.44,4,"Plant"
223,"G_4_2_30",18,15,26.3266666666667,4,"Plant"
223,"G_4_2_31",22,15,35.0933333333333,4,"Plant"
223,"G_4_2_32",18,15,43.2666666666667,4,"Plant"
223,"G_4_2_33",21,15,37.2266666666667,4,"Plant"
223,"G_4_2_34",16,15,41.1533333333333,4,"Plant"
223,"G_4_2_35",22,15,40.2266666666667,4,"Plant"
223,"G_4_2_36",17,15,26.0466666666667,4,"Plant"
223,"G_4_2_4",18,15,27.2866666666667,4,"Plant"
223,"G_4_2_5",16,15,25.94,4,"Plant"
223,"G_4_2_6",17,15,37.98,4,"Plant"
223,"G_4_2_7",21,15,23.22,4,"Plant"
223,"G_4_2_8",20,15,25.6666666666667,4,"Plant"
223,"G_4_2_9",17,15,35.5533333333333,4,"Plant"
223,"G_4_3_1",15,11,48.4909090909091,4,"Plant"
223,"G_4_3_10",16,11,45.3818181818182,4,"Plant"
223,"G_4_3_11",19,11,35.7545454545455,4,"Plant"
223,"G_4_3_12",15,11,33.3727272727273,4,"Plant"
223,"G_4_3_13",18,11,37.2545454545455,4,"Plant"
223,"G_4_3_14",18,11,35.3727272727273,4,"Plant"
223,"G_4_3_15",20,11,37.6272727272727,4,"Plant"
223,"G_4_3_16",18,11,46.3272727272727,4,"Plant"
223,"G_4_3_17",12,11,45.0636363636364,4,"Plant"
223,"G_4_3_18",19,11,47.9,4,"Plant"
223,"G_4_3_19",23,11,34.7545454545455,4,"Plant"
223,"G_4_3_2",16,11,47.8181818181818,4,"Plant"
223,"G_4_3_20",21,11,28.9818181818182,4,"Plant"
223,"G_4_3_21",15,11,47.5636363636364,4,"Plant"
223,"G_4_3_22",18,11,38.8545454545455,4,"Plant"
223,"G_4_3_23",20,11,47.3454545454545,4,"Plant"
223,"G_4_3_24",15,11,47.2545454545455,4,"Plant"
223,"G_4_3_25",17,11,30.2454545454545,4,"Plant"
223,"G_4_3_26",17,11,38.7090909090909,4,"Plant"
223,"G_4_3_27",18,11,30.8272727272727,4,"Plant"
223,"G_4_3_28",18,11,25.2181818181818,4,"Plant"
223,"G_4_3_29",21,11,29.9272727272727,4,"Plant"
223,"G_4_3_3",15,11,56.6727272727273,4,"Plant"
223,"G_4_3_30",17,11,35.2545454545455,4,"Plant"
223,"G_4_3_31",16,11,38.8272727272727,4,"Plant"
223,"G_4_3_32",20,11,28.6636363636364,4,"Plant"
223,"G_4_3_33",20,11,37.2727272727273,4,"Plant"
223,"G_4_3_34",18,11,35.7818181818182,4,"Plant"
223,"G_4_3_35",19,11,41.7909090909091,4,"Plant"
223,"G_4_3_36",20,11,51.0909090909091,4,"Plant"
223,"G_4_3_4",21,11,44.0181818181818,4,"Plant"
223,"G_4_3_5",17,11,33.3545454545455,4,"Plant"
223,"G_4_3_6",15,11,44.1909090909091,4,"Plant"
223,"G_4_3_7",20,11,52.5181818181818,4,"Plant"
223,"G_4_3_8",14,11,47.7454545454545,4,"Plant"
223,"G_4_3_9",16,11,40.2909090909091,4,"Plant"
225,"238",74,1,150,1,"Plant"
231,"001D-E",10,33,14.8181818181818,1,"Mammal"
231,"001D-W",10,33,11.7878787878788,1,"Mammal"
231,"004B-E",11,33,20.5757575757576,1,"Mammal"
231,"004B-W",15,33,25.9393939393939,1,"Mammal"
231,"004F-E",10,32,18.75,1,"Mammal"
231,"004F-W",11,33,22.030303030303,1,"Mammal"
231,"020B-E",11,33,32.9393939393939,1,"Mammal"
231,"020B-W",10,33,34.3636363636364,1,"Mammal"
231,"N01B-E",12,33,29.2424242424242,1,"Mammal"
231,"N01B-W",12,33,25.6363636363636,1,"Mammal"
231,"N04D-E",10,33,18.7575757575758,1,"Mammal"
231,"N04D-W",12,33,24.4242424242424,1,"Mammal"
231,"N20B-N",12,32,20.4375,1,"Mammal"
231,"N20B-S",10,32,17.90625,1,"Mammal"
232,"5pgrass",19,24,192.666666666667,1,"Mammal"
232,"5plarrea",19,25,360.16,1,"Mammal"
232,"goatdraw",14,14,126,1,"Mammal"
232,"rsgrass",18,10,397.6,1,"Mammal"
232,"rslarrea",21,20,339.2,1,"Mammal"
232,"two22",19,10,218.7,1,"Mammal"
232,"5pgrass_2",14,21,69.0952380952381,2,"Mammal"
232,"5pgrass_3",13,21,73.1428571428571,2,"Mammal"
232,"5pgrass_5",16,24,61.625,2,"Mammal"
232,"5plarrea_1",17,25,121.4,2,"Mammal"
232,"5plarrea_3",18,25,120.2,2,"Mammal"
232,"5plarrea_5",15,25,120.36,2,"Mammal"
232,"goatdraw_1",10,14,44.6428571428571,2,"Mammal"
232,"goatdraw_3",11,12,48.4166666666667,2,"Mammal"
232,"goatdraw_5",12,13,41.4615384615385,2,"Mammal"
232,"rsgrass_1",17,10,133.1,2,"Mammal"
232,"rsgrass_4",15,10,134.2,2,"Mammal"
232,"rsgrass_5",12,10,130.3,2,"Mammal"
232,"rslarrea_2",19,20,141.05,2,"Mammal"
232,"rslarrea_4",19,20,101.2,2,"Mammal"
232,"rslarrea_5",17,20,96.95,2,"Mammal"
232,"two22_1",17,10,106.6,2,"Mammal"
232,"two22_4",12,10,55.7,2,"Mammal"
232,"two22_5",14,10,56.4,2,"Mammal"
237,"BFJNP",12,13,20634.3076923077,1,"Mammal"
237,"BFJNP_1",10,12,1707.75,2,"Mammal"
237,"BFJNP_10",10,11,1926.63636363636,2,"Mammal"
237,"BFJNP_12",9,9,1784.55555555556,2,"Mammal"
237,"BFJNP_14",11,12,1642.91666666667,2,"Mammal"
241,"1",81,24,1948.33333333333,1,"Benthos"
241,"2",83,22,2713.86363636364,1,"Benthos"
241,"3",74,23,2311.95652173913,1,"Benthos"
241,"4",100,23,2843.47826086957,1,"Benthos"
241,"5",90,25,2175.8,1,"Benthos"
241,"6",91,20,2609,1,"Benthos"
241,"7",30,8,1624.375,1,"Benthos"
241,"1_L05",44,24,261.875,2,"Benthos"
241,"1_L15",46,24,261.875,2,"Benthos"
241,"1_L25",50,24,173.541666666667,2,"Benthos"
241,"1_L35",42,24,189.375,2,"Benthos"
241,"1_L45",45,24,190.625,2,"Benthos"
241,"1_R05",42,24,224.166666666667,2,"Benthos"
241,"1_R15",59,24,235.416666666667,2,"Benthos"
241,"1_R25",46,24,174.791666666667,2,"Benthos"
241,"1_R35",49,24,208.75,2,"Benthos"
241,"1_R45",33,23,146.521739130435,2,"Benthos"
241,"2_L05",46,23,313.260869565217,2,"Benthos"
241,"2_L10",37,23,288.04347826087,2,"Benthos"
241,"2_L15",52,23,282.391304347826,2,"Benthos"
241,"2_L25",44,23,282.608695652174,2,"Benthos"
241,"2_L35",40,23,229.565217391304,2,"Benthos"
241,"2_R05",46,23,304.347826086957,2,"Benthos"
241,"2_R10",42,23,277.608695652174,2,"Benthos"
241,"2_R15",38,23,265,2,"Benthos"
241,"2_R25",46,23,310.217391304348,2,"Benthos"
241,"2_R35",47,23,243.260869565217,2,"Benthos"
241,"3_L05",48,22,261.590909090909,2,"Benthos"
241,"3_L10",46,23,246.521739130435,2,"Benthos"
241,"3_L20",41,22,241.590909090909,2,"Benthos"
241,"3_L25",35,23,240.869565217391,2,"Benthos"
241,"3_L40",38,23,234.130434782609,2,"Benthos"
241,"3_L45",38,23,253.04347826087,2,"Benthos"
241,"3_R05",34,23,295.869565217391,2,"Benthos"
241,"3_R10",46,23,299.130434782609,2,"Benthos"
241,"3_R20",38,23,235.217391304348,2,"Benthos"
241,"3_R45",41,23,235.217391304348,2,"Benthos"
241,"4_L15",58,26,227.692307692308,2,"Benthos"
241,"4_L20",60,26,311.538461538462,2,"Benthos"
241,"4_L25",52,26,372.5,2,"Benthos"
241,"4_L30",51,26,421.153846153846,2,"Benthos"
241,"4_L35",56,26,270.576923076923,2,"Benthos"
241,"4_R10",54,26,254.615384615385,2,"Benthos"
241,"4_R15",46,26,213.076923076923,2,"Benthos"
241,"4_R25",44,26,373.269230769231,2,"Benthos"
241,"4_R35",47,26,349.615384615385,2,"Benthos"
241,"4_R40",47,26,382.5,2,"Benthos"
241,"5_L05",44,24,172.083333333333,2,"Benthos"
241,"5_L10",52,25,251.6,2,"Benthos"
241,"5_L15",56,25,244.4,2,"Benthos"
241,"5_L25",63,24,277.5,2,"Benthos"
241,"5_L35",64,24,329.583333333333,2,"Benthos"
241,"5_R05",44,25,176.6,2,"Benthos"
241,"5_R10",56,25,199,2,"Benthos"
241,"5_R15",62,25,219.4,2,"Benthos"
241,"5_R25",58,24,305.833333333333,2,"Benthos"
241,"5_R35",59,24,270.208333333333,2,"Benthos"
241,"6_L05",57,23,315.217391304348,2,"Benthos"
241,"6_L10",46,23,335.434782608696,2,"Benthos"
241,"6_L15",51,23,245,2,"Benthos"
241,"6_L25",46,23,250.869565217391,2,"Benthos"
241,"6_L35",51,23,321.086956521739,2,"Benthos"
241,"6_R05",54,23,308.260869565217,2,"Benthos"
241,"6_R10",32,23,178.913043478261,2,"Benthos"
241,"6_R15",48,23,257.391304347826,2,"Benthos"
241,"6_R25",47,23,342.391304347826,2,"Benthos"
241,"6_R35",47,23,292.391304347826,2,"Benthos"
241,"7_L05",12,7,162.857142857143,2,"Benthos"
241,"7_L15",9,8,187.5,2,"Benthos"
241,"7_L25",14,8,115.625,2,"Benthos"
241,"7_L35",11,8,194.375,2,"Benthos"
241,"7_L45",13,8,213.125,2,"Benthos"
241,"7_R05",13,7,202.142857142857,2,"Benthos"
241,"7_R15",18,8,289.375,2,"Benthos"
241,"7_R25",11,8,143.125,2,"Benthos"
241,"7_R35",15,8,199.375,2,"Benthos"
241,"7_R45",9,8,148.125,2,"Benthos"
242,"1",26,23,116,1,"Fish"
242,"2",22,22,45.2727272727273,1,"Fish"
242,"3",24,22,40.4545454545455,1,"Fish"
242,"4",28,24,224.416666666667,1,"Fish"
242,"5",24,22,245.363636363636,1,"Fish"
242,"6",23,22,117.136363636364,1,"Fish"
242,"7",10,7,7.85714285714286,1,"Fish"
242,"1_1",19,23,33.3478260869565,2,"Fish"
242,"1_2",15,23,22.8260869565217,2,"Fish"
242,"1_3",16,23,20.0869565217391,2,"Fish"
242,"1_4",19,23,26.695652173913,2,"Fish"
242,"1_5",14,22,14.2727272727273,2,"Fish"
242,"2_1",20,21,12.2380952380952,2,"Fish"
242,"2_2",13,22,9.27272727272727,2,"Fish"
242,"2_3",17,21,9.14285714285714,2,"Fish"
242,"2_4",15,22,10.2272727272727,2,"Fish"
242,"2_5",14,21,7.28571428571429,2,"Fish"
242,"3_1",16,21,22.8571428571429,2,"Fish"
242,"3_2",17,22,6.18181818181818,2,"Fish"
242,"3_3",17,19,8.89473684210526,2,"Fish"
242,"3_4",13,19,10.2631578947368,2,"Fish"
242,"3_5",13,21,8.47619047619048,2,"Fish"
242,"4_1",23,24,52.2083333333333,2,"Fish"
242,"4_2",21,24,42.25,2,"Fish"
242,"4_3",17,24,45.25,2,"Fish"
242,"4_4",19,24,47.4166666666667,2,"Fish"
242,"4_5",18,23,49.4782608695652,2,"Fish"
242,"5_1",18,22,51.7727272727273,2,"Fish"
242,"5_2",17,22,45.9090909090909,2,"Fish"
242,"5_3",19,22,53.4090909090909,2,"Fish"
242,"5_4",19,22,50.6363636363636,2,"Fish"
242,"5_5",20,21,59.1904761904762,2,"Fish"
242,"6_1",16,21,18.3333333333333,2,"Fish"
242,"6_2",16,22,22.6818181818182,2,"Fish"
242,"6_3",16,22,24.3181818181818,2,"Fish"
242,"6_4",18,22,28.1363636363636,2,"Fish"
242,"6_5",17,20,35.15,2,"Fish"
242,"7_1",5,6,1.83333333333333,2,"Fish"
242,"7_2",6,5,3.2,2,"Fish"
242,"7_3",5,4,2,2,"Fish"
242,"7_4",6,6,2.16666666666667,2,"Fish"
242,"7_5",4,4,1.75,2,"Fish"
243,"1",24,23,794.869565217391,1,"Fish"
243,"2",26,22,823.772727272727,1,"Fish"
243,"3",25,22,919.272727272727,1,"Fish"
243,"4",27,23,1774.08695652174,1,"Fish"
243,"5",26,23,1882.13043478261,1,"Fish"
243,"6",24,20,919.6,1,"Fish"
243,"7",7,6,128.333333333333,1,"Fish"
243,"1_1",19,22,161.909090909091,2,"Fish"
243,"1_2",17,21,217,2,"Fish"
243,"1_3",18,23,180.391304347826,2,"Fish"
243,"1_4",17,23,177.347826086957,2,"Fish"
243,"1_5",20,23,106.652173913043,2,"Fish"
243,"2_1",22,22,153.045454545455,2,"Fish"
243,"2_2",17,22,224.136363636364,2,"Fish"
243,"2_3",18,22,157.681818181818,2,"Fish"
243,"2_4",15,22,168.772727272727,2,"Fish"
243,"2_5",20,22,120.136363636364,2,"Fish"
243,"3_1",19,22,209.045454545455,2,"Fish"
243,"3_2",18,22,331.181818181818,2,"Fish"
243,"3_3",18,22,197.727272727273,2,"Fish"
243,"3_4",16,22,131.863636363636,2,"Fish"
243,"3_5",15,22,152.909090909091,2,"Fish"
243,"4_1",22,24,418.166666666667,2,"Fish"
243,"4_2",21,24,411.125,2,"Fish"
243,"4_3",19,23,328.608695652174,2,"Fish"
243,"4_4",20,24,314.625,2,"Fish"
243,"4_5",22,24,361,2,"Fish"
243,"5_1",21,22,372.318181818182,2,"Fish"
243,"5_2",21,23,512.782608695652,2,"Fish"
243,"5_3",19,23,395.608695652174,2,"Fish"
243,"5_4",19,23,386.521739130435,2,"Fish"
243,"5_5",18,23,340.826086956522,2,"Fish"
243,"6_1",20,22,186.363636363636,2,"Fish"
243,"6_2",19,22,123.454545454545,2,"Fish"
243,"6_3",20,22,195.636363636364,2,"Fish"
243,"6_4",19,22,154.954545454545,2,"Fish"
243,"6_5",20,22,282.954545454545,2,"Fish"
243,"7_1",2,4,2,2,"Fish"
243,"7_2",3,3,113.666666666667,2,"Fish"
243,"7_3",5,5,34.2,2,"Fish"
243,"7_4",2,5,5.2,2,"Fish"
243,"7_5",3,5,44.8,2,"Fish"
248,"ABUR",20,7,24.8571428571429,1,"Fish"
248,"AHND",29,9,69.8888888888889,1,"Fish"
248,"AQUE",20,3,67.3333333333333,1,"Fish"
248,"BULL",25,11,22.2727272727273,1,"Fish"
248,"CARP",20,11,19.9090909090909,1,"Fish"
248,"GOLB",25,12,26.0833333333333,1,"Fish"
248,"IVEE",20,11,28,1,"Fish"
248,"MOHK",21,2,52,1,"Fish"
248,"NAPL",35,11,125.272727272727,1,"Fish"
248,"SCDI",32,9,177.666666666667,1,"Fish"
248,"SCTW",30,9,208.777777777778,1,"Fish"
248,"ABUR_1",18,10,18.4,2,"Fish"
248,"ABUR_2",13,11,5.90909090909091,2,"Fish"
248,"AHND_1",20,10,31.6,2,"Fish"
248,"AHND_2",27,12,40.5833333333333,2,"Fish"
248,"AQUE_1",21,10,22.1,2,"Fish"
248,"AQUE_2",24,11,32.0909090909091,2,"Fish"
248,"AQUE_3",22,12,31.5833333333333,2,"Fish"
248,"AQUE_4",31,12,35,2,"Fish"
248,"AQUE_5",28,12,37.5,2,"Fish"
248,"AQUE_6",31,11,26.9090909090909,2,"Fish"
248,"BULL_1",20,12,11.6666666666667,2,"Fish"
248,"BULL_3",22,12,11.1666666666667,2,"Fish"
248,"BULL_6",19,11,11.9090909090909,2,"Fish"
248,"CARP_1",21,13,25.1538461538462,2,"Fish"
248,"CARP_2",17,11,10,2,"Fish"
248,"CARP_3",22,12,12.1666666666667,2,"Fish"
248,"CARP_4",20,12,7.83333333333333,2,"Fish"
248,"CARP_5",15,12,7.33333333333333,2,"Fish"
248,"CARP_6",12,12,5.41666666666667,2,"Fish"
248,"CARP_7",16,13,13.6923076923077,2,"Fish"
248,"CARP_8",18,12,12.0833333333333,2,"Fish"
248,"GOLB_1",21,11,11.8181818181818,2,"Fish"
248,"GOLB_2",16,12,15.25,2,"Fish"
248,"IVEE_1",17,12,15.75,2,"Fish"
248,"IVEE_2",22,12,15.0833333333333,2,"Fish"
248,"MOHK_1",26,12,24.25,2,"Fish"
248,"MOHK_2",27,12,26.4166666666667,2,"Fish"
248,"NAPL_1",23,13,56.9230769230769,2,"Fish"
248,"NAPL_2",22,13,45.6923076923077,2,"Fish"
248,"NAPL_3",21,13,40.3076923076923,2,"Fish"
248,"NAPL_4",21,13,22.1538461538462,2,"Fish"
248,"NAPL_5",21,13,78.6153846153846,2,"Fish"
248,"NAPL_6",33,13,85.9230769230769,2,"Fish"
248,"NAPL_7",30,13,45.6153846153846,2,"Fish"
248,"NAPL_8",28,13,61.3076923076923,2,"Fish"
248,"SCDI_2",30,9,86.7777777777778,2,"Fish"
248,"SCDI_3",26,9,90.8888888888889,2,"Fish"
248,"SCTW_2",27,9,56,2,"Fish"
248,"SCTW_3",27,9,147.111111111111,2,"Fish"
252,"C",177,11,907.454545454545,1,"Arthropod"
252,"G",207,11,1382.27272727273,1,"Arthropod"
252,"P",155,6,591.833333333333,1,"Arthropod"
252,"C_A",93,10,170.5,2,"Arthropod"
252,"C_B",117,11,207.727272727273,2,"Arthropod"
252,"C_C",109,11,159.909090909091,2,"Arthropod"
252,"C_D",100,10,208.5,2,"Arthropod"
252,"C_E",119,11,320.272727272727,2,"Arthropod"
252,"G_A",133,11,237.363636363636,2,"Arthropod"
252,"G_B",114,10,301.4,2,"Arthropod"
252,"G_C",120,11,395,2,"Arthropod"
252,"G_D",111,10,365.7,2,"Arthropod"
252,"G_E",115,10,315.1,2,"Arthropod"
252,"P_B",76,6,128.666666666667,2,"Arthropod"
252,"P_C",105,6,226.5,2,"Arthropod"
252,"P_D",93,6,186.166666666667,2,"Arthropod"
252,"P_E",95,6,187.666666666667,2,"Arthropod"
252,"C_A_1",54,9,62.5555555555556,3,"Arthropod"
252,"C_A_3",51,9,49.8888888888889,3,"Arthropod"
252,"C_A_5",68,10,82.1,3,"Arthropod"
252,"C_B_1",72,10,78.3,3,"Arthropod"
252,"C_B_3",61,9,73.8888888888889,3,"Arthropod"
252,"C_B_5",75,10,75.1,3,"Arthropod"
252,"C_C_1",70,10,76.7,3,"Arthropod"
252,"C_C_3",61,9,56.4444444444444,3,"Arthropod"
252,"C_C_5",61,9,60.1111111111111,3,"Arthropod"
252,"C_D_1",54,9,63.2222222222222,3,"Arthropod"
252,"C_D_3",66,10,76.1,3,"Arthropod"
252,"C_D_5",72,10,83.1,3,"Arthropod"
252,"C_E_1",86,9,126.444444444444,3,"Arthropod"
252,"C_E_3",69,10,103.7,3,"Arthropod"
252,"C_E_5",72,10,118.4,3,"Arthropod"
252,"G_A_1",84,11,107,3,"Arthropod"
252,"G_A_3",79,10,76.2,3,"Arthropod"
252,"G_A_5",73,10,71.7,3,"Arthropod"
252,"G_B_1",65,10,96.2,3,"Arthropod"
252,"G_B_3",69,10,91.5,3,"Arthropod"
252,"G_B_5",67,9,112.777777777778,3,"Arthropod"
252,"G_C_1",69,9,116,3,"Arthropod"
252,"G_C_3",72,9,169,3,"Arthropod"
252,"G_C_5",65,9,127.333333333333,3,"Arthropod"
252,"G_D_1",74,10,107.2,3,"Arthropod"
252,"G_D_3",60,9,102.888888888889,3,"Arthropod"
252,"G_D_5",63,9,115.222222222222,3,"Arthropod"
252,"G_E_1",66,9,97,3,"Arthropod"
252,"G_E_3",73,10,116.6,3,"Arthropod"
252,"G_E_5",74,9,125.555555555556,3,"Arthropod"
254,"1",20,15,721.066666666667,1,"Mammal"
254,"1_1",14,21,75.1428571428571,2,"Mammal"
254,"1_11",15,21,67.5238095238095,2,"Mammal"
254,"1_12",15,23,78.7391304347826,2,"Mammal"
254,"1_13",14,20,50.45,2,"Mammal"
254,"1_14",13,21,64.4285714285714,2,"Mammal"
254,"1_15",15,8,55,2,"Mammal"
