"dataset","site","sp","occ"
85,"d85_ Netherlands_32.7_32.7 "," Pholoe_inornata",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Nephtys_spec",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Abra_nitida",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Spiophanes_bombyx_",0.5
85,"d85_ Netherlands_32.7_32.7 "," Chaetozone_setosa",0.5
85,"d85_ Netherlands_32.7_32.7 "," Corbula_gibba_",0.333333333333333
85,"d85_ Netherlands_32.7_32.7 "," Hyala_vitrea_",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Mysella_bidentata_",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Mediomastus_fragilis",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Nucula_nitidosa",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Callianassa_spec",0.166666666666667
85,"d85_ Netherlands_34.1_34.1 "," Bathyporeia_guilliamsoniana",1
85,"d85_ Netherlands_34.1_34.1 "," Caprellidae_indet",1
85,"d85_ Netherlands_34.1_34.1 "," Dosinia_spec",1
85,"d85_ Netherlands_34.1_34.1 "," Megaluropus_agilis",1
85,"d85_ Netherlands_34.1_34.1 "," Mysella_bidentata_",1
85,"d85_ Netherlands_34.1_34.1 "," Turbonilla_lactea_",1
85,"d85_ Netherlands_34.1_34.1 "," Phaxas_pellucidus_",1
85,"d85_ Netherlands_34.1_34.1 "," Pseudocuma_longicornis_",1
85,"d85_ Netherlands_34.1_34.1 "," Phoronida_indet",1
85,"d85_ Netherlands_34.1_34.1 "," Urothoe_elegans",1
85,"d85_ Netherlands_34.1_34.1 "," Bathyporeia_elegans",1
85,"d85_ Netherlands_34.1_34.1 "," Echinocyamus_pusillus",1
85,"d85_ Netherlands_34.3_34.3 "," Eudorella_truncatula_",0.5
85,"d85_ Netherlands_34.3_34.3 "," Harpinia_antennaria_",0.5
85,"d85_ Netherlands_34.3_34.3 "," Hydrozoa_indet",0.5
85,"d85_ Netherlands_34.3_34.3 "," Pontocrates_altamarinus_",0.5
85,"d85_ Netherlands_34.3_34.3 "," Pseudocuma_longicornis_",0.5
85,"d85_ Netherlands_34.3_34.3 "," Tellimya_ferruginosa",0.5
85,"d85_ Netherlands_34.3_34.3 "," Amphiura_filiformis",0.5
85,"d85_ Netherlands_34.3_34.3 "," Echinocardium_cordatum_",1
85,"d85_ Netherlands_34.3_34.3 "," Callianassa_subterranea",0.5
85,"d85_ Netherlands_34.3_34.3 "," Phoronida_indet",0.5
85,"d85_ Netherlands_34.3_34.3 "," Anthozoa_indet",0.5
85,"d85_ Netherlands_34.3_34.3 "," Eumida_sanguinea_",0.5
85,"d85_ Netherlands_34.3_34.3 "," Nephtys_cirrosa",0.5
85,"d85_ Netherlands_37.2_37.2 "," Corystes_cassivelaunus_",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Diastylis_bradyi",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Oligochaeta",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Pontophilus_trispinosus_",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Echinocardium_cordatum_",0.666666666666667
85,"d85_ Netherlands_37.2_37.2 "," Mysella_bidentata_",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Callianassa_subterranea",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Amphiura_filiformis",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Phoronida_indet",0.666666666666667
85,"d85_ Netherlands_37.2_37.2 "," Aphrodita_aculeata",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Glycinde_nordmanni_",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Thysanocardia_procera_",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Nemertea",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Ophiura_albida_",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Goniada_maculata",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Gyptis_spec",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Malmgrenia_glabra_",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Nephtys_hombergii",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Nereis_longissima",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Scalibregma_inflatum_",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Lanice_conchilega_",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Scoloplos_armiger",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Magelona_spec",0.333333333333333
85,"d85_ Netherlands_37.2_37.2 "," Magelona_mirabilis_",0.333333333333333
85,"d85_ Netherlands_37.6_37.6 "," Hippomedon_denticulatus",0.25
85,"d85_ Netherlands_37.6_37.6 "," Phaxas_pellucidus_",0.25
85,"d85_ Netherlands_37.6_37.6 "," Abra_alba",0.5
85,"d85_ Netherlands_37.6_37.6 "," Callianassa_subterranea",0.25
85,"d85_ Netherlands_37.6_37.6 "," Phoronida_indet",0.5
85,"d85_ Netherlands_37.6_37.6 "," Harpinia_antennaria_",0.25
85,"d85_ Netherlands_37.6_37.6 "," Nucula_nitidosa",0.5
85,"d85_ Netherlands_37.6_37.6 "," Amphiura_filiformis",0.25
85,"d85_ Netherlands_37.6_37.6 "," Mysella_bidentata_",0.25
85,"d85_ Netherlands_37.6_37.6 "," Aphrodita_aculeata",0.25
85,"d85_ Netherlands_37.6_37.6 "," Gyptis_spec",0.25
85,"d85_ Netherlands_37.6_37.6 "," Nephtys_hombergii",0.25
85,"d85_ Netherlands_37.6_37.6 "," Nereis_longissima",0.25
85,"d85_ Netherlands_37.6_37.6 "," Pholoe_inornata",0.25
85,"d85_ Netherlands_37.6_37.6 "," Platyhelminthes",0.25
85,"d85_ Netherlands_37.6_37.6 "," Goniada_maculata",0.25
85,"d85_ Netherlands_37.6_37.6 "," Nephtys_spec",0.25
85,"d85_ Netherlands_37.6_37.6 "," Lumbrineris_latreilli_",0.75
85,"d85_ Netherlands_37.6_37.6 "," Ampharete_acutifrons",0.25
85,"d85_ Netherlands_37.6_37.6 "," Prionospio_cirrifera",0.25
85,"d85_ Netherlands_37.6_37.6 "," Spiophanes_bombyx_",0.25
85,"d85_ Netherlands_37.6_37.6 "," Poecilochaetus_serpens",0.5
85,"d85_ Netherlands_37.6_37.6 "," Corbula_gibba_",0.5
85,"d85_ Netherlands_37.6_37.6 "," Notomastus_latericeus_",0.5
85,"d85_ Netherlands_37.6_37.6 "," Mediomastus_fragilis",0.5
85,"d85_ Netherlands_37.6_37.6 "," Oligochaeta",0.25
85,"d85_ Netherlands_37.9_37.9 "," Echinocardium_cordatum_",1
85,"d85_ Netherlands_37.9_37.9 "," Leptosynapta_inhaerens",0.5
85,"d85_ Netherlands_37.9_37.9 "," Upogebia_deltaura",0.5
85,"d85_ Netherlands_37.9_37.9 "," Harpinia_antennaria_",0.5
85,"d85_ Netherlands_37.9_37.9 "," Phoronida_indet",1
85,"d85_ Netherlands_37.9_37.9 "," Callianassa_subterranea",0.5
85,"d85_ Netherlands_37.9_37.9 "," Mysella_bidentata_",0.5
85,"d85_ Netherlands_37.9_37.9 "," Amphiura_filiformis",0.5
85,"d85_ Netherlands_37.9_37.9 "," Ophiuroidae_indet",0.5
85,"d85_ Netherlands_37_37 "," Ampelisca_tenuicornis_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Chaetopterus_variopedatus_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Corbula_gibba_",0.444444444444444
85,"d85_ Netherlands_37_37 "," Notomastus_latericeus_",0.555555555555556
85,"d85_ Netherlands_37_37 "," Tellimya_ferruginosa",0.222222222222222
85,"d85_ Netherlands_37_37 "," Loecothoe_richiardii_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Upogebia_deltaura",0.222222222222222
85,"d85_ Netherlands_37_37 "," Echinocardium_cordatum_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Phoronida_indet",0.222222222222222
85,"d85_ Netherlands_37_37 "," Harpinia_antennaria_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Callianassa_subterranea",0.222222222222222
85,"d85_ Netherlands_37_37 "," Amphiura_filiformis",0.111111111111111
85,"d85_ Netherlands_37_37 "," Mysella_bidentata_",0.444444444444444
85,"d85_ Netherlands_37_37 "," Ophelina_cylindricaudata_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Sigalion_mathildae_",0.222222222222222
85,"d85_ Netherlands_37_37 "," Pectinaria_koreni",0.222222222222222
85,"d85_ Netherlands_37_37 "," Thracia_papyracea_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Heteromastus_filiformis_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Abra_alba",0.555555555555556
85,"d85_ Netherlands_37_37 "," Abra_prismatica",0.111111111111111
85,"d85_ Netherlands_37_37 "," Euspira_pulchella_",0.222222222222222
85,"d85_ Netherlands_37_37 "," Lumbrineris_latreilli_",0.333333333333333
85,"d85_ Netherlands_37_37 "," Scoloplos_armiger",0.222222222222222
85,"d85_ Netherlands_37_37 "," Nucula_nitidosa",0.333333333333333
85,"d85_ Netherlands_37_37 "," Polydora_spec",0.222222222222222
85,"d85_ Netherlands_37_37 "," Scalibregma_inflatum_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Spiophanes_bombyx_",0.666666666666667
85,"d85_ Netherlands_37_37 "," Magelona_mirabilis_",0.444444444444444
85,"d85_ Netherlands_37_37 "," Lanice_conchilega_",0.222222222222222
85,"d85_ Netherlands_37_37 "," Tellina_fabula_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Nephtys_hombergii",0.222222222222222
85,"d85_ Netherlands_37_37 "," Malmgrenia_lunulata",0.222222222222222
85,"d85_ Netherlands_37_37 "," Nemertea",0.222222222222222
85,"d85_ Netherlands_37_37 "," Ophiuroidae_indet",0.111111111111111
85,"d85_ Netherlands_37_37 "," Goniada_maculata",0.222222222222222
85,"d85_ Netherlands_37_37 "," Nephtys_spec",0.111111111111111
85,"d85_ Netherlands_37_37 "," Sthenelais_limicola_",0.222222222222222
85,"d85_ Netherlands_37_37 "," Synelmis_klatti_",0.222222222222222
85,"d85_ Netherlands_37_37 "," Magelona",0.222222222222222
85,"d85_ Netherlands_37_37 "," Pholoe_inornata",0.333333333333333
85,"d85_ Netherlands_37_37 "," Magelona_spec",0.111111111111111
85,"d85_ Netherlands_37_37 "," Abra_nitida",0.111111111111111
85,"d85_ Netherlands_37_37 "," Nephtys_incisa",0.111111111111111
85,"d85_ Netherlands_37_37 "," Nereis_longissima",0.111111111111111
85,"d85_ Netherlands_37_37 "," Owenia_fusiformis",0.222222222222222
85,"d85_ Netherlands_37_37 "," Ophiodromus_flexuosus_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Poecilochaetus_serpens",0.333333333333333
85,"d85_ Netherlands_37_37 "," Ampelisca_brevicornis",0.111111111111111
85,"d85_ Netherlands_37_37 "," Mya_truncata",0.111111111111111
85,"d85_ Netherlands_37_37 "," Tornus_subcarinatus_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Cylichna_cylindracea_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Mediomastus_fragilis",0.333333333333333
85,"d85_ Netherlands_37_37 "," Polydora_ciliata_",0.222222222222222
85,"d85_ Netherlands_37_37 "," Callianassa_spec",0.111111111111111
85,"d85_ Netherlands_37_37 "," Donax_vittatus_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Hemilepton_nitidum_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Scolelepis_squamata_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Chone_duneri",0.111111111111111
85,"d85_ Netherlands_37_37 "," Chaetozone_setosa",0.222222222222222
85,"d85_ Netherlands_37_37 "," Diplocirrus_glaucus_",0.222222222222222
85,"d85_ Netherlands_37_37 "," Myriochele_oculata",0.222222222222222
85,"d85_ Netherlands_37_37 "," Phyllodoce_rosea_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Polynoidae",0.111111111111111
85,"d85_ Netherlands_37_37 "," Scolelepis_foliosa_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Spio_filicornis_",0.111111111111111
85,"d85_ Netherlands_37_37 "," Syllidae",0.111111111111111
85,"d85_ Netherlands_39.1_39.1 "," Callianassa_subterranea",1
85,"d85_ Netherlands_39.1_39.1 "," Chamelea_striatula_",1
85,"d85_ Netherlands_39.1_39.1 "," Echinocardium_cordatum_",1
85,"d85_ Netherlands_39.1_39.1 "," Phaxas_pellucidus_",1
85,"d85_ Netherlands_39.1_39.1 "," Pseudocuma_longicornis_",1
85,"d85_ Netherlands_39.1_39.1 "," Tellina_fabula_",1
85,"d85_ Netherlands_39.1_39.1 "," Urothoe_elegans",1
85,"d85_ Netherlands_39.1_39.1 "," Bathyporeia_tenuipes",1
85,"d85_ Netherlands_39.1_39.1 "," Phoronida_indet",1
85,"d85_ Netherlands_39.1_39.1 "," Tellimya_ferruginosa",1
85,"d85_ Netherlands_39.1_39.1 "," Harpinia_antennaria_",1
85,"d85_ Netherlands_39.1_39.1 "," Amphiura_filiformis",1
85,"d85_ Netherlands_39.1_39.1 "," Mysella_bidentata_",1
85,"d85_ Netherlands_39.2_39.2 "," Cylichna_cylindracea_",0.666666666666667
85,"d85_ Netherlands_39.2_39.2 "," Eudorella_truncatula_",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Pontophilus_trispinosus_",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Phoronida_indet",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Callianassa_subterranea",0.666666666666667
85,"d85_ Netherlands_39.2_39.2 "," Echinocardium_cordatum_",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Tellimya_ferruginosa",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Mysella_bidentata_",0.666666666666667
85,"d85_ Netherlands_39.2_39.2 "," Amphiura_filiformis",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Nephtys_spec",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Nereis_longissima",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Synelmis_klatti_",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Ampharete_finmarchica",0.666666666666667
85,"d85_ Netherlands_39.2_39.2 "," Corbula_gibba_",0.666666666666667
85,"d85_ Netherlands_39.2_39.2 "," Paraonis_fulgens_",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Pholoe_inornata",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Myriochele_heeri",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Abra_alba",0.666666666666667
85,"d85_ Netherlands_39.2_39.2 "," Ampelisca_tenuicornis_",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Chaetopterus_variopedatus_",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Euspira_pulchella_",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Hyala_vitrea_",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Mediomastus_fragilis",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Notomastus_latericeus_",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Nucula_nitidosa",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Upogebia_deltaura",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Polydora_spec",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Spiophanes_bombyx_",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Diplocirrus_glaucus_",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Mactra_stultorum_",0.333333333333333
85,"d85_ Netherlands_39.2_39.2 "," Callianassa_spec",0.333333333333333
85,"d85_ Netherlands_39.9_39.9 "," Leucothoe_incisa_",1
85,"d85_ Netherlands_39.9_39.9 "," Phaxas_pellucidus_",1
85,"d85_ Netherlands_39.9_39.9 "," Echinocardium_cordatum_",1
85,"d85_ Netherlands_39.9_39.9 "," Harpinia_antennaria_",1
85,"d85_ Netherlands_39.9_39.9 "," Leptosynapta_inhaerens",1
85,"d85_ Netherlands_39.9_39.9 "," Notomastus_latericeus_",1
85,"d85_ Netherlands_39.9_39.9 "," Upogebia_deltaura",1
85,"d85_ Netherlands_39.9_39.9 "," Callianassa_subterranea",1
85,"d85_ Netherlands_39.9_39.9 "," Phoronida_indet",1
85,"d85_ Netherlands_39.9_39.9 "," Mysella_bidentata_",1
85,"d85_ Netherlands_39.9_39.9 "," Amphiura_filiformis",1
85,"d85_ Netherlands_40.9_40.9 "," Gari_fervensis_",0.5
85,"d85_ Netherlands_40.9_40.9 "," Pseudocuma_longicornis_",0.5
85,"d85_ Netherlands_40.9_40.9 "," Abra_prismatica",1
85,"d85_ Netherlands_40.9_40.9 "," Nemertea",0.5
85,"d85_ Netherlands_40.9_40.9 "," Anthozoa_indet",0.5
85,"d85_ Netherlands_40.9_40.9 "," Hippomedon_denticulatus",0.5
85,"d85_ Netherlands_40.9_40.9 "," Phaxas_pellucidus_",1
85,"d85_ Netherlands_40.9_40.9 "," Argissa_hamatipes",0.5
85,"d85_ Netherlands_40.9_40.9 "," Echinocyamus_pusillus",0.5
85,"d85_ Netherlands_40.9_40.9 "," Cochlodesma_praetenue_",0.5
85,"d85_ Netherlands_40.9_40.9 "," Dosinia_exoleta_",1
85,"d85_ Netherlands_40.9_40.9 "," Euspira_pulchella_",0.5
85,"d85_ Netherlands_40.9_40.9 "," Pectinaria_koreni",0.5
85,"d85_ Netherlands_40.9_40.9 "," Sigalion_mathildae_",0.5
85,"d85_ Netherlands_40.9_40.9 "," Synelmis_klatti_",0.5
85,"d85_ Netherlands_40.9_40.9 "," Mysia_undata_",0.5
85,"d85_ Netherlands_40.9_40.9 "," Scoloplos_armiger",0.5
85,"d85_ Netherlands_40.9_40.9 "," Lanice_conchilega_",0.5
85,"d85_ Netherlands_40.9_40.9 "," Spiophanes_bombyx_",0.5
85,"d85_ Netherlands_40.9_40.9 "," Poecilochaetus_serpens",0.5
85,"d85_ Netherlands_40.9_40.9 "," Thracia_papyracea_",0.5
85,"d85_ Netherlands_40.9_40.9 "," Nucula_nucleus_",0.5
85,"d85_ Netherlands_40.9_40.9 "," Phyllodoce_rosea_",0.5
85,"d85_ Netherlands_40.9_40.9 "," Tellina_fabula_",0.5
85,"d85_ Netherlands_40.9_40.9 "," Nucula_nitidosa",0.5
85,"d85_ Netherlands_40.9_40.9 "," Abra_alba",0.5
85,"d85_ Netherlands_40.9_40.9 "," Magelona_mirabilis_",0.5
85,"d85_ Netherlands_40.9_40.9 "," Mysella_bidentata_",0.5
85,"d85_ Netherlands_42.3_42.3 "," Diastylis_bradyi",0.5
85,"d85_ Netherlands_42.3_42.3 "," Eudorella_truncatula_",0.5
85,"d85_ Netherlands_42.3_42.3 "," Leucothoe_lilljeborgi",0.5
85,"d85_ Netherlands_42.3_42.3 "," Megaluropus_agilis",0.5
85,"d85_ Netherlands_42.3_42.3 "," Hippomedon_denticulatus",0.5
85,"d85_ Netherlands_42.3_42.3 "," Echinocardium_cordatum_",0.5
85,"d85_ Netherlands_42.3_42.3 "," Tellimya_ferruginosa",0.5
85,"d85_ Netherlands_42.3_42.3 "," Callianassa_subterranea",0.5
85,"d85_ Netherlands_42.3_42.3 "," Mysella_bidentata_",1
85,"d85_ Netherlands_42.3_42.3 "," Phoronida_indet",0.5
85,"d85_ Netherlands_42.3_42.3 "," Amphiura_filiformis",0.5
85,"d85_ Netherlands_42.3_42.3 "," Chaetozone_setosa",0.5
85,"d85_ Netherlands_42.3_42.3 "," Corbula_gibba_",0.5
85,"d85_ Netherlands_42.3_42.3 "," Hyala_vitrea_",0.5
85,"d85_ Netherlands_42.3_42.3 "," Magelona",0.5
85,"d85_ Netherlands_42.3_42.3 "," Melanella_alba_",0.5
85,"d85_ Netherlands_42.3_42.3 "," Ophelina_cylindricaudata_",0.5
85,"d85_ Netherlands_42.3_42.3 "," Pectinaria_koreni",0.5
85,"d85_ Netherlands_42.3_42.3 "," Phaxas_pellucidus_",0.5
85,"d85_ Netherlands_42.3_42.3 "," Poecilochaetus_serpens",0.5
85,"d85_ Netherlands_42.3_42.3 "," Scolelepis_bonnieri_",0.5
85,"d85_ Netherlands_42.3_42.3 "," Sigalion_mathildae_",0.5
85,"d85_ Netherlands_42.3_42.3 "," Spiophanes_bombyx_",0.5
85,"d85_ Netherlands_42.3_42.3 "," Thracia_papyracea_",0.5
85,"d85_ Netherlands_42.3_42.3 "," Abra_alba",0.5
85,"d85_ Netherlands_42.3_42.3 "," Synelmis_klatti_",0.5
85,"d85_ Netherlands_42.3_42.3 "," Scoloplos_armiger",0.5
85,"d85_ Netherlands_42.3_42.3 "," Magelona_mirabilis_",0.5
85,"d85_ Netherlands_43.2_43.2 "," Ampelisca_tenuicornis_",1
85,"d85_ Netherlands_43.2_43.2 "," Ensis_siliqua_",1
85,"d85_ Netherlands_43.2_43.2 "," Eudorellopsis_deformis_",1
85,"d85_ Netherlands_43.2_43.2 "," Nemertea",1
85,"d85_ Netherlands_43.2_43.2 "," Nucula_nitidosa",1
85,"d85_ Netherlands_43.2_43.2 "," Perioculodes_longimanus_",1
85,"d85_ Netherlands_43.2_43.2 "," Phaxas_pellucidus_",1
85,"d85_ Netherlands_43.2_43.2 "," Anthozoa_indet",1
85,"d85_ Netherlands_43.2_43.2 "," Harpinia_antennaria_",1
85,"d85_ Netherlands_43.2_43.2 "," Phoronida_indet",1
85,"d85_ Netherlands_43.2_43.2 "," Urothoe_elegans",1
85,"d85_ Netherlands_43.2_43.2 "," Bathyporeia_elegans",1
85,"d85_ Netherlands_43.2_43.2 "," Callianassa_subterranea",1
85,"d85_ Netherlands_43.2_43.2 "," Mysella_bidentata_",1
85,"d85_ Netherlands_43.2_43.2 "," Amphiura_filiformis",1
85,"d85_ Netherlands_43.4_43.4 "," Brissopsis_lyrifera_",0.5
85,"d85_ Netherlands_43.4_43.4 "," Leptosynapta_inhaerens",0.5
85,"d85_ Netherlands_43.4_43.4 "," Perioculodes_longimanus_",0.5
85,"d85_ Netherlands_43.4_43.4 "," Tellimya_ferruginosa",0.5
85,"d85_ Netherlands_43.4_43.4 "," Thracia_convexa_",0.5
85,"d85_ Netherlands_43.4_43.4 "," Eudorella_truncatula_",0.5
85,"d85_ Netherlands_43.4_43.4 "," Harpinia_antennaria_",0.5
85,"d85_ Netherlands_43.4_43.4 "," Loecothoe_richiardii_",0.5
85,"d85_ Netherlands_43.4_43.4 "," Sipuncula_indet",0.5
85,"d85_ Netherlands_43.4_43.4 "," Upogebia_deltaura",0.5
85,"d85_ Netherlands_43.4_43.4 "," Callianassa_subterranea",0.5
85,"d85_ Netherlands_43.4_43.4 "," Phoronida_indet",0.5
85,"d85_ Netherlands_43.4_43.4 "," Mysella_bidentata_",0.5
85,"d85_ Netherlands_43.4_43.4 "," Amphiura_filiformis",0.5
85,"d85_ Netherlands_43.4_43.4 "," Euspira_pulchella_",0.5
85,"d85_ Netherlands_43.4_43.4 "," Sthenelais_boa_",0.5
85,"d85_ Netherlands_43.4_43.4 "," Sthenelais_limicola_",0.5
85,"d85_ Netherlands_43.4_43.4 "," Tellina_fabula_",0.5
85,"d85_ Netherlands_43.4_43.4 "," Thracia_papyracea_",0.5
85,"d85_ Netherlands_43.4_43.4 "," Pectinaria_koreni",0.5
85,"d85_ Netherlands_43.4_43.4 "," Scoloplos_armiger",0.5
85,"d85_ Netherlands_43.4_43.4 "," Spio_filicornis_",0.5
85,"d85_ Netherlands_43.4_43.4 "," Abra_alba",0.5
85,"d85_ Netherlands_43.4_43.4 "," Magelona_mirabilis_",0.5
85,"d85_ Netherlands_43.4_43.4 "," Phaxas_pellucidus_",0.5
85,"d85_ Netherlands_43.4_43.4 "," Chaetozone_setosa",0.5
85,"d85_ Netherlands_43.4_43.4 "," Spiophanes_bombyx_",0.5
85,"d85_ Netherlands_44.5_44.5 "," Abra_alba",0.6
85,"d85_ Netherlands_44.5_44.5 "," Corystes_cassivelaunus_",0.2
85,"d85_ Netherlands_44.5_44.5 "," Eudorella_truncatula_",0.2
85,"d85_ Netherlands_44.5_44.5 "," Lepton_squamosum_",0.2
85,"d85_ Netherlands_44.5_44.5 "," Leptosynapta_inhaerens",0.2
85,"d85_ Netherlands_44.5_44.5 "," Phaxas_pellucidus_",0.2
85,"d85_ Netherlands_44.5_44.5 "," Phoronida_indet",0.4
85,"d85_ Netherlands_44.5_44.5 "," Pontophilus_trispinosus_",0.2
85,"d85_ Netherlands_44.5_44.5 "," Urothoe_elegans",0.2
85,"d85_ Netherlands_44.5_44.5 "," Chaetopterus_variopedatus_",0.2
85,"d85_ Netherlands_44.5_44.5 "," Echinocardium_cordatum_",0.2
85,"d85_ Netherlands_44.5_44.5 "," Nucula_nitidosa",0.4
85,"d85_ Netherlands_44.5_44.5 "," Tellimya_ferruginosa",0.2
85,"d85_ Netherlands_44.5_44.5 "," Notomastus_latericeus_",0.2
85,"d85_ Netherlands_44.5_44.5 "," Callianassa_subterranea",0.2
85,"d85_ Netherlands_44.5_44.5 "," Harpinia_antennaria_",0.2
85,"d85_ Netherlands_44.5_44.5 "," Sipuncula_indet",0.2
85,"d85_ Netherlands_44.5_44.5 "," Mysella_bidentata_",0.4
