"record_id","station","period","record_date","swath","speciescode","density"
38807,1,41,"10/25/00","32L",558,0.00
38808,1,41,"10/25/00","39R",558,0.00
38809,1,41,"10/25/00","45R",558,0.00
38810,1,41,"10/25/00","10R",574,0.00
38811,1,41,"10/25/00","22R",574,0.00
38812,1,41,"10/25/00","32L",574,0.00
38813,1,41,"10/25/00","39R",574,0.00
38814,1,41,"10/25/00","45R",574,0.00
38815,1,41,"10/25/00","10R",575,0.00
38816,1,41,"10/25/00","22R",575,0.00
38817,1,41,"10/25/00","32L",575,0.00
38818,1,41,"10/25/00","39R",575,0.00
38819,1,41,"10/25/00","45R",575,0.00
38820,1,41,"10/25/00","10R",589,0.00
38821,1,41,"10/25/00","22R",589,0.00
38822,1,41,"10/25/00","32L",589,0.00
38823,1,41,"10/25/00","39R",589,0.00
38824,1,41,"10/25/00","45R",589,0.00
38825,1,42,"05/05/01","10R",24,0.00
38826,1,42,"05/05/01","22R",24,0.00
38827,1,42,"05/05/01","32L",24,0.00
38828,1,42,"05/05/01","39R",24,0.05
38829,1,42,"05/05/01","45R",24,0.05
38830,1,42,"05/05/01","10R",29,0.05
38831,1,42,"05/05/01","22R",29,0.05
38832,1,42,"05/05/01","32L",29,0.10
38833,1,42,"05/05/01","39R",29,0.15
38834,1,42,"05/05/01","45R",29,0.25
38835,1,42,"05/05/01","10R",30,17.45
38836,1,42,"05/05/01","22R",30,12.40
38837,1,42,"05/05/01","32L",30,70.95
38838,1,42,"05/05/01","39R",30,78.50
38839,1,42,"05/05/01","45R",30,76.45
38840,1,42,"05/05/01","10R",66,1.80
38841,1,42,"05/05/01","22R",66,0.40
38842,1,42,"05/05/01","32L",66,5.35
38843,1,42,"05/05/01","39R",66,5.50
38844,1,42,"05/05/01","45R",66,3.30
38845,1,42,"05/05/01","10R",67,0.00
38846,1,42,"05/05/01","22R",67,0.00
38847,1,42,"05/05/01","32L",67,0.00
38848,1,42,"05/05/01","39R",67,0.15
38849,1,42,"05/05/01","45R",67,0.15
38850,1,42,"05/05/01","10R",75,0.00
38851,1,42,"05/05/01","22R",75,0.00
38852,1,42,"05/05/01","32L",75,0.00
38853,1,42,"05/05/01","39R",75,0.00
38854,1,42,"05/05/01","45R",75,0.00
38855,1,42,"05/05/01","10R",81,0.00
38856,1,42,"05/05/01","22R",81,0.00
38857,1,42,"05/05/01","32L",81,0.00
38858,1,42,"05/05/01","39R",81,0.00
38859,1,42,"05/05/01","45R",81,0.00
38860,1,42,"05/05/01","10R",82,0.00
38861,1,42,"05/05/01","22R",82,0.00
38862,1,42,"05/05/01","32L",82,0.00
38863,1,42,"05/05/01","39R",82,0.00
38864,1,42,"05/05/01","45R",82,0.00
38865,1,42,"05/05/01","10R",85,0.00
38866,1,42,"05/05/01","22R",85,0.00
38867,1,42,"05/05/01","32L",85,0.00
38868,1,42,"05/05/01","39R",85,0.00
38869,1,42,"05/05/01","45R",85,0.00
38870,1,42,"05/05/01","10R",89,0.05
38871,1,42,"05/05/01","22R",89,0.40
38872,1,42,"05/05/01","32L",89,0.20
38873,1,42,"05/05/01","39R",89,0.30
38874,1,42,"05/05/01","45R",89,0.00
38875,1,42,"05/05/01","10R",92,0.25
38876,1,42,"05/05/01","22R",92,0.10
38877,1,42,"05/05/01","32L",92,0.05
38878,1,42,"05/05/01","39R",92,0.00
38879,1,42,"05/05/01","45R",92,0.05
38880,1,42,"05/05/01","10R",152,0.00
38881,1,42,"05/05/01","22R",152,0.00
38882,1,42,"05/05/01","32L",152,0.00
38883,1,42,"05/05/01","39R",152,0.00
38884,1,42,"05/05/01","45R",152,0.00
38885,1,42,"05/05/01","10R",553,0.05
38886,1,42,"05/05/01","22R",553,0.05
38887,1,42,"05/05/01","32L",553,0.00
38888,1,42,"05/05/01","39R",553,0.00
38889,1,42,"05/05/01","45R",553,0.00
38890,1,42,"05/05/01","10R",556,0.10
38891,1,42,"05/05/01","22R",556,0.00
38892,1,42,"05/05/01","32L",556,0.00
38893,1,42,"05/05/01","39R",556,0.00
38894,1,42,"05/05/01","45R",556,0.10
38895,1,42,"05/05/01","10R",557,0.00
38896,1,42,"05/05/01","22R",557,0.00
38897,1,42,"05/05/01","32L",557,0.00
38898,1,42,"05/05/01","39R",557,0.00
38899,1,42,"05/05/01","45R",557,0.05
38900,1,42,"05/05/01","10R",558,0.05
38901,1,42,"05/05/01","22R",558,0.25
38902,1,42,"05/05/01","32L",558,0.00
38903,1,42,"05/05/01","39R",558,0.00
38904,1,42,"05/05/01","45R",558,0.05
38905,1,42,"05/05/01","10R",574,0.00
38906,1,42,"05/05/01","22R",574,0.00
38907,1,42,"05/05/01","32L",574,0.00
38908,1,42,"05/05/01","39R",574,0.00
38909,1,42,"05/05/01","45R",574,0.00
38910,1,42,"05/05/01","10R",575,0.00
38911,1,42,"05/05/01","22R",575,0.00
38912,1,42,"05/05/01","32L",575,0.00
38913,1,42,"05/05/01","39R",575,0.00
38914,1,42,"05/05/01","45R",575,0.00
38915,1,42,"05/05/01","10R",589,0.00
38916,1,42,"05/05/01","22R",589,0.00
38917,1,42,"05/05/01","32L",589,0.00
38918,1,42,"05/05/01","39R",589,0.00
38919,1,42,"05/05/01","45R",589,0.00
38920,1,43,"10/15/01","10R",24,0.00
38921,1,43,"10/15/01","22R",24,0.00
38922,1,43,"10/15/01","32L",24,0.00
38923,1,43,"10/15/01","39R",24,0.00
38924,1,43,"10/15/01","45R",24,0.05
38925,1,43,"10/15/01","10R",29,0.05
38926,1,43,"10/15/01","22R",29,0.00
38927,1,43,"10/15/01","32L",29,0.00
38928,1,43,"10/15/01","39R",29,0.05
38929,1,43,"10/15/01","45R",29,0.05
38930,1,43,"10/15/01","10R",30,17.90
38931,1,43,"10/15/01","22R",30,57.20
38932,1,43,"10/15/01","32L",30,15.65
38933,1,43,"10/15/01","39R",30,33.10
38934,1,43,"10/15/01","45R",30,25.50
38935,1,43,"10/15/01","10R",66,4.55
38936,1,43,"10/15/01","22R",66,1.75
38937,1,43,"10/15/01","32L",66,0.25
38938,1,43,"10/15/01","39R",66,2.10
38939,1,43,"10/15/01","45R",66,1.85
38940,1,43,"10/15/01","10R",67,0.00
38941,1,43,"10/15/01","22R",67,0.00
38942,1,43,"10/15/01","32L",67,0.00
38943,1,43,"10/15/01","39R",67,0.00
38944,1,43,"10/15/01","45R",67,0.00
38945,1,43,"10/15/01","10R",75,0.00
38946,1,43,"10/15/01","22R",75,0.00
38947,1,43,"10/15/01","32L",75,0.00
38948,1,43,"10/15/01","39R",75,0.00
38949,1,43,"10/15/01","45R",75,0.00
38950,1,43,"10/15/01","10R",81,0.00
38951,1,43,"10/15/01","22R",81,0.00
38952,1,43,"10/15/01","32L",81,0.00
38953,1,43,"10/15/01","39R",81,0.00
38954,1,43,"10/15/01","45R",81,0.00
38955,1,43,"10/15/01","10R",82,0.00
38956,1,43,"10/15/01","22R",82,0.00
38957,1,43,"10/15/01","32L",82,0.00
38958,1,43,"10/15/01","39R",82,0.00
38959,1,43,"10/15/01","45R",82,0.00
38960,1,43,"10/15/01","10R",85,0.00
38961,1,43,"10/15/01","22R",85,0.00
38962,1,43,"10/15/01","32L",85,0.00
38963,1,43,"10/15/01","39R",85,0.00
38964,1,43,"10/15/01","45R",85,0.00
38965,1,43,"10/15/01","10R",89,0.05
38966,1,43,"10/15/01","22R",89,0.00
38967,1,43,"10/15/01","32L",89,0.10
38968,1,43,"10/15/01","39R",89,0.00
38969,1,43,"10/15/01","45R",89,0.10
38970,1,43,"10/15/01","10R",92,0.35
38971,1,43,"10/15/01","22R",92,0.05
38972,1,43,"10/15/01","32L",92,0.25
38973,1,43,"10/15/01","39R",92,0.20
38974,1,43,"10/15/01","45R",92,0.05
38975,1,43,"10/15/01","10R",152,0.00
38976,1,43,"10/15/01","22R",152,0.00
38977,1,43,"10/15/01","32L",152,0.00
38978,1,43,"10/15/01","39R",152,0.00
38979,1,43,"10/15/01","45R",152,0.00
38980,1,43,"10/15/01","10R",553,0.00
38981,1,43,"10/15/01","22R",553,0.00
38982,1,43,"10/15/01","32L",553,0.00
38983,1,43,"10/15/01","39R",553,0.00
38984,1,43,"10/15/01","45R",553,0.00
38985,1,43,"10/15/01","10R",556,0.00
38986,1,43,"10/15/01","22R",556,0.00
38987,1,43,"10/15/01","32L",556,0.00
38988,1,43,"10/15/01","39R",556,0.00
38989,1,43,"10/15/01","45R",556,0.00
38990,1,43,"10/15/01","10R",557,0.00
38991,1,43,"10/15/01","22R",557,0.00
38992,1,43,"10/15/01","32L",557,0.00
38993,1,43,"10/15/01","39R",557,0.00
38994,1,43,"10/15/01","45R",557,0.00
38995,1,43,"10/15/01","10R",558,0.00
38996,1,43,"10/15/01","22R",558,0.00
38997,1,43,"10/15/01","32L",558,0.00
38998,1,43,"10/15/01","39R",558,0.00
38999,1,43,"10/15/01","45R",558,0.05
39000,1,43,"10/15/01","10R",574,0.00
39001,1,43,"10/15/01","22R",574,0.00
39002,1,43,"10/15/01","32L",574,0.00
39003,1,43,"10/15/01","39R",574,0.00
39004,1,43,"10/15/01","45R",574,0.00
39005,1,43,"10/15/01","10R",575,0.00
39006,1,43,"10/15/01","22R",575,0.00
39007,1,43,"10/15/01","32L",575,0.00
39008,1,43,"10/15/01","39R",575,0.00
39009,1,43,"10/15/01","45R",575,0.00
39010,1,43,"10/15/01","10R",589,0.00
39011,1,43,"10/15/01","22R",589,0.00
39012,1,43,"10/15/01","32L",589,0.00
39013,1,43,"10/15/01","39R",589,0.00
39014,1,43,"10/15/01","45R",589,0.00
39015,1,44,"04/29/02","10R",24,0.00
39016,1,44,"04/29/02","22R",24,0.00
39017,1,44,"04/29/02","32L",24,0.00
39018,1,44,"04/29/02","39R",24,0.00
39019,1,44,"04/29/02","45R",24,0.05
39020,1,44,"04/29/02","10R",29,0.00
39021,1,44,"04/29/02","22R",29,0.00
39022,1,44,"04/29/02","32L",29,0.00
39023,1,44,"04/29/02","39R",29,0.25
39024,1,44,"04/29/02","45R",29,0.35
39025,1,44,"04/29/02","10R",30,17.40
39026,1,44,"04/29/02","22R",30,6.20
39027,1,44,"04/29/02","32L",30,2.25
39028,1,44,"04/29/02","39R",30,30.90
39029,1,44,"04/29/02","45R",30,30.50
39030,1,44,"04/29/02","10R",66,0.70
39031,1,44,"04/29/02","22R",66,0.10
39032,1,44,"04/29/02","32L",66,0.70
39033,1,44,"04/29/02","39R",66,1.95
39034,1,44,"04/29/02","45R",66,1.30
39035,1,44,"04/29/02","10R",67,0.00
39036,1,44,"04/29/02","22R",67,0.00
39037,1,44,"04/29/02","32L",67,0.00
39038,1,44,"04/29/02","39R",67,0.00
39039,1,44,"04/29/02","45R",67,0.00
39040,1,44,"04/29/02","10R",75,0.00
39041,1,44,"04/29/02","22R",75,0.00
39042,1,44,"04/29/02","32L",75,0.00
39043,1,44,"04/29/02","39R",75,0.00
39044,1,44,"04/29/02","45R",75,0.00
39045,1,44,"04/29/02","10R",81,0.00
39046,1,44,"04/29/02","22R",81,0.00
39047,1,44,"04/29/02","32L",81,0.00
39048,1,44,"04/29/02","39R",81,0.00
39049,1,44,"04/29/02","45R",81,0.00
39050,1,44,"04/29/02","10R",82,0.00
39051,1,44,"04/29/02","22R",82,0.00
39052,1,44,"04/29/02","32L",82,0.00
39053,1,44,"04/29/02","39R",82,0.00
39054,1,44,"04/29/02","45R",82,0.00
39055,1,44,"04/29/02","10R",85,0.00
39056,1,44,"04/29/02","22R",85,0.00
39057,1,44,"04/29/02","32L",85,0.00
39058,1,44,"04/29/02","39R",85,0.00
39059,1,44,"04/29/02","45R",85,0.00
39060,1,44,"04/29/02","10R",89,0.00
39061,1,44,"04/29/02","22R",89,0.05
39062,1,44,"04/29/02","32L",89,0.15
39063,1,44,"04/29/02","39R",89,0.05
39064,1,44,"04/29/02","45R",89,0.00
39065,1,44,"04/29/02","10R",92,0.50
39066,1,44,"04/29/02","22R",92,0.30
39067,1,44,"04/29/02","32L",92,0.20
39068,1,44,"04/29/02","39R",92,0.10
39069,1,44,"04/29/02","45R",92,0.35
39070,1,44,"04/29/02","10R",152,0.00
39071,1,44,"04/29/02","22R",152,0.00
39072,1,44,"04/29/02","32L",152,0.00
39073,1,44,"04/29/02","39R",152,0.00
39074,1,44,"04/29/02","45R",152,0.05
39075,1,44,"04/29/02","10R",553,0.00
39076,1,44,"04/29/02","22R",553,0.00
39077,1,44,"04/29/02","32L",553,0.00
39078,1,44,"04/29/02","39R",553,0.00
39079,1,44,"04/29/02","45R",553,0.00
39080,1,44,"04/29/02","10R",556,0.00
39081,1,44,"04/29/02","22R",556,0.05
39082,1,44,"04/29/02","32L",556,0.00
39083,1,44,"04/29/02","39R",556,0.00
39084,1,44,"04/29/02","45R",556,0.00
39085,1,44,"04/29/02","10R",557,0.00
39086,1,44,"04/29/02","22R",557,0.00
39087,1,44,"04/29/02","32L",557,0.00
39088,1,44,"04/29/02","39R",557,0.00
39089,1,44,"04/29/02","45R",557,0.00
39090,1,44,"04/29/02","10R",558,0.00
39091,1,44,"04/29/02","22R",558,0.35
39092,1,44,"04/29/02","32L",558,0.00
39093,1,44,"04/29/02","39R",558,0.00
39094,1,44,"04/29/02","45R",558,0.05
39095,1,44,"04/29/02","10R",574,0.00
39096,1,44,"04/29/02","22R",574,0.00
39097,1,44,"04/29/02","32L",574,0.00
39098,1,44,"04/29/02","39R",574,0.00
39099,1,44,"04/29/02","45R",574,0.00
39100,1,44,"04/29/02","10R",575,0.00
39101,1,44,"04/29/02","22R",575,0.00
39102,1,44,"04/29/02","32L",575,0.00
39103,1,44,"04/29/02","39R",575,0.00
39104,1,44,"04/29/02","45R",575,0.00
39105,1,44,"04/29/02","10R",589,0.00
39106,1,44,"04/29/02","22R",589,0.00
39107,1,44,"04/29/02","32L",589,0.00
39108,1,44,"04/29/02","39R",589,0.00
39109,1,44,"04/29/02","45R",589,0.00
39110,1,45,"10/09/02","10R",24,0.10
39111,1,45,"10/09/02","22R",24,0.20
39112,1,45,"10/09/02","32L",24,0.00
39113,1,45,"10/09/02","39R",24,0.10
39114,1,45,"10/09/02","45R",24,0.05
39115,1,45,"10/09/02","10R",29,0.05
39116,1,45,"10/09/02","22R",29,0.00
39117,1,45,"10/09/02","32L",29,0.00
39118,1,45,"10/09/02","39R",29,0.00
39119,1,45,"10/09/02","45R",29,0.00
39120,1,45,"10/09/02","10R",30,24.10
39121,1,45,"10/09/02","22R",30,50.30
39122,1,45,"10/09/02","32L",30,9.55
39123,1,45,"10/09/02","39R",30,30.00
39124,1,45,"10/09/02","45R",30,29.45
39125,1,45,"10/09/02","10R",66,0.10
39126,1,45,"10/09/02","22R",66,0.00
39127,1,45,"10/09/02","32L",66,0.00
39128,1,45,"10/09/02","39R",66,0.15
39129,1,45,"10/09/02","45R",66,0.10
39130,1,45,"10/09/02","10R",67,0.00
39131,1,45,"10/09/02","22R",67,0.00
39132,1,45,"10/09/02","32L",67,0.00
39133,1,45,"10/09/02","39R",67,0.00
39134,1,45,"10/09/02","45R",67,0.00
39135,1,45,"10/09/02","10R",75,0.00
39136,1,45,"10/09/02","22R",75,0.00
39137,1,45,"10/09/02","32L",75,0.00
39138,1,45,"10/09/02","39R",75,0.00
39139,1,45,"10/09/02","45R",75,0.00
39140,1,45,"10/09/02","10R",81,0.00
39141,1,45,"10/09/02","22R",81,0.00
39142,1,45,"10/09/02","32L",81,0.00
39143,1,45,"10/09/02","39R",81,0.00
39144,1,45,"10/09/02","45R",81,0.00
39145,1,45,"10/09/02","10R",82,0.00
39146,1,45,"10/09/02","22R",82,0.00
39147,1,45,"10/09/02","32L",82,0.00
39148,1,45,"10/09/02","39R",82,0.00
39149,1,45,"10/09/02","45R",82,0.00
39150,1,45,"10/09/02","10R",85,0.00
39151,1,45,"10/09/02","22R",85,0.00
39152,1,45,"10/09/02","32L",85,0.00
39153,1,45,"10/09/02","39R",85,0.00
39154,1,45,"10/09/02","45R",85,0.00
39155,1,45,"10/09/02","10R",89,0.00
39156,1,45,"10/09/02","22R",89,0.00
39157,1,45,"10/09/02","32L",89,0.05
39158,1,45,"10/09/02","39R",89,0.00
39159,1,45,"10/09/02","45R",89,0.15
39160,1,45,"10/09/02","10R",92,0.25
39161,1,45,"10/09/02","22R",92,0.50
39162,1,45,"10/09/02","32L",92,0.35
39163,1,45,"10/09/02","39R",92,0.10
39164,1,45,"10/09/02","45R",92,0.20
39165,1,45,"10/09/02","10R",152,0.00
39166,1,45,"10/09/02","22R",152,0.00
39167,1,45,"10/09/02","32L",152,0.00
39168,1,45,"10/09/02","39R",152,0.00
39169,1,45,"10/09/02","45R",152,0.00
39170,1,45,"10/09/02","10R",553,0.00
39171,1,45,"10/09/02","22R",553,0.00
39172,1,45,"10/09/02","32L",553,0.05
39173,1,45,"10/09/02","39R",553,0.00
39174,1,45,"10/09/02","45R",553,0.00
39175,1,45,"10/09/02","10R",556,0.00
39176,1,45,"10/09/02","22R",556,0.00
39177,1,45,"10/09/02","32L",556,0.00
39178,1,45,"10/09/02","39R",556,0.00
39179,1,45,"10/09/02","45R",556,0.10
39180,1,45,"10/09/02","10R",557,0.00
39181,1,45,"10/09/02","22R",557,0.00
39182,1,45,"10/09/02","32L",557,0.00
39183,1,45,"10/09/02","39R",557,0.00
39184,1,45,"10/09/02","45R",557,0.00
39185,1,45,"10/09/02","10R",558,0.00
39186,1,45,"10/09/02","22R",558,0.05
39187,1,45,"10/09/02","32L",558,0.00
39188,1,45,"10/09/02","39R",558,0.00
39189,1,45,"10/09/02","45R",558,0.00
39190,1,45,"10/09/02","10R",574,0.00
39191,1,45,"10/09/02","22R",574,0.00
39192,1,45,"10/09/02","32L",574,0.00
39193,1,45,"10/09/02","39R",574,0.00
39194,1,45,"10/09/02","45R",574,0.05
39195,1,45,"10/09/02","10R",575,0.00
39196,1,45,"10/09/02","22R",575,0.00
39197,1,45,"10/09/02","32L",575,0.00
39198,1,45,"10/09/02","39R",575,0.00
39199,1,45,"10/09/02","45R",575,0.00
39200,1,45,"10/09/02","10R",589,0.00
39201,1,45,"10/09/02","22R",589,0.00
39202,1,45,"10/09/02","32L",589,0.00
39203,1,45,"10/09/02","39R",589,0.00
39204,1,45,"10/09/02","45R",589,0.00
39205,1,46,"05/02/03","10R",24,0.00
39206,1,46,"05/02/03","22R",24,0.05
39207,1,46,"05/02/03","32L",24,0.00
39208,1,46,"05/02/03","39R",24,0.00
39209,1,46,"05/02/03","45R",24,0.00
39210,1,46,"05/02/03","10R",29,0.00
39211,1,46,"05/02/03","22R",29,0.00
39212,1,46,"05/02/03","32L",29,0.00
39213,1,46,"05/02/03","39R",29,0.00
39214,1,46,"05/02/03","45R",29,0.00
39215,1,46,"05/02/03","10R",30,0.40
39216,1,46,"05/02/03","22R",30,0.55
39217,1,46,"05/02/03","32L",30,0.00
39218,1,46,"05/02/03","39R",30,2.45
39219,1,46,"05/02/03","45R",30,14.05
39220,1,46,"05/02/03","10R",66,0.05
39221,1,46,"05/02/03","22R",66,0.00
39222,1,46,"05/02/03","32L",66,0.05
39223,1,46,"05/02/03","39R",66,0.00
39224,1,46,"05/02/03","45R",66,0.10
39225,1,46,"05/02/03","10R",67,0.00
39226,1,46,"05/02/03","22R",67,0.00
39227,1,46,"05/02/03","32L",67,0.00
39228,1,46,"05/02/03","39R",67,0.00
39229,1,46,"05/02/03","45R",67,0.00
39230,1,46,"05/02/03","10R",75,0.00
39231,1,46,"05/02/03","22R",75,0.00
39232,1,46,"05/02/03","32L",75,0.00
39233,1,46,"05/02/03","39R",75,0.00
39234,1,46,"05/02/03","45R",75,0.00
39235,1,46,"05/02/03","10R",81,0.00
39236,1,46,"05/02/03","22R",81,0.00
39237,1,46,"05/02/03","32L",81,0.00
39238,1,46,"05/02/03","39R",81,0.00
39239,1,46,"05/02/03","45R",81,0.00
39240,1,46,"05/02/03","10R",82,0.00
39241,1,46,"05/02/03","22R",82,0.00
39242,1,46,"05/02/03","32L",82,0.00
39243,1,46,"05/02/03","39R",82,0.00
39244,1,46,"05/02/03","45R",82,0.00
39245,1,46,"05/02/03","10R",85,0.00
39246,1,46,"05/02/03","22R",85,0.00
39247,1,46,"05/02/03","32L",85,0.00
39248,1,46,"05/02/03","39R",85,0.00
39249,1,46,"05/02/03","45R",85,0.00
39250,1,46,"05/02/03","10R",89,0.00
39251,1,46,"05/02/03","22R",89,0.00
39252,1,46,"05/02/03","32L",89,0.15
39253,1,46,"05/02/03","39R",89,0.25
39254,1,46,"05/02/03","45R",89,0.30
39255,1,46,"05/02/03","10R",92,0.15
39256,1,46,"05/02/03","22R",92,0.20
39257,1,46,"05/02/03","32L",92,0.05
39258,1,46,"05/02/03","39R",92,0.45
39259,1,46,"05/02/03","45R",92,0.45
39260,1,46,"05/02/03","10R",152,0.00
39261,1,46,"05/02/03","22R",152,0.00
39262,1,46,"05/02/03","32L",152,0.00
39263,1,46,"05/02/03","39R",152,0.00
39264,1,46,"05/02/03","45R",152,0.00
39265,1,46,"05/02/03","10R",553,0.00
39266,1,46,"05/02/03","22R",553,0.00
39267,1,46,"05/02/03","32L",553,0.00
39268,1,46,"05/02/03","39R",553,0.15
39269,1,46,"05/02/03","45R",553,0.00
39270,1,46,"05/02/03","10R",556,0.25
39271,1,46,"05/02/03","22R",556,0.00
39272,1,46,"05/02/03","32L",556,0.00
39273,1,46,"05/02/03","39R",556,0.00
39274,1,46,"05/02/03","45R",556,0.00
39275,1,46,"05/02/03","10R",557,0.10
39276,1,46,"05/02/03","22R",557,0.30
39277,1,46,"05/02/03","32L",557,0.25
39278,1,46,"05/02/03","39R",557,0.00
39279,1,46,"05/02/03","45R",557,0.00
39280,1,46,"05/02/03","10R",558,0.00
39281,1,46,"05/02/03","22R",558,0.00
39282,1,46,"05/02/03","32L",558,0.30
39283,1,46,"05/02/03","39R",558,0.10
39284,1,46,"05/02/03","45R",558,0.00
39285,1,46,"05/02/03","10R",574,0.20
39286,1,46,"05/02/03","22R",574,0.35
39287,1,46,"05/02/03","32L",574,0.10
39288,1,46,"05/02/03","39R",574,0.05
39289,1,46,"05/02/03","45R",574,0.10
39290,1,46,"05/02/03","10R",575,0.45
39291,1,46,"05/02/03","22R",575,0.60
39292,1,46,"05/02/03","32L",575,0.35
39293,1,46,"05/02/03","39R",575,0.05
39294,1,46,"05/02/03","45R",575,0.00
39295,1,46,"05/02/03","10R",589,0.80
39296,1,46,"05/02/03","22R",589,1.35
39297,1,46,"05/02/03","32L",589,1.80
39298,1,46,"05/02/03","39R",589,0.00
39299,1,46,"05/02/03","45R",589,0.00
39300,1,47,"10/15/03","10R",24,0.10
39301,1,47,"10/15/03","22R",24,0.05
39302,1,47,"10/15/03","32L",24,0.00
39303,1,47,"10/15/03","39R",24,0.05
39304,1,47,"10/15/03","45R",24,0.00
39305,1,47,"10/15/03","10R",29,0.05
39306,1,47,"10/15/03","22R",29,0.00
39307,1,47,"10/15/03","32L",29,0.00
39308,1,47,"10/15/03","39R",29,0.05
39309,1,47,"10/15/03","45R",29,0.00
39310,1,47,"10/15/03","10R",30,18.90
39311,1,47,"10/15/03","22R",30,4.25
39312,1,47,"10/15/03","32L",30,0.05
39313,1,47,"10/15/03","39R",30,9.95
39314,1,47,"10/15/03","45R",30,22.70
39315,1,47,"10/15/03","10R",66,0.00
39316,1,47,"10/15/03","22R",66,0.00
39317,1,47,"10/15/03","32L",66,0.05
39318,1,47,"10/15/03","39R",66,0.10
39319,1,47,"10/15/03","45R",66,0.00
39320,1,47,"10/15/03","10R",67,0.00
39321,1,47,"10/15/03","22R",67,0.00
39322,1,47,"10/15/03","32L",67,0.00
39323,1,47,"10/15/03","39R",67,0.00
39324,1,47,"10/15/03","45R",67,0.00
39325,1,47,"10/15/03","10R",75,0.00
39326,1,47,"10/15/03","22R",75,0.00
39327,1,47,"10/15/03","32L",75,0.00
39328,1,47,"10/15/03","39R",75,0.00
39329,1,47,"10/15/03","45R",75,0.00
39330,1,47,"10/15/03","10R",81,0.00
39331,1,47,"10/15/03","22R",81,0.00
39332,1,47,"10/15/03","32L",81,0.00
39333,1,47,"10/15/03","39R",81,0.00
39334,1,47,"10/15/03","45R",81,0.00
39335,1,47,"10/15/03","10R",82,0.00
39336,1,47,"10/15/03","22R",82,0.00
39337,1,47,"10/15/03","32L",82,0.00
39338,1,47,"10/15/03","39R",82,0.00
39339,1,47,"10/15/03","45R",82,0.00
39340,1,47,"10/15/03","10R",85,0.00
39341,1,47,"10/15/03","22R",85,0.00
39342,1,47,"10/15/03","32L",85,0.00
39343,1,47,"10/15/03","39R",85,0.00
39344,1,47,"10/15/03","45R",85,0.00
39345,1,47,"10/15/03","10R",89,0.05
39346,1,47,"10/15/03","22R",89,0.00
39347,1,47,"10/15/03","32L",89,0.00
39348,1,47,"10/15/03","39R",89,0.15
39349,1,47,"10/15/03","45R",89,0.25
39350,1,47,"10/15/03","10R",92,0.35
39351,1,47,"10/15/03","22R",92,0.75
39352,1,47,"10/15/03","32L",92,0.25
39353,1,47,"10/15/03","39R",92,0.25
39354,1,47,"10/15/03","45R",92,0.35
39355,1,47,"10/15/03","10R",152,0.00
39356,1,47,"10/15/03","22R",152,0.00
39357,1,47,"10/15/03","32L",152,0.00
39358,1,47,"10/15/03","39R",152,0.00
39359,1,47,"10/15/03","45R",152,0.00
39360,1,47,"10/15/03","10R",553,0.00
39361,1,47,"10/15/03","22R",553,0.00
39362,1,47,"10/15/03","32L",553,0.00
39363,1,47,"10/15/03","39R",553,0.00
39364,1,47,"10/15/03","45R",553,11.05
39365,1,47,"10/15/03","10R",556,0.15
39366,1,47,"10/15/03","22R",556,0.00
39367,1,47,"10/15/03","32L",556,0.10
39368,1,47,"10/15/03","39R",556,0.05
39369,1,47,"10/15/03","45R",556,0.00
39370,1,47,"10/15/03","10R",557,0.20
39371,1,47,"10/15/03","22R",557,0.35
39372,1,47,"10/15/03","32L",557,0.10
39373,1,47,"10/15/03","39R",557,0.15
39374,1,47,"10/15/03","45R",557,0.00
39375,1,47,"10/15/03","10R",558,1.00
39376,1,47,"10/15/03","22R",558,0.65
39377,1,47,"10/15/03","32L",558,0.00
39378,1,47,"10/15/03","39R",558,0.25
39379,1,47,"10/15/03","45R",558,0.00
39380,1,47,"10/15/03","10R",574,0.10
39381,1,47,"10/15/03","22R",574,0.00
39382,1,47,"10/15/03","32L",574,0.00
39383,1,47,"10/15/03","39R",574,0.00
39384,1,47,"10/15/03","45R",574,0.65
39385,1,47,"10/15/03","10R",575,0.15
39386,1,47,"10/15/03","22R",575,1.55
39387,1,47,"10/15/03","32L",575,3.10
39388,1,47,"10/15/03","39R",575,1.60
39389,1,47,"10/15/03","45R",575,0.00
39390,1,47,"10/15/03","10R",589,0.30
39391,1,47,"10/15/03","22R",589,0.75
39392,1,47,"10/15/03","32L",589,2.00
39393,1,47,"10/15/03","39R",589,0.00
39394,1,47,"10/15/03","45R",589,0.05
39395,1,49,"10/25/04","10R",24,0.05
39396,1,49,"10/25/04","22R",24,0.00
39397,1,49,"10/25/04","32L",24,0.00
39398,1,49,"10/25/04","39R",24,0.00
39399,1,49,"10/25/04","45R",24,0.00
39400,1,49,"10/25/04","10R",29,0.25
39401,1,49,"10/25/04","22R",29,0.00
39402,1,49,"10/25/04","32L",29,0.00
39403,1,49,"10/25/04","39R",29,0.00
39404,1,49,"10/25/04","45R",29,1.05
39405,1,49,"10/25/04","10R",30,42.00
39406,1,49,"10/25/04","22R",30,1.90
39407,1,49,"10/25/04","32L",30,0.15
39408,1,49,"10/25/04","39R",30,39.95
39409,1,49,"10/25/04","45R",30,33.60
39410,1,49,"10/25/04","10R",66,0.00
39411,1,49,"10/25/04","22R",66,0.00
39412,1,49,"10/25/04","32L",66,0.00
39413,1,49,"10/25/04","39R",66,0.00
