"","datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
"995",258,"108_1BO_maxgrain",0.354166666666666,0.5,"cm2",16,9,56.8444444444444,3,"Plant",2500,1e-04,"m2"
"996",258,"108_1CF_maxgrain",0.271111111111111,0.8,"cm2",25,9,37.4888888888889,3,"Plant",2500,1e-04,"m2"
"997",258,"108_1CO_maxgrain",0.379629629629629,0.75,"cm2",12,9,27.6222222222222,3,"Plant",2500,1e-04,"m2"
"998",258,"108_2BF_maxgrain",0.432098765432099,0.666666666666667,"cm2",9,9,65.7111111111111,3,"Plant",2500,1e-04,"m2"
"999",258,"108_2BO_maxgrain",0.346938775510204,0.714285714285714,"cm2",14,7,72.6285714285714,3,"Plant",2500,1e-04,"m2"
"1000",258,"108_2CF_maxgrain",0.339181286549708,0.631578947368421,"cm2",19,9,46.8333333333333,3,"Plant",2500,1e-04,"m2"
"1001",258,"108_2CO_maxgrain",0.264705882352941,0.588235294117647,"cm2",17,8,19.8125,3,"Plant",2500,1e-04,"m2"
"1002",258,"108_3BF_maxgrain",0.30952380952381,0.619047619047619,"cm2",21,8,30.2,3,"Plant",2500,1e-04,"m2"
"1003",258,"108_3BO_maxgrain",0.318518518518518,0.733333333333333,"cm2",15,9,38.1444444444444,3,"Plant",2500,1e-04,"m2"
"1004",258,"108_3CF_maxgrain",0.389423076923077,0.538461538461538,"cm2",26,8,61.775,3,"Plant",2500,1e-04,"m2"
"1005",258,"108_3CO_maxgrain",0.294444444444444,0.75,"cm2",20,9,35.4333333333333,3,"Plant",2500,1e-04,"m2"
"1006",258,"108_4BF_maxgrain",0.305555555555555,0.625,"cm2",16,9,34.6,3,"Plant",2500,1e-04,"m2"
"1007",258,"108_4BO_maxgrain",0.3046875,0.625,"cm2",16,8,60.325,3,"Plant",2500,1e-04,"m2"
"1008",258,"108_4CF_maxgrain",0.286549707602339,0.631578947368421,"cm2",19,9,27.7444444444444,3,"Plant",2500,1e-04,"m2"
"1009",258,"108_4CO_maxgrain",0.304093567251462,0.736842105263158,"cm2",19,9,43.0666666666667,3,"Plant",2500,1e-04,"m2"
"1010",258,"114_1BF_maxgrain",0.327777777777778,0.75,"cm2",20,9,15.6333333333333,3,"Plant",2500,1e-04,"m2"
"1011",258,"114_1BO_maxgrain",0.296296296296296,0.80952380952381,"cm2",21,9,42.7555555555556,3,"Plant",2500,1e-04,"m2"
"1012",258,"114_1CF_maxgrain",0.291666666666667,0.6875,"cm2",16,9,61.8222222222222,3,"Plant",2500,1e-04,"m2"
"1013",258,"114_1CO_maxgrain",0.430555555555556,0.444444444444444,"cm2",9,8,48.425,3,"Plant",2500,1e-04,"m2"
"1014",258,"114_2BF_maxgrain",0.351851851851852,0.583333333333333,"cm2",12,9,52.0555555555556,3,"Plant",2500,1e-04,"m2"
"1015",258,"114_2BO_maxgrain",0.326923076923077,0.692307692307692,"cm2",13,8,24.0125,3,"Plant",2500,1e-04,"m2"
"1016",258,"114_2CF_maxgrain",0.288888888888889,0.7,"cm2",20,9,22.1555555555556,3,"Plant",2500,1e-04,"m2"
"1017",258,"114_2CO_maxgrain",0.320987654320987,0.722222222222222,"cm2",18,9,46,3,"Plant",2500,1e-04,"m2"
"1018",258,"114_3BF_maxgrain",0.277777777777778,0.818181818181818,"cm2",22,9,49.4111111111111,3,"Plant",2500,1e-04,"m2"
"1019",258,"114_3BO_maxgrain",0.333333333333333,0.789473684210526,"cm2",19,9,57.8222222222222,3,"Plant",2500,1e-04,"m2"
"1020",258,"114_3CF_maxgrain",0.446428571428571,0.571428571428571,"cm2",14,8,52.3875,3,"Plant",2500,1e-04,"m2"
"1021",258,"114_3CO_maxgrain",0.301587301587301,0.857142857142857,"cm2",14,9,17.9444444444444,3,"Plant",2500,1e-04,"m2"
"1022",258,"114_4BF_maxgrain",0.354166666666667,0.75,"cm2",16,9,22.6111111111111,3,"Plant",2500,1e-04,"m2"
"1023",258,"114_4BO_maxgrain",0.363636363636364,0.636363636363636,"cm2",11,9,24.1333333333333,3,"Plant",2500,1e-04,"m2"
"1024",258,"114_4CF_maxgrain",0.349206349206349,0.714285714285714,"cm2",7,9,27.1555555555556,3,"Plant",2500,1e-04,"m2"
"1025",258,"114_4CO_maxgrain",0.242424242424242,0.818181818181818,"cm2",22,9,22.3,3,"Plant",2500,1e-04,"m2"
"1026",258,"116_1BF_maxgrain",0.37037037037037,0.6,"cm2",15,9,28.0888888888889,3,"Plant",2500,1e-04,"m2"
"1027",258,"116_1BO_maxgrain",0.311111111111111,0.7,"cm2",20,9,31.8777777777778,3,"Plant",2500,1e-04,"m2"
"1028",258,"116_1CF_maxgrain",0.269005847953216,0.789473684210526,"cm2",19,9,37.0222222222222,3,"Plant",2500,1e-04,"m2"
"1029",258,"116_1CO_maxgrain",0.326530612244898,0.714285714285714,"cm2",14,7,40.7714285714286,3,"Plant",2500,1e-04,"m2"
"1030",258,"116_2BF_maxgrain",0.303030303030303,0.727272727272727,"cm2",22,9,40.1777777777778,3,"Plant",2500,1e-04,"m2"
"1031",258,"116_2BO_maxgrain",0.221153846153846,0.846153846153846,"cm2",13,8,44.05,3,"Plant",2500,1e-04,"m2"
"1032",258,"116_2CF_maxgrain",0.293650793650793,0.785714285714286,"cm2",14,9,46.4888888888889,3,"Plant",2500,1e-04,"m2"
"1033",258,"116_2CO_maxgrain",0.340277777777778,0.625,"cm2",16,9,44.0555555555556,3,"Plant",2500,1e-04,"m2"
"1034",258,"116_3BF_maxgrain",0.316666666666667,0.6,"cm2",15,8,12.55,3,"Plant",2500,1e-04,"m2"
"1035",258,"116_3BO_maxgrain",0.311111111111111,0.75,"cm2",20,9,41.1222222222222,3,"Plant",2500,1e-04,"m2"
"1036",258,"116_3CF_maxgrain",0.3875,0.55,"cm2",20,8,46.725,3,"Plant",2500,1e-04,"m2"
"1037",258,"116_3CO_maxgrain",0.382716049382716,0.666666666666667,"cm2",9,9,44.9111111111111,3,"Plant",2500,1e-04,"m2"
"1038",258,"116_4BF_maxgrain",0.376543209876543,0.611111111111111,"cm2",18,9,28.6333333333333,3,"Plant",2500,1e-04,"m2"
"1039",258,"116_4BO_maxgrain",0.37037037037037,0.6,"cm2",15,9,21.5555555555556,3,"Plant",2500,1e-04,"m2"
"1040",258,"116_4CF_maxgrain",0.333333333333333,0.764705882352941,"cm2",17,9,33.5555555555556,3,"Plant",2500,1e-04,"m2"
"1041",258,"116_4CO_maxgrain",0.35,0.6,"cm2",20,8,21.1125,3,"Plant",2500,1e-04,"m2"
"1042",258,"118_1BF_maxgrain",0.337777777777778,0.72,"cm2",25,9,27.6666666666667,3,"Plant",2500,1e-04,"m2"
"1043",258,"118_1BO_maxgrain",0.388888888888889,0.571428571428571,"cm2",14,9,41.8888888888889,3,"Plant",2500,1e-04,"m2"
"1044",258,"118_1CO_maxgrain",0.625,0.125,"cm2",8,8,36.1875,3,"Plant",2500,1e-04,"m2"
"1045",258,"118_2BF_maxgrain",0.254901960784314,0.764705882352941,"cm2",17,9,9.31111111111111,3,"Plant",2500,1e-04,"m2"
"1046",258,"118_2BO_maxgrain",0.421875,0.5,"cm2",16,8,34.45,3,"Plant",2500,1e-04,"m2"
"1047",258,"118_2CF_maxgrain",0.303030303030303,0.818181818181818,"cm2",11,9,35.4333333333333,3,"Plant",2500,1e-04,"m2"
"1048",258,"118_2CO_maxgrain",0.298245614035088,0.789473684210526,"cm2",19,9,27.6111111111111,3,"Plant",2500,1e-04,"m2"
"1049",258,"118_3BF_maxgrain",0.307692307692308,0.692307692307692,"cm2",13,9,39.4,3,"Plant",2500,1e-04,"m2"
"1050",258,"118_3BO_maxgrain",0.333333333333333,0.684210526315789,"cm2",19,9,42.0888888888889,3,"Plant",2500,1e-04,"m2"
"1051",258,"118_3CF_maxgrain",0.336538461538462,0.653846153846154,"cm2",26,8,37.1625,3,"Plant",2500,1e-04,"m2"
"1052",258,"118_3CO_maxgrain",0.293650793650794,0.714285714285714,"cm2",14,9,35.1777777777778,3,"Plant",2500,1e-04,"m2"
"1053",258,"118_4BF_maxgrain",0.298611111111111,0.8125,"cm2",16,9,15.1888888888889,3,"Plant",2500,1e-04,"m2"
"1054",258,"118_4BO_maxgrain",0.318181818181818,0.727272727272727,"cm2",22,9,20.9222222222222,3,"Plant",2500,1e-04,"m2"
"1055",258,"118_4CF_maxgrain",0.215686274509804,0.764705882352941,"cm2",17,9,14.9444444444444,3,"Plant",2500,1e-04,"m2"
"1056",258,"118_4CO_maxgrain",0.373015873015873,0.642857142857143,"cm2",14,9,40.9666666666667,3,"Plant",2500,1e-04,"m2"
"1057",258,"12_1BF_maxgrain",0.351851851851852,0.611111111111111,"cm2",18,9,34.3888888888889,3,"Plant",2500,1e-04,"m2"
"1058",258,"12_1BO_maxgrain",0.326388888888889,0.75,"cm2",16,9,26.4666666666667,3,"Plant",2500,1e-04,"m2"
"1059",258,"12_1CF_maxgrain",0.397727272727273,0.636363636363636,"cm2",11,8,48.1625,3,"Plant",2500,1e-04,"m2"
"1060",258,"12_1CO_maxgrain",0.316176470588235,0.764705882352941,"cm2",17,8,27.5625,3,"Plant",2500,1e-04,"m2"
"1061",258,"12_2BF_maxgrain",0.355555555555556,0.7,"cm2",10,9,34.4666666666667,3,"Plant",2500,1e-04,"m2"
"1062",258,"12_2BO_maxgrain",0.240740740740741,0.916666666666667,"cm2",12,9,25.0444444444444,3,"Plant",2500,1e-04,"m2"
"1063",258,"12_2CF_maxgrain",0.259259259259259,0.722222222222222,"cm2",18,9,39.7333333333333,3,"Plant",2500,1e-04,"m2"
"1064",258,"12_2CO_maxgrain",0.277777777777778,0.8,"cm2",10,9,40.9111111111111,3,"Plant",2500,1e-04,"m2"
"1065",258,"12_3BF_maxgrain",0.242424242424242,0.818181818181818,"cm2",11,9,30.1333333333333,3,"Plant",2500,1e-04,"m2"
"1066",258,"12_3BO_maxgrain",0.401234567901234,0.611111111111111,"cm2",18,9,20.6444444444444,3,"Plant",2500,1e-04,"m2"
"1067",258,"12_3CF_maxgrain",0.288888888888889,0.733333333333333,"cm2",15,9,22.2666666666667,3,"Plant",2500,1e-04,"m2"
"1068",258,"12_3CO_maxgrain",0.277777777777778,0.75,"cm2",12,9,24.1444444444444,3,"Plant",2500,1e-04,"m2"
"1069",258,"12_4BF_maxgrain",0.349206349206349,0.642857142857143,"cm2",14,9,31.9666666666667,3,"Plant",2500,1e-04,"m2"
"1070",258,"12_4BO_maxgrain",0.294685990338164,0.652173913043478,"cm2",23,9,25.6777777777778,3,"Plant",2500,1e-04,"m2"
"1071",258,"12_4CF_maxgrain",0.28042328042328,0.80952380952381,"cm2",21,9,60.6333333333333,3,"Plant",2500,1e-04,"m2"
"1072",258,"120_1BF_maxgrain",0.333333333333333,0.666666666666667,"cm2",21,9,34.0222222222222,3,"Plant",2500,1e-04,"m2"
"1073",258,"120_1BO_maxgrain",0.366666666666667,0.7,"cm2",20,9,37.2444444444444,3,"Plant",2500,1e-04,"m2"
"1074",258,"120_1CF_maxgrain",0.314814814814815,0.75,"cm2",12,9,40.9333333333333,3,"Plant",2500,1e-04,"m2"
"1075",258,"120_1CO_maxgrain",0.345588235294118,0.705882352941177,"cm2",17,8,29.2375,3,"Plant",2500,1e-04,"m2"
"1076",258,"120_2BF_maxgrain",0.246913580246913,0.888888888888889,"cm2",18,9,24.0222222222222,3,"Plant",2500,1e-04,"m2"
"1077",258,"120_2BO_maxgrain",0.363636363636364,0.545454545454545,"cm2",11,8,66.525,3,"Plant",2500,1e-04,"m2"
"1078",258,"120_2CF_maxgrain",0.272727272727273,0.818181818181818,"cm2",11,9,25.2666666666667,3,"Plant",2500,1e-04,"m2"
"1079",258,"120_2CO_maxgrain",0.325925925925926,0.8,"cm2",15,9,34.6111111111111,3,"Plant",2500,1e-04,"m2"
"1080",258,"120_3BF_maxgrain",0.320261437908497,0.705882352941177,"cm2",17,9,62.0222222222222,3,"Plant",2500,1e-04,"m2"
"1081",258,"120_3BO_maxgrain",0.269005847953216,0.789473684210526,"cm2",19,9,26.6444444444444,3,"Plant",2500,1e-04,"m2"
"1082",258,"120_3CF_maxgrain",0.346153846153846,0.615384615384615,"cm2",13,8,17.9625,3,"Plant",2500,1e-04,"m2"
"1083",258,"120_3CO_maxgrain",0.359477124183007,0.647058823529412,"cm2",17,9,35.2111111111111,3,"Plant",2500,1e-04,"m2"
"1084",258,"120_4BF_maxgrain",0.347826086956522,0.652173913043478,"cm2",23,9,38.2444444444444,3,"Plant",2500,1e-04,"m2"
"1085",258,"120_4BO_maxgrain",0.311111111111111,0.733333333333333,"cm2",15,9,19.5,3,"Plant",2500,1e-04,"m2"
"1086",258,"120_4CF_maxgrain",0.27485380116959,0.736842105263158,"cm2",19,9,14.6111111111111,3,"Plant",2500,1e-04,"m2"
"1087",258,"120_4CO_maxgrain",0.25,0.785714285714286,"cm2",14,8,22.425,3,"Plant",2500,1e-04,"m2"
"1088",258,"126_1BF_maxgrain",0.352657004830918,0.565217391304348,"cm2",23,9,27.2333333333333,3,"Plant",2500,1e-04,"m2"
"1089",258,"126_1BO_maxgrain",0.274074074074074,0.8,"cm2",15,9,56.9222222222222,3,"Plant",2500,1e-04,"m2"
"1090",258,"126_1CF_maxgrain",0.338624338624339,0.666666666666667,"cm2",21,9,33.4444444444444,3,"Plant",2500,1e-04,"m2"
"1091",258,"126_2BF_maxgrain",0.28395061728395,0.777777777777778,"cm2",18,9,36.9333333333333,3,"Plant",2500,1e-04,"m2"
"1092",258,"126_2BO_maxgrain",0.307692307692308,0.769230769230769,"cm2",13,9,26.1555555555556,3,"Plant",2500,1e-04,"m2"
"1093",258,"126_2CF_maxgrain",0.402777777777777,0.625,"cm2",8,9,50.4777777777778,3,"Plant",2500,1e-04,"m2"
"1094",258,"126_2CO_maxgrain",0.262626262626263,0.818181818181818,"cm2",22,9,22.6666666666667,3,"Plant",2500,1e-04,"m2"
"1095",258,"126_3BO_maxgrain",0.31547619047619,0.666666666666667,"cm2",21,8,44.45,3,"Plant",2500,1e-04,"m2"
"1096",258,"126_3CF_maxgrain",0.307692307692308,0.692307692307692,"cm2",13,8,16.85,3,"Plant",2500,1e-04,"m2"
"1097",258,"126_3CO_maxgrain",0.380952380952381,0.666666666666667,"cm2",21,9,35.4222222222222,3,"Plant",2500,1e-04,"m2"
"1098",258,"126_4BF_maxgrain",0.313725490196078,0.705882352941177,"cm2",17,9,35.0666666666667,3,"Plant",2500,1e-04,"m2"
"1099",258,"126_4BO_maxgrain",0.266666666666666,0.8,"cm2",10,9,80.2777777777778,3,"Plant",2500,1e-04,"m2"
"1100",258,"126_4CF_maxgrain",0.290123456790123,0.777777777777778,"cm2",18,9,32.3888888888889,3,"Plant",2500,1e-04,"m2"
"1101",258,"126_4CO_maxgrain",0.37037037037037,0.583333333333333,"cm2",12,9,22.9444444444444,3,"Plant",2500,1e-04,"m2"
"1102",258,"128_1BF_maxgrain",0.35042735042735,0.769230769230769,"cm2",13,9,52.1444444444444,3,"Plant",2500,1e-04,"m2"
"1103",258,"128_1BO_maxgrain",0.342592592592592,0.666666666666667,"cm2",12,9,68.8555555555556,3,"Plant",2500,1e-04,"m2"
"1104",258,"128_1CF_maxgrain",0.242647058823529,0.705882352941177,"cm2",17,8,21.7,3,"Plant",2500,1e-04,"m2"
"1105",258,"128_1CO_maxgrain",0.22875816993464,0.882352941176471,"cm2",17,9,20.3,3,"Plant",2500,1e-04,"m2"
"1106",258,"128_2BF_maxgrain",0.277777777777778,0.666666666666667,"cm2",12,9,15.2555555555556,3,"Plant",2500,1e-04,"m2"
"1107",258,"128_2BO_maxgrain",0.236111111111111,0.875,"cm2",16,9,51.2444444444444,3,"Plant",2500,1e-04,"m2"
"1108",258,"128_2CF_maxgrain",0.351851851851852,0.75,"cm2",12,9,36.3666666666667,3,"Plant",2500,1e-04,"m2"
"1109",258,"128_2CO_maxgrain",0.333333333333333,0.714285714285714,"cm2",14,9,44.9333333333333,3,"Plant",2500,1e-04,"m2"
"1110",258,"128_3BF_maxgrain",0.259259259259259,0.833333333333333,"cm2",12,9,34.1666666666667,3,"Plant",2500,1e-04,"m2"
"1111",258,"128_3BO_maxgrain",0.261437908496732,0.882352941176471,"cm2",17,9,54.9333333333333,3,"Plant",2500,1e-04,"m2"
"1112",258,"128_3CF_maxgrain",0.2625,0.65,"cm2",20,8,10.8875,3,"Plant",2500,1e-04,"m2"
"1113",258,"128_3CO_maxgrain",0.326388888888889,0.8125,"cm2",16,9,37.1333333333333,3,"Plant",2500,1e-04,"m2"
"1114",258,"128_4BF_maxgrain",0.25,0.833333333333333,"cm2",12,9,21.4777777777778,3,"Plant",2500,1e-04,"m2"
"1115",258,"128_4BO_maxgrain",0.342105263157895,0.526315789473684,"cm2",19,8,39.4625,3,"Plant",2500,1e-04,"m2"
"1116",258,"128_4CF_maxgrain",0.296296296296296,0.666666666666667,"cm2",24,9,25.2222222222222,3,"Plant",2500,1e-04,"m2"
"1117",258,"128_4CO_maxgrain",0.315555555555555,0.76,"cm2",25,9,40.7333333333333,3,"Plant",2500,1e-04,"m2"
"1118",258,"130_1BF_maxgrain",0.461538461538461,0.615384615384615,"cm2",13,9,50.4,3,"Plant",2500,1e-04,"m2"
"1119",258,"130_1BO_maxgrain",0.404040404040404,0.636363636363636,"cm2",11,9,58.4555555555556,3,"Plant",2500,1e-04,"m2"
"1120",258,"130_1CF_maxgrain",0.25089605734767,0.709677419354839,"cm2",31,9,67.6666666666667,3,"Plant",2500,1e-04,"m2"
"1121",258,"130_1CO_maxgrain",0.404761904761905,0.5,"cm2",14,9,38.4777777777778,3,"Plant",2500,1e-04,"m2"
"1122",258,"130_2BF_maxgrain",0.41025641025641,0.615384615384615,"cm2",13,9,22.4,3,"Plant",2500,1e-04,"m2"
"1123",258,"130_2BO_maxgrain",0.304093567251462,0.789473684210526,"cm2",19,9,39.6222222222222,3,"Plant",2500,1e-04,"m2"
"1124",258,"130_2CF_maxgrain",0.323232323232323,0.727272727272727,"cm2",11,9,41.9333333333333,3,"Plant",2500,1e-04,"m2"
"1125",258,"130_2CO_maxgrain",0.395061728395062,0.666666666666667,"cm2",9,9,32.3555555555556,3,"Plant",2500,1e-04,"m2"
"1126",258,"130_3BF_maxgrain",0.375,0.75,"cm2",8,9,40.4555555555556,3,"Plant",2500,1e-04,"m2"
"1127",258,"130_3BO_maxgrain",0.271111111111111,0.8,"cm2",25,9,28.1,3,"Plant",2500,1e-04,"m2"
"1128",258,"130_3CF_maxgrain",0.3359375,0.5625,"cm2",16,8,19.875,3,"Plant",2500,1e-04,"m2"
"1129",258,"130_3CO_maxgrain",0.35672514619883,0.684210526315789,"cm2",19,9,22.8666666666667,3,"Plant",2500,1e-04,"m2"
"1130",258,"130_4BF_maxgrain",0.35042735042735,0.692307692307692,"cm2",13,9,50.9333333333333,3,"Plant",2500,1e-04,"m2"
"1131",258,"130_4BO_maxgrain",0.3125,0.6875,"cm2",16,9,23.4111111111111,3,"Plant",2500,1e-04,"m2"
"1132",258,"130_4CF_maxgrain",0.323232323232323,0.727272727272727,"cm2",22,9,47.8888888888889,3,"Plant",2500,1e-04,"m2"
"1133",258,"130_4CO_maxgrain",0.333333333333333,0.6875,"cm2",16,9,33.7555555555556,3,"Plant",2500,1e-04,"m2"
"1134",258,"132_1BF_maxgrain",0.302222222222222,0.68,"cm2",25,9,37.1555555555556,3,"Plant",2500,1e-04,"m2"
"1135",258,"132_1BO_maxgrain",0.243055555555555,0.875,"cm2",16,9,71.7888888888889,3,"Plant",2500,1e-04,"m2"
"1136",258,"132_1CF_maxgrain",0.333333333333333,0.75,"cm2",12,9,61.2666666666667,3,"Plant",2500,1e-04,"m2"
"1137",258,"132_1CO_maxgrain",0.308641975308642,0.777777777777778,"cm2",9,9,28.8222222222222,3,"Plant",2500,1e-04,"m2"
"1138",258,"132_2BF_maxgrain",0.4,0.6,"cm2",10,9,31.6777777777778,3,"Plant",2500,1e-04,"m2"
"1139",258,"132_2BO_maxgrain",0.324786324786325,0.769230769230769,"cm2",13,9,39.1555555555556,3,"Plant",2500,1e-04,"m2"
"1140",258,"132_2CF_maxgrain",0.407407407407407,0.583333333333333,"cm2",12,9,81.1777777777778,3,"Plant",2500,1e-04,"m2"
"1141",258,"132_2CO_maxgrain",0.296296296296296,0.75,"cm2",12,9,45.0444444444444,3,"Plant",2500,1e-04,"m2"
"1142",258,"132_3BF_maxgrain",0.322222222222222,0.75,"cm2",20,9,26.5444444444444,3,"Plant",2500,1e-04,"m2"
"1143",258,"132_3BO_maxgrain",0.246031746031746,0.857142857142857,"cm2",14,9,61.0444444444444,3,"Plant",2500,1e-04,"m2"
"1144",258,"132_3CF_maxgrain",0.413461538461538,0.461538461538462,"cm2",13,8,27.55,3,"Plant",2500,1e-04,"m2"
"1145",258,"132_3CO_maxgrain",0.285714285714286,0.714285714285714,"cm2",21,9,19.3666666666667,3,"Plant",2500,1e-04,"m2"
"1146",258,"132_4BF_maxgrain",0.277777777777778,0.785714285714286,"cm2",14,9,27.1666666666667,3,"Plant",2500,1e-04,"m2"
"1147",258,"132_4BO_maxgrain",0.259259259259259,0.761904761904762,"cm2",21,9,53.0777777777778,3,"Plant",2500,1e-04,"m2"
"1148",258,"132_4CF_maxgrain",0.308333333333333,0.733333333333333,"cm2",15,8,26.025,3,"Plant",2500,1e-04,"m2"
"1149",258,"132_4CO_maxgrain",0.319444444444444,0.75,"cm2",16,9,59.8333333333333,3,"Plant",2500,1e-04,"m2"
"1150",258,"138_1BF_maxgrain",0.317460317460317,0.714285714285714,"cm2",14,9,32.6111111111111,3,"Plant",2500,1e-04,"m2"
"1151",258,"138_1BO_maxgrain",0.325925925925926,0.733333333333333,"cm2",15,9,79.2777777777778,3,"Plant",2500,1e-04,"m2"
"1152",258,"138_1CF_maxgrain",0.379084967320261,0.588235294117647,"cm2",17,9,42.6555555555556,3,"Plant",2500,1e-04,"m2"
"1153",258,"138_1CO_maxgrain",0.305555555555556,0.592592592592593,"cm2",27,8,38.5,3,"Plant",2500,1e-04,"m2"
"1154",258,"138_2BF_maxgrain",0.320987654320988,0.777777777777778,"cm2",9,9,32.8,3,"Plant",2500,1e-04,"m2"
"1155",258,"138_2BO_maxgrain",0.4,0.6,"cm2",10,9,34.8222222222222,3,"Plant",2500,1e-04,"m2"
"1156",258,"138_2CF_maxgrain",0.244444444444444,0.8,"cm2",15,9,28.5111111111111,3,"Plant",2500,1e-04,"m2"
"1157",258,"138_2CO_maxgrain",0.323232323232323,0.727272727272727,"cm2",11,9,24.2111111111111,3,"Plant",2500,1e-04,"m2"
"1158",258,"138_3BF_maxgrain",0.25,0.8125,"cm2",16,9,15.9444444444444,3,"Plant",2500,1e-04,"m2"
"1159",258,"138_3BO_maxgrain",0.302469135802469,0.722222222222222,"cm2",18,9,44.6222222222222,3,"Plant",2500,1e-04,"m2"
"1160",258,"138_3CF_maxgrain",0.340277777777778,0.6875,"cm2",16,9,24.4,3,"Plant",2500,1e-04,"m2"
"1161",258,"138_3CO_maxgrain",0.300925925925926,0.833333333333333,"cm2",24,9,51.3666666666667,3,"Plant",2500,1e-04,"m2"
"1162",258,"138_4BF_maxgrain",0.316666666666667,0.6,"cm2",15,8,25.45,3,"Plant",2500,1e-04,"m2"
"1163",258,"138_4BO_maxgrain",0.38562091503268,0.647058823529412,"cm2",17,9,20.4222222222222,3,"Plant",2500,1e-04,"m2"
"1164",258,"138_4CF_maxgrain",0.355555555555555,0.666666666666667,"cm2",15,9,58.8222222222222,3,"Plant",2500,1e-04,"m2"
"1165",258,"138_4CO_maxgrain",0.333333333333333,0.615384615384615,"cm2",13,9,20.0444444444444,3,"Plant",2500,1e-04,"m2"
"1166",258,"140_1BF_maxgrain",0.363636363636363,0.727272727272727,"cm2",11,9,32.5888888888889,3,"Plant",2500,1e-04,"m2"
"1167",258,"140_1BO_maxgrain",0.301587301587301,0.714285714285714,"cm2",21,9,42.4444444444444,3,"Plant",2500,1e-04,"m2"
"1168",258,"140_1CF_maxgrain",0.384615384615384,0.615384615384615,"cm2",13,9,28.7111111111111,3,"Plant",2500,1e-04,"m2"
"1169",258,"140_1CO_maxgrain",0.3375,0.8,"cm2",10,8,57.375,3,"Plant",2500,1e-04,"m2"
"1170",258,"140_2BF_maxgrain",0.311111111111111,0.7,"cm2",10,9,36.4777777777778,3,"Plant",2500,1e-04,"m2"
"1171",258,"140_2BO_maxgrain",0.333333333333333,0.666666666666667,"cm2",21,9,39.3,3,"Plant",2500,1e-04,"m2"
"1172",258,"140_2CF_maxgrain",0.37962962962963,0.666666666666667,"cm2",12,9,44.4111111111111,3,"Plant",2500,1e-04,"m2"
"1173",258,"140_2CO_maxgrain",0.393939393939394,0.727272727272727,"cm2",11,9,38.0222222222222,3,"Plant",2500,1e-04,"m2"
"1174",258,"140_3BF_maxgrain",0.333333333333333,0.571428571428571,"cm2",14,9,20.8444444444444,3,"Plant",2500,1e-04,"m2"
"1175",258,"140_3BO_maxgrain",0.287878787878788,0.772727272727273,"cm2",22,9,59.8,3,"Plant",2500,1e-04,"m2"
"1176",258,"140_3CF_maxgrain",0.308641975308642,0.722222222222222,"cm2",18,9,19.8,3,"Plant",2500,1e-04,"m2"
"1177",258,"140_3CO_maxgrain",0.261437908496732,0.823529411764706,"cm2",17,9,40.4555555555556,3,"Plant",2500,1e-04,"m2"
"1178",258,"140_4BO_maxgrain",0.327485380116959,0.631578947368421,"cm2",19,9,32.6333333333333,3,"Plant",2500,1e-04,"m2"
"1179",258,"140_4CF_maxgrain",0.303030303030303,0.727272727272727,"cm2",22,9,39.6888888888889,3,"Plant",2500,1e-04,"m2"
"1180",258,"140_4CO_maxgrain",0.246031746031746,0.857142857142857,"cm2",14,9,41.7222222222222,3,"Plant",2500,1e-04,"m2"
"1181",258,"142_1BF_maxgrain",0.256410256410256,0.846153846153846,"cm2",13,9,30.7111111111111,3,"Plant",2500,1e-04,"m2"
"1182",258,"142_1BO_maxgrain",0.333333333333333,0.681818181818182,"cm2",22,9,31.8222222222222,3,"Plant",2500,1e-04,"m2"
"1183",258,"142_1CF_maxgrain",0.281481481481481,0.8,"cm2",15,9,31.1777777777778,3,"Plant",2500,1e-04,"m2"
"1184",258,"142_1CO_maxgrain",0.260416666666667,0.75,"cm2",12,8,13.275,3,"Plant",2500,1e-04,"m2"
"1185",258,"142_2BF_maxgrain",0.246031746031746,0.857142857142857,"cm2",14,9,21.0666666666667,3,"Plant",2500,1e-04,"m2"
"1186",258,"142_2BO_maxgrain",0.288888888888889,0.8,"cm2",15,9,28.8222222222222,3,"Plant",2500,1e-04,"m2"
"1187",258,"142_2CF_maxgrain",0.411111111111111,0.5,"cm2",10,9,31.2555555555556,3,"Plant",2500,1e-04,"m2"
"1188",258,"142_2CO_maxgrain",0.299145299145299,0.692307692307692,"cm2",13,9,31.6888888888889,3,"Plant",2500,1e-04,"m2"
"1189",258,"142_3BF_maxgrain",0.419753086419753,0.666666666666667,"cm2",9,9,70.1333333333333,3,"Plant",2500,1e-04,"m2"
"1190",258,"142_3BO_maxgrain",0.338888888888889,0.7,"cm2",20,9,42.2666666666667,3,"Plant",2500,1e-04,"m2"
"1191",258,"142_3CF_maxgrain",0.270833333333333,0.733333333333333,"cm2",30,8,30.275,3,"Plant",2500,1e-04,"m2"
