"record_id","lakeid","year4","gearid","effort","spname","total_caught"
2398,"BM",1993,"ELFISH",4.0000,"BLUEGILL",1.0000
2399,"BM",1993,"FYKNET",6.0000,"BLUEGILL",1.0000
2400,"BM",1993,"BSEINE",18.0000,"BLUNTNOSEMINNOW",9.0000
2401,"BM",1993,"ELFISH",4.0000,"BLUNTNOSEMINNOW",1.0000
2402,"BM",1993,"FYKNET",6.0000,"BLUNTNOSEMINNOW",14.0000
2403,"BM",1993,"BSEINE",18.0000,"BURBOT",2.0000
2404,"BM",1993,"VGN019",2.0000,"CISCO",9.7070
2405,"BM",1993,"VGN051",2.0000,"CISCO",8.8970
2406,"BM",1993,"VGN064",2.0000,"CISCO",13.9430
2407,"BM",1993,"VGN089",2.0000,"CISCO",6.9850
2408,"BM",1993,"BSEINE",18.0000,"DARTER",1.0000
2409,"BM",1993,"BSEINE",18.0000,"HORNYHEADCHUB",1.0000
2410,"BM",1993,"BSEINE",18.0000,"IOWADARTER",1.0000
2411,"BM",1993,"BSEINE",18.0000,"JOHNNYDARTER",7.0000
2412,"BM",1993,"FYKNET",6.0000,"JOHNNYDARTER",1.0000
2413,"BM",1993,"BSEINE",18.0000,"LARGEMOUTHBASS",4.0000
2414,"BM",1993,"FYKNET",6.0000,"LARGEMOUTHBASS",10.0000
2415,"BM",1993,"BSEINE",18.0000,"MIMICSHINER",39.0000
2416,"BM",1993,"ELFISH",4.0000,"MIMICSHINER",20.0000
2417,"BM",1993,"FYKNET",6.0000,"MIMICSHINER",2.0000
2418,"BM",1993,"BSEINE",18.0000,"MOTTLEDSCULPIN",4.0000
2419,"BM",1993,"ELFISH",4.0000,"MUSKELLUNGE",1.0000
2420,"BM",1993,"TRAMML",2.0000,"NORTHERNPIKE",3.0000
2421,"BM",1993,"BSEINE",18.0000,"PUMPKINSEED",1.0000
2422,"BM",1993,"FYKNET",6.0000,"PUMPKINSEED",1.0000
2423,"BM",1993,"TRAMML",2.0000,"PUMPKINSEED",11.0000
2424,"BM",1993,"BSEINE",18.0000,"ROCKBASS",9.0000
2425,"BM",1993,"ELFISH",4.0000,"ROCKBASS",13.0000
2426,"BM",1993,"FYKNET",6.0000,"ROCKBASS",43.0000
2427,"BM",1993,"TRAMML",2.0000,"ROCKBASS",4.0000
2428,"BM",1993,"ELFISH",4.0000,"SMALLMOUTHBASS",3.0000
2429,"BM",1993,"FYKNET",6.0000,"SMALLMOUTHBASS",3.0000
2430,"BM",1993,"BSEINE",18.0000,"WALLEYE",9.0000
2431,"BM",1993,"ELFISH",4.0000,"WALLEYE",70.0000
2432,"BM",1993,"TRAMML",2.0000,"WALLEYE",2.0000
2433,"BM",1993,"VGN051",2.0000,"WALLEYE",0.9100
2434,"BM",1993,"VGN064",2.0000,"WALLEYE",1.0710
2435,"BM",1993,"BSEINE",18.0000,"WHITESUCKER",6.0000
2436,"BM",1993,"ELFISH",4.0000,"WHITESUCKER",3.0000
2437,"BM",1993,"FYKNET",6.0000,"WHITESUCKER",5.0000
2438,"BM",1993,"TRAMML",2.0000,"WHITESUCKER",1.0000
2439,"BM",1993,"BSEINE",18.0000,"YELLOWPERCH",76.0000
2440,"BM",1993,"ELFISH",4.0000,"YELLOWPERCH",7.0000
2441,"BM",1993,"FYKNET",6.0000,"YELLOWPERCH",445.0000
2442,"BM",1993,"TRAMML",2.0000,"YELLOWPERCH",30.0000
2443,"BM",1994,"FYKNET",6.0000,"BLACKNOSESHINER",3.0000
2444,"BM",1994,"BSEINE",18.0000,"BLUEGILL",1.0000
2445,"BM",1994,"ELFISH",4.0000,"BLUEGILL",1.0000
2446,"BM",1994,"FYKNET",6.0000,"BLUEGILL",1.0000
2447,"BM",1994,"BSEINE",18.0000,"BLUNTNOSEMINNOW",49.0000
2448,"BM",1994,"CRAYTR",30.0000,"BLUNTNOSEMINNOW",2.0000
2449,"BM",1994,"ELFISH",4.0000,"BLUNTNOSEMINNOW",8.0000
2450,"BM",1994,"FYKNET",6.0000,"BLUNTNOSEMINNOW",34.0000
2451,"BM",1994,"FYKNET",6.0000,"BROOKSTICKLEBACK",1.0000
2452,"BM",1994,"BSEINE",18.0000,"BURBOT",3.0000
2453,"BM",1994,"FYKNET",6.0000,"BURBOT",1.0000
2454,"BM",1994,"VGN019",2.0000,"CISCO",12.9910
2455,"BM",1994,"VGN025",2.0000,"CISCO",1.9980
2456,"BM",1994,"VGN051",2.0000,"CISCO",5.9835
2457,"BM",1994,"VGN064",2.0000,"CISCO",15.9802
2458,"BM",1994,"VGN089",2.0000,"CISCO",6.0187
2459,"BM",1994,"BSEINE",18.0000,"COMMONSHINER",8.0000
2460,"BM",1994,"FYKNET",6.0000,"IOWADARTER",2.0000
2461,"BM",1994,"BSEINE",18.0000,"JOHNNYDARTER",10.0000
2462,"BM",1994,"CRAYTR",30.0000,"JOHNNYDARTER",1.0000
2463,"BM",1994,"ELFISH",4.0000,"JOHNNYDARTER",2.0000
2464,"BM",1994,"BSEINE",18.0000,"LARGEMOUTHBASS",11.0000
2465,"BM",1994,"FYKNET",6.0000,"LARGEMOUTHBASS",34.0000
2466,"BM",1994,"ELFISH",4.0000,"LOGPERCH",3.0000
2467,"BM",1994,"BSEINE",18.0000,"MIMICSHINER",4.0000
2468,"BM",1994,"ELFISH",4.0000,"MIMICSHINER",69.0000
2469,"BM",1994,"FYKNET",6.0000,"MIMICSHINER",5.0000
2470,"BM",1994,"BSEINE",18.0000,"MOTTLEDSCULPIN",6.0000
2471,"BM",1994,"ELFISH",4.0000,"MOTTLEDSCULPIN",1.0000
2472,"BM",1994,"BSEINE",18.0000,"MUSKELLUNGE",1.0000
2473,"BM",1994,"ELFISH",4.0000,"MUSKELLUNGE",1.0000
2474,"BM",1994,"ELFISH",4.0000,"NORTHERNPIKE",1.0000
2475,"BM",1994,"BSEINE",18.0000,"PUMPKINSEED",2.0000
2476,"BM",1994,"BSEINE",18.0000,"ROCKBASS",38.0000
2477,"BM",1994,"CRAYTR",30.0000,"ROCKBASS",1.0000
2478,"BM",1994,"ELFISH",4.0000,"ROCKBASS",22.0000
2479,"BM",1994,"FYKNET",6.0000,"ROCKBASS",48.0000
2480,"BM",1994,"TRAMML",2.0000,"ROCKBASS",5.0000
2481,"BM",1994,"BSEINE",18.0000,"SMALLMOUTHBASS",2.0000
2482,"BM",1994,"ELFISH",4.0000,"SMALLMOUTHBASS",10.0000
2483,"BM",1994,"FYKNET",6.0000,"SMALLMOUTHBASS",72.0000
2484,"BM",1994,"BSEINE",18.0000,"WALLEYE",44.0000
2485,"BM",1994,"ELFISH",4.0000,"WALLEYE",365.0000
2486,"BM",1994,"FYKNET",6.0000,"WALLEYE",3.0000
2487,"BM",1994,"TRAMML",2.0000,"WALLEYE",7.0000
2488,"BM",1994,"VGN019",2.0000,"WALLEYE",0.9486
2489,"BM",1994,"VGN051",2.0000,"WALLEYE",0.9808
2490,"BM",1994,"VGN089",2.0000,"WALLEYE",1.9892
2491,"BM",1994,"BSEINE",18.0000,"WHITESUCKER",12.0000
2492,"BM",1994,"ELFISH",4.0000,"WHITESUCKER",15.0000
2493,"BM",1994,"FYKNET",6.0000,"WHITESUCKER",2.0000
2494,"BM",1994,"TRAMML",2.0000,"WHITESUCKER",1.0000
2495,"BM",1994,"TRAMML",2.0000,"YELLOWBULLHEAD",2.0000
2496,"BM",1994,"BSEINE",18.0000,"YELLOWPERCH",55.0000
2497,"BM",1994,"CRAYTR",30.0000,"YELLOWPERCH",3.0000
2498,"BM",1994,"ELFISH",4.0000,"YELLOWPERCH",6.0000
2499,"BM",1994,"FYKNET",6.0000,"YELLOWPERCH",13.0000
2500,"BM",1994,"TRAMML",2.0000,"YELLOWPERCH",8.0000
2501,"BM",1994,"VGN025",2.0000,"YELLOWPERCH",0.8645
2502,"BM",1995,"FYKNET",6.0000,"BLACKCRAPPIE",2.0000
2503,"BM",1995,"BSEINE",18.0000,"BLUEGILL",5.0000
2504,"BM",1995,"FYKNET",6.0000,"BLUEGILL",2.0000
2505,"BM",1995,"BSEINE",18.0000,"BLUNTNOSEMINNOW",15.0000
2506,"BM",1995,"CRAYTR",28.0000,"BLUNTNOSEMINNOW",2.0000
2507,"BM",1995,"ELFISH",4.0000,"BLUNTNOSEMINNOW",16.0000
2508,"BM",1995,"FYKNET",6.0000,"BLUNTNOSEMINNOW",17.0000
2509,"BM",1995,"BSEINE",18.0000,"BURBOT",2.0000
2510,"BM",1995,"CRAYTR",28.0000,"BURBOT",1.0000
2511,"BM",1995,"VGN019",2.0000,"CISCO",0.9990
2512,"BM",1995,"VGN051",2.0000,"CISCO",0.9993
2513,"BM",1995,"VGN064",2.0000,"CISCO",5.0355
2514,"BM",1995,"VGN089",2.0000,"CISCO",5.0687
2515,"BM",1995,"BSEINE",18.0000,"COMMONSHINER",4.0000
2516,"BM",1995,"BSEINE",18.0000,"JOHNNYDARTER",9.0000
2517,"BM",1995,"BSEINE",18.0000,"LARGEMOUTHBASS",5.0000
2518,"BM",1995,"FYKNET",6.0000,"LARGEMOUTHBASS",23.0000
2519,"BM",1995,"BSEINE",18.0000,"MIMICSHINER",44.0000
2520,"BM",1995,"ELFISH",4.0000,"MIMICSHINER",32.0000
2521,"BM",1995,"BSEINE",18.0000,"MOTTLEDSCULPIN",2.0000
2522,"BM",1995,"TRAMML",2.0000,"NORTHERNPIKE",1.0000
2523,"BM",1995,"BSEINE",18.0000,"PUMPKINSEED",1.0000
2524,"BM",1995,"BSEINE",18.0000,"ROCKBASS",25.0000
2525,"BM",1995,"CRAYTR",28.0000,"ROCKBASS",2.0000
2526,"BM",1995,"ELFISH",4.0000,"ROCKBASS",6.0000
2527,"BM",1995,"FYKNET",6.0000,"ROCKBASS",66.0000
2528,"BM",1995,"TRAMML",2.0000,"ROCKBASS",5.0000
2529,"BM",1995,"BSEINE",18.0000,"SMALLMOUTHBASS",1.0000
2530,"BM",1995,"ELFISH",4.0000,"SMALLMOUTHBASS",3.0000
2531,"BM",1995,"FYKNET",6.0000,"SMALLMOUTHBASS",40.0000
2532,"BM",1995,"TRAMML",2.0000,"SMALLMOUTHBASS",1.0000
2533,"BM",1995,"BSEINE",18.0000,"WALLEYE",6.0000
2534,"BM",1995,"ELFISH",4.0000,"WALLEYE",64.0000
2535,"BM",1995,"FYKNET",6.0000,"WALLEYE",2.0000
2536,"BM",1995,"TRAMML",2.0000,"WALLEYE",11.0000
2537,"BM",1995,"ELFISH",4.0000,"WHITESUCKER",5.0000
2538,"BM",1995,"TRAMML",2.0000,"WHITESUCKER",2.0000
2539,"BM",1995,"BSEINE",18.0000,"YELLOWPERCH",21.0000
2540,"BM",1995,"CRAYTR",28.0000,"YELLOWPERCH",1.0000
2541,"BM",1995,"ELFISH",4.0000,"YELLOWPERCH",3.0000
2542,"BM",1995,"TRAMML",2.0000,"YELLOWPERCH",4.0000
2543,"BM",1996,"BSEINE",18.0000,"BLACKCRAPPIE",21.0000
2544,"BM",1996,"ELFISH",4.0000,"BLACKCRAPPIE",3.0000
2545,"BM",1996,"BSEINE",18.0000,"BLACKNOSESHINER",8.0000
2546,"BM",1996,"ELFISH",4.0000,"BLACKNOSESHINER",2.0000
2547,"BM",1996,"BSEINE",18.0000,"BLUEGILL",21.0000
2548,"BM",1996,"ELFISH",4.0000,"BLUEGILL",2.0000
2549,"BM",1996,"FYKNET",6.0000,"BLUEGILL",3.0000
2550,"BM",1996,"CRAYTR",30.0000,"BLUNTNOSEMINNOW",6.0000
2551,"BM",1996,"ELFISH",4.0000,"BLUNTNOSEMINNOW",25.0000
2552,"BM",1996,"FYKNET",6.0000,"BLUNTNOSEMINNOW",13.0000
2553,"BM",1996,"BSEINE",18.0000,"BURBOT",8.0000
2554,"BM",1996,"ELFISH",4.0000,"BURBOT",3.0000
2555,"BM",1996,"FYKNET",6.0000,"BURBOT",4.0000
2556,"BM",1996,"TRAMML",2.0000,"BURBOT",1.0000
2557,"BM",1996,"VGN019",2.0000,"CISCO",11.1337
2558,"BM",1996,"VGN038",2.0000,"CISCO",1.0194
2559,"BM",1996,"VGN051",2.0000,"CISCO",1.0177
2560,"BM",1996,"VGN064",2.0000,"CISCO",1.0147
2561,"BM",1996,"VGN089",2.0000,"CISCO",1.0150
2562,"BM",1996,"BSEINE",18.0000,"COMMONSHINER",22.0000
2563,"BM",1996,"BSEINE",18.0000,"GOLDENSHINER",18.0000
2564,"BM",1996,"BSEINE",18.0000,"JOHNNYDARTER",5.0000
2565,"BM",1996,"BSEINE",18.0000,"LARGEMOUTHBASS",7.0000
2566,"BM",1996,"ELFISH",4.0000,"LARGEMOUTHBASS",1.0000
2567,"BM",1996,"FYKNET",6.0000,"LARGEMOUTHBASS",9.0000
2568,"BM",1996,"ELFISH",4.0000,"LOGPERCH",3.0000
2569,"BM",1996,"BSEINE",18.0000,"MIMICSHINER",11.0000
2570,"BM",1996,"CRAYTR",30.0000,"MIMICSHINER",3.0000
2571,"BM",1996,"ELFISH",4.0000,"MIMICSHINER",7.0000
2572,"BM",1996,"FYKNET",6.0000,"MIMICSHINER",1216.0000
2573,"BM",1996,"BSEINE",18.0000,"MOTTLEDSCULPIN",4.0000
2574,"BM",1996,"ELFISH",4.0000,"MOTTLEDSCULPIN",1.0000
2575,"BM",1996,"BSEINE",18.0000,"MUSKELLUNGE",1.0000
2576,"BM",1996,"VGN064",2.0000,"MUSKELLUNGE",1.0835
2577,"BM",1996,"ELFISH",4.0000,"NORTHERNPIKE",2.0000
2578,"BM",1996,"TRAMML",2.0000,"NORTHERNPIKE",3.0000
2579,"BM",1996,"BSEINE",18.0000,"ROCKBASS",5.0000
2580,"BM",1996,"CRAYTR",30.0000,"ROCKBASS",1.0000
2581,"BM",1996,"ELFISH",4.0000,"ROCKBASS",33.0000
2582,"BM",1996,"FYKNET",6.0000,"ROCKBASS",66.0000
2583,"BM",1996,"TRAMML",2.0000,"ROCKBASS",8.0000
2584,"BM",1996,"BSEINE",18.0000,"SMALLMOUTHBASS",2.0000
2585,"BM",1996,"ELFISH",4.0000,"SMALLMOUTHBASS",7.0000
2586,"BM",1996,"FYKNET",6.0000,"SMALLMOUTHBASS",76.0000
2587,"BM",1996,"TRAMML",2.0000,"SMALLMOUTHBASS",1.0000
2588,"BM",1996,"BSEINE",18.0000,"SUNFISH",4.0000
2589,"BM",1996,"BSEINE",18.0000,"UNIDENTIFIED",2.0000
2590,"BM",1996,"TRAMML",2.0000,"UNIDENTIFIED",1.0000
2591,"BM",1996,"ELFISH",4.0000,"WALLEYE",113.0000
2592,"BM",1996,"TRAMML",2.0000,"WALLEYE",7.0000
2593,"BM",1996,"VGN038",2.0000,"WALLEYE",5.3209
2594,"BM",1996,"VGN051",2.0000,"WALLEYE",5.3752
2595,"BM",1996,"ELFISH",4.0000,"WHITESUCKER",10.0000
2596,"BM",1996,"FYKNET",6.0000,"WHITESUCKER",3.0000
2597,"BM",1996,"TRAMML",2.0000,"WHITESUCKER",3.0000
2598,"BM",1996,"BSEINE",18.0000,"YELLOWPERCH",30849.0000
2599,"BM",1996,"CRAYTR",30.0000,"YELLOWPERCH",5.0000
2600,"BM",1996,"ELFISH",4.0000,"YELLOWPERCH",95.0000
2601,"BM",1996,"FYKNET",6.0000,"YELLOWPERCH",23729.0000
2602,"BM",1996,"TRAMML",2.0000,"YELLOWPERCH",7.0000
2603,"BM",1997,"FYKNET",6.0000,"BLACKNOSESHINER",1.0000
2604,"BM",1997,"BSEINE",12.0000,"BLUNTNOSEMINNOW",55.0000
2605,"BM",1997,"CRAYTR",32.0000,"BLUNTNOSEMINNOW",7.0000
2606,"BM",1997,"ELFISH",3.0000,"BLUNTNOSEMINNOW",14.0000
2607,"BM",1997,"FYKNET",6.0000,"BLUNTNOSEMINNOW",150.0000
2608,"BM",1997,"FYKNET",6.0000,"BURBOT",2.0000
2609,"BM",1997,"VGN019",2.0000,"CISCO",4.9950
2610,"BM",1997,"VGN038",2.0000,"CISCO",0.9990
2611,"BM",1997,"VGN051",2.0000,"CISCO",1.0792
2612,"BM",1997,"VGN064",2.0000,"CISCO",1.0779
2613,"BM",1997,"VGN089",2.0000,"CISCO",6.4083
2614,"BM",1997,"BSEINE",12.0000,"JOHNNYDARTER",7.0000
2615,"BM",1997,"ELFISH",3.0000,"JOHNNYDARTER",1.0000
2616,"BM",1997,"FYKNET",6.0000,"JOHNNYDARTER",1.0000
2617,"BM",1997,"BSEINE",12.0000,"LARGEMOUTHBASS",5.0000
2618,"BM",1997,"ELFISH",3.0000,"LARGEMOUTHBASS",2.0000
2619,"BM",1997,"FYKNET",6.0000,"LARGEMOUTHBASS",31.0000
2620,"BM",1997,"CRAYTR",32.0000,"MIMICSHINER",1.0000
2621,"BM",1997,"FYKNET",6.0000,"MIMICSHINER",56.0000
2622,"BM",1997,"BSEINE",12.0000,"MOTTLEDSCULPIN",3.0000
2623,"BM",1997,"FYKNET",6.0000,"MOTTLEDSCULPIN",1.0000
2624,"BM",1997,"BSEINE",12.0000,"NORTHERNPIKE",2.0000
2625,"BM",1997,"ELFISH",3.0000,"NORTHERNPIKE",4.0000
2626,"BM",1997,"TRAMML",2.0000,"NORTHERNPIKE",1.0000
2627,"BM",1997,"BSEINE",12.0000,"ROCKBASS",16.0000
2628,"BM",1997,"ELFISH",3.0000,"ROCKBASS",7.0000
2629,"BM",1997,"FYKNET",6.0000,"ROCKBASS",37.0000
2630,"BM",1997,"TRAMML",2.0000,"ROCKBASS",4.0000
2631,"BM",1997,"BSEINE",12.0000,"SMALLMOUTHBASS",5.0000
2632,"BM",1997,"ELFISH",3.0000,"SMALLMOUTHBASS",2.0000
2633,"BM",1997,"FYKNET",6.0000,"SMALLMOUTHBASS",38.0000
2634,"BM",1997,"BSEINE",12.0000,"WALLEYE",26.0000
2635,"BM",1997,"ELFISH",3.0000,"WALLEYE",87.0000
2636,"BM",1997,"FYKNET",6.0000,"WALLEYE",3.0000
2637,"BM",1997,"TRAMML",2.0000,"WALLEYE",10.0000
2638,"BM",1997,"VGN038",2.0000,"WALLEYE",1.0105
2639,"BM",1997,"VGN064",2.0000,"WALLEYE",1.4842
2640,"BM",1997,"VGN089",2.0000,"WALLEYE",1.0029
2641,"BM",1997,"BSEINE",12.0000,"WHITESUCKER",3.0000
2642,"BM",1997,"ELFISH",3.0000,"WHITESUCKER",2.0000
2643,"BM",1997,"FYKNET",6.0000,"WHITESUCKER",46.0000
2644,"BM",1997,"TRAMML",2.0000,"WHITESUCKER",1.0000
2645,"BM",1997,"BSEINE",12.0000,"YELLOWPERCH",70.0000
2646,"BM",1997,"ELFISH",3.0000,"YELLOWPERCH",10.0000
2647,"BM",1997,"FYKNET",6.0000,"YELLOWPERCH",165.0000
2648,"BM",1998,"BSEINE",12.0000,"BLACKCRAPPIE",3.0000
2649,"BM",1998,"FYKNET",6.0000,"BLACKCRAPPIE",1.0000
2650,"BM",1998,"BSEINE",12.0000,"BLUEGILL",2.0000
2651,"BM",1998,"ELFISH",3.0000,"BLUEGILL",2.0000
2652,"BM",1998,"FYKNET",6.0000,"BLUEGILL",1.0000
2653,"BM",1998,"BSEINE",12.0000,"BLUNTNOSEMINNOW",41.0000
2654,"BM",1998,"CRAYTR",18.0000,"BLUNTNOSEMINNOW",6.0000
2655,"BM",1998,"ELFISH",3.0000,"BLUNTNOSEMINNOW",55.0000
2656,"BM",1998,"FYKNET",6.0000,"BLUNTNOSEMINNOW",58.0000
2657,"BM",1998,"BSEINE",12.0000,"BURBOT",1.0000
2658,"BM",1998,"VGN019",2.0000,"CISCO",20.8422
2659,"BM",1998,"VGN025",2.0000,"CISCO",0.9863
2660,"BM",1998,"VGN064",2.0000,"CISCO",1.0022
2661,"BM",1998,"VGN089",2.0000,"CISCO",5.9558
2662,"BM",1998,"BSEINE",12.0000,"IOWADARTER",1.0000
2663,"BM",1998,"BSEINE",12.0000,"JOHNNYDARTER",6.0000
2664,"BM",1998,"ELFISH",3.0000,"JOHNNYDARTER",1.0000
2665,"BM",1998,"BSEINE",12.0000,"LARGEMOUTHBASS",7.0000
2666,"BM",1998,"FYKNET",6.0000,"LARGEMOUTHBASS",17.0000
2667,"BM",1998,"ELFISH",3.0000,"LOGPERCH",2.0000
2668,"BM",1998,"BSEINE",12.0000,"MIMICSHINER",128.0000
2669,"BM",1998,"ELFISH",3.0000,"MIMICSHINER",93.0000
2670,"BM",1998,"FYKNET",6.0000,"MIMICSHINER",10.0000
2671,"BM",1998,"BSEINE",12.0000,"MOTTLEDSCULPIN",2.0000
2672,"BM",1998,"ELFISH",3.0000,"MOTTLEDSCULPIN",2.0000
2673,"BM",1998,"ELFISH",3.0000,"MUSKELLUNGE",1.0000
2674,"BM",1998,"FYKNET",6.0000,"MUSKELLUNGE",1.0000
2675,"BM",1998,"TRAMML",2.0000,"MUSKELLUNGE",1.0000
2676,"BM",1998,"BSEINE",12.0000,"NORTHERNPIKE",2.0000
2677,"BM",1998,"ELFISH",3.0000,"NORTHERNPIKE",2.0000
2678,"BM",1998,"TRAMML",2.0000,"NORTHERNPIKE",9.0000
2679,"BM",1998,"FYKNET",6.0000,"PUMPKINSEED",3.0000
2680,"BM",1998,"BSEINE",12.0000,"ROCKBASS",29.0000
2681,"BM",1998,"CRAYTR",18.0000,"ROCKBASS",2.0000
2682,"BM",1998,"ELFISH",3.0000,"ROCKBASS",8.0000
2683,"BM",1998,"FYKNET",6.0000,"ROCKBASS",46.0000
2684,"BM",1998,"TRAMML",2.0000,"ROCKBASS",4.0000
2685,"BM",1998,"BSEINE",12.0000,"SMALLMOUTHBASS",20.0000
2686,"BM",1998,"ELFISH",3.0000,"SMALLMOUTHBASS",33.0000
2687,"BM",1998,"FYKNET",6.0000,"SMALLMOUTHBASS",125.0000
2688,"BM",1998,"TRAMML",2.0000,"SMALLMOUTHBASS",3.0000
2689,"BM",1998,"BSEINE",12.0000,"WALLEYE",5.0000
2690,"BM",1998,"ELFISH",3.0000,"WALLEYE",40.0000
2691,"BM",1998,"TRAMML",2.0000,"WALLEYE",4.0000
2692,"BM",1998,"VGN051",2.0000,"WALLEYE",1.0071
2693,"BM",1998,"VGN064",2.0000,"WALLEYE",0.9728
2694,"BM",1998,"BSEINE",12.0000,"WHITESUCKER",5.0000
2695,"BM",1998,"ELFISH",3.0000,"WHITESUCKER",1.0000
2696,"BM",1998,"FYKNET",6.0000,"WHITESUCKER",2.0000
2697,"BM",1998,"FYKNET",6.0000,"YELLOWBULLHEAD",1.0000
2698,"BM",1998,"BSEINE",12.0000,"YELLOWPERCH",22.0000
2699,"BM",1998,"CRAYTR",18.0000,"YELLOWPERCH",1.0000
2700,"BM",1998,"ELFISH",3.0000,"YELLOWPERCH",11.0000
2701,"BM",1998,"FYKNET",6.0000,"YELLOWPERCH",9.0000
2702,"BM",1998,"TRAMML",2.0000,"YELLOWPERCH",5.0000
2703,"BM",1999,"BSEINE",12.0000,"BLUEGILL",13.0000
2704,"BM",1999,"FYKNET",6.0000,"BLUEGILL",8.0000
2705,"BM",1999,"BSEINE",12.0000,"BLUNTNOSEMINNOW",38.0000
2706,"BM",1999,"CRAYTR",18.0000,"BLUNTNOSEMINNOW",7.0000
2707,"BM",1999,"ELFISH",3.0000,"BLUNTNOSEMINNOW",2.0000
2708,"BM",1999,"FYKNET",6.0000,"BLUNTNOSEMINNOW",50.0000
2709,"BM",1999,"BSEINE",12.0000,"BURBOT",7.0000
2710,"BM",1999,"FYKNET",6.0000,"BURBOT",2.0000
2711,"BM",1999,"VGN019",2.0000,"CISCO",192.2541
2712,"BM",1999,"VGN064",2.0000,"CISCO",5.0363
2713,"BM",1999,"VGN089",2.0000,"CISCO",4.0091
2714,"BM",1999,"BSEINE",12.0000,"IOWADARTER",1.0000
2715,"BM",1999,"BSEINE",12.0000,"JOHNNYDARTER",3.0000
2716,"BM",1999,"BSEINE",12.0000,"LARGEMOUTHBASS",5.0000
2717,"BM",1999,"FYKNET",6.0000,"LARGEMOUTHBASS",9.0000
2718,"BM",1999,"ELFISH",3.0000,"LOGPERCH",3.0000
2719,"BM",1999,"BSEINE",12.0000,"MIMICSHINER",57.0000
2720,"BM",1999,"ELFISH",3.0000,"MIMICSHINER",3.0000
2721,"BM",1999,"FYKNET",6.0000,"MIMICSHINER",5.0000
2722,"BM",1999,"BSEINE",12.0000,"MOTTLEDSCULPIN",3.0000
2723,"BM",1999,"FYKNET",6.0000,"MOTTLEDSCULPIN",1.0000
2724,"BM",1999,"BSEINE",12.0000,"NORTHERNPIKE",2.0000
2725,"BM",1999,"TRAMML",2.0000,"NORTHERNPIKE",3.0000
2726,"BM",1999,"BSEINE",12.0000,"PUMPKINSEED",1.0000
2727,"BM",1999,"FYKNET",6.0000,"PUMPKINSEED",3.0000
2728,"BM",1999,"BSEINE",12.0000,"ROCKBASS",24.0000
2729,"BM",1999,"ELFISH",3.0000,"ROCKBASS",4.0000
2730,"BM",1999,"FYKNET",6.0000,"ROCKBASS",27.0000
2731,"BM",1999,"TRAMML",2.0000,"ROCKBASS",7.0000
2732,"BM",1999,"BSEINE",12.0000,"SMALLMOUTHBASS",10.0000
2733,"BM",1999,"ELFISH",3.0000,"SMALLMOUTHBASS",11.0000
2734,"BM",1999,"FYKNET",6.0000,"SMALLMOUTHBASS",119.0000
2735,"BM",1999,"TRAMML",2.0000,"SMALLMOUTHBASS",7.0000
2736,"BM",1999,"BSEINE",12.0000,"WALLEYE",51.0000
2737,"BM",1999,"ELFISH",3.0000,"WALLEYE",38.0000
2738,"BM",1999,"FYKNET",6.0000,"WALLEYE",1.0000
2739,"BM",1999,"TRAMML",2.0000,"WALLEYE",7.0000
2740,"BM",1999,"VGN051",2.0000,"WALLEYE",2.3641
2741,"BM",1999,"VGN064",2.0000,"WALLEYE",1.0213
2742,"BM",1999,"VGN089",2.0000,"WALLEYE",1.0139
2743,"BM",1999,"BSEINE",12.0000,"WHITESUCKER",9.0000
2744,"BM",1999,"ELFISH",3.0000,"WHITESUCKER",1.0000
2745,"BM",1999,"BSEINE",12.0000,"YELLOWPERCH",167.0000
2746,"BM",1999,"CRAYTR",18.0000,"YELLOWPERCH",3.0000
2747,"BM",1999,"ELFISH",3.0000,"YELLOWPERCH",5.0000
2748,"BM",1999,"FYKNET",6.0000,"YELLOWPERCH",62.0000
2749,"BM",1999,"TRAMML",2.0000,"YELLOWPERCH",4.0000
2750,"BM",1999,"VGN019",2.0000,"YELLOWPERCH",6.4934
2751,"BM",2000,"BSEINE",12.0000,"BLUEGILL",1.0000
2752,"BM",2000,"ELFISH",3.0000,"BLUEGILL",2.0000
2753,"BM",2000,"FYKNET",6.0000,"BLUEGILL",7.0000
2754,"BM",2000,"BSEINE",12.0000,"BLUNTNOSEMINNOW",2.0000
2755,"BM",2000,"ELFISH",3.0000,"BLUNTNOSEMINNOW",20.0000
2756,"BM",2000,"FYKNET",6.0000,"BLUNTNOSEMINNOW",78.0000
2757,"BM",2000,"VGN019",2.0000,"CISCO",53.3600
2758,"BM",2000,"VGN032",2.0000,"CISCO",10.0453
2759,"BM",2000,"VGN038",2.0000,"CISCO",9.9900
2760,"BM",2000,"VGN051",2.0000,"CISCO",4.9950
2761,"BM",2000,"VGN064",2.0000,"CISCO",8.9910
2762,"BM",2000,"VGN089",2.0000,"CISCO",6.9930
2763,"BM",2000,"FYKNET",6.0000,"COMMONSHINER",2.0000
2764,"BM",2000,"ELFISH",3.0000,"GRASSPICKEREL",1.0000
2765,"BM",2000,"BSEINE",12.0000,"IOWADARTER",1.0000
2766,"BM",2000,"ELFISH",3.0000,"JOHNNYDARTER",17.0000
2767,"BM",2000,"FYKNET",6.0000,"JOHNNYDARTER",2.0000
2768,"BM",2000,"BSEINE",12.0000,"LARGEMOUTHBASS",1.0000
2769,"BM",2000,"FYKNET",6.0000,"LARGEMOUTHBASS",16.0000
