"record_id","year","month","record_date","site","transect","quad","side","sp_code","size","count","area","vis","obs_code","notes","survey_timing","taxon_genus","taxon_species","grp","survey","taxon_kingdom","taxon_phylum","taxon_class","taxon_sporder","taxon_family","taxon_former_genus","taxon_former_species","common_name","substrate_type","mobility","growth_morph"
5290,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5291,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5292,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5293,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5294,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5295,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5296,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5297,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5298,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5299,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5300,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5301,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5302,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5303,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5304,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5305,2001,8,"2001-08-21","AQUE",4,40,,"OPIC",7,1,20,4,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5306,2001,8,"2001-08-21","AQUE",4,,,"PCLA",8,2,80,4,3,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
5307,2001,8,"2001-08-21","AQUE",4,,,"PCLA",25,1,80,4,3,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
5308,2001,8,"2001-08-21","AQUE",4,,,"PCLA",35,1,80,4,3,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
5309,2001,8,"2001-08-21","AQUE",4,,,"PCLA",40,2,80,4,3,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
5310,2001,8,"2001-08-21","AQUE",4,,,"PCLA",50,1,80,4,3,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
5311,2001,8,"2001-08-21","AQUE",4,,,"RTOX",30,1,80,4,3,,"A","Rhacochilus","toxotes","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rubberlip Surfperch","HARD","MOBILE","SOLITARY"
5312,2001,8,"2001-08-21","AQUE",4,,,"RTOX",35,1,80,4,3,,"A","Rhacochilus","toxotes","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rubberlip Surfperch","HARD","MOBILE","SOLITARY"
5313,2001,8,"2001-08-21","AQUE",4,,,"RTOX",40,2,80,4,3,,"A","Rhacochilus","toxotes","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rubberlip Surfperch","HARD","MOBILE","SOLITARY"
5314,2001,8,"2001-08-21","AQUE",4,,,"SATR",15,1,80,4,3,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
5315,2001,8,"2001-08-21","AQUE",4,,,"SATR",20,4,80,4,3,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
5316,2001,8,"2001-08-21","AQUE",4,,,"SATR",25,1,80,4,3,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
5317,2001,8,"2001-08-21","AQUE",4,,,"SPUL",18,1,80,4,3,,"A","Semicossyphus","pulcher","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"California Sheephead","HARD","MOBILE","SOLITARY"
5318,2001,8,"2001-08-21","AQUE",4,,,"SSER",10,1,80,4,3,,"A","Sebastes","serranoides","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Olive Rockfish","HARD","MOBILE","SOLITARY"
5319,2001,8,"2001-08-21","AQUE",4,,,"SSER",20,2,80,4,3,,"A","Sebastes","serranoides","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Olive Rockfish","HARD","MOBILE","SOLITARY"
5320,2002,8,"2002-08-27","AQUE",4,20,"I","CNIC",5,3,20,3,6,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
5321,2002,8,"2002-08-27","AQUE",4,40,"I","CNIC",5,2,20,3,6,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
5322,2002,10,"2002-10-09","AQUE",4,,,"DVAC",15,2,80,3,3,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
5323,2002,10,"2002-10-09","AQUE",4,,,"DVAC",18,2,80,3,3,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
5324,2002,10,"2002-10-09","AQUE",4,,,"GNIG",30,1,80,3,3,,"A","Girella","nigricans","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Kyphosidae",,,"Opaleye","HARD","MOBILE","SOLITARY"
5325,2002,10,"2002-10-09","AQUE",4,,,"HCAR",5,2,80,3,3,,"A","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
5326,2002,10,"2002-10-09","AQUE",4,,,"HCAR",10,1,80,3,3,,"A","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
5327,2002,10,"2002-10-09","AQUE",4,,,"HCAR",15,4,80,3,3,,"A","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
5328,2002,10,"2002-10-09","AQUE",4,,,"HCAR",18,1,80,3,3,,"A","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
5329,2002,10,"2002-10-09","AQUE",4,,,"HCAR",20,1,80,3,3,,"A","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
5330,2002,10,"2002-10-09","AQUE",4,,,"HCAR",30,2,80,3,3,,"A","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
5331,2002,10,"2002-10-09","AQUE",4,,,"HSEM",35,1,80,3,3,,"A","Halichoeres","semicinctus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Rock Wrasse","HARD","MOBILE","SOLITARY"
5332,2002,8,"2002-08-27","AQUE",4,20,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5333,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5334,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5335,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5336,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5337,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5338,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5339,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5340,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5341,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5342,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5343,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5344,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5345,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5346,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5347,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5348,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5349,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5350,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5351,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5352,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5353,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5354,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5355,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5356,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5357,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5358,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5359,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5360,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5361,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5362,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5363,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5364,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5365,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5366,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5367,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5368,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5369,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5370,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5371,2002,8,"2002-08-27","AQUE",4,40,"O","NF",,0,20,3,6,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5372,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5373,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5374,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5375,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5376,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5377,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5378,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5379,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5380,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5381,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5382,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5383,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5384,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5385,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5386,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5387,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5388,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5389,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5390,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5391,2002,8,"2002-08-27","AQUE",4,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
5392,2002,10,"2002-10-09","AQUE",4,,,"OCAL",20,5,80,3,3,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
5393,2002,8,"2002-08-27","AQUE",4,40,"I","OPIC",7,1,20,3,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5394,2002,8,"2002-08-27","AQUE",4,40,"I","OPIC",15,1,20,3,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
5395,2002,10,"2002-10-09","AQUE",4,,,"PCLA",15,1,80,3,3,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
5396,2002,10,"2002-10-09","AQUE",4,,,"PCLA",20,1,80,3,3,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
5397,2002,10,"2002-10-09","AQUE",4,,,"PCLA",25,1,80,3,3,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
5398,2002,10,"2002-10-09","AQUE",4,,,"PCLA",30,1,80,3,3,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
5399,2002,10,"2002-10-09","AQUE",4,,,"PFUR",15,1,80,3,3,,"A","Phanerodon","furcatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"White Surfperch","HARD","MOBILE","SOLITARY"
5400,2002,10,"2002-10-09","AQUE",4,,,"PNEB",35,1,80,3,3,,"A","Paralabrax","nebulifer","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Barred Sandbass","HARD","MOBILE","SOLITARY"
5401,2002,10,"2002-10-09","AQUE",4,,,"RTOX",20,1,80,3,3,,"A","Rhacochilus","toxotes","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rubberlip Surfperch","HARD","MOBILE","SOLITARY"
5402,2002,10,"2002-10-09","AQUE",4,,,"RTOX",25,10,80,3,3,,"A","Rhacochilus","toxotes","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rubberlip Surfperch","HARD","MOBILE","SOLITARY"
5403,2002,10,"2002-10-09","AQUE",4,,,"RTOX",45,1,80,3,3,,"A","Rhacochilus","toxotes","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rubberlip Surfperch","HARD","MOBILE","SOLITARY"
5404,2002,10,"2002-10-09","AQUE",4,,,"SATR",15,6,80,3,3,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
5405,2002,10,"2002-10-09","AQUE",4,,,"SATR",25,2,80,3,3,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
5406,2002,10,"2002-10-09","AQUE",4,,,"SATR",30,2,80,3,3,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
5407,2002,10,"2002-10-09","AQUE",4,,,"SPUL",40,1,80,3,3,,"A","Semicossyphus","pulcher","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"California Sheephead","HARD","MOBILE","SOLITARY"
5408,2003,8,"2003-08-25","AQUE",4,20,"I","CNIC",4,1,20,4,1,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
5409,2003,8,"2003-08-25","AQUE",4,20,"I","CNIC",8,2,20,4,1,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
5410,2003,8,"2003-08-25","AQUE",4,20,"I","CNIC",10,2,20,4,1,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
5411,2003,8,"2003-08-25","AQUE",4,20,"O","CNIC",8,2,20,4,1,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
5412,2003,8,"2003-08-25","AQUE",4,20,"O","CNIC",12,1,20,4,1,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
5413,2003,8,"2003-08-25","AQUE",4,40,"I","CNIC",8,3,20,4,1,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
5414,2003,8,"2003-08-25","AQUE",4,40,"I","CNIC",10,2,20,4,1,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
