"record_id","year","month","day","fish_species","creek_location","standard_length_of_fish","weight","pass"
2088,1985,11,8,"CB","BCB",58,4.500,1
2089,1985,11,8,"CB","BCB",55,3.850,1
2090,1985,11,8,"CB","BCB",58,4.200,1
2091,1985,11,8,"CB","BCB",58,4.200,1
2092,1985,11,8,"CB","BCB",55,3.850,1
2093,1985,11,8,"CB","BCB",35,1.000,1
2094,1985,11,8,"CB","BCB",51,2.700,1
2095,1985,11,8,"CB","BCB",42,1.500,1
2096,1985,11,8,"CB","BCB",51,3.000,1
2097,1985,11,8,"CB","BCB",40,1.300,1
2098,1985,11,8,"CB","BCB",26,0.400,1
2099,1985,11,8,"CB","BCB",30,0.450,1
2100,1985,11,8,"CB","BCB",30,0.550,1
2101,1985,11,8,"CB","BCB",27,0.500,1
2102,1985,11,8,"CB","BCB",29,0.450,1
2103,1985,11,8,"CB","BCB",45,2.050,1
2104,1985,11,8,"CB","BCB",50,2.650,1
2105,1985,11,8,"CB","BCB",52,3.250,1
2106,1985,11,8,"CB","BCB",42,1.400,1
2107,1985,11,8,"CB","BCB",49,2.350,1
2108,1985,11,8,"CB","BCB",37,1.100,1
2109,1985,11,8,"CB","BCB",31,0.600,1
2110,1985,11,8,"CB","BCB",24,0.250,1
2111,1985,11,8,"CB","BCB",43,1.850,2
2112,1985,11,8,"CB","BCB",50,2.450,2
2113,1985,11,8,"CB","BCB",65,5.800,2
2114,1985,11,8,"CB","BCB",72,8.300,2
2115,1985,11,8,"CB","BCB",50,2.450,2
2116,1985,11,8,"CB","BCB",44,1.750,2
2117,1985,11,8,"CB","BCB",43,1.800,2
2118,1985,11,8,"CB","BCB",64,5.550,2
2119,1985,11,8,"CB","BCB",56,3.800,2
2120,1985,11,8,"CB","BCB",52,3.050,2
2121,1985,11,8,"CB","BCB",48,2.250,2
2122,1985,11,8,"CB","BCB",48,2.050,2
2123,1985,11,8,"CB","BCB",54,3.150,2
2124,1985,11,8,"CB","BCB",26,0.450,2
2125,1985,11,8,"CB","BCB",24,0.300,2
2126,1985,11,8,"CB","BCB",19,0.150,2
2127,1985,11,8,"CB","BCB",40,1.250,2
2128,1985,11,8,"CB","BCB",28,0.450,2
2129,1985,11,8,"CB","BCB",31,0.550,2
2130,1985,11,8,"CB","BCB",30,0.500,2
2131,1985,11,8,"CB","BCB",22,0.300,2
2132,1985,11,8,"CB","BCB",42,1.600,2
2133,1985,11,8,"CB","BCB",55,3.250,2
2134,1985,11,8,"CB","BCB",48,2.350,2
2135,1985,11,8,"CB","BCB",35,0.700,2
2136,1985,11,8,"CB","BCB",52,2.800,2
2137,1985,11,8,"CB","BCB",27,0.350,2
2138,1985,11,8,"CB","BCB",31,0.500,2
2139,1985,11,8,"CB","BCB",27,0.400,2
2140,1985,11,8,"CB","BCB",25,0.300,2
2141,1985,11,8,"CB","BCB",34,0.800,2
2142,1985,11,8,"CB","BCB",28,0.500,2
2143,1985,11,8,"CB","BCB",30,0.500,2
2144,1985,11,8,"CB","BCB",20,0.300,2
2145,1985,11,8,"CB","BCB",29,0.450,2
2146,1985,11,8,"CB","BCB",20,0.250,2
2147,1985,11,8,"CB","BCB",29,0.600,2
2148,1985,11,8,"CB","BCB",27,0.650,2
2149,1985,11,8,"CB","BCB",42,1.350,3
2150,1985,11,8,"CB","BCB",29,0.650,3
2151,1985,11,8,"CB","BCB",30,0.550,3
2152,1985,11,8,"CB","BCB",58,3.850,3
2153,1985,11,8,"CB","BCB",31,0.650,3
2154,1985,11,8,"CB","BCB",40,1.300,3
2155,1985,11,8,"CB","BCB",48,2.600,3
2156,1985,11,8,"CB","BCB",51,2.900,3
2157,1985,11,8,"CB","BCB",29,0.450,3
2158,1985,11,8,"CB","BCB",20,0.200,3
2159,1985,11,8,"CB","BCB",30,0.450,3
2160,1985,11,8,"CB","BCB",31,0.600,3
2161,1985,11,8,"CB","BCB",58,4.050,3
2162,1985,11,8,"CB","BCB",47,2.400,3
2163,1985,11,8,"CB","BCB",62,5.400,3
2164,1985,11,8,"CB","BCB",53,3.550,3
2165,1985,11,8,"CB","BCB",41,1.550,3
2166,1985,11,8,"CB","BCB",32,0.700,3
2167,1985,11,8,"CB","BCB",28,0.450,3
2168,1985,11,8,"CB","BCB",26,0.450,3
2169,1985,11,8,"CB","BCB",27,0.350,3
2170,1985,11,8,"CB","BCB",25,0.300,3
2171,1985,11,8,"CB","BCB",28,0.450,3
2172,1985,11,8,"CB","BCB",40,1.400,3
2173,1985,11,8,"CB","BCB",32,0.650,3
2174,1985,11,8,"CB","BCB",30,0.600,3
2175,1985,11,8,"CB","BCB",29,0.650,3
2176,1985,11,8,"CF","BCB",78,7.650,2
2177,1985,11,8,"CF","BCB",60,3.350,2
2178,1985,11,8,"CF","BCB",62,4.200,2
2179,1985,11,8,"CF","BCB",57,3.000,2
2180,1985,11,8,"CF","BCB",55,2.950,2
2181,1985,11,8,"CF","BCB",56,2.050,3
2182,1985,11,8,"CA","BCB",118,24.750,1
2183,1985,11,8,"CA","BCB",116,18.450,1
2184,1985,11,8,"CA","BCB",106,20.350,1
2185,1985,11,8,"CA","BCB",91,12.350,1
2186,1985,11,8,"CA","BCB",97,15.900,2
2187,1985,11,8,"CA","BCB",88,11.400,2
2188,1985,11,8,"HN","BCB",138,38.650,1
2189,1985,11,8,"HN","BCB",141,45.050,1
2190,1985,11,8,"HN","BCB",121,29.350,3
2191,1985,11,8,"OM","BCB",146,46.650,1
2192,1985,11,8,"OM","BCB",141,49.650,3
2193,1985,11,8,"OM","BCB",62,4.150,3
2194,1985,11,8,"RC","BCB",30,0.600,1
2195,1985,11,8,"RC","BCB",36,0.700,1
2196,1985,11,8,"RC","BCB",50,1.650,1
2197,1985,11,8,"RC","BCB",50,1.750,1
2198,1985,11,8,"RC","BCB",50,1.700,1
2199,1985,11,8,"RC","BCB",34,0.650,1
2200,1985,11,8,"RC","BCB",28,0.400,1
2201,1985,11,8,"RC","BCB",65,3.300,1
2202,1985,11,8,"RC","BCB",71,5.450,1
2203,1985,11,8,"RC","BCB",60,3.150,1
2204,1985,11,8,"RC","BCB",40,0.950,1
2205,1985,11,8,"RC","BCB",50,1.650,1
2206,1985,11,8,"RC","BCB",74,5.150,2
2207,1985,11,8,"RC","BCB",31,0.550,2
2208,1985,11,8,"RC","BCB",30,0.450,2
2209,1985,11,8,"RC","BCB",33,0.550,2
2210,1985,11,8,"RC","BCB",63,3.350,3
2211,1985,11,8,"RC","BCB",35,0.700,3
2212,1985,11,8,"RC","BCB",26,0.600,3
2213,1985,11,8,"RC","BCB",42,1.100,3
2214,1985,11,8,"RC","BCB",26,0.300,3
2215,1985,11,25,"AR","CC",141,98.000,3
2216,1985,11,25,"CB","CC",51,2.950,1
2217,1985,11,25,"CB","CC",52,3.100,1
2218,1985,11,25,"CB","CC",37,1.200,1
2219,1985,11,25,"CB","CC",64,6.750,1
2220,1985,11,25,"CB","CC",39,1.400,1
2221,1985,11,25,"CB","CC",57,4.250,1
2222,1985,11,25,"CB","CC",58,3.850,1
2223,1985,11,25,"CB","CC",58,3.050,1
2224,1985,11,25,"CB","CC",34,1.050,2
2225,1985,11,25,"CB","CC",24,0.300,2
2226,1985,11,25,"CB","CC",46,2.200,2
2227,1985,11,25,"CB","CC",66,7.450,2
2228,1985,11,25,"CB","CC",22,0.200,2
2229,1985,11,25,"CB","CC",76,10.750,2
2230,1985,11,25,"CB","CC",50,2.650,2
2231,1985,11,25,"CB","CC",50,2.700,2
2232,1985,11,25,"CB","CC",60,4.250,2
2233,1985,11,25,"CB","CC",37,1.050,3
2234,1985,11,25,"CB","CC",48,2.550,3
2235,1985,11,25,"CB","CC",51,3.000,3
2236,1985,11,25,"CB","CC",46,2.250,3
2237,1985,11,25,"CB","CC",38,1.300,3
2238,1985,11,25,"CB","CC",59,4.300,3
2239,1985,11,25,"CF","CC",57,2.850,1
2240,1985,11,25,"CF","CC",58,3.100,2
2241,1985,11,25,"CA","CC",113,26.400,1
2242,1985,11,25,"CA","CC",95,15.700,1
2243,1985,11,25,"CA","CC",88,13.000,2
2244,1985,11,25,"CA","CC",106,19.150,2
2245,1985,11,25,"CA","CC",69,5.850,3
2246,1985,11,25,"EB","CC",71,6.150,1
2247,1985,11,25,"EB","CC",55,2.750,2
2248,1985,11,25,"EB","CC",53,2.250,2
2249,1985,11,25,"HN","CC",180,104.000,1
2250,1985,11,25,"OM","CC",63,5.000,1
2251,1985,11,25,"OM","CC",68,6.150,1
2252,1985,11,25,"OM","CC",77,8.200,1
2253,1985,11,25,"OM","CC",67,5.200,3
2254,1985,11,25,"RC","CC",73,6.900,1
2255,1985,11,25,"RC","CC",22,0.350,1
2256,1985,11,25,"RC","CC",98,14.500,1
2257,1985,11,25,"RC","CC",73,7.200,2
2258,1985,11,25,"RC","CC",77,7.450,3
2259,1985,11,25,"RC","CC",70,5.250,3
2260,1985,11,25,"RC","CC",71,6.050,3
2261,1986,1,15,"CB","CC",63,6.100,1
2262,1986,1,15,"CB","CC",55,3.800,1
2263,1986,1,15,"CB","CC",55,3.150,1
2264,1986,1,15,"CB","CC",37,0.900,1
2265,1986,1,15,"CB","CC",37,1.000,1
2266,1986,1,15,"CB","CC",26,0.300,1
2267,1986,1,15,"CB","CC",58,4.100,1
2268,1986,1,15,"CB","CC",50,2.800,1
2269,1986,1,15,"CB","CC",56,3.450,1
2270,1986,1,15,"CB","CC",56,4.100,1
2271,1986,1,15,"CB","CC",52,2.600,1
2272,1986,1,15,"CB","CC",59,4.800,1
2273,1986,1,15,"CB","CC",58,3.800,1
2274,1986,1,15,"CB","CC",57,3.650,1
2275,1986,1,15,"CB","CC",60,4.750,1
2276,1986,1,15,"CB","CC",38,1.100,1
2277,1986,1,15,"CB","CC",75,10.200,2
2278,1986,1,15,"CB","CC",48,2.900,2
2279,1986,1,15,"CB","CC",57,5.550,2
2280,1986,1,15,"CB","CC",36,1.200,2
2281,1986,1,15,"CB","CC",35,1.100,2
2282,1986,1,15,"CB","CC",21,0.200,2
2283,1986,1,15,"CB","CC",54,3.750,2
2284,1986,1,15,"CB","CC",45,2.300,2
2285,1986,1,15,"CB","CC",51,3.000,3
2286,1986,1,15,"CB","CC",40,1.450,3
2287,1986,1,15,"CB","CC",65,7.250,3
2288,1986,1,15,"CB","CC",36,1.000,3
2289,1986,1,15,"CA","CC",119,27.550,1
2290,1986,1,15,"CA","CC",117,20.550,1
2291,1986,1,15,"EB","CC",54,2.300,2
2292,1986,1,15,"EB","CC",93,12.350,3
2293,1986,1,15,"HN","CC",106,18.350,1
2294,1986,1,15,"HN","CC",132,31.600,1
2295,1986,1,15,"HN","CC",119,27.200,1
2296,1986,1,15,"HN","CC",190,NaN,1
2297,1986,1,15,"HN","CC",134,36.850,1
2298,1986,1,15,"HN","CC",126,34.050,3
2299,1986,1,15,"OM","CC",69,6.850,2
2300,1986,1,15,"RC","CC",88,8.500,1
2301,1986,1,15,"RC","CC",95,12.150,1
2302,1986,1,15,"RC","CC",87,10.700,2
2303,1986,1,15,"RC","CC",70,5.250,2
2304,1986,1,17,"CB","BCA",76,9.550,1
2305,1986,1,17,"CB","BCA",38,1.200,1
2306,1986,1,17,"CB","BCA",68,6.650,1
2307,1986,1,17,"CB","BCA",66,6.400,1
2308,1986,1,17,"CB","BCA",56,4.250,1
2309,1986,1,17,"CB","BCA",50,2.500,1
2310,1986,1,17,"CB","BCA",42,1.700,1
2311,1986,1,17,"CB","BCA",49,2.500,1
2312,1986,1,17,"CB","BCA",64,5.350,1
2313,1986,1,17,"CB","BCA",46,1.900,1
2314,1986,1,17,"CB","BCA",41,1.550,1
2315,1986,1,17,"CB","BCA",43,1.700,1
2316,1986,1,17,"CB","BCA",46,2.000,1
2317,1986,1,17,"CB","BCA",64,5.350,1
2318,1986,1,17,"CB","BCA",46,2.200,1
2319,1986,1,17,"CB","BCA",48,2.350,1
2320,1986,1,17,"CB","BCA",61,4.900,1
2321,1986,1,17,"CB","BCA",49,2.500,2
2322,1986,1,17,"CB","BCA",60,4.200,2
2323,1986,1,17,"CB","BCA",65,5.850,2
2324,1986,1,17,"CB","BCA",60,5.750,2
2325,1986,1,17,"CB","BCA",49,2.850,2
2326,1986,1,17,"CB","BCA",25,0.400,3
2327,1986,1,17,"CB","BCA",47,2.250,3
2328,1986,1,17,"CB","BCA",46,2.000,3
2329,1986,1,17,"CB","BCA",72,7.300,3
2330,1986,1,17,"CB","BCA",22,0.250,3
2331,1986,1,17,"CB","BCA",43,1.650,3
2332,1986,1,17,"CB","BCA",42,1.700,3
2333,1986,1,17,"OM","BCA",74,6.100,1
2334,1986,1,17,"RC","BCA",80,6.400,1
2335,1986,1,17,"RC","BCA",67,4.100,1
2336,1986,1,17,"RC","BCA",61,3.050,1
2337,1986,1,17,"RC","BCA",52,1.900,1
2338,1986,1,17,"RC","BCA",67,4.450,1
2339,1986,1,17,"RC","BCA",48,1.700,1
2340,1986,1,17,"RC","BCA",75,5.650,1
2341,1986,1,17,"RC","BCA",67,4.350,1
2342,1986,1,17,"RC","BCA",57,2.150,1
2343,1986,1,17,"RC","BCA",52,1.850,1
2344,1986,1,17,"RC","BCA",64,3.450,2
2345,1986,1,17,"RC","BCA",84,7.400,3
2346,1986,1,17,"RC","BCA",60,2.900,3
2347,1986,1,17,"RC","BCA",68,4.400,3
2348,1986,1,18,"AR","BCB",135,76.300,2
2349,1986,1,18,"AR","BCB",154,128.050,2
2350,1986,1,18,"CB","BCB",48,2.150,1
2351,1986,1,18,"CB","BCB",42,1.300,1
2352,1986,1,18,"CB","BCB",31,0.450,1
2353,1986,1,18,"CB","BCB",23,0.200,1
2354,1986,1,18,"CB","BCB",32,0.500,1
2355,1986,1,18,"CB","BCB",36,0.750,1
2356,1986,1,18,"CB","BCB",46,1.600,1
2357,1986,1,18,"CB","BCB",28,0.400,1
2358,1986,1,18,"CB","BCB",59,4.250,1
2359,1986,1,18,"CB","BCB",28,0.400,1
2360,1986,1,18,"CB","BCB",61,4.400,1
2361,1986,1,18,"CB","BCB",57,3.800,1
2362,1986,1,18,"CB","BCB",47,2.050,1
2363,1986,1,18,"CB","BCB",34,0.500,1
2364,1986,1,18,"CB","BCB",28,0.400,1
2365,1986,1,18,"CB","BCB",27,0.350,1
2366,1986,1,18,"CB","BCB",62,5.300,1
2367,1986,1,18,"CB","BCB",53,2.800,1
2368,1986,1,18,"CB","BCB",44,1.650,1
2369,1986,1,18,"CB","BCB",45,2.350,1
2370,1986,1,18,"CB","BCB",32,0.400,1
2371,1986,1,18,"CB","BCB",27,0.400,1
2372,1986,1,18,"CB","BCB",54,3.200,1
2373,1986,1,18,"CB","BCB",59,4.700,1
2374,1986,1,18,"CB","BCB",39,1.100,1
2375,1986,1,18,"CB","BCB",42,1.400,1
2376,1986,1,18,"CB","BCB",43,1.500,1
2377,1986,1,18,"CB","BCB",48,2.000,1
2378,1986,1,18,"CB","BCB",19,0.150,1
2379,1986,1,18,"CB","BCB",30,0.450,1
2380,1986,1,18,"CB","BCB",45,1.750,2
2381,1986,1,18,"CB","BCB",22,0.200,2
2382,1986,1,18,"CB","BCB",35,0.450,2
2383,1986,1,18,"CB","BCB",57,3.500,2
2384,1986,1,18,"CB","BCB",72,8.250,2
2385,1986,1,18,"CB","BCB",53,3.300,2
2386,1986,1,18,"CB","BCB",55,3.600,2
2387,1986,1,18,"CB","BCB",42,1.300,2
2388,1986,1,18,"CB","BCB",31,0.550,2
2389,1986,1,18,"CB","BCB",33,0.600,2
2390,1986,1,18,"CB","BCB",29,0.400,2
2391,1986,1,18,"CB","BCB",68,7.150,2
2392,1986,1,18,"CB","BCB",28,0.400,2
2393,1986,1,18,"CB","BCB",27,0.450,2
2394,1986,1,18,"CB","BCB",28,0.350,2
2395,1986,1,18,"CB","BCB",28,0.400,2
2396,1986,1,18,"CB","BCB",34,0.750,2
2397,1986,1,18,"CB","BCB",23,0.200,2
2398,1986,1,18,"CB","BCB",53,3.700,2
2399,1986,1,18,"CB","BCB",43,1.550,2
2400,1986,1,18,"CB","BCB",32,0.650,2
2401,1986,1,18,"CB","BCB",32,0.500,2
2402,1986,1,18,"CB","BCB",56,2.750,2
2403,1986,1,18,"CB","BCB",51,2.900,2
2404,1986,1,18,"CB","BCB",48,2.200,3
2405,1986,1,18,"CB","BCB",41,1.250,3
2406,1986,1,18,"CB","BCB",21,0.150,3
2407,1986,1,18,"CB","BCB",31,0.450,3
2408,1986,1,18,"CB","BCB",21,0.200,3
2409,1986,1,18,"CB","BCB",31,0.450,3
2410,1986,1,18,"CB","BCB",31,0.450,3
2411,1986,1,18,"CF","BCB",62,3.200,1
2412,1986,1,18,"CF","BCB",64,4.000,1
2413,1986,1,18,"CF","BCB",58,2.700,2
2414,1986,1,18,"CA","BCB",92,11.800,1
2415,1986,1,18,"CA","BCB",115,22.200,1
2416,1986,1,18,"CA","BCB",103,18.000,1
2417,1986,1,18,"CA","BCB",113,22.200,1
2418,1986,1,18,"CA","BCB",98,13.900,1
2419,1986,1,18,"CA","BCB",114,25.150,1
2420,1986,1,18,"CA","BCB",138,43.400,1
2421,1986,1,18,"CA","BCB",106,18.400,1
2422,1986,1,18,"CA","BCB",109,19.600,2
2423,1986,1,18,"CA","BCB",90,10.100,2
2424,1986,1,18,"CA","BCB",169,71.100,2
2425,1986,1,18,"CA","BCB",109,19.200,2
2426,1986,1,18,"CA","BCB",108,20.100,2
2427,1986,1,18,"HN","BCB",194,111.000,1
2428,1986,1,18,"HN","BCB",161,66.750,1
2429,1986,1,18,"LC","BCB",89,9.500,1
2430,1986,1,18,"LC","BCB",93,11.000,1
2431,1986,1,18,"OM","BCB",97,13.500,1
2432,1986,1,18,"OM","BCB",54,2.150,1
2433,1986,1,18,"OM","BCB",77,7.000,2
2434,1986,1,18,"RC","BCB",36,0.600,1
2435,1986,1,18,"RC","BCB",33,0.450,1
2436,1986,1,18,"RC","BCB",74,5.800,1
2437,1986,1,18,"RC","BCB",28,0.400,1
2438,1986,1,18,"RC","BCB",43,1.100,1
2439,1986,1,18,"RC","BCB",82,7.500,1
2440,1986,1,18,"RC","BCB",86,8.050,1
2441,1986,1,18,"RC","BCB",26,0.300,2
2442,1986,1,18,"RC","BCB",31,0.400,2
2443,1986,1,18,"RC","BCB",53,1.600,2
2444,1986,1,18,"RC","BCB",49,1.500,2
2445,1986,3,12,"CB","CC",59,5.050,1
2446,1986,3,12,"CB","CC",49,3.150,1
2447,1986,3,12,"CB","CC",54,3.350,1
2448,1986,3,12,"CB","CC",51,2.800,1
2449,1986,3,12,"CB","CC",67,7.850,1
2450,1986,3,12,"CB","CC",47,2.300,1
2451,1986,3,12,"CB","CC",48,2.300,1
2452,1986,3,12,"CB","CC",47,2.550,1
2453,1986,3,12,"CB","CC",53,3.650,1
2454,1986,3,12,"CB","CC",56,4.300,1
2455,1986,3,12,"CB","CC",56,4.650,1
2456,1986,3,12,"CB","CC",69,9.150,1
2457,1986,3,12,"CB","CC",57,4.250,1
2458,1986,3,12,"CB","CC",55,4.550,1
2459,1986,3,12,"CB","CC",58,4.050,1
2460,1986,3,12,"CB","CC",46,2.000,1
2461,1986,3,12,"CB","CC",38,1.400,1
2462,1986,3,12,"CB","CC",24,0.400,2
2463,1986,3,12,"CB","CC",58,5.350,2
2464,1986,3,12,"CB","CC",44,1.550,2
2465,1986,3,12,"CB","CC",38,1.250,2
2466,1986,3,12,"CB","CC",52,3.100,2
2467,1986,3,12,"CB","CC",53,3.050,2
2468,1986,3,12,"CB","CC",74,10.800,3
2469,1986,3,12,"CB","CC",34,1.000,3
2470,1986,3,12,"CA","CC",99,14.950,1
2471,1986,3,12,"CA","CC",115,28.500,2
2472,1986,3,12,"CA","CC",120,22.300,3
2473,1986,3,12,"OM","CC",73,6.000,1
2474,1986,3,12,"OM","CC",144,55.000,1
2475,1986,3,12,"RC","CC",73,5.550,1
2476,1986,3,12,"RC","CC",72,5.900,3
2477,1986,3,24,"CB","BCB",29,0.450,1
2478,1986,3,24,"CB","BCB",32,0.650,1
2479,1986,3,24,"CB","BCB",34,0.750,1
2480,1986,3,24,"CB","BCB",30,0.450,1
2481,1986,3,24,"CB","BCB",62,5.300,1
2482,1986,3,24,"CB","BCB",32,0.500,1
2483,1986,3,24,"CB","BCB",31,0.550,1
2484,1986,3,24,"CB","BCB",32,0.600,1
2485,1986,3,24,"CB","BCB",22,0.250,1
2486,1986,3,24,"CB","BCB",56,4.650,1
2487,1986,3,24,"CB","BCB",63,6.450,1
2488,1986,3,24,"CB","BCB",50,3.350,1
2489,1986,3,24,"CB","BCB",59,4.800,1
2490,1986,3,24,"CB","BCB",55,4.650,1
2491,1986,3,24,"CB","BCB",28,0.500,1
2492,1986,3,24,"CB","BCB",36,0.950,1
2493,1986,3,24,"CB","BCB",22,0.150,1
2494,1986,3,24,"CB","BCB",34,0.950,1
2495,1986,3,24,"CB","BCB",67,7.950,1
2496,1986,3,24,"CB","BCB",52,2.600,1
2497,1986,3,24,"CB","BCB",40,1.400,1
2498,1986,3,24,"CB","BCB",42,1.500,1
2499,1986,3,24,"CB","BCB",33,0.750,1
2500,1986,3,24,"CB","BCB",26,0.350,1
2501,1986,3,24,"CB","BCB",27,0.400,1
2502,1986,3,24,"CB","BCB",47,2.550,2
2503,1986,3,24,"CB","BCB",45,1.750,2
2504,1986,3,24,"CB","BCB",21,0.100,2
2505,1986,3,24,"CB","BCB",33,0.600,2
2506,1986,3,24,"CB","BCB",27,0.450,2
2507,1986,3,24,"CB","BCB",28,0.450,2
2508,1986,3,24,"CB","BCB",29,0.450,2
2509,1986,3,24,"CB","BCB",62,5.450,2
2510,1986,3,24,"CB","BCB",52,4.150,2
2511,1986,3,24,"CB","BCB",31,0.500,2
2512,1986,3,24,"CB","BCB",22,0.150,2
2513,1986,3,24,"CB","BCB",18,0.100,2
2514,1986,3,24,"CB","BCB",30,0.500,2
2515,1986,3,24,"CB","BCB",32,0.600,2
2516,1986,3,24,"CB","BCB",54,4.200,2
2517,1986,3,24,"CB","BCB",42,1.400,2
2518,1986,3,24,"CB","BCB",44,1.750,2
2519,1986,3,24,"CB","BCB",17,0.050,2
2520,1986,3,24,"CB","BCB",44,2.500,2
2521,1986,3,24,"CB","BCB",32,0.500,2
2522,1986,3,24,"CB","BCB",30,0.500,3
2523,1986,3,24,"CB","BCB",22,0.500,3
2524,1986,3,24,"CB","BCB",57,3.950,3
2525,1986,3,24,"CB","BCB",30,0.500,3
2526,1986,3,24,"CB","BCB",25,0.350,3
2527,1986,3,24,"CB","BCB",30,0.550,3
2528,1986,3,24,"CB","BCB",48,3.200,3
2529,1986,3,24,"CB","BCB",22,0.500,3
2530,1986,3,24,"CB","BCB",61,5.150,3
2531,1986,3,24,"CB","BCB",57,3.100,3
2532,1986,3,24,"CB","BCB",52,3.450,3
2533,1986,3,24,"CF","BCB",57,3.050,3
2534,1986,3,24,"CA","BCB",88,13.000,1
2535,1986,3,24,"CA","BCB",110,21.800,1
2536,1986,3,24,"CA","BCB",88,10.000,2
2537,1986,3,24,"CA","BCB",88,12.450,2
2538,1986,3,24,"CA","BCB",101,15.600,2
2539,1986,3,24,"OM","BCB",59,3.250,1
2540,1986,3,24,"OM","BCB",115,25.300,1
2541,1986,3,24,"OM","BCB",173,86.000,1
2542,1986,3,24,"OM","BCB",98,14.450,2
2543,1986,3,24,"OM","BCB",64,4.100,2
2544,1986,3,24,"OM","BCB",62,3.000,2
2545,1986,3,24,"RC","BCB",32,0.550,1
2546,1986,3,24,"RC","BCB",42,1.200,1
2547,1986,3,24,"RC","BCB",61,3.250,1
2548,1986,3,24,"RC","BCB",56,2.300,1
2549,1986,3,24,"RC","BCB",70,5.250,1
2550,1986,3,24,"RC","BCB",29,0.250,2
2551,1986,3,24,"RC","BCB",50,1.350,2
2552,1986,3,24,"RC","BCB",48,1.500,2
2553,1986,3,24,"RC","BCB",40,0.800,2
2554,1986,3,24,"RC","BCB",58,2.900,2
2555,1986,3,24,"RC","BCB",48,1.600,2
2556,1986,3,24,"RC","BCB",47,1.200,2
2557,1986,3,24,"RC","BCB",31,0.500,3
2558,1986,3,24,"RC","BCB",36,0.450,3
2559,1986,3,24,"RC","BCB",33,0.550,3
2560,1986,3,24,"RC","BCB",22,0.400,3
2561,1986,3,24,"RC","BCB",31,0.500,3
2562,1986,3,24,"RC","BCB",58,2.750,3
2563,1986,4,8,"CB","BCA",47,2.450,1
2564,1986,4,8,"CB","BCA",63,6.200,1
2565,1986,4,8,"CB","BCA",54,3.950,1
2566,1986,4,8,"CB","BCA",47,2.250,1
2567,1986,4,8,"CB","BCA",48,2.400,1
2568,1986,4,8,"CB","BCA",79,10.100,1
2569,1986,4,8,"CB","BCA",46,2.700,1
2570,1986,4,8,"CB","BCA",54,4.200,1
2571,1986,4,8,"CB","BCA",52,3.050,1
2572,1986,4,8,"CB","BCA",52,3.300,1
2573,1986,4,8,"CB","BCA",42,1.400,1
2574,1986,4,8,"CB","BCA",44,1.850,1
2575,1986,4,8,"CB","BCA",68,6.600,2
2576,1986,4,8,"CB","BCA",66,6.200,2
2577,1986,4,8,"CB","BCA",58,5.050,2
2578,1986,4,8,"CB","BCA",42,1.600,2
2579,1986,4,8,"CB","BCA",85,13.050,2
2580,1986,4,8,"CB","BCA",44,1.750,2
2581,1986,4,8,"CB","BCA",57,4.500,2
2582,1986,4,8,"CB","BCA",73,9.900,2
2583,1986,4,8,"CB","BCA",76,10.050,3
2584,1986,4,8,"CB","BCA",66,6.650,3
2585,1986,4,8,"CB","BCA",53,4.050,3
2586,1986,4,8,"CB","BCA",46,2.500,3
2587,1986,4,8,"CB","BCA",56,4.450,3
2588,1986,4,8,"CB","BCA",28,0.600,3
2589,1986,4,8,"CB","BCA",58,4.050,3
2590,1986,4,8,"CB","BCA",45,2.050,3
2591,1986,4,8,"OM","BCA",122,28.700,1
2592,1986,4,8,"OM","BCA",85,10.800,2
2593,1986,4,8,"OM","BCA",95,13.250,3
2594,1986,4,8,"RC","BCA",84,11.300,1
2595,1986,4,8,"RC","BCA",94,13.300,1
2596,1986,4,8,"RC","BCA",75,6.500,1
2597,1986,4,8,"RC","BCA",67,4.850,1
2598,1986,4,8,"RC","BCA",67,3.850,1
2599,1986,4,8,"RC","BCA",47,1.600,1
2600,1986,4,8,"RC","BCA",60,3.350,1
2601,1986,4,8,"RC","BCA",55,2.300,1
2602,1986,4,8,"RC","BCA",61,3.650,1
2603,1986,4,8,"RC","BCA",77,6.300,1
2604,1986,4,8,"RC","BCA",59,3.150,1
2605,1986,4,8,"RC","BCA",64,4.350,2
2606,1986,4,8,"RC","BCA",42,1.150,2
2607,1986,4,8,"RC","BCA",48,1.600,2
2608,1986,4,8,"RC","BCA",67,5.200,3
2609,1986,4,8,"RC","BCA",33,0.600,3
2610,1986,5,9,"CB","CC",53,3.350,1
2611,1986,5,9,"CB","CC",56,3.950,1
2612,1986,5,9,"CB","CC",28,0.500,1
2613,1986,5,9,"CB","CC",51,3.000,1
2614,1986,5,9,"CB","CC",52,3.250,1
2615,1986,5,9,"CB","CC",52,3.450,1
2616,1986,5,9,"CB","CC",29,0.600,1
2617,1986,5,9,"CB","CC",52,3.400,1
2618,1986,5,9,"CB","CC",44,2.100,1
2619,1986,5,9,"CB","CC",44,2.050,1
2620,1986,5,9,"CB","CC",53,3.150,1
2621,1986,5,9,"CB","CC",55,3.700,1
2622,1986,5,9,"CB","CC",56,2.650,1
2623,1986,5,9,"CB","CC",56,2.750,1
2624,1986,5,9,"CB","CC",44,1.950,1
2625,1986,5,9,"CB","CC",49,2.850,1
2626,1986,5,9,"CB","CC",44,1.850,1
2627,1986,5,9,"CB","CC",28,0.450,1
2628,1986,5,9,"CB","CC",58,4.450,2
2629,1986,5,9,"CB","CC",47,2.750,2
