"record_id","year","month","day","site","line","trap","sporder","family","genus","species","count","comments"
6095,1994,8,31,"G","A",5,"OR","ACR","BOO","ARG",3,
6096,1994,8,31,"G","A",5,"OR","RHA","DAI","HAS",1,
6097,1994,8,31,"G","A",5,"SO","ERE","HEM","BRA",1,
6098,1994,8,31,"G","B",1,"AR","CLU","1","NYM",1,
6099,1994,8,31,"G","B",1,"AR","CLU","1","NYM",1,
6100,1994,8,31,"G","B",1,"AR","GNA","1","NYM",1,
6101,1994,8,31,"G","B",1,"AR","GNA","1","NYM",1,
6102,1994,8,31,"G","B",1,"CO","CAR","PAS","OBS",7,
6103,1994,8,31,"G","B",1,"CO","CAR","PAS","OBS",7,
6104,1994,8,31,"G","B",1,"CO","ELA","LAN","SCH",1,
6105,1994,8,31,"G","B",1,"CO","TEN","STR","COS",1,
6106,1994,8,31,"G","B",3,"AR","GNA","DRA","2",1,
6107,1994,8,31,"G","B",3,"AR","LYC","1","NYM",1,
6108,1994,8,31,"G","B",3,"AR","LYC","1","NYM",1,
6109,1994,8,31,"G","B",3,"AR","PHO","PSI","1",2,
6110,1994,8,31,"G","B",3,"AR","PHO","PSI","1",2,
6111,1994,8,31,"G","B",3,"CO","CAR","PAS","OBS",5,
6112,1994,8,31,"G","B",3,"CO","CAR","PAS","OBS",5,
6113,1994,8,31,"G","B",5,"AR","GNA","DRD","GOS",1,
6114,1994,8,31,"G","B",5,"AR","GNA","DRD","GOS",1,
6115,1994,8,31,"G","B",5,"AR","OXY","OXY","LYN",1,
6116,1994,8,31,"G","B",5,"AR","OXY","OXY","LYN",1,
6117,1994,8,31,"G","B",5,"AR","PHI","THA","COL",1,
6118,1994,8,31,"G","B",5,"AR","PHI","THA","COL",1,
6119,1994,8,31,"G","B",5,"CO","CAR","PAS","OBS",6,
6120,1994,8,31,"G","B",5,"CO","CAR","PAS","OBS",6,
6121,1994,8,31,"G","B",5,"CO","TEN","ELE","GRA",1,
6122,1994,8,31,"G","B",5,"CO","TEN","STR","COS",1,
6123,1994,8,31,"G","B",5,"OR","GRY","CYC","COM",1,
6124,1994,8,31,"G","B",5,"OR","RHA","1","NYM",1,
6125,1994,8,31,"G","B",5,"SO","ERE","ERE","PAL",1,
6126,1994,8,31,"G","C",1,"AR","GNA","GNA","1",2,
6127,1994,8,31,"G","C",1,"CO","CAR","PAS","OBS",7,
6128,1994,8,31,"G","C",1,"CO","CAR","PAS","OBS",7,
6129,1994,8,31,"G","C",1,"CO","ELA","LAN","SCH",1,
6130,1994,8,31,"G","C",1,"CO","HIS","XER","1",6,
6131,1994,8,31,"G","C",1,"CO","SCA","1","46",4,
6132,1994,8,31,"G","C",1,"CO","TEN","STR","COS",1,
6133,1994,8,31,"G","C",1,"OR","GRY","CYC","COM",1,
6134,1994,8,31,"G","C",1,"SR","VAE","VAE","COA",1,
6135,1994,8,31,"G","C",1,"SR","VAE","VAE","COA",1,
6136,1994,8,31,"G","C",3,"AR","GNA","1","NYM",3,
6137,1994,8,31,"G","C",3,"AR","GNA","GNA","1",1,
6138,1994,8,31,"G","C",3,"BL","POL","ARE","ERR",2,
6139,1994,8,31,"G","C",3,"BL","POL","ARE","ERR",2,
6140,1994,8,31,"G","C",3,"CO","CAR","PAS","ELO",2,
6141,1994,8,31,"G","C",3,"CO","CAR","PAS","OBS",16,
6142,1994,8,31,"G","C",3,"CO","CAR","PAS","OBS",17,
6143,1994,8,31,"G","C",3,"CO","ELA","LAN","SCH",9,
6144,1994,8,31,"G","C",3,"CO","SCA","1","46",1,
6145,1994,8,31,"G","C",3,"CO","SCA","DIP","2",3,
6146,1994,8,31,"G","C",3,"CO","SCA","PHY","WIC",1,
6147,1994,8,31,"G","C",3,"CO","TEN","ARA","DEC",3,
6148,1994,8,31,"G","C",3,"CO","TEN","ELE","GRA",1,
6149,1994,8,31,"G","C",3,"CO","TEN","ELE","TRI",1,
6150,1994,8,31,"G","C",3,"CO","TEN","STR","COS",1,
6151,1994,8,31,"G","C",3,"SR","VAE","VAE","COA",2,
6152,1994,8,31,"G","C",3,"SR","VAE","VAE","COA",2,
6153,1994,8,31,"G","C",5,"CO","CAR","HAR","TAD",1,
6154,1994,8,31,"G","C",5,"CO","CAR","PAS","OBS",5,
6155,1994,8,31,"G","C",5,"CO","CAR","PAS","OBS",5,
6156,1994,8,31,"G","C",5,"CO","ELA","LAN","SCH",4,
6157,1994,8,31,"G","C",5,"OR","ACR","BOO","ARG",1,
6158,1994,8,31,"G","C",5,"OR","GRY","1","NYM",1,
6159,1994,8,31,"G","C",5,"OR","GRY","1","NYM",4,
6160,1994,8,31,"G","C",5,"OR","GRY","CYC","COM",4,
6161,1994,8,31,"G","D",1,"AR","LYC","1","NYM",1,
6162,1994,8,31,"G","D",1,"AR","LYC","1","NYM",1,
6163,1994,8,31,"G","D",1,"AR","THE","LAT","HES",1,
6164,1994,8,31,"G","D",1,"AR","THE","LAT","HES",1,
6165,1994,8,31,"G","D",1,"CO","CAR","HAR","KAT",1,
6166,1994,8,31,"G","D",1,"CO","CAR","PAS","ELO",3,
6167,1994,8,31,"G","D",1,"CO","CAR","PAS","OBS",3,
6168,1994,8,31,"G","D",1,"CO","CAR","PAS","OBS",6,
6169,1994,8,31,"G","D",1,"CO","ELA","LAN","SCH",4,
6170,1994,8,31,"G","D",1,"CO","HIS","XER","1",1,
6171,1994,8,31,"G","D",1,"CO","SCA","PHY","WIC",10,
6172,1994,8,31,"G","D",1,"CO","TEN","ELE","LON",1,
6173,1994,8,31,"G","D",1,"OR","ACR","TRI","PIS",1,
6174,1994,8,31,"G","D",1,"OR","GRY","CYC","COM",1,
6175,1994,8,31,"G","D",3,"CO","CAR","PAS","OBS",1,
6176,1994,8,31,"G","D",3,"CO","CAR","PAS","OBS",1,
6177,1994,8,31,"G","D",5,"AR","GNA","1","NYM",1,
6178,1994,8,31,"G","D",5,"AR","LYC","1","NYM",1,
6179,1994,8,31,"G","D",5,"AR","LYC","1","NYM",1,
6180,1994,8,31,"G","D",5,"CO","CAR","PAS","OBS",5,
6181,1994,8,31,"G","D",5,"CO","CAR","PAS","OBS",5,
6182,1994,8,31,"G","D",5,"CO","ELA","LAN","SCH",5,
6183,1994,8,31,"G","D",5,"CO","SCA","PHY","WIC",1,
6184,1994,8,31,"G","D",5,"CO","TEN","ELE","EXT",1,
6185,1994,8,31,"G","D",5,"CO","TEN","ELE","LON",2,
6186,1994,8,31,"G","D",5,"OR","ACR","BOO","ARG",1,
6187,1994,8,31,"G","D",5,"OR","GRY","CYC","COM",21,
6188,1994,8,31,"G","D",5,"OR","RHA","DAI","HAS",1,
6189,1994,8,31,"G","E",1,"AR","GNA","MIC","1",3,
6190,1994,8,31,"G","E",1,"CO","CAR","PAS","OBS",1,
6191,1994,8,31,"G","E",1,"CO","CAR","PAS","OBS",1,
6192,1994,8,31,"G","E",1,"CO","TEN","ARA","DEC",1,
6193,1994,8,31,"G","E",1,"CO","TEN","ELE","EXT",1,
6194,1994,8,31,"G","E",1,"CO","TEN","ELE","GRA",1,
6195,1994,8,31,"G","E",1,"CO","TEN","MEG","TEN",1,
6196,1994,8,31,"G","E",1,"OR","GRY","GRY","1",1,
6197,1994,8,31,"G","E",3,"CO","CAR","PAS","OBS",5,
6198,1994,8,31,"G","E",3,"CO","CAR","PAS","OBS",5,
6199,1994,8,31,"G","E",3,"CO","ELA","LAN","SCH",3,
6200,1994,8,31,"G","E",3,"CO","SCA","1","46",2,
6201,1994,8,31,"G","E",3,"OR","GRY","CYC","COM",1,
6202,1994,8,31,"G","E",3,"OR","RHA","1","NYM",2,
6203,1994,8,31,"G","E",3,"SR","VAE","VAE","COA",2,
6204,1994,8,31,"G","E",3,"SR","VAE","VAE","COA",2,
6205,1994,8,31,"G","E",5,"AR","GNA","1","NYM",1,
6206,1994,8,31,"G","E",5,"AR","GNA","DRA","MUM",1,
6207,1994,8,31,"G","E",5,"AR","GNA","ZEL","1",1,
6208,1994,8,31,"G","E",5,"CO","CAR","PAS","OBS",1,
6209,1994,8,31,"G","E",5,"CO","CAR","PAS","OBS",2,
6210,1994,8,31,"G","E",5,"CO","ELA","LAN","SCH",1,
6211,1994,8,31,"G","E",5,"CO","SCA","PHY","WIC",1,
6212,1994,8,31,"G","E",5,"CO","TEN","EDR","ROT",1,
6213,1994,8,31,"G","E",5,"CO","TEN","ELE","EXT",1,
6214,1994,8,31,"G","E",5,"SR","VAE","VAE","COA",2,
6215,1994,8,31,"G","E",5,"SR","VAE","VAE","COA",2,
6216,1994,8,31,"P","A",1,"OR","GRY","GRY","1",2,
6217,1994,8,31,"P","A",3,"AR","GNA","1","NYM",1,
6218,1994,8,31,"P","A",3,"MI","MEI","MAC","AUR",7,
6219,1994,8,31,"P","A",3,"OR","GRY","GRY","1",2,
6220,1994,8,31,"P","A",5,"CO","CUR","YUC","FRO",1,
6221,1994,8,31,"P","A",5,"MI","MEI","MAC","AUR",5,
6222,1994,8,31,"P","A",5,"OR","ACR","TRI","PAL",4,
6223,1994,8,31,"P","B",1,"AR","GNA","1","NYM",1,
6224,1994,8,31,"P","B",1,"CO","TEN","ELE","EXT",1,
6225,1994,8,31,"P","B",1,"OR","ACR","AUL","ELL",3,
6226,1994,8,31,"P","B",1,"OR","ACR","TRI","PAL",3,
6227,1994,8,31,"P","B",1,"OR","GRY","GRY","1",2,
6228,1994,8,31,"P","B",1,"OR","STE","STE","1",2,
6229,1994,8,31,"P","B",3,"AR","LYC","1","NYM",5,
6230,1994,8,31,"P","B",3,"BL","POL","ARE","ERR",2,
6231,1994,8,31,"P","B",3,"MI","MEI","MAC","AUR",6,
6232,1994,8,31,"P","B",3,"OR","GRY","GRY","PEN",1,
6233,1994,8,31,"P","B",3,"OR","RHA","1","NYM",1,
6234,1994,8,31,"P","B",3,"OR","TET","ERE","SCU",1,
6235,1994,8,31,"P","B",5,"AR","GNA","ZEL","TUO",1,
6236,1994,8,31,"P","B",5,"AR","LYC","PAR","ORO",1,
6237,1994,8,31,"P","B",5,"BL","POL","ARE","ERR",1,
6238,1994,8,31,"P","B",5,"CO","TEN","ELE","LON",1,
6239,1994,8,31,"P","B",5,"OR","ACR","TRI","PAL",1,
6240,1994,8,31,"P","B",5,"OR","RHA","1","NYM",2,
6241,1994,8,31,"P","C",1,"AR","LYC","1","NYM",1,
6242,1994,8,31,"P","C",1,"CO","TEN","ELE","EXT",2,
6243,1994,8,31,"P","C",1,"MI","MEI","MAC","AUR",11,
6244,1994,8,31,"P","C",1,"OR","ACR","AUL","ELL",3,
6245,1994,8,31,"P","C",1,"OR","ACR","TRI","PAL",3,
6246,1994,8,31,"P","C",1,"OR","RHA","1","NYM",1,
6247,1994,8,31,"P","C",1,"OR","TET","ERE","SCU",1,
6248,1994,8,31,"P","C",1,"SR","VAE","VAE","COA",2,
6249,1994,8,31,"P","C",3,"AR","LYC","1","NYM",2,
6250,1994,8,31,"P","C",3,"CO","CAR","CAL","PER",1,
6251,1994,8,31,"P","C",3,"CO","CAR","CYM","PUN",1,
6252,1994,8,31,"P","C",3,"HE","CYD","PAN","BIL",1,
6253,1994,8,31,"P","C",3,"MI","MEI","MAC","AUR",9,
6254,1994,8,31,"P","C",3,"OP","GAG","1","2",1,
6255,1994,8,31,"P","C",3,"OR","GRY","GRY","PEN",1,
6256,1994,8,31,"P","C",3,"OR","STE","STE","1",1,
6257,1994,8,31,"P","C",3,"OR","TET","ERE","SCU",3,
6258,1994,8,31,"P","C",5,"AR","GNA","1","NYM",1,
6259,1994,8,31,"P","C",5,"AR","LYC","PAR","ORO",2,
6260,1994,8,31,"P","C",5,"AR","LYC","VAR","GOS",1,
6261,1994,8,31,"P","C",5,"AR","PHI","THA","COL",1,
6262,1994,8,31,"P","C",5,"AR","SAL","1","NYM",2,
6263,1994,8,31,"P","C",5,"CO","TEN","ELE","EXT",3,
6264,1994,8,31,"P","C",5,"HE","CYD","PAN","BIL",3,
6265,1994,8,31,"P","C",5,"OR","ACR","TRI","PAL",1,
6266,1994,8,31,"P","C",5,"OR","GRY","GRY","1",6,
6267,1994,8,31,"P","C",5,"OR","GRY","GRY","PEN",1,
6268,1994,8,31,"P","C",5,"OR","STE","STE","1",1,
6269,1994,8,31,"P","C",5,"SC","SCO","SCO","POL",1,
6270,1994,8,31,"P","D",1,"CO","TEN","ELE","LON",1,
6271,1994,8,31,"P","D",1,"CO","TEN","EMB","PLA",2,
6272,1994,8,31,"P","D",1,"OR","GRY","GRY","1",1,
6273,1994,8,31,"P","D",1,"OR","GRY","GRY","PEN",2,
6274,1994,8,31,"P","D",1,"OR","RHA","1","NYM",25,
6275,1994,8,31,"P","D",1,"OR","TET","ERE","SCU",2,
6276,1994,8,31,"P","D",1,"SR","VAE","VAE","COA",1,
6277,1994,8,31,"P","D",3,"AR","SAL","PEL","LIM",1,
6278,1994,8,31,"P","D",3,"CO","HIS","ILI","CAC",1,
6279,1994,8,31,"P","D",3,"CO","TEN","ELE","EXT",1,
6280,1994,8,31,"P","D",3,"OP","GAG","1","1",1,
6281,1994,8,31,"P","D",3,"OR","GRY","GRY","PEN",1,
6282,1994,8,31,"P","D",3,"OR","RHA","1","NYM",42,
6283,1994,8,31,"P","D",3,"SR","VAE","VAE","COA",1,
6284,1994,8,31,"P","D",5,"CO","TEN","ELE","EXT",2,
6285,1994,8,31,"P","D",5,"CO","TEN","ELE","LON",1,
6286,1994,8,31,"P","D",5,"OR","GRY","GRY","PEN",1,
6287,1994,8,31,"P","D",5,"OR","STE","STE","1",1,
6288,1994,8,31,"P","E",1,"CO","CUR","YUC","FRO",1,
6289,1994,8,31,"P","E",1,"CO","SCA","PHY","WIC",1,
6290,1994,8,31,"P","E",1,"CO","TEN","ELE","EXT",3,
6291,1994,8,31,"P","E",1,"CO","TEN","ELE","SPO",1,
6292,1994,8,31,"P","E",1,"OR","ACR","TRI","PAL",3,
6293,1994,8,31,"P","E",1,"OR","GRY","GRY","PEN",1,
6294,1994,8,31,"P","E",1,"OR","TET","ERE","SCU",2,
6295,1994,8,31,"P","E",3,"CO","SCA","PHY","WIC",1,
6296,1994,8,31,"P","E",3,"HE","CYD","PAN","BIL",2,
6297,1994,8,31,"P","E",3,"OR","ACR","TRI","PIS",1,
6298,1994,8,31,"P","E",3,"OR","RHA","1","NYM",3,
6299,1994,8,31,"P","E",3,"SC","SCO","SCO","POL",2,
6300,1994,8,31,"P","E",5,"AR","LYC","1","NYM",1,
6301,1994,8,31,"P","E",5,"CO","CAR","RHA","DIS",1,
6302,1994,8,31,"P","E",5,"CO","TEN","ELE","EXT",6,
6303,1994,8,31,"P","E",5,"HE","CYD","PAN","BIL",1,
6304,1994,8,31,"P","E",5,"MI","MEI","MAC","AUR",2,
6305,1994,8,31,"P","E",5,"OR","ACR","TRI","PAL",3,
6306,1994,8,31,"P","E",5,"OR","STE","STE","1",1,
6307,1994,9,1,"P","D",1,"SO","ERE","ERE","PAL",1,
6308,1994,10,31,"C","A",1,"OR","GRY","1","NYM",9,
6309,1994,10,31,"C","A",1,"OR","GRY","CYC","COM",2,
6310,1994,10,31,"C","A",5,"OR","GRY","1","NYM",6,
6311,1994,10,31,"C","A",5,"OR","GRY","CYC","COM",2,
6312,1994,10,31,"C","B",1,"OR","GRY","1","NYM",4,
6313,1994,10,31,"C","B",3,"OR","GRY","1","NYM",1,
6314,1994,10,31,"C","B",5,"OR","GRY","1","NYM",12,
6315,1994,10,31,"C","B",5,"OR","GRY","CYC","COM",3,
6316,1994,10,31,"C","B",5,"OR","RHA","1","NYM",3,
6317,1994,10,31,"C","C",1,"OR","GRY","1","NYM",2,
6318,1994,10,31,"C","C",3,"OR","GRY","1","NYM",2,
6319,1994,10,31,"C","C",3,"OR","GRY","CYC","COM",1,
6320,1994,10,31,"C","C",5,"OR","GRY","1","NYM",4,
6321,1994,10,31,"C","D",1,"OR","GRY","1","NYM",1,
6322,1994,10,31,"C","D",3,"OR","GRY","1","NYM",2,
6323,1994,10,31,"C","D",3,"OR","GRY","CYC","COM",1,
6324,1994,10,31,"C","D",3,"OR","RHA","1","NYM",1,
6325,1994,10,31,"C","D",5,"OR","GRY","CYC","COM",5,
6326,1994,10,31,"C","E",1,"OR","GRY","1","NYM",1,
6327,1994,10,31,"C","E",3,"OR","GRY","1","NYM",8,
6328,1994,10,31,"C","E",3,"OR","GRY","CYC","COM",3,
6329,1994,10,31,"C","E",5,"OR","GRY","CYC","COM",7,
6330,1994,10,31,"G","A",1,"OR","GRY","CYC","COM",4,
6331,1994,10,31,"G","A",3,"OR","GRY","CYC","COM",4,
6332,1994,10,31,"G","B",1,"OR","GRY","CYC","COM",3,
6333,1994,10,31,"G","B",3,"OR","GRY","CYC","COM",1,
6334,1994,10,31,"G","B",5,"OR","GRY","1","NYM",1,
6335,1994,10,31,"G","B",5,"OR","GRY","CYC","COM",4,
6336,1994,10,31,"G","C",1,"OR","GRY","CYC","COM",2,
6337,1994,10,31,"G","C",1,"OR","RHA","DAI","HAS",1,
6338,1994,10,31,"G","C",3,"OR","GRY","CYC","COM",20,
6339,1994,10,31,"G","C",3,"OR","RHA","1","NYM",1,
6340,1994,10,31,"G","D",1,"OR","GRY","CYC","COM",5,
6341,1994,10,31,"G","D",1,"OR","RHA","DAI","HAS",1,
6342,1994,10,31,"G","D",3,"OR","GRY","CYC","COM",3,
6343,1994,10,31,"G","D",3,"OR","RHA","1","NYM",1,
6344,1994,10,31,"G","D",5,"OR","GRY","CYC","COM",17,
6345,1994,10,31,"G","E",3,"OR","RHA","1","NYM",1,
6346,1994,11,14,"C","A",1,"CO","CUR","GER","LEC",1,
6347,1994,11,14,"C","A",3,"CO","CUR","GER","LEC",1,
6348,1994,11,14,"C","C",5,"CO","CUR","GER","LEC",1,
6349,1994,11,19,"C","A",1,"AR","GNA","1","NYM",1,
6350,1994,11,19,"C","A",1,"AR","GNA","DRD","SAC",1,
6351,1994,11,19,"C","A",1,"AR","LYC","1","NYM",1,
6352,1994,11,19,"C","A",1,"AR","PHI","EBO","PAR",1,
6353,1994,11,19,"C","A",1,"CO","ELA","LAN","SCH",1,
6354,1994,11,19,"C","A",1,"HE","MIR","EUS","1",10,
6355,1994,11,19,"C","A",3,"CO","CAR","CYM","ARR",1,
6356,1994,11,19,"C","A",3,"CO","CAR","CYM","PUN",1,
6357,1994,11,19,"C","A",3,"CO","CAR","HAR","TAD",1,
6358,1994,11,19,"C","A",3,"CO","CUR","SAP","PUN",1,
6359,1994,11,19,"C","A",3,"CO","ELA","LAN","SCH",1,
6360,1994,11,19,"C","A",3,"OR","GRY","CYC","COM",1,
6361,1994,11,19,"C","A",3,"OR","GRY","GRY","1",2,
6362,1994,11,19,"C","A",5,"AR","GNA","1","NYM",1,
6363,1994,11,19,"C","A",5,"AR","LYC","1","NYM",2,
6364,1994,11,19,"C","A",5,"CO","CUR","SAP","PUN",1,
6365,1994,11,19,"C","A",5,"HE","MIR","EUS","1",5,
6366,1994,11,19,"C","A",5,"MI","MEI","MAC","AUR",1,
6367,1994,11,19,"C","A",5,"OR","ACR","BOO","ARG",1,
6368,1994,11,19,"C","A",5,"OR","GRY","CYC","COM",3,
6369,1994,11,19,"C","A",5,"SR","VAE","VAE","COA",1,
6370,1994,11,19,"C","B",3,"AR","THO","1","NYM",1,
6371,1994,11,19,"C","B",3,"CO","SCA","BOR","PRO",1,
6372,1994,11,19,"C","B",3,"MI","MEI","MAC","AUR",2,
6373,1994,11,19,"C","B",3,"OR","ACR","ARP","CON",1,
6374,1994,11,19,"C","B",3,"OR","GRY","CYC","COM",2,
6375,1994,11,19,"C","B",5,"AR","GNA","1","NYM",1,
6376,1994,11,19,"C","B",5,"AR","THO","1","NYM",1,
6377,1994,11,19,"C","C",1,"CO","CAR","AMA","DIS",1,
6378,1994,11,19,"C","C",3,"OR","ACR","1","NYM",1,
6379,1994,11,19,"C","C",5,"AR","GNA","1","NYM",1,
6380,1994,11,19,"C","C",5,"AR","THO","1","NYM",1,
6381,1994,11,19,"C","C",5,"CO","CAR","CYM","PUN",1,
6382,1994,11,19,"C","C",5,"CO","HIS","SAP","DIS",3,
6383,1994,11,19,"C","C",5,"OR","GRY","GRY","1",1,
6384,1994,11,19,"C","C",5,"SR","VAE","VAE","COA",1,
6385,1994,11,19,"C","D",1,"AR","GNA","ZEL","TUO",1,
6386,1994,11,19,"C","D",1,"AR","THO","1","NYM",1,
6387,1994,11,19,"C","D",1,"CO","CAR","AMA","DIS",1,
6388,1994,11,19,"C","D",1,"CO","CAR","CYM","PUN",1,
6389,1994,11,19,"C","D",1,"CO","CAR","HAR","TAD",1,
6390,1994,11,19,"C","D",1,"CO","ELA","LAN","SCH",1,
6391,1994,11,19,"C","D",1,"MI","MEI","MAC","AUR",1,
6392,1994,11,19,"C","D",1,"OR","ACR","BOO","ARG",1,
6393,1994,11,19,"C","D",1,"OR","GRY","CYC","COM",1,
6394,1994,11,19,"C","D",3,"AR","LYC","1","NYM",1,
6395,1994,11,19,"C","D",3,"CO","CAR","CYM","ARR",1,
6396,1994,11,19,"C","D",3,"CO","CAR","PAS","OBS",1,
6397,1994,11,19,"C","D",3,"SR","VAE","VAE","COA",1,
6398,1994,11,19,"C","D",5,"CO","CAR","CYM","ARR",1,
6399,1994,11,19,"C","D",5,"CO","CAR","HAR","TAD",1,
6400,1994,11,19,"C","D",5,"CO","CAR","PAS","ELO",1,
6401,1994,11,19,"C","D",5,"OR","ACR","TRI","CAL",1,
6402,1994,11,19,"C","D",5,"SR","VAE","VAE","COA",1,
6403,1994,11,19,"C","E",1,"HE","LYG","EMB","VIC",1,
6404,1994,11,19,"C","E",1,"HE","MIR","EUS","1",1,
6405,1994,11,19,"C","E",1,"MI","MEI","MAC","AUR",1,
6406,1994,11,19,"C","E",1,"OR","GRY","GRY","1",1,
6407,1994,11,19,"C","E",3,"CO","CAR","CYM","PUN",1,
6408,1994,11,19,"C","E",5,"CO","CAR","AMA","DIS",1,
6409,1994,11,19,"C","E",5,"CO","CAR","CYM","ARR",1,
6410,1994,11,19,"C","E",5,"CO","CAR","CYM","PUN",1,
6411,1994,11,19,"C","E",5,"CO","CAR","HAR","TAD",3,
6412,1994,11,19,"C","E",5,"CO","CAR","SCR","SUB",3,
6413,1994,11,23,"C","A",1,"CO","TEN","ELE","GRA",1,
6414,1994,11,23,"C","A",1,"CO","TEN","ELE","LON",4,
6415,1994,11,23,"C","A",1,"CO","TEN","ELE","OBS",1,
6416,1994,11,23,"C","A",1,"SO","ERE","1","NYM",2,
6417,1994,11,23,"C","A",3,"CO","TEN","ELE","CAU",1,
6418,1994,11,23,"C","A",3,"CO","TEN","ELE","LON",2,
6419,1994,11,23,"C","A",3,"CO","TEN","ELE","OBS",1,
6420,1994,11,23,"C","A",5,"CO","TEN","ELE","LON",1,
6421,1994,11,23,"C","B",1,"AR","GNA","DRD","SAC",1,
6422,1994,11,23,"C","B",3,"CO","TEN","ELE","LON",2,
6423,1994,11,23,"C","B",3,"SO","ERE","1","NYM",2,
6424,1994,11,23,"C","B",5,"CO","TEN","ELE","LON",1,
6425,1994,11,23,"C","B",5,"CO","TEN","ELE","OBS",2,
6426,1994,11,23,"C","B",5,"SO","ERE","1","NYM",1,
6427,1994,11,23,"C","C",1,"CO","TEN","ELE","CAU",1,
6428,1994,11,23,"C","C",3,"CO","TEN","ELE","OBS",1,
6429,1994,11,23,"C","C",5,"CO","TEN","ELE","LON",1,
6430,1994,11,23,"C","C",5,"SO","ERE","1","NYM",1,
6431,1994,11,23,"C","D",1,"CO","TEN","ELE","LON",5,
6432,1994,11,23,"C","D",1,"SO","ERE","1","NYM",1,
6433,1994,11,23,"C","D",3,"AR","GNA","1","NYM",1,
6434,1994,11,23,"C","D",3,"CO","TEN","ELE","LON",1,
6435,1994,11,23,"C","D",5,"CO","TEN","ELE","GRA",1,
6436,1994,11,23,"C","D",5,"CO","TEN","ELE","LON",1,
6437,1994,11,23,"C","D",5,"CO","TEN","ELE","OBS",2,
6438,1994,11,23,"C","D",5,"SO","ERE","1","NYM",2,
6439,1994,11,23,"C","E",1,"AR","GNA","MIC","1",1,
6440,1994,11,23,"C","E",3,"AR","GNA","1","NYM",1,
6441,1994,11,23,"C","E",3,"CO","TEN","ELE","LON",2,
6442,1994,11,23,"C","E",5,"CO","TEN","ELE","LON",2,
6443,1994,11,14,"G","D",1,"CO","CUR","GER","LEC",1,
6444,1994,11,19,"G","A",1,"AR","GNA","1","NYM",1,
6445,1994,11,19,"G","A",1,"AR","LYC","1","NYM",3,
6446,1994,11,19,"G","A",1,"AR","THO","1","NYM",1,
6447,1994,11,19,"G","A",1,"MI","MEI","MAC","AUR",1,
6448,1994,11,19,"G","A",1,"OR","ACR","BOO","ARG",1,
6449,1994,11,19,"G","A",1,"OR","ACR","XAN","COR",1,
6450,1994,11,19,"G","A",1,"SR","VAE","VAE","COA",1,
6451,1994,11,19,"G","A",3,"CO","CAR","SCR","SUB",1,
6452,1994,11,19,"G","A",3,"MI","MEI","MAC","AUR",2,
6453,1994,11,19,"G","A",5,"AR","LYC","1","NYM",3,
6454,1994,11,19,"G","A",5,"CO","CAR","HAR","TAD",1,
6455,1994,11,19,"G","A",5,"CO","CAR","PAS","ELO",1,
6456,1994,11,19,"G","A",5,"CO","CAR","PAS","OBS",2,
6457,1994,11,19,"G","A",5,"HE","LYG","NYS","1",4,
6458,1994,11,19,"G","A",5,"HE","MIR","EUS","1",2,
6459,1994,11,19,"G","A",5,"MI","MEI","MAC","AUR",3,
6460,1994,11,19,"G","A",5,"OR","ACR","AUL","ELL",1,
6461,1994,11,19,"G","A",5,"OR","ACR","MEL","BOW",11,
6462,1994,11,19,"G","B",1,"AR","GNA","1","NYM",1,
6463,1994,11,19,"G","B",1,"AR","GNA","DRD","SAC",1,
6464,1994,11,19,"G","B",1,"AR","THO","1","NYM",1,
6465,1994,11,19,"G","B",1,"CO","CAR","HAR","TAD",1,
6466,1994,11,19,"G","B",1,"CO","CAR","PAS","ELO",1,
6467,1994,11,19,"G","B",1,"CO","CAR","PAS","OBS",1,
6468,1994,11,19,"G","B",1,"HE","MIR","EUS","1",1,
6469,1994,11,19,"G","B",1,"MI","MEI","MAC","AUR",1,
6470,1994,11,19,"G","B",1,"OR","ACR","AUL","ELL",1,
6471,1994,11,19,"G","B",3,"AR","AGE","AGE","LON",1,
6472,1994,11,19,"G","B",5,"AR","GNA","DRD","SAC",1,
6473,1994,11,19,"G","B",5,"AR","PHO","PSI","1",1,
6474,1994,11,19,"G","B",5,"CO","CAR","PAS","OBS",1,
6475,1994,11,19,"G","C",1,"AR","SAL","PEL","LIM",1,
6476,1994,11,19,"G","C",1,"CO","CAR","AMA","DIS",1,
6477,1994,11,19,"G","C",1,"CO","CAR","PAS","ELO",1,
6478,1994,11,19,"G","C",1,"CO","CAR","PAS","OBS",1,
6479,1994,11,19,"G","C",1,"CO","TEN","ARA","DEC",1,
6480,1994,11,19,"G","C",1,"HE","MIR","EUS","1",1,
6481,1994,11,19,"G","C",1,"OR","ACR","AUL","ELL",5,
6482,1994,11,19,"G","C",1,"OR","ACR","SYR","MON",1,
6483,1994,11,19,"G","C",1,"OR","GRY","CYC","COM",1,
6484,1994,11,19,"G","C",1,"SR","VAE","VAE","COA",1,
6485,1994,11,19,"G","C",3,"AR","PHO","PSI","1",1,
6486,1994,11,19,"G","C",3,"CO","CAR","PAS","OBS",1,
6487,1994,11,19,"G","C",3,"CO","ELA","LAN","SCH",1,
6488,1994,11,19,"G","C",3,"HE","MIR","EUS","1",1,
6489,1994,11,19,"G","C",3,"OR","ACR","AGG","DEO",1,
6490,1994,11,19,"G","C",3,"OR","ACR","AUL","ELL",2,
6491,1994,11,19,"G","C",3,"OR","ACR","ERI","SIM",1,
