"record_id","station","period","record_date","transect","speciescode","adultdensity","juvdensity"
85414,2,42,"05/04/01",3,1062,0.00,0.00
85415,2,42,"05/04/01",4,1062,0.00,0.00
85416,2,42,"05/04/01",5,1062,0.00,0.00
85417,2,42,"05/05/01",2,1062,0.00,0.00
85418,2,43,"10/17/01",1,1002,0.00,0.00
85419,2,43,"10/17/01",2,1002,0.00,0.00
85420,2,43,"10/17/01",3,1002,0.00,0.00
85421,2,43,"10/17/01",4,1002,0.00,0.00
85422,2,43,"10/17/01",5,1002,0.00,0.00
85423,2,43,"10/17/01",1,1003,0.33,0.00
85424,2,43,"10/17/01",2,1003,0.00,0.00
85425,2,43,"10/17/01",3,1003,0.10,0.00
85426,2,43,"10/17/01",4,1003,0.08,0.00
85427,2,43,"10/17/01",5,1003,0.00,0.00
85428,2,43,"10/17/01",1,1011,0.00,0.00
85429,2,43,"10/17/01",2,1011,0.00,0.00
85430,2,43,"10/17/01",3,1011,0.00,0.00
85431,2,43,"10/17/01",4,1011,0.00,0.00
85432,2,43,"10/17/01",5,1011,0.00,0.00
85433,2,43,"10/17/01",1,1012,0.00,0.00
85434,2,43,"10/17/01",2,1012,0.00,0.00
85435,2,43,"10/17/01",3,1012,0.00,0.00
85436,2,43,"10/17/01",4,1012,0.00,0.00
85437,2,43,"10/17/01",5,1012,0.00,0.00
85438,2,43,"10/17/01",1,1014,0.00,0.00
85439,2,43,"10/17/01",2,1014,0.01,0.00
85440,2,43,"10/17/01",3,1014,0.05,0.00
85441,2,43,"10/17/01",4,1014,0.03,0.00
85442,2,43,"10/17/01",5,1014,0.00,0.00
85443,2,43,"10/17/01",1,1016,0.00,0.00
85444,2,43,"10/17/01",2,1016,0.00,0.00
85445,2,43,"10/17/01",3,1016,0.00,0.00
85446,2,43,"10/17/01",4,1016,0.00,0.00
85447,2,43,"10/17/01",5,1016,0.00,0.00
85448,2,43,"10/17/01",1,1017,0.00,0.00
85449,2,43,"10/17/01",2,1017,0.00,0.00
85450,2,43,"10/17/01",3,1017,0.00,0.00
85451,2,43,"10/17/01",4,1017,0.00,0.00
85452,2,43,"10/17/01",5,1017,0.00,0.00
85453,2,43,"10/17/01",1,1018,0.00,0.00
85454,2,43,"10/17/01",2,1018,0.00,0.00
85455,2,43,"10/17/01",3,1018,0.00,0.00
85456,2,43,"10/17/01",4,1018,0.00,0.00
85457,2,43,"10/17/01",5,1018,0.00,0.00
85458,2,43,"10/17/01",1,1019,0.00,0.00
85459,2,43,"10/17/01",2,1019,0.00,0.00
85460,2,43,"10/17/01",3,1019,0.00,0.00
85461,2,43,"10/17/01",4,1019,0.00,0.00
85462,2,43,"10/17/01",5,1019,0.00,0.00
85463,2,43,"10/17/01",1,1020,0.01,0.00
85464,2,43,"10/17/01",2,1020,0.00,0.00
85465,2,43,"10/17/01",3,1020,0.00,0.00
85466,2,43,"10/17/01",4,1020,0.00,0.00
85467,2,43,"10/17/01",5,1020,0.00,0.00
85468,2,43,"10/17/01",1,1021,0.00,0.00
85469,2,43,"10/17/01",2,1021,0.00,0.00
85470,2,43,"10/17/01",3,1021,0.00,0.00
85471,2,43,"10/17/01",4,1021,0.00,0.00
85472,2,43,"10/17/01",5,1021,0.00,0.00
85473,2,43,"10/17/01",1,1029,0.00,0.00
85474,2,43,"10/17/01",2,1029,0.00,0.00
85475,2,43,"10/17/01",3,1029,0.00,0.00
85476,2,43,"10/17/01",4,1029,0.00,0.00
85477,2,43,"10/17/01",5,1029,0.00,0.00
85478,2,43,"10/17/01",1,1030,0.00,0.00
85479,2,43,"10/17/01",2,1030,0.00,0.00
85480,2,43,"10/17/01",3,1030,0.00,0.00
85481,2,43,"10/17/01",4,1030,0.00,0.00
85482,2,43,"10/17/01",5,1030,0.00,0.00
85483,2,43,"10/17/01",1,1031,0.00,0.00
85484,2,43,"10/17/01",2,1031,0.00,0.00
85485,2,43,"10/17/01",3,1031,0.00,0.00
85486,2,43,"10/17/01",4,1031,0.00,0.00
85487,2,43,"10/17/01",5,1031,0.01,0.00
85488,2,43,"10/17/01",1,1032,0.00,0.00
85489,2,43,"10/17/01",2,1032,0.00,0.00
85490,2,43,"10/17/01",3,1032,0.01,0.00
85491,2,43,"10/17/01",4,1032,0.00,0.00
85492,2,43,"10/17/01",5,1032,0.00,0.00
85493,2,43,"10/17/01",1,1034,0.00,0.00
85494,2,43,"10/17/01",2,1034,0.00,0.00
85495,2,43,"10/17/01",3,1034,0.00,0.00
85496,2,43,"10/17/01",4,1034,0.00,0.00
85497,2,43,"10/17/01",5,1034,0.00,0.00
85498,2,43,"10/17/01",1,1035,0.00,0.00
85499,2,43,"10/17/01",2,1035,0.00,0.00
85500,2,43,"10/17/01",3,1035,0.00,0.00
85501,2,43,"10/17/01",4,1035,0.00,0.00
85502,2,43,"10/17/01",5,1035,0.00,0.00
85503,2,43,"10/17/01",1,1036,0.03,0.00
85504,2,43,"10/17/01",2,1036,0.05,0.00
85505,2,43,"10/17/01",3,1036,0.00,0.00
85506,2,43,"10/17/01",4,1036,0.00,0.00
85507,2,43,"10/17/01",5,1036,0.07,0.00
85508,2,43,"10/17/01",1,1038,0.00,0.00
85509,2,43,"10/17/01",2,1038,0.00,0.00
85510,2,43,"10/17/01",3,1038,0.00,0.00
85511,2,43,"10/17/01",4,1038,0.00,0.00
85512,2,43,"10/17/01",5,1038,0.00,0.00
85513,2,43,"10/17/01",1,1039,0.00,0.00
85514,2,43,"10/17/01",2,1039,0.00,0.00
85515,2,43,"10/17/01",3,1039,0.00,0.00
85516,2,43,"10/17/01",4,1039,0.00,0.00
85517,2,43,"10/17/01",5,1039,0.00,0.00
85518,2,43,"10/17/01",1,1040,0.00,0.00
85519,2,43,"10/17/01",2,1040,0.00,0.00
85520,2,43,"10/17/01",3,1040,0.00,0.00
85521,2,43,"10/17/01",4,1040,0.00,0.00
85522,2,43,"10/17/01",5,1040,0.00,0.00
85523,2,43,"10/17/01",1,1041,0.00,0.00
85524,2,43,"10/17/01",2,1041,0.00,0.00
85525,2,43,"10/17/01",3,1041,0.00,0.00
85526,2,43,"10/17/01",4,1041,0.00,0.00
85527,2,43,"10/17/01",5,1041,0.00,0.00
85528,2,43,"10/17/01",1,1042,0.00,0.00
85529,2,43,"10/17/01",2,1042,0.00,0.00
85530,2,43,"10/17/01",3,1042,0.00,0.00
85531,2,43,"10/17/01",4,1042,0.00,0.00
85532,2,43,"10/17/01",5,1042,0.00,0.00
85533,2,43,"10/17/01",1,1043,0.00,0.00
85534,2,43,"10/17/01",2,1043,0.00,0.00
85535,2,43,"10/17/01",3,1043,0.00,0.00
85536,2,43,"10/17/01",4,1043,0.00,0.00
85537,2,43,"10/17/01",5,1043,0.00,0.00
85538,2,43,"10/17/01",1,1045,0.00,0.00
85539,2,43,"10/17/01",2,1045,0.00,0.00
85540,2,43,"10/17/01",3,1045,0.00,0.00
85541,2,43,"10/17/01",4,1045,0.00,0.00
85542,2,43,"10/17/01",5,1045,0.00,0.00
85543,2,43,"10/17/01",1,1046,0.00,0.00
85544,2,43,"10/17/01",2,1046,0.00,0.00
85545,2,43,"10/17/01",3,1046,0.00,0.00
85546,2,43,"10/17/01",4,1046,0.00,0.00
85547,2,43,"10/17/01",5,1046,0.00,0.00
85548,2,43,"10/17/01",1,1047,0.00,0.00
85549,2,43,"10/17/01",2,1047,0.00,0.00
85550,2,43,"10/17/01",3,1047,0.00,0.00
85551,2,43,"10/17/01",4,1047,0.00,0.00
85552,2,43,"10/17/01",5,1047,0.00,0.00
85553,2,43,"10/17/01",1,1048,0.00,0.00
85554,2,43,"10/17/01",2,1048,0.00,0.00
85555,2,43,"10/17/01",3,1048,0.00,0.00
85556,2,43,"10/17/01",4,1048,0.00,0.00
85557,2,43,"10/17/01",5,1048,0.00,0.00
85558,2,43,"10/17/01",1,1049,0.00,0.00
85559,2,43,"10/17/01",2,1049,0.00,0.00
85560,2,43,"10/17/01",3,1049,0.00,0.00
85561,2,43,"10/17/01",4,1049,0.00,0.00
85562,2,43,"10/17/01",5,1049,0.00,0.00
85563,2,43,"10/17/01",1,1051,0.00,0.00
85564,2,43,"10/17/01",2,1051,0.00,0.00
85565,2,43,"10/17/01",3,1051,0.00,0.00
85566,2,43,"10/17/01",4,1051,0.00,0.00
85567,2,43,"10/17/01",5,1051,0.00,0.00
85568,2,43,"10/17/01",1,1052,0.00,0.00
85569,2,43,"10/17/01",2,1052,0.00,0.00
85570,2,43,"10/17/01",3,1052,0.00,0.00
85571,2,43,"10/17/01",4,1052,0.00,0.00
85572,2,43,"10/17/01",5,1052,0.00,0.00
85573,2,43,"10/17/01",1,1053,0.00,0.00
85574,2,43,"10/17/01",2,1053,0.00,0.00
85575,2,43,"10/17/01",3,1053,0.00,0.00
85576,2,43,"10/17/01",4,1053,0.00,0.00
85577,2,43,"10/17/01",5,1053,0.00,0.00
85578,2,43,"10/17/01",1,1055,0.00,0.00
85579,2,43,"10/17/01",2,1055,0.00,0.00
85580,2,43,"10/17/01",3,1055,0.00,0.00
85581,2,43,"10/17/01",4,1055,0.00,0.00
85582,2,43,"10/17/01",5,1055,0.00,0.00
85583,2,43,"10/17/01",1,1058,0.00,0.00
85584,2,43,"10/17/01",2,1058,0.00,0.00
85585,2,43,"10/17/01",3,1058,0.00,0.00
85586,2,43,"10/17/01",4,1058,0.00,0.00
85587,2,43,"10/17/01",5,1058,0.00,0.00
85588,2,43,"10/17/01",1,1060,0.00,0.00
85589,2,43,"10/17/01",2,1060,0.00,0.00
85590,2,43,"10/17/01",3,1060,0.00,0.00
85591,2,43,"10/17/01",4,1060,0.00,0.00
85592,2,43,"10/17/01",5,1060,0.00,0.00
85593,2,43,"10/17/01",1,1061,0.00,0.00
85594,2,43,"10/17/01",2,1061,0.00,0.00
85595,2,43,"10/17/01",3,1061,0.00,0.00
85596,2,43,"10/17/01",4,1061,0.00,0.00
85597,2,43,"10/17/01",5,1061,0.00,0.00
85598,2,43,"10/17/01",1,1062,0.00,0.00
85599,2,43,"10/17/01",2,1062,0.00,0.00
85600,2,43,"10/17/01",3,1062,0.00,0.00
85601,2,43,"10/17/01",4,1062,0.00,0.00
85602,2,43,"10/17/01",5,1062,0.00,0.00
85603,2,44,"05/03/02",1,1002,0.00,0.00
85604,2,44,"05/03/02",2,1002,0.00,0.00
85605,2,44,"05/03/02",3,1002,0.00,0.00
85606,2,44,"05/03/02",4,1002,0.00,0.00
85607,2,44,"05/03/02",5,1002,0.00,0.00
85608,2,44,"05/03/02",1,1003,0.00,0.00
85609,2,44,"05/03/02",2,1003,0.00,0.00
85610,2,44,"05/03/02",3,1003,0.00,0.00
85611,2,44,"05/03/02",4,1003,0.00,0.00
85612,2,44,"05/03/02",5,1003,0.00,0.00
85613,2,44,"05/03/02",1,1011,0.00,0.00
85614,2,44,"05/03/02",2,1011,0.00,0.00
85615,2,44,"05/03/02",3,1011,0.00,0.00
85616,2,44,"05/03/02",4,1011,0.00,0.00
85617,2,44,"05/03/02",5,1011,0.00,0.00
85618,2,44,"05/03/02",1,1012,0.00,0.00
85619,2,44,"05/03/02",2,1012,0.00,0.00
85620,2,44,"05/03/02",3,1012,0.00,0.00
85621,2,44,"05/03/02",4,1012,0.00,0.00
85622,2,44,"05/03/02",5,1012,0.00,0.00
85623,2,44,"05/03/02",1,1014,0.00,0.00
85624,2,44,"05/03/02",2,1014,0.00,0.00
85625,2,44,"05/03/02",3,1014,0.00,0.00
85626,2,44,"05/03/02",4,1014,0.00,0.00
85627,2,44,"05/03/02",5,1014,0.02,0.00
85628,2,44,"05/03/02",1,1016,0.00,0.00
85629,2,44,"05/03/02",2,1016,0.00,0.00
85630,2,44,"05/03/02",3,1016,0.00,0.00
85631,2,44,"05/03/02",4,1016,0.00,0.00
85632,2,44,"05/03/02",5,1016,0.00,0.00
85633,2,44,"05/03/02",1,1017,0.00,0.00
85634,2,44,"05/03/02",2,1017,0.00,0.00
85635,2,44,"05/03/02",3,1017,0.00,0.00
85636,2,44,"05/03/02",4,1017,0.00,0.00
85637,2,44,"05/03/02",5,1017,0.00,0.00
85638,2,44,"05/03/02",1,1018,0.00,0.00
85639,2,44,"05/03/02",2,1018,0.00,0.00
85640,2,44,"05/03/02",3,1018,0.00,0.00
85641,2,44,"05/03/02",4,1018,0.00,0.00
85642,2,44,"05/03/02",5,1018,0.00,0.00
85643,2,44,"05/03/02",1,1019,0.00,0.00
85644,2,44,"05/03/02",2,1019,0.00,0.00
85645,2,44,"05/03/02",3,1019,0.00,0.00
85646,2,44,"05/03/02",4,1019,0.00,0.00
85647,2,44,"05/03/02",5,1019,0.00,0.00
85648,2,44,"05/03/02",1,1020,0.00,0.00
85649,2,44,"05/03/02",2,1020,0.00,0.00
85650,2,44,"05/03/02",3,1020,0.00,0.00
85651,2,44,"05/03/02",4,1020,0.00,0.00
85652,2,44,"05/03/02",5,1020,0.00,0.00
85653,2,44,"05/03/02",1,1021,0.00,0.00
85654,2,44,"05/03/02",2,1021,0.00,0.00
85655,2,44,"05/03/02",3,1021,0.00,0.00
85656,2,44,"05/03/02",4,1021,0.00,0.00
85657,2,44,"05/03/02",5,1021,0.00,0.00
85658,2,44,"05/03/02",1,1029,0.00,0.00
85659,2,44,"05/03/02",2,1029,0.00,0.00
85660,2,44,"05/03/02",3,1029,0.00,0.00
85661,2,44,"05/03/02",4,1029,0.01,0.00
85662,2,44,"05/03/02",5,1029,0.00,0.00
85663,2,44,"05/03/02",1,1030,0.00,0.00
85664,2,44,"05/03/02",2,1030,0.00,0.00
85665,2,44,"05/03/02",3,1030,0.00,0.00
85666,2,44,"05/03/02",4,1030,0.00,0.00
85667,2,44,"05/03/02",5,1030,0.00,0.00
85668,2,44,"05/03/02",1,1031,0.01,0.00
85669,2,44,"05/03/02",2,1031,0.00,0.00
85670,2,44,"05/03/02",3,1031,0.01,0.00
85671,2,44,"05/03/02",4,1031,0.00,0.00
85672,2,44,"05/03/02",5,1031,0.01,0.00
85673,2,44,"05/03/02",1,1032,0.00,0.00
85674,2,44,"05/03/02",2,1032,0.00,0.00
85675,2,44,"05/03/02",3,1032,0.01,0.00
85676,2,44,"05/03/02",4,1032,0.02,0.00
85677,2,44,"05/03/02",5,1032,0.02,0.00
85678,2,44,"05/03/02",1,1034,0.00,0.00
85679,2,44,"05/03/02",2,1034,0.00,0.00
85680,2,44,"05/03/02",3,1034,0.00,0.00
85681,2,44,"05/03/02",4,1034,0.00,0.00
85682,2,44,"05/03/02",5,1034,0.00,0.00
85683,2,44,"05/03/02",1,1035,0.00,0.00
85684,2,44,"05/03/02",2,1035,0.00,0.00
85685,2,44,"05/03/02",3,1035,0.00,0.00
85686,2,44,"05/03/02",4,1035,0.00,0.00
85687,2,44,"05/03/02",5,1035,0.00,0.00
85688,2,44,"05/03/02",1,1036,0.03,0.00
85689,2,44,"05/03/02",2,1036,0.03,0.00
85690,2,44,"05/03/02",3,1036,0.05,0.00
85691,2,44,"05/03/02",4,1036,0.04,0.00
85692,2,44,"05/03/02",5,1036,0.03,0.00
85693,2,44,"05/03/02",1,1038,0.00,0.00
85694,2,44,"05/03/02",2,1038,0.00,0.00
85695,2,44,"05/03/02",3,1038,0.00,0.00
85696,2,44,"05/03/02",4,1038,0.00,0.00
85697,2,44,"05/03/02",5,1038,0.00,0.00
85698,2,44,"05/03/02",1,1039,0.00,0.00
85699,2,44,"05/03/02",2,1039,0.00,0.00
85700,2,44,"05/03/02",3,1039,0.00,0.00
85701,2,44,"05/03/02",4,1039,0.00,0.00
85702,2,44,"05/03/02",5,1039,0.00,0.00
85703,2,44,"05/03/02",1,1040,0.00,0.00
85704,2,44,"05/03/02",2,1040,0.00,0.00
85705,2,44,"05/03/02",3,1040,0.00,0.00
85706,2,44,"05/03/02",4,1040,0.00,0.00
85707,2,44,"05/03/02",5,1040,0.00,0.00
85708,2,44,"05/03/02",1,1041,0.00,0.00
85709,2,44,"05/03/02",2,1041,0.00,0.00
85710,2,44,"05/03/02",3,1041,0.00,0.00
85711,2,44,"05/03/02",4,1041,0.00,0.00
85712,2,44,"05/03/02",5,1041,0.00,0.00
85713,2,44,"05/03/02",1,1042,0.00,0.00
85714,2,44,"05/03/02",2,1042,0.00,0.00
85715,2,44,"05/03/02",3,1042,0.00,0.00
85716,2,44,"05/03/02",4,1042,0.00,0.00
85717,2,44,"05/03/02",5,1042,0.00,0.00
85718,2,44,"05/03/02",1,1043,0.00,0.00
85719,2,44,"05/03/02",2,1043,0.00,0.00
85720,2,44,"05/03/02",3,1043,0.00,0.00
85721,2,44,"05/03/02",4,1043,0.00,0.00
85722,2,44,"05/03/02",5,1043,0.00,0.00
85723,2,44,"05/03/02",1,1045,0.00,0.00
85724,2,44,"05/03/02",2,1045,0.00,0.00
85725,2,44,"05/03/02",3,1045,0.00,0.00
85726,2,44,"05/03/02",4,1045,0.00,0.00
85727,2,44,"05/03/02",5,1045,0.00,0.00
85728,2,44,"05/03/02",1,1046,0.00,0.00
85729,2,44,"05/03/02",2,1046,0.00,0.00
85730,2,44,"05/03/02",3,1046,0.00,0.00
85731,2,44,"05/03/02",4,1046,0.00,0.00
85732,2,44,"05/03/02",5,1046,0.00,0.00
85733,2,44,"05/03/02",1,1047,0.00,0.00
85734,2,44,"05/03/02",2,1047,0.00,0.00
85735,2,44,"05/03/02",3,1047,0.00,0.00
85736,2,44,"05/03/02",4,1047,0.00,0.00
85737,2,44,"05/03/02",5,1047,0.00,0.00
85738,2,44,"05/03/02",1,1048,0.00,0.00
85739,2,44,"05/03/02",2,1048,0.00,0.00
85740,2,44,"05/03/02",3,1048,0.00,0.00
85741,2,44,"05/03/02",4,1048,0.00,0.00
85742,2,44,"05/03/02",5,1048,0.00,0.00
85743,2,44,"05/03/02",1,1049,0.00,0.00
85744,2,44,"05/03/02",2,1049,0.00,0.00
85745,2,44,"05/03/02",3,1049,0.00,0.00
85746,2,44,"05/03/02",4,1049,0.00,0.00
85747,2,44,"05/03/02",5,1049,0.00,0.00
85748,2,44,"05/03/02",1,1051,0.00,0.00
85749,2,44,"05/03/02",2,1051,0.02,0.00
85750,2,44,"05/03/02",3,1051,0.00,0.00
85751,2,44,"05/03/02",4,1051,0.00,0.00
85752,2,44,"05/03/02",5,1051,0.00,0.00
85753,2,44,"05/03/02",1,1052,0.00,0.00
85754,2,44,"05/03/02",2,1052,0.00,0.00
85755,2,44,"05/03/02",3,1052,0.00,0.00
85756,2,44,"05/03/02",4,1052,0.00,0.00
85757,2,44,"05/03/02",5,1052,0.00,0.00
85758,2,44,"05/03/02",1,1053,0.00,0.00
85759,2,44,"05/03/02",2,1053,0.00,0.00
85760,2,44,"05/03/02",3,1053,0.00,0.00
85761,2,44,"05/03/02",4,1053,0.00,0.00
85762,2,44,"05/03/02",5,1053,0.00,0.00
85763,2,44,"05/03/02",1,1055,0.00,0.00
85764,2,44,"05/03/02",2,1055,0.00,0.00
85765,2,44,"05/03/02",3,1055,0.00,0.00
85766,2,44,"05/03/02",4,1055,0.00,0.00
85767,2,44,"05/03/02",5,1055,0.00,0.00
85768,2,44,"05/03/02",1,1058,0.00,0.00
85769,2,44,"05/03/02",2,1058,0.00,0.00
85770,2,44,"05/03/02",3,1058,0.00,0.00
85771,2,44,"05/03/02",4,1058,0.00,0.00
85772,2,44,"05/03/02",5,1058,0.00,0.00
85773,2,44,"05/03/02",1,1060,0.00,0.00
85774,2,44,"05/03/02",2,1060,0.00,0.00
85775,2,44,"05/03/02",3,1060,0.00,0.00
85776,2,44,"05/03/02",4,1060,0.00,0.00
85777,2,44,"05/03/02",5,1060,0.00,0.00
85778,2,44,"05/03/02",1,1061,0.00,0.00
85779,2,44,"05/03/02",2,1061,0.00,0.00
85780,2,44,"05/03/02",3,1061,0.00,0.00
85781,2,44,"05/03/02",4,1061,0.00,0.00
85782,2,44,"05/03/02",5,1061,0.00,0.00
85783,2,44,"05/03/02",1,1062,0.00,0.00
85784,2,44,"05/03/02",2,1062,0.00,0.00
85785,2,44,"05/03/02",3,1062,0.00,0.00
85786,2,44,"05/03/02",4,1062,0.00,0.00
85787,2,44,"05/03/02",5,1062,0.00,0.00
85788,2,45,"10/10/02",1,1002,0.00,0.00
85789,2,45,"10/10/02",2,1002,0.00,0.00
85790,2,45,"10/10/02",3,1002,0.00,0.00
85791,2,45,"10/10/02",4,1002,0.00,0.00
85792,2,45,"10/10/02",5,1002,0.00,0.00
85793,2,45,"10/10/02",1,1003,0.00,0.00
85794,2,45,"10/10/02",2,1003,0.00,0.00
85795,2,45,"10/10/02",3,1003,0.00,0.00
85796,2,45,"10/10/02",4,1003,0.00,0.00
85797,2,45,"10/10/02",5,1003,0.00,0.00
85798,2,45,"10/10/02",1,1011,0.00,0.00
85799,2,45,"10/10/02",2,1011,0.02,0.00
85800,2,45,"10/10/02",3,1011,0.00,0.00
85801,2,45,"10/10/02",4,1011,0.00,0.00
85802,2,45,"10/10/02",5,1011,0.00,0.00
85803,2,45,"10/10/02",1,1012,0.00,0.00
85804,2,45,"10/10/02",2,1012,0.01,0.00
85805,2,45,"10/10/02",3,1012,0.01,0.00
85806,2,45,"10/10/02",4,1012,0.00,0.00
85807,2,45,"10/10/02",5,1012,0.01,0.00
85808,2,45,"10/10/02",1,1014,0.00,0.00
85809,2,45,"10/10/02",2,1014,0.03,0.00
85810,2,45,"10/10/02",3,1014,0.03,0.00
85811,2,45,"10/10/02",4,1014,0.04,0.00
85812,2,45,"10/10/02",5,1014,0.01,0.00
85813,2,45,"10/10/02",1,1016,0.00,0.00
85814,2,45,"10/10/02",2,1016,0.00,0.00
85815,2,45,"10/10/02",3,1016,0.00,0.00
85816,2,45,"10/10/02",4,1016,0.00,0.00
85817,2,45,"10/10/02",5,1016,0.00,0.00
85818,2,45,"10/10/02",1,1017,0.00,0.00
85819,2,45,"10/10/02",2,1017,0.01,0.00
85820,2,45,"10/10/02",3,1017,0.00,0.00
85821,2,45,"10/10/02",4,1017,0.00,0.00
85822,2,45,"10/10/02",5,1017,0.00,0.00
85823,2,45,"10/10/02",1,1018,0.00,0.00
85824,2,45,"10/10/02",2,1018,0.00,0.00
85825,2,45,"10/10/02",3,1018,0.00,0.00
85826,2,45,"10/10/02",4,1018,0.00,0.00
85827,2,45,"10/10/02",5,1018,0.00,0.00
85828,2,45,"10/10/02",1,1019,0.00,0.00
85829,2,45,"10/10/02",2,1019,0.00,0.00
85830,2,45,"10/10/02",3,1019,0.00,0.00
85831,2,45,"10/10/02",4,1019,0.00,0.00
85832,2,45,"10/10/02",5,1019,0.00,0.00
85833,2,45,"10/10/02",1,1020,0.00,0.00
85834,2,45,"10/10/02",2,1020,0.02,0.00
85835,2,45,"10/10/02",3,1020,0.00,0.00
85836,2,45,"10/10/02",4,1020,0.02,0.00
85837,2,45,"10/10/02",5,1020,0.01,0.00
85838,2,45,"10/10/02",1,1021,0.00,0.00
85839,2,45,"10/10/02",2,1021,0.00,0.00
85840,2,45,"10/10/02",3,1021,0.00,0.00
85841,2,45,"10/10/02",4,1021,0.00,0.00
85842,2,45,"10/10/02",5,1021,0.00,0.00
85843,2,45,"10/10/02",1,1029,0.00,0.00
85844,2,45,"10/10/02",2,1029,0.00,0.00
85845,2,45,"10/10/02",3,1029,0.00,0.00
85846,2,45,"10/10/02",4,1029,0.00,0.00
85847,2,45,"10/10/02",5,1029,0.01,0.00
85848,2,45,"10/10/02",1,1030,0.00,0.00
85849,2,45,"10/10/02",2,1030,0.00,0.00
85850,2,45,"10/10/02",3,1030,0.00,0.00
85851,2,45,"10/10/02",4,1030,0.00,0.00
85852,2,45,"10/10/02",5,1030,0.00,0.00
85853,2,45,"10/10/02",1,1031,0.00,0.00
85854,2,45,"10/10/02",2,1031,0.00,0.00
85855,2,45,"10/10/02",3,1031,0.00,0.00
85856,2,45,"10/10/02",4,1031,0.00,0.00
85857,2,45,"10/10/02",5,1031,0.00,0.00
85858,2,45,"10/10/02",1,1032,0.00,0.00
85859,2,45,"10/10/02",2,1032,0.00,0.00
85860,2,45,"10/10/02",3,1032,0.01,0.00
85861,2,45,"10/10/02",4,1032,0.01,0.00
85862,2,45,"10/10/02",5,1032,0.01,0.00
85863,2,45,"10/10/02",1,1034,0.00,0.00
85864,2,45,"10/10/02",2,1034,0.00,0.00
85865,2,45,"10/10/02",3,1034,0.00,0.00
85866,2,45,"10/10/02",4,1034,0.00,0.00
85867,2,45,"10/10/02",5,1034,0.00,0.00
85868,2,45,"10/10/02",1,1035,0.00,0.00
85869,2,45,"10/10/02",2,1035,0.00,0.00
85870,2,45,"10/10/02",3,1035,0.00,0.00
85871,2,45,"10/10/02",4,1035,0.01,0.00
85872,2,45,"10/10/02",5,1035,0.00,0.00
85873,2,45,"10/10/02",1,1036,0.04,0.00
85874,2,45,"10/10/02",2,1036,0.06,0.00
85875,2,45,"10/10/02",3,1036,0.07,0.00
85876,2,45,"10/10/02",4,1036,0.03,0.00
85877,2,45,"10/10/02",5,1036,0.11,0.00
85878,2,45,"10/10/02",1,1038,0.00,0.00
85879,2,45,"10/10/02",2,1038,0.00,0.00
85880,2,45,"10/10/02",3,1038,0.00,0.00
85881,2,45,"10/10/02",4,1038,0.00,0.00
85882,2,45,"10/10/02",5,1038,0.00,0.00
85883,2,45,"10/10/02",1,1039,0.00,0.00
85884,2,45,"10/10/02",2,1039,0.00,0.00
85885,2,45,"10/10/02",3,1039,0.00,0.00
85886,2,45,"10/10/02",4,1039,0.00,0.00
85887,2,45,"10/10/02",5,1039,0.00,0.00
85888,2,45,"10/10/02",1,1040,0.00,0.00
85889,2,45,"10/10/02",2,1040,0.00,0.00
85890,2,45,"10/10/02",3,1040,0.00,0.00
85891,2,45,"10/10/02",4,1040,0.00,0.00
85892,2,45,"10/10/02",5,1040,0.00,0.00
85893,2,45,"10/10/02",1,1041,0.00,0.00
85894,2,45,"10/10/02",2,1041,0.00,0.00
85895,2,45,"10/10/02",3,1041,0.00,0.00
85896,2,45,"10/10/02",4,1041,0.00,0.00
85897,2,45,"10/10/02",5,1041,0.00,0.00
85898,2,45,"10/10/02",1,1042,0.01,0.00
85899,2,45,"10/10/02",2,1042,0.00,0.00
85900,2,45,"10/10/02",3,1042,0.01,0.00
85901,2,45,"10/10/02",4,1042,0.00,0.00
85902,2,45,"10/10/02",5,1042,0.01,0.00
85903,2,45,"10/10/02",1,1043,0.00,0.00
85904,2,45,"10/10/02",2,1043,0.00,0.00
85905,2,45,"10/10/02",3,1043,0.00,0.00
85906,2,45,"10/10/02",4,1043,0.00,0.00
85907,2,45,"10/10/02",5,1043,0.00,0.00
85908,2,45,"10/10/02",1,1045,0.00,0.00
85909,2,45,"10/10/02",2,1045,0.00,0.00
85910,2,45,"10/10/02",3,1045,0.00,0.00
85911,2,45,"10/10/02",4,1045,0.00,0.00
85912,2,45,"10/10/02",5,1045,0.00,0.00
85913,2,45,"10/10/02",1,1046,0.00,0.00
85914,2,45,"10/10/02",2,1046,0.00,0.00
85915,2,45,"10/10/02",3,1046,0.00,0.00
85916,2,45,"10/10/02",4,1046,0.00,0.00
85917,2,45,"10/10/02",5,1046,0.00,0.00
85918,2,45,"10/10/02",1,1047,0.00,0.00
85919,2,45,"10/10/02",2,1047,0.00,0.00
85920,2,45,"10/10/02",3,1047,0.00,0.00
85921,2,45,"10/10/02",4,1047,0.00,0.00
85922,2,45,"10/10/02",5,1047,0.00,0.00
85923,2,45,"10/10/02",1,1048,0.00,0.00
85924,2,45,"10/10/02",2,1048,0.00,0.00
85925,2,45,"10/10/02",3,1048,0.00,0.00
85926,2,45,"10/10/02",4,1048,0.00,0.00
85927,2,45,"10/10/02",5,1048,0.00,0.00
85928,2,45,"10/10/02",1,1049,0.00,0.00
85929,2,45,"10/10/02",2,1049,0.00,0.00
85930,2,45,"10/10/02",3,1049,0.00,0.00
