SPECIES,CODE,GROWTH,SPPTYPE,YEAR,SEASON,PLOT,QUAD,COVER,COMMENTS
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BF,46,4,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,46,10,NA
Sanvitalia abertii,SAAB,A,H,2008,3,4BF,48,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,48,1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BF,48,2,NA
Allionia incarnata,ALIN,P,H,2008,3,4BF,48,3,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,48,7,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,48,12,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,4BF,54,2,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,54,4,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,54,4,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,4BF,54,4,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,4BF,54,5,NA
Ephedra torreyana,EPTO,P,S,2008,3,4BF,54,38,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,4BF,56,0.1,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,56,10,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BF,56,13,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,56,16,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,4BF,58,0.1,NA
Sphaeralcea wrightii,SPWR,P,H,2008,3,4BF,58,0.1,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,4BF,58,0.1,NA
Aristida divaricata,ARDI5,P,G,2008,3,4BF,58,2,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,58,3,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,58,4,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BF,58,6,NA
Yucca glauca,YUGL,P,S,2008,3,4BF,58,6,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BF,60,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,60,0.1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,60,0.1,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,60,2,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BF,60,2,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,4BF,60,5,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,60,10,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,66,0.1,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,66,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,66,4,NA
Salsola tragus,SATR12,A,H,2008,3,4BF,66,5,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,66,10,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BF,66,28,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,68,0.1,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,4BF,68,5,NA
Ephedra torreyana,EPTO,P,S,2008,3,4BF,68,20,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,68,28,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,70,0.1,NA
Acourtia nana,ACNA2,P,H,2008,3,4BF,70,1,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,70,40,NA
Acourtia nana,ACNA2,P,H,2008,3,4BF,72,0.1,NA
Senecio flaccidus,SEFLF,P,S,2008,3,4BF,72,0.1,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,4BF,72,1,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,72,16,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,4BF,72,22,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,78,0.1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,4BF,78,1,NA
Sporobolus contractus,SPCO4,P,G,2008,3,4BF,78,1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BF,78,12,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,78,13,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,80,0.1,NA
Acourtia nana,ACNA2,P,H,2008,3,4BF,80,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,80,1,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BF,80,2,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,80,44,NA
Acourtia nana,ACNA2,P,H,2008,3,4BF,82,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,82,0.1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,82,2,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,4BF,82,2,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BF,82,4,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BF,82,5,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,82,6,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,4BF,84,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,84,1,NA
Salsola tragus,SATR12,A,H,2008,3,4BF,84,1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,84,12,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,84,20,NA
Machaeranthera pinnatifida,MAPIP,P,H,2008,3,4BF,90,0.1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BF,90,1,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BF,90,1,NA
Sporobolus contractus,SPCO4,P,G,2008,3,4BF,90,1,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,4BF,90,2,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,4BF,90,3,NA
Sphaeralcea hastulata,SPHA,P,H,2008,3,4BF,90,5,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,4BF,92,0.1,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,4BF,92,0.1,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,92,1,NA
Machaeranthera pinnatifida,MAPIP,P,H,2008,3,4BF,92,2,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,92,4,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,94,1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,94,1,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BF,94,2,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,4BF,94,5,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,94,10,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,96,0.1,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,4BF,96,40,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BF,102,0.1,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,102,1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BF,102,1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,102,1,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,102,6,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,102,10,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,102,12,NA
Selinocarpus diffusus,SEDI3,P,H,2008,3,4BF,104,0.1,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BF,104,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,104,1,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,104,4,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,104,8,NA
Machaeranthera pinnatifida,MAPIP,P,H,2008,3,4BF,106,0.1,NA
Sporobolus contractus,SPCO4,P,G,2008,3,4BF,106,0.1,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,106,6,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BF,106,8,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,108,0.1,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,108,1,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,4BF,108,1,NA
Sporobolus contractus,SPCO4,P,G,2008,3,4BF,108,3,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,4BF,108,18,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BF,114,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,114,0.1,NA
Senecio flaccidus,SEFLF,P,S,2008,3,4BF,114,0.1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,114,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,114,1,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,114,2,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,114,2,NA
Machaeranthera pinnatifida,MAPIP,P,H,2008,3,4BF,114,2,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BF,114,4,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,116,0.1,NA
Machaeranthera pinnatifida,MAPIP,P,H,2008,3,4BF,116,0.1,NA
Ephedra torreyana,EPTO,P,S,2008,3,4BF,116,1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,116,1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,116,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,116,2,NA
Sporobolus contractus,SPCO4,P,G,2008,3,4BF,116,3,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,116,4,NA
Sporobolus contractus,SPCO4,P,G,2008,3,4BF,118,2,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,118,4,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,118,5,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BF,120,1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,4BF,120,2,NA
Aristida adscensionis,ARAD,A,G,2008,3,4BF,120,3,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,4BF,120,3,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,4BF,120,3,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,120,7,NA
Kallstroemia parviflora,KAPA,A,H,2008,3,4BF,126,0.1,NA
Salsola tragus,SATR12,A,H,2008,3,4BF,126,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,126,1,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BF,126,3,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,126,3,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,126,12,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BF,128,1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,128,10,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,130,2,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,130,2,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,130,18,NA
Aristida adscensionis,ARAD,A,G,2008,3,4BF,132,0.1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,132,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,132,4,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,138,0.1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,138,0.1,NA
Kallstroemia parviflora,KAPA,A,H,2008,3,4BF,138,1,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,138,2,NA
Solanum elaeagnifolium,SOEL,P,H,2008,3,4BF,138,2,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,138,3,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BF,140,0.1,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BF,140,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,140,0.1,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BF,140,12,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BF,140,20,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,142,0.1,NA
Sanvitalia abertii,SAAB,A,H,2008,3,4BF,142,0.1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,142,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,142,2,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,4BF,142,36,NA
Sanvitalia abertii,SAAB,A,H,2008,3,4BF,144,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BF,144,2,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BF,144,12,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BF,144,16,NA
Chamaesyce lata,CHLA10,A,H,2008,3,4BO,6,1,NA
Evolvulus nuttalianus,EVNU,P,H,2008,3,4BO,6,1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BO,6,2,NA
Salsola tragus,SATR12,A,H,2008,3,4BO,6,3,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,6,4,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,4BO,6,4,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,6,12,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BO,8,1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,4BO,8,3,NA
Salsola tragus,SATR12,A,H,2008,3,4BO,8,4,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,4BO,8,4,NA
Chamaesyce lata,CHLA10,A,H,2008,3,4BO,8,5,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BO,8,5,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,8,8,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,10,0.1,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BO,10,4,NA
Salsola tragus,SATR12,A,H,2008,3,4BO,10,4,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,10,5,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,4BO,10,8,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BO,10,16,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BO,12,0.1,NA
Kallstroemia parviflora,KAPA,A,H,2008,3,4BO,12,2,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,12,2,NA
Tidestromia lanuginosa,TILA2,A,H,2008,3,4BO,12,3,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,12,6,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BO,12,8,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,4BO,18,1,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,4BO,18,6,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,4BO,18,8,NA
Chaetopappa ericoides,CHER2,P,H,2008,3,4BO,20,0.1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,4BO,20,0.1,NA
Allionia incarnata,ALIN,P,H,2008,3,4BO,20,1,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,4BO,20,2,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,20,3,NA
Pomaria jamesii,POJA5,P,H,2008,3,4BO,20,12,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,4BO,20,13,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,4BO,22,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,22,0.1,NA
Sporobolus contractus,SPCO4,P,G,2008,3,4BO,22,1,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,22,36,NA
Sporobolus contractus,SPCO4,P,G,2008,3,4BO,24,0.1,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,24,1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,4BO,24,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,24,1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BO,24,4,NA
Salsola tragus,SATR12,A,H,2008,3,4BO,24,7,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BO,24,25,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,24,28,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,4BO,30,1,NA
Enneapogon desvauxii,ENDE,P,G,2008,3,4BO,30,1,NA
Tidestromia lanuginosa,TILA2,A,H,2008,3,4BO,30,1,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,4BO,30,1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,30,2,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BO,30,2,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BO,30,3,NA
Kallstroemia parviflora,KAPA,A,H,2008,3,4BO,30,4,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,30,7,NA
Ephedra torreyana,EPTO,P,S,2008,3,4BO,30,13,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BO,32,3,NA
Evolvulus nuttalianus,EVNU,P,H,2008,3,4BO,32,5,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,4BO,32,5,NA
Chamaesyce lata,CHLA10,A,H,2008,3,4BO,32,6,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,32,36,NA
Allionia incarnata,ALIN,P,H,2008,3,4BO,34,0.1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,4BO,34,0.1,NA
Evolvulus nuttalianus,EVNU,P,H,2008,3,4BO,34,0.1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,4BO,34,0.1,NA
Chamaesyce strictospora,CHST8,A,H,2008,3,4BO,34,2,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,4BO,34,8,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,4BO,36,1,NA
Evolvulus nuttalianus,EVNU,P,H,2008,3,4BO,36,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,36,1,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BO,36,2,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BO,36,2,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,36,10,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,4BO,36,11,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BO,42,2,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,42,4,NA
Sanvitalia abertii,SAAB,A,H,2008,3,4BO,42,6,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,42,9,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,42,24,NA
Allionia incarnata,ALIN,P,H,2008,3,4BO,44,1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,44,1,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,4BO,44,4,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,44,72,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,46,0.1,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BO,46,2,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,4BO,46,3,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,46,4,NA
Sporobolus contractus,SPCO4,P,G,2008,3,4BO,46,44,NA
Chamaesyce lata,CHLA10,A,H,2008,3,4BO,48,0.1,NA
Pleuraphis jamesii,PLJA,P,G,2008,3,4BO,48,0.1,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BO,48,1,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BO,48,28,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BO,54,2,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BO,54,2,NA
Chamaesyce strictospora,CHST8,A,H,2008,3,4BO,54,3,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,54,4,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,54,12,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,54,13,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BO,56,0.1,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BO,56,20,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BO,56,30,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,58,0.1,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BO,58,1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BO,58,2,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BO,58,2,NA
Chamaesyce lata,CHLA10,A,H,2008,3,4BO,58,3,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BO,58,5,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BO,58,28,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BO,60,1,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BO,60,2,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BO,60,3,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,60,50,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,66,1,NA
Senecio flaccidus,SEFLF,P,S,2008,3,4BO,66,2,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,66,4,NA
Evolvulus nuttalianus,EVNU,P,H,2008,3,4BO,66,4,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BO,66,5,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BO,66,12,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BO,66,13,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,4BO,68,2,NA
Chamaesyce lata,CHLA10,A,H,2008,3,4BO,68,4,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,68,8,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BO,68,14,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,70,1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BO,70,5,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BO,70,7,NA
Enneapogon desvauxii,ENDE,P,G,2008,3,4BO,70,12,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,70,16,NA
Evolvulus nuttalianus,EVNU,P,H,2008,3,4BO,72,0.1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,4BO,72,2,NA
Chamaesyce serrula,CHSE7,A,H,2008,3,4BO,72,4,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,4BO,72,4,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BO,72,6,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,72,7,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BO,72,25,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BO,78,1,NA
Chamaesyce lata,CHLA10,A,H,2008,3,4BO,78,2,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,78,4,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,78,5,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,78,6,NA
Sporobolus cryptandrus,SPCR,P,G,2008,3,4BO,78,16,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BO,80,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,80,0.1,NA
Asclepias brachystephana,ASBR,P,H,2008,3,4BO,80,6,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BO,80,6,NA
Convolvulus equitans,COEQ,A,H,2008,3,4BO,82,0.1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BO,82,1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,4BO,82,1,NA
Chamaesyce lata,CHLA10,A,H,2008,3,4BO,82,2,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,82,2,NA
Chamaesyce revoluta,CHRE4,A,H,2008,3,4BO,82,4,NA
Zinnia grandiflora,ZIGR,P,H,2008,3,4BO,82,5,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,82,12,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BO,82,17,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BO,84,0.1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BO,84,0.1,NA
Sanvitalia abertii,SAAB,A,H,2008,3,4BO,84,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,84,2,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BO,84,3,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BO,84,5,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,84,16,NA
Chaetopappa ericoides,CHER2,P,H,2008,3,4BO,90,0.1,NA
Chamaesyce lata,CHLA10,A,H,2008,3,4BO,90,0.1,NA
Dasyochloa pulchellum,DAPU7,P,G,2008,3,4BO,90,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,90,1,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BO,90,2,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,90,3,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BO,90,3,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BO,90,17,NA
Enneapogon desvauxii,ENDE,P,G,2008,3,4BO,92,0.1,NA
Chamaesyce lata,CHLA10,A,H,2008,3,4BO,92,1,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,92,3,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,92,4,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BO,92,22,NA
Ephedra torreyana,EPTO,P,S,2008,3,4BO,92,48,NA
Chamaesyce serpyllifolia,CHSES,A,H,2008,3,4BO,94,0.1,NA
Ephedra torreyana,EPTO,P,S,2008,3,4BO,94,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,94,2,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,94,2,NA
Muhlenbergia arenacea,MUAR,P,G,2008,3,4BO,94,4,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BO,94,4,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BO,94,12,NA
Scleropogon brevifolius,SCBR2,P,G,2008,3,4BO,96,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2008,3,4BO,96,1,NA
Bouteloua gracilis,BOGR2,P,G,2008,3,4BO,96,20,NA
Sphaeralcea hastulata,SPHA,P,H,2008,3,4BO,102,0.1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2008,3,4BO,102,1,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,102,34,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,104,70,NA
Aristida purpurea,ARPUP6,P,G,2008,3,4BO,106,1,NA
Muhlenbergia arenicola,MUAR2,P,G,2008,3,4BO,106,6,NA
Bouteloua eriopoda,BOER4,P,G,2008,3,4BO,106,46,NA
Enneapogon desvauxii,ENDE,P,G,2008,3,4BO,108,0.1,NA
Sanvitalia abertii,SAAB,A,H,2008,3,4BO,108,1,NA
