"stateroute","elev","elev.mean","elev.var","Longi","Lati","sum.NDVI","sum.EVI","sum.NDVI.mean","sum.EVI.mean","sum.NDVI.var","sum.EVI.var","mat","mdr","tseas","tmax","tmin","tar","twarmq","tcoldq","ap","pmax","pmin","pseas","pwetq","pdryq","mat.mean","mdr.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twarmq.mean","tcoldq.mean","ap.mean","pmax.mean","pmin.mean","pseas.mean","pwetq.mean","pdryq.mean","mat.var","mdr.var","tseas.var","tmax.var","tmin.var","tar.var","twarmq.var","tcoldq.var","ap.var","pmax.var","pmin.var","pseas.var","pwetq.var","pdryq.var","regR"
83042,644,569.053093408794,4882.3217565142,-99.14,30.35,0.5179325,0.3168225,0.546008168,0.334845359,0.001007436,0.000511611,17.8,14,6754,33.6,0.4,33.2,26.1,8.6,719,97,31,37,240,107,18.1007471124116,14.1314980966189,6820.22216513691,34.0233029119304,0.697954870597359,33.4842499895817,26.4189495093271,8.85376802916717,715.069512701155,97.0926677143755,31.6483634118997,35.9903300849577,239.960388215044,107.663925418279,0.074233882934039,0.15929122807573,27174.4655735094,0.224358579353126,0.246406420746985,0.688293441674267,0.121452429415149,0.125033675094007,1727.74662059105,38.554755950029,7.99512507064574,1.43372024208485,180.305417411292,83.8272677276716,80
83044,63,84.9913521158262,232.705108392646,-94.81,31.2,0.730545,0.460035,0.78047257,0.475050196,0.002754478,0.001973129,19,13.1,6839,34.6,2.8,31.8,27.5,9.9,1145,126,68,15,328,247,18.8138657844844,13.1864166285931,6864.3001448762,34.5302522859656,2.32031355431957,32.2099387316461,27.2660368106496,9.57459305925338,1166.46531509315,127.317062267528,69.0750098881347,15.2331496259528,331.805574914342,252.919239922638,0.00943079414241365,0.0228077230611698,9123.0505933415,0.0253978096592589,0.0484256946993217,0.0847626072211832,0.0187126906495669,0.037208338136073,1706.20372274187,25.9518738004085,21.2560088962761,0.165385156657046,139.50126476969,111.174418303749,76
83045,124,117.303025667463,386.217878059009,-94.52,31.88,0.7795575,0.506545,0.775527321,0.502829903,0.0021861,0.001482231,18.1,13.1,7171,34.1,1,33.1,26.9,8.4,1200,128,67,15,338,248,18.1372828851069,13.1248956754278,7173.16915675237,34.2290733406255,1.04373749194131,33.1853358486842,26.9972510780542,8.44747051605565,1198.20128537165,128.443444101684,66.7842624633516,15.2392073544967,338.267798448274,247.195846435456,0.0208317236701206,0.0898832480655514,3928.60924699271,0.0112513929269817,0.0787346686554974,0.0684186810085832,0.0146340226499371,0.0380056062633105,884.891282976257,9.2402471999456,23.5555765893034,0.86751024406059,31.5900797546611,104.108926482271,74
83064,376,345.84292497123,3741.57978050469,-98.04,32.16,0.497925,0.3079375,0.557597147,0.35057094,0.001137779,0.000888833,17.8,13.7,7480,35,0,35,27.1,7.8,802,119,42,33,281,137,17.9614861441074,13.76548397402,7582.62758043384,35.22690078326,-0.250873914087577,35.415883052052,27.4039181768841,7.7970701414211,796.487187920669,117.362008338669,41.3713068540388,32.6493558784275,280.434855133131,134.707762340115,0.0673902761057137,0.103368865870823,6898.86393639953,0.207785286739569,0.0355982543174858,0.322797737069483,0.0795368654248254,0.0533617825062601,197.319034179614,12.6502707885159,1.46792439938476,0.635078416717458,39.4204465872423,13.4714127465448,74
83082,600,986.988876497847,93237.8015901662,-103,29.19,0.1536075,0.121455,0.247525327,0.150406452,0.006615414,0.001507573,21.1,16,6848,36.8,2.2,34.6,29.1,11.7,268,39,6,59,116,25,19.6386738325796,15.1992879770721,6431.51915442942,34.754947450516,1.90281261099768,32.8521348395183,27.2072832229869,10.799197169618,312.332550951015,53.0863283471096,7.38743266654207,63.4808178981917,145.503927572054,28.2496808534829,1.74820299979396,0.754589017859726,195164.508048102,4.2122457069535,0.360124343788321,3.90912762931102,3.23857100842606,0.753137880667463,3089.68825875136,170.350953431208,0.589957583769678,13.4954846710261,1067.6643899695,14.4344810196071,72
83098,11,13.3531686378804,18.728525479353,-97.7,26.53,0.522147222,0.368844444,0.487029729,0.320198446,0.021193364,0.009181424,22.6,10.6,5288,34.4,8.5,25.9,28.6,15.1,671,136,19,54,268,93,22.6377730498986,10.4983149429706,5266.41342195092,34.3873780864379,8.6661328932615,25.7212451931765,28.6878656772448,15.2067614638005,658.31865269665,130.718135285439,18.788260981007,52.5583757915927,260.151797590562,92.4155247021558,0.0467192896160608,0.859316255341316,21011.349698677,0.798360387777778,0.256252035760251,1.51219151861228,0.0591391668274053,0.141812621837056,292.006859592058,61.2049383514153,1.4362959567004,1.04677290409856,92.5695416039037,9.61149715991813,63
83100,1168,1111.63979543657,3902.91220934736,-102.24,35.75,0.463035,0.2727075,0.406635491,0.2625585,0.00765962,0.005529904,13.3,16.1,8378,33,-6.6,39.6,24.2,2.6,459,70,11,60,208,36,13.5069087591061,16.2374113508604,8428.94844821845,33.290898740286,-6.54646676586813,39.8373655061542,24.436846192781,2.69690208375805,447.967541111904,70.4309196099504,10.7380134805463,60.2620217040462,203.48178090991,35.6873185663345,0.143735603017716,0.135816415366414,9121.77882614906,0.106666927577724,0.0870040892732603,0.0458334819422847,0.111283845422833,0.192822573711366,197.804505900839,5.7345692942495,0.720033323820125,2.35665074312791,17.4404715067388,8.52682437589473,56
83140,339,300.630224647838,5331.67841628826,-98.05,30.24,0.519885,0.3199925,0.550322854,0.334574347,0.002886151,0.001092252,19,12.6,6855,34.6,2.3,32.3,27.4,9.8,853,116,46,32,284,158,19.2033436348915,12.766970753296,6914.17864890142,34.8903153163198,2.38032302096084,32.509992295359,27.677796522215,9.91166909326403,832.175920989016,114.009944226647,43.3026018605214,32.407278923756,278.26475458427,152.398752409312,0.137511481493614,0.128336682824861,9343.2491039831,0.0952422951738893,0.387837743027906,0.235995252939831,0.148491898889194,0.153942773193346,695.833305631729,1.36704591312852,7.90774818771318,1.23645194304549,42.87904123908,51.1017518358474,76
85004,1337,1542.34102727526,70595.2494152222,-114.02,40.45,0.1012275,0.0820825,0.143679292,0.099908566,0.008304029,0.001760053,9.7,15.1,9161,32.9,-9.2,42.1,21.8,-1.8,174,25,9,30,62,29,8.80037423344508,15.4884658106749,8909.72733211937,31.9718870616109,-9.99728666686971,41.9691737284807,20.6044471358729,-2.37400270858731,213.096116304591,28.1360700969584,12.3969165610505,25.7369531470309,71.5791356663091,39.4836300043622,2.40898433722625,1.64076351222514,228636.500035539,2.30555344421114,1.85019734658449,0.426111441445326,4.59663006326961,0.82736633970145,2901.59291249236,20.2769849455356,19.808950769784,30.1560857839532,185.640328614628,199.851328806743,80
85011,1491,1787.80484691296,90253.584757081,-111.95,39.9,0.31974,0.183245,0.388939352,0.231076919,0.023297762,0.009758105,9.3,15.7,8943,32.6,-9.3,41.9,21.2,-2,370,39,22,17,113,71,8.10976277573667,15.3191871614997,8723.23273531725,30.737034624729,-10.2188307704388,40.9558653951678,19.6102052620968,-2.92720578117402,416.700754660635,44.6667401922582,23.5538609761813,17.6250349233551,126.299405370797,78.2817265336662,2.64969474858448,0.305013545787333,56507.5984761404,4.85862569139162,2.14370017930389,1.03084819415184,3.80895718748299,1.8383801307055,4554.22584151654,54.2605491822317,8.97655496302344,4.01912975841008,393.454642360026,130.45271235334,101
85021,1896,1997.57273447712,201857.239861984,-111.18,37.92,0.2066575,0.12538,0.241057698,0.150265605,0.016697211,0.003281627,9.7,14.5,8643,30.7,-9,39.7,21,-1.2,229,34,10,33,86,40,9.18715752478684,14.8431176248862,8607.42296609059,30.3118174745198,-9.57425101206598,39.8860684865858,20.43722856368,-1.71331385995432,249.73217969981,35.6045715644416,11.1102622878849,31.5658459183432,89.6800126894018,43.1473881267187,7.88252735621506,0.278656221742964,253857.524723398,12.4936677908285,3.71339285210224,3.02172617174619,11.4665243889294,4.07505529694746,8755.9287351269,112.701949168208,18.8971397010919,8.1963096485314,740.61345839617,270.505231920686,104.868405490829
85024,1673,1824.99773837671,63269.4210634655,-113.63,41.96,0.245905,0.150015,0.369506509,0.211833687,0.009361869,0.003786829,6.7,15,8331,29,-11.1,40.1,17.7,-3.8,318,41,21,21,103,68,6.17157180482418,15.0580951097111,8324.80766889914,28.5144319753682,-11.5271767715231,40.0416087468913,17.1418153534739,-4.27033745118072,341.5508353059,42.1222215240038,21.7984473505604,20.8484294075904,107.268081965792,69.4942423211099,1.40218682570893,0.133297762460359,58708.8723464734,2.05315962131758,1.21331811987213,0.808739515929085,1.89699583680369,0.944355286001013,2095.37906073415,9.34193087385697,11.384809390652,16.9444320606952,79.4234314456634,83.11557996042,99
85025,1611,1771.89976712882,48504.3788106177,-113.89,41.7,0.32764,0.2060925,0.305434825,0.17356321,0.008072089,0.002026432,6.8,16.1,8571,30.1,-12,42.1,18.1,-4.1,294,36,20,20,93,62,6.36746436283069,15.5054071639202,8429.69084228121,29.1980356567783,-11.7714558567921,40.9694915135704,17.4850524362059,-4.23504018985579,313.877842684323,38.36278327218,20.5577733263646,20.1780945290968,98.2454366678914,64.5174926357816,1.18224283545251,0.216140363181098,82605.3578906698,2.01271242083223,0.694975075594783,0.796314790712586,1.96597045054194,0.5594710019949,1968.54317409551,13.5863513669613,8.9152021863887,5.64507067879977,99.15031835576,77.0213389788185,99
85109,1414,1562.43084544123,38300.4204270609,-113.48,39.61,0.15639,0.12015,0.158494012,0.109983303,0.002524141,0.000450703,9.5,16.7,9140,33.4,-10.4,43.8,21.6,-2,212,26,12,22,68,38,9.3924933551608,16.882851502657,9062.96182541693,33.2533101385192,-10.4669027620606,43.7202129005798,21.3984942812179,-2.05921207571682,216.229727063368,25.9839944753005,12.1401122791042,22.9499002243919,69.7168653706991,38.7374006859482,0.569622787448869,0.520968886800954,63029.3484119486,0.719597984461343,0.283975465591353,0.270593117599698,1.04319510700487,0.170429578425053,887.076218515607,5.62362566904589,7.68563707827876,10.9023919325374,76.1539544673503,77.1941752868129,88
87005,407,404.203083954825,18708.6633735046,-72.58,43.47,0.84667,0.5693975,0.839780671,0.569970878,0.001001699,0.001833839,5.9,12.8,9654,26.3,-14.7,41,17.9,-7.1,1102,106,73,10,295,236,5.85713235802182,12.4025848605512,9636.72109238754,25.9859862587902,-14.4754600169343,40.4614462757245,17.8428305290798,-7.109183813196,1120.06780752344,109.999559110124,73.090139170132,11.0706063009904,306.135992184967,235.069361620199,0.309199461643505,0.114581270232701,5510.69991827228,0.670973499309252,0.21887780706189,0.384024625744241,0.397305924146572,0.248369833468198,7026.85372478362,95.168971718404,38.7235911258169,2.89785179533263,583.506302801074,401.020224903922,104
87015,307,406.600184184721,11810.3497910831,-72.4,44.33,0.8215925,0.5476,0.831233974,0.557481432,0.000884962,0.00170305,5,11.8,9901,25.2,-15.5,40.7,17.2,-8.4,1023,112,59,17,310,195,4.93597444956416,11.6581604284062,9941.96557809938,25.0319116064308,-15.590522004869,40.6224336112998,17.226347985987,-8.49600663244497,1052.66811020685,115.574768167321,59.9989915162489,17.7320663989394,320.483512491403,198.187259477381,0.175410349831821,0.209712928903976,19372.5070637695,0.410441998515238,0.166120556432968,0.392688163668073,0.209758188188897,0.196230419164431,3115.76778234754,41.336976796924,12.3949820911732,2.16023330430221,300.252648308751,141.13357462529,106
88004,476,588.121695116145,29995.2962233485,-79.16,38.19,0.731645,0.49511,0.80884825,0.567185846,0.005389825,0.002744504,11.3,13.5,7957,29.2,-6.2,35.4,21.4,0.8,983,99,64,14,282,198,10.7526604778825,13.0251339246355,7942.82238602797,28.3380953474626,-6.65327872270535,34.991374070168,20.7629418849827,0.205993792231699,1048.98083604144,104.45369364075,70.1048507740804,12.541537573099,295.687398375403,215.635089930126,0.742008726063394,0.120784233192496,5248.03239342975,1.22351484594417,0.703892306398929,0.19377506108911,0.939629148994217,0.775000208022954,3284.47604794422,16.5429800245883,28.4913771633941,2.671263041377,107.800966554047,285.225328126822,94
88005,353,378.415219563074,24979.6760272968,-78.5,38.57,0.7080725,0.5114825,0.81790181,0.585806665,0.004199742,0.002693336,10.3,12.2,8106,27.5,-7.5,35,20.4,-0.6,1096,106,71,14,308,219,11.4188060164362,13.0357168017847,8186.6830561269,29.3399143751645,-6.57485571930105,35.9147700944655,21.6759969095864,0.499459768419445,1019.40520773466,101.576206279674,65.6910035679469,14.53022192739,293.642893589624,202.145662253168,0.502664168167275,0.202493029665062,4823.69873202658,0.738681294296686,0.536167017860032,0.3361446155675,0.552419937750281,0.572832736194137,4339.93563692175,28.269215060859,27.9277055940472,1.58707245755703,193.171898978517,288.765518563755,97
88007,286,436.269772634948,23206.7869233024,-78.56,38.81,0.86175,0.6159025,0.830620766,0.589317185,0.003301404,0.00220532,10.7,13.2,8230,28.8,-7.5,36.3,21,-0.3,975,97,62,15,284,190,10.7828132035193,13.0750199236772,8238.02467280874,28.8165967985729,-7.33233168279002,36.1489284813629,21.0827328404644,-0.349280761658601,983.575979047212,98.6780909547405,62.261002780129,15.1963408189793,287.030425205044,191.280443911123,0.454330980972026,0.162851929214175,10150.6725881203,0.814088434531442,0.294608808715541,0.298676162763433,0.574903727579064,0.431401624721389,2568.23676387284,16.156125694678,15.4773186678117,0.708331840502073,110.319775206682,155.087478795218,101
88013,647,546.705071062528,18303.0640592161,-82.47,37.21,0.8400625,0.5983,0.853200621,0.594160413,0.001758619,0.001696059,11.9,13,7865,28.8,-5.5,34.3,21.6,1.3,1166,121,79,12,339,254,12.0120067837289,13.1906444307675,7884.0254439399,29.1217433216837,-5.48798601498634,34.6097293366701,21.8258265297278,1.4304614457355,1158.73687372837,120.815406035484,78.1391278773762,12.005843444455,335.717825162816,253.94438622466,0.136248328133043,0.258619859049933,19689.3261956427,0.706768681224612,0.0252922231712349,0.681399231515311,0.310932310300417,0.0521176071922927,279.577640141176,2.71071322465536,1.45463432618112,0.173391561118723,15.5724952902492,15.8405216574744,94
88014,626,685.559065404918,10648.1544972641,-81.94,37.01,0.842465,0.613255,0.848559471,0.605956369,0.001497095,0.000896879,11.4,13.1,7684,28.2,-5.7,33.9,21,1.1,1147,120,81,12,335,250,11.3630232055917,13.0154214894579,7657.29208262489,28.0628156201272,-5.73649488821535,33.7993105083426,20.9060160716208,1.10699024857113,1149.52937618849,119.516879718542,80.7666976629628,12.0834685242545,334.611771938048,250.330228863226,0.233334422984864,0.0608884522008141,12762.726361535,0.411777094604702,0.150492435069294,0.156317619048908,0.329721667684637,0.186837035056155,375.60330170316,3.87508011467412,5.27012138808479,0.106082902340936,25.5971262775733,20.7102375426423,96.6812833827043
88023,189,272.224770712625,33740.5050344601,-78.78,37.7,0.7964625,0.564415,0.83416776,0.581980335,0.001696069,0.001865715,13,13.2,8008,30.6,-4.6,35.2,23.2,2.4,1128,112,79,12,310,243,12.719341976755,13.0495246635099,7979.39911236963,30.1956300418624,-4.78285010445847,34.9784801463209,22.808395386731,2.13366773191388,1115.58979367579,110.544705780057,78.4745424660162,11.4065589196869,307.971819030223,240.850661516883,0.74164473470276,0.088074498128569,3297.65042752962,1.06030274815548,0.47398138781136,0.144384399322248,0.888573195056692,0.64638381605359,654.530247253306,4.62800264599475,3.85481567797925,0.676579606682993,49.278751090434,29.5521667745218,84.8663715799003
88028,70,68.805902091469,732.062821616932,-77.62,37.21,0.8090275,0.536195,0.775681622,0.515088332,0.005207104,0.003580995,13.9,13.1,7954,31.4,-3.7,35.1,23.9,3.3,1112,112,79,11,316,255,13.9245051688789,13.1026467829194,7937.61471116249,31.3884419938644,-3.61064091572915,34.9990829095936,23.9762703382514,3.39825144407151,1109.84876441458,112.821419419433,78.8495255354601,11.267918415225,316.732262006062,251.321887550616,0.0745512841138775,0.0492432138401602,1772.62251968014,0.0678795522138325,0.161878474698835,0.0310607231842732,0.0730275666338082,0.0915448860361003,176.817450201407,23.6207214772402,0.639147862511205,1.94858658025023,108.193636577999,10.5654557297709,82
88043,30,26.6288270445338,71.9060867754081,-77.14,36.6,0.7195975,0.512785,0.739829661,0.502010899,0.002647833,0.001028885,14.6,12.8,7717,31.4,-2.6,34,24.4,4.4,1168,127,76,16,353,243,14.6884403830741,12.7476144559068,7692.81376036824,31.40284876117,-2.4320408848959,33.8348896460659,24.3728584781999,4.47345174202543,1166.70539212395,127.171143783105,75.4941952684082,15.7613116726986,353.256966285684,242.810947767534,0.0400047167785103,0.205526081431197,12981.1713486509,0.0843871471501394,0.186313390621242,0.470737045871307,0.00593682812042091,0.12287462737105,576.347005857823,23.9359321607168,2.64340652413568,1.83808314865516,171.487681633271,5.3276886013354,77
88044,26,31.501978188275,202.658867020452,-77.28,36.59,0.7221675,0.5231775,0.739265963,0.501710252,0.003040407,0.001197209,14.6,13.1,7773,31.6,-2.8,34.4,24.4,4.3,1150,124,76,15,344,242,14.6435556289482,13.0069974326436,7730.27778348035,31.5688869401612,-2.60847575201285,34.1773626921741,24.386245895006,4.38538531777518,1153.76758848874,124.448476792503,75.9953450372367,15.1326832711934,346.551216120515,241.956614841906,0.048230581900397,0.0901144226694098,9333.96910167001,0.0523829996740934,0.138554616200579,0.275339831763841,0.0166484917919787,0.116931264548934,473.549616572836,21.7597552212614,3.27276896535591,1.61572511164241,138.676855887155,8.29814425113623,76
89001,124,302.328400088047,40401.4768495711,-124.27,48.25,0.875485,0.565975,0.824808141,0.470278071,0.005175584,0.009611398,8.8,8.7,4281,21.2,0.4,20.8,14.5,3.7,2446,382,51,60,1097,176,8.41818551079875,8.48256678817507,4216.8294218707,20.3901577077732,0.174483046943277,20.2742445358587,14.0266123675943,3.43748688668786,2442.19460176421,383.838743176284,51.2968886677114,59.44073084507,1094.09606948799,179.137572274183,0.692046221755554,0.562669850184321,156339.978226701,1.02589254721882,1.47685989307083,3.43581443900761,0.239586632953131,1.34338518894939,83674.0829547842,1643.30971057798,53.99739344807,7.01426181576567,12982.9067274672,609.440654566486,73
89002,98,746.268520580908,266464.532123101,-123.38,48.11,0.6826,0.35946,0.720008618,0.36293205,0.027630316,0.014344392,9.2,8.5,4381,21.1,0.3,20.8,14.9,3.9,813,138,18,61,391,69,6.89417071087676,8.23267966545764,4519.1146048609,19.2628771565538,-1.66461215761485,20.9247772087157,12.9556898265349,1.71571489819541,1704.42779423385,279.202600621989,35.6935850030865,59.4756813642193,789.111553088938,133.530021122571,4.4512656661819,0.177159901154783,57476.558609622,3.06761308557957,4.6060743314319,1.07693157140581,2.98539258972643,4.1838134776435,475294.580126656,12477.4450302661,173.514333714552,28.3350868921491,98567.8412156278,2431.39643064257,77
